Descrizione Campione: 
Inizio misura: 07-01-24 06:16:37
RealTime: 901
LiveTime: 900
N eventi: 418282
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	1
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	1
115	0.916096	2
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	1
158	1.9101	1
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	2
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	2
177	2.34932	0
178	2.37243	0
179	2.39555	1
180	2.41866	1
181	2.44178	2
182	2.4649	1
183	2.48801	0
184	2.51113	0
185	2.53425	2
186	2.55736	2
187	2.58048	2
188	2.6036	1
189	2.62671	2
190	2.64983	3
191	2.67295	2
192	2.69606	1
193	2.71918	0
194	2.74229	1
195	2.76541	1
196	2.78853	1
197	2.81164	1
198	2.83476	1
199	2.85788	2
200	2.88099	5
201	2.90411	4
202	2.92723	0
203	2.95034	1
204	2.97346	1
205	2.99658	1
206	3.01969	1
207	3.04281	0
208	3.06592	2
209	3.08904	0
210	3.11216	1
211	3.13527	2
212	3.15839	2
213	3.18151	1
214	3.20462	3
215	3.22774	1
216	3.25086	0
217	3.27397	4
218	3.29709	2
219	3.32021	1
220	3.34332	0
221	3.36644	4
222	3.38955	0
223	3.41267	2
224	3.43579	0
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	2
229	3.55137	1
230	3.57449	2
231	3.5976	1
232	3.62072	3
233	3.64384	8
234	3.66695	10
235	3.69007	14
236	3.71318	37
237	3.7363	30
238	3.75942	21
239	3.78253	23
240	3.80565	25
241	3.82877	18
242	3.85188	22
243	3.875	25
244	3.89812	18
245	3.92123	30
246	3.94435	19
247	3.96747	26
248	3.99058	20
249	4.0137	18
250	4.03682	31
251	4.05993	18
252	4.08305	13
253	4.10616	25
254	4.12928	33
255	4.1524	30
256	4.17551	27
257	4.19863	28
258	4.22175	28
259	4.24486	17
260	4.26798	14
261	4.2911	25
262	4.31421	24
263	4.33733	30
264	4.36045	32
265	4.38356	20
266	4.40668	27
267	4.42979	21
268	4.45291	21
269	4.47603	26
270	4.49914	17
271	4.52226	32
272	4.54538	20
273	4.56849	30
274	4.59161	38
275	4.61473	28
276	4.63784	20
277	4.66096	25
278	4.68408	40
279	4.70719	25
280	4.73031	31
281	4.75342	21
282	4.77654	27
283	4.79966	37
284	4.82277	26
285	4.84589	21
286	4.86901	18
287	4.89212	19
288	4.91524	23
289	4.93836	28
290	4.96147	28
291	4.98459	27
292	5.00771	34
293	5.03082	23
294	5.05394	28
295	5.07705	26
296	5.10017	20
297	5.12329	25
298	5.1464	22
299	5.16952	23
300	5.19264	19
301	5.21575	17
302	5.23887	24
303	5.26199	22
304	5.2851	26
305	5.30822	14
306	5.33134	24
307	5.35445	28
308	5.37757	23
309	5.40068	21
310	5.4238	25
311	5.44692	27
312	5.47003	21
313	5.49315	13
314	5.51627	15
315	5.53938	27
316	5.5625	25
317	5.58562	21
318	5.60873	19
319	5.63185	25
320	5.65497	18
321	5.67808	28
322	5.7012	25
323	5.72432	25
324	5.74743	29
325	5.77055	18
326	5.79366	22
327	5.81678	18
328	5.8399	25
329	5.86301	28
330	5.88613	16
331	5.90925	24
332	5.93236	18
333	5.95548	23
334	5.9786	20
335	6.00171	21
336	6.02483	20
337	6.04795	21
338	6.07106	25
339	6.09418	22
340	6.11729	23
341	6.14041	20
342	6.16353	16
343	6.18664	23
344	6.20976	21
345	6.23288	26
346	6.25599	16
347	6.27911	20
348	6.30223	22
349	6.32534	32
350	6.34846	28
351	6.37158	13
352	6.39469	19
353	6.41781	19
354	6.44092	20
355	6.46404	29
356	6.48716	18
357	6.51027	32
358	6.53339	24
359	6.55651	25
360	6.57962	17
361	6.60274	22
362	6.62586	21
363	6.64897	21
364	6.67209	20
365	6.69521	16
366	6.71832	17
367	6.74144	17
368	6.76455	17
369	6.78767	16
370	6.81079	22
371	6.8339	27
372	6.85702	16
373	6.88014	25
374	6.90325	21
375	6.92637	20
376	6.94949	16
377	6.9726	26
378	6.99572	27
379	7.01884	25
380	7.04195	26
381	7.06507	16
382	7.08818	18
383	7.1113	25
384	7.13442	17
385	7.15753	17
386	7.18065	24
387	7.20377	23
388	7.22688	19
389	7.25	25
390	7.27312	21
391	7.29623	27
392	7.31935	14
393	7.34247	18
394	7.36558	13
395	7.3887	20
396	7.41182	26
397	7.43493	28
398	7.45805	25
399	7.48116	21
400	7.50428	18
401	7.5274	15
402	7.55051	22
403	7.57363	22
404	7.59675	21
405	7.61986	25
406	7.64298	23
407	7.6661	16
408	7.68921	21
409	7.71233	22
410	7.73545	19
411	7.75856	29
412	7.78168	12
413	7.80479	17
414	7.82791	22
415	7.85103	13
416	7.87414	20
417	7.89726	13
418	7.92038	28
419	7.94349	25
420	7.96661	18
421	7.98973	16
422	8.01284	24
423	8.03596	25
424	8.05908	20
425	8.08219	19
426	8.10531	11
427	8.12842	28
428	8.15154	10
429	8.17466	19
430	8.19777	26
431	8.22089	14
432	8.24401	20
433	8.26712	17
434	8.29024	22
435	8.31336	16
436	8.33647	15
437	8.35959	24
438	8.38271	23
439	8.40582	20
440	8.42894	21
441	8.45205	23
442	8.47517	16
443	8.49829	17
444	8.5214	20
445	8.54452	23
446	8.56764	22
447	8.59075	15
448	8.61387	20
449	8.63699	24
450	8.6601	20
451	8.68322	15
452	8.70634	19
453	8.72945	22
454	8.75257	28
455	8.77568	21
456	8.7988	28
457	8.82192	22
458	8.84503	20
459	8.86815	22
460	8.89127	18
461	8.91438	22
462	8.9375	23
463	8.96062	28
464	8.98373	23
465	9.00685	20
466	9.02997	25
467	9.05308	24
468	9.0762	23
469	9.09932	19
470	9.12243	23
471	9.14555	26
472	9.16866	22
473	9.19178	30
474	9.2149	19
475	9.23801	21
476	9.26113	30
477	9.28425	19
478	9.30736	14
479	9.33048	20
480	9.3536	18
481	9.37671	18
482	9.39983	24
483	9.42295	21
484	9.44606	24
485	9.46918	21
486	9.49229	25
487	9.51541	29
488	9.53853	20
489	9.56164	19
490	9.58476	28
491	9.60788	24
492	9.63099	22
493	9.65411	27
494	9.67723	32
495	9.70034	27
496	9.72346	25
497	9.74658	25
498	9.76969	25
499	9.79281	25
500	9.81592	26
501	9.83904	31
502	9.86216	30
503	9.88527	22
504	9.90839	26
505	9.93151	30
506	9.95462	30
507	9.97774	38
508	10.0009	24
509	10.024	33
510	10.0471	36
511	10.0702	26
512	10.0933	31
513	10.1164	34
514	10.1396	44
515	10.1627	40
516	10.1858	32
517	10.2089	35
518	10.232	31
519	10.2551	31
520	10.2783	31
521	10.3014	36
522	10.3245	37
523	10.3476	31
524	10.3707	57
525	10.3938	42
526	10.417	36
527	10.4401	44
528	10.4632	46
529	10.4863	42
530	10.5094	31
531	10.5325	37
532	10.5557	40
533	10.5788	35
534	10.6019	53
535	10.625	47
536	10.6481	48
537	10.6712	36
538	10.6943	40
539	10.7175	33
540	10.7406	38
541	10.7637	48
542	10.7868	38
543	10.8099	41
544	10.833	48
545	10.8562	52
546	10.8793	44
547	10.9024	60
548	10.9255	48
549	10.9486	54
550	10.9717	51
551	10.9949	61
552	11.018	60
553	11.0411	55
554	11.0642	53
555	11.0873	60
556	11.1104	61
557	11.1336	61
558	11.1567	60
559	11.1798	49
560	11.2029	60
561	11.226	41
562	11.2491	62
563	11.2723	62
564	11.2954	55
565	11.3185	60
566	11.3416	65
567	11.3647	61
568	11.3878	63
569	11.411	64
570	11.4341	70
571	11.4572	75
572	11.4803	89
573	11.5034	66
574	11.5265	68
575	11.5497	75
576	11.5728	92
577	11.5959	87
578	11.619	91
579	11.6421	68
580	11.6652	75
581	11.6884	85
582	11.7115	76
583	11.7346	81
584	11.7577	67
585	11.7808	84
586	11.8039	90
587	11.8271	94
588	11.8502	87
589	11.8733	90
590	11.8964	103
591	11.9195	103
592	11.9426	81
593	11.9658	88
594	11.9889	99
595	12.012	112
596	12.0351	78
597	12.0582	119
598	12.0813	106
599	12.1045	96
600	12.1276	84
601	12.1507	105
602	12.1738	90
603	12.1969	96
