Descrizione Campione: 
Inizio misura: 24-12-23 07:59:32
RealTime: 901
LiveTime: 900
N eventi: 433656
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	1
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	2
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	1
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	2
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	3
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	2
174	2.27997	1
175	2.30308	3
176	2.3262	3
177	2.34932	0
178	2.37243	3
179	2.39555	1
180	2.41866	0
181	2.44178	3
182	2.4649	0
183	2.48801	3
184	2.51113	2
185	2.53425	2
186	2.55736	4
187	2.58048	0
188	2.6036	3
189	2.62671	2
190	2.64983	6
191	2.67295	0
192	2.69606	2
193	2.71918	5
194	2.74229	2
195	2.76541	5
196	2.78853	2
197	2.81164	1
198	2.83476	1
199	2.85788	1
200	2.88099	0
201	2.90411	3
202	2.92723	1
203	2.95034	0
204	2.97346	2
205	2.99658	1
206	3.01969	1
207	3.04281	1
208	3.06592	1
209	3.08904	4
210	3.11216	2
211	3.13527	3
212	3.15839	3
213	3.18151	1
214	3.20462	2
215	3.22774	1
216	3.25086	1
217	3.27397	1
218	3.29709	4
219	3.32021	0
220	3.34332	0
221	3.36644	2
222	3.38955	0
223	3.41267	0
224	3.43579	2
225	3.4589	0
226	3.48202	1
227	3.50514	2
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	1
233	3.64384	5
234	3.66695	9
235	3.69007	13
236	3.71318	21
237	3.7363	30
238	3.75942	26
239	3.78253	37
240	3.80565	22
241	3.82877	22
242	3.85188	19
243	3.875	31
244	3.89812	27
245	3.92123	28
246	3.94435	32
247	3.96747	27
248	3.99058	24
249	4.0137	28
250	4.03682	25
251	4.05993	24
252	4.08305	29
253	4.10616	23
254	4.12928	24
255	4.1524	29
256	4.17551	26
257	4.19863	24
258	4.22175	38
259	4.24486	23
260	4.26798	28
261	4.2911	34
262	4.31421	22
263	4.33733	18
264	4.36045	27
265	4.38356	25
266	4.40668	27
267	4.42979	25
268	4.45291	25
269	4.47603	23
270	4.49914	31
271	4.52226	33
272	4.54538	18
273	4.56849	17
274	4.59161	29
275	4.61473	27
276	4.63784	28
277	4.66096	29
278	4.68408	24
279	4.70719	28
280	4.73031	32
281	4.75342	23
282	4.77654	21
283	4.79966	30
284	4.82277	38
285	4.84589	20
286	4.86901	25
287	4.89212	26
288	4.91524	37
289	4.93836	32
290	4.96147	31
291	4.98459	32
292	5.00771	21
293	5.03082	25
294	5.05394	32
295	5.07705	25
296	5.10017	34
297	5.12329	26
298	5.1464	36
299	5.16952	29
300	5.19264	22
301	5.21575	29
302	5.23887	24
303	5.26199	30
304	5.2851	28
305	5.30822	27
306	5.33134	21
307	5.35445	23
308	5.37757	29
309	5.40068	24
310	5.4238	37
311	5.44692	21
312	5.47003	29
313	5.49315	23
314	5.51627	24
315	5.53938	34
316	5.5625	27
317	5.58562	19
318	5.60873	24
319	5.63185	19
320	5.65497	26
321	5.67808	31
322	5.7012	28
323	5.72432	27
324	5.74743	26
325	5.77055	25
326	5.79366	22
327	5.81678	24
328	5.8399	20
329	5.86301	18
330	5.88613	25
331	5.90925	26
332	5.93236	16
333	5.95548	26
334	5.9786	17
335	6.00171	23
336	6.02483	22
337	6.04795	16
338	6.07106	15
339	6.09418	23
340	6.11729	30
341	6.14041	25
342	6.16353	29
343	6.18664	26
344	6.20976	14
345	6.23288	24
346	6.25599	20
347	6.27911	20
348	6.30223	21
349	6.32534	24
350	6.34846	31
351	6.37158	29
352	6.39469	33
353	6.41781	23
354	6.44092	20
355	6.46404	31
356	6.48716	25
357	6.51027	24
358	6.53339	24
359	6.55651	18
360	6.57962	29
361	6.60274	30
362	6.62586	22
363	6.64897	29
364	6.67209	21
365	6.69521	33
366	6.71832	18
367	6.74144	16
368	6.76455	22
369	6.78767	27
370	6.81079	26
371	6.8339	17
372	6.85702	22
373	6.88014	22
374	6.90325	17
375	6.92637	21
376	6.94949	18
377	6.9726	20
378	6.99572	22
379	7.01884	24
380	7.04195	22
381	7.06507	23
382	7.08818	14
383	7.1113	21
384	7.13442	17
385	7.15753	15
386	7.18065	17
387	7.20377	18
388	7.22688	24
389	7.25	27
390	7.27312	16
391	7.29623	20
392	7.31935	18
393	7.34247	22
394	7.36558	15
395	7.3887	19
396	7.41182	20
397	7.43493	16
398	7.45805	18
399	7.48116	16
400	7.50428	30
401	7.5274	22
402	7.55051	26
403	7.57363	23
404	7.59675	18
405	7.61986	35
406	7.64298	23
407	7.6661	13
408	7.68921	24
409	7.71233	14
410	7.73545	23
411	7.75856	18
412	7.78168	24
413	7.80479	25
414	7.82791	21
415	7.85103	21
416	7.87414	27
417	7.89726	25
418	7.92038	24
419	7.94349	18
420	7.96661	27
421	7.98973	21
422	8.01284	28
423	8.03596	32
424	8.05908	20
425	8.08219	24
426	8.10531	13
427	8.12842	15
428	8.15154	24
429	8.17466	23
430	8.19777	18
431	8.22089	29
432	8.24401	26
433	8.26712	25
434	8.29024	22
435	8.31336	25
436	8.33647	21
437	8.35959	20
438	8.38271	20
439	8.40582	33
440	8.42894	27
441	8.45205	21
442	8.47517	25
443	8.49829	24
444	8.5214	30
445	8.54452	18
446	8.56764	10
447	8.59075	24
448	8.61387	23
449	8.63699	25
450	8.6601	18
451	8.68322	17
452	8.70634	16
453	8.72945	23
454	8.75257	26
455	8.77568	23
456	8.7988	17
457	8.82192	27
458	8.84503	27
459	8.86815	31
460	8.89127	33
461	8.91438	23
462	8.9375	26
463	8.96062	33
464	8.98373	28
465	9.00685	22
466	9.02997	26
467	9.05308	42
468	9.0762	28
469	9.09932	20
470	9.12243	25
471	9.14555	22
472	9.16866	28
473	9.19178	29
474	9.2149	23
475	9.23801	35
476	9.26113	42
477	9.28425	26
478	9.30736	39
479	9.33048	21
480	9.3536	28
481	9.37671	31
482	9.39983	40
483	9.42295	25
484	9.44606	27
485	9.46918	30
486	9.49229	35
487	9.51541	29
488	9.53853	35
489	9.56164	30
490	9.58476	25
491	9.60788	37
492	9.63099	36
493	9.65411	49
494	9.67723	37
495	9.70034	40
496	9.72346	43
497	9.74658	41
498	9.76969	40
499	9.79281	20
500	9.81592	34
501	9.83904	29
502	9.86216	36
503	9.88527	35
504	9.90839	33
505	9.93151	53
506	9.95462	41
507	9.97774	60
508	10.0009	41
509	10.024	28
510	10.0471	47
511	10.0702	57
512	10.0933	49
513	10.1164	50
514	10.1396	40
515	10.1627	49
516	10.1858	49
517	10.2089	56
518	10.232	39
519	10.2551	44
520	10.2783	41
521	10.3014	50
522	10.3245	45
523	10.3476	51
524	10.3707	46
525	10.3938	54
526	10.417	47
527	10.4401	54
528	10.4632	65
529	10.4863	62
530	10.5094	70
531	10.5325	55
532	10.5557	63
533	10.5788	72
534	10.6019	76
535	10.625	57
536	10.6481	74
537	10.6712	76
538	10.6943	75
539	10.7175	71
540	10.7406	68
541	10.7637	76
542	10.7868	65
543	10.8099	63
544	10.833	77
545	10.8562	73
546	10.8793	67
547	10.9024	64
548	10.9255	79
549	10.9486	100
550	10.9717	79
551	10.9949	72
552	11.018	88
553	11.0411	74
554	11.0642	81
555	11.0873	74
556	11.1104	82
557	11.1336	87
558	11.1567	84
559	11.1798	91
560	11.2029	98
561	11.226	95
562	11.2491	92
563	11.2723	92
564	11.2954	103
565	11.3185	77
566	11.3416	93
567	11.3647	95
568	11.3878	118
569	11.411	113
570	11.4341	109
571	11.4572	110
572	11.4803	92
573	11.5034	121
574	11.5265	95
575	11.5497	107
576	11.5728	109
577	11.5959	105
578	11.619	120
579	11.6421	119
580	11.6652	106
581	11.6884	114
582	11.7115	105
583	11.7346	128
584	11.7577	97
585	11.7808	122
586	11.8039	132
587	11.8271	124
588	11.8502	124
589	11.8733	150
590	11.8964	118
591	11.9195	137
592	11.9426	117
593	11.9658	131
594	11.9889	143
595	12.012	134
596	12.0351	124
597	12.0582	148
598	12.0813	155
599	12.1045	138
600	12.1276	134
601	12.1507	142
602	12.1738	123
603	12.1969	149
