Descrizione Campione: 
Inizio misura: 24-12-23 13:59:51
RealTime: 901
LiveTime: 900
N eventi: 432303
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	1
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	1
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	2
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	2
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	2
175	2.30308	0
176	2.3262	2
177	2.34932	0
178	2.37243	1
179	2.39555	0
180	2.41866	1
181	2.44178	1
182	2.4649	2
183	2.48801	2
184	2.51113	1
185	2.53425	0
186	2.55736	1
187	2.58048	2
188	2.6036	3
189	2.62671	5
190	2.64983	1
191	2.67295	1
192	2.69606	2
193	2.71918	2
194	2.74229	3
195	2.76541	1
196	2.78853	2
197	2.81164	3
198	2.83476	3
199	2.85788	3
200	2.88099	0
201	2.90411	1
202	2.92723	1
203	2.95034	2
204	2.97346	1
205	2.99658	5
206	3.01969	1
207	3.04281	2
208	3.06592	5
209	3.08904	4
210	3.11216	0
211	3.13527	1
212	3.15839	3
213	3.18151	0
214	3.20462	2
215	3.22774	1
216	3.25086	2
217	3.27397	1
218	3.29709	2
219	3.32021	2
220	3.34332	0
221	3.36644	0
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	2
226	3.48202	2
227	3.50514	3
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	1
233	3.64384	0
234	3.66695	2
235	3.69007	10
236	3.71318	20
237	3.7363	21
238	3.75942	22
239	3.78253	28
240	3.80565	30
241	3.82877	18
242	3.85188	19
243	3.875	20
244	3.89812	30
245	3.92123	32
246	3.94435	26
247	3.96747	30
248	3.99058	26
249	4.0137	23
250	4.03682	22
251	4.05993	22
252	4.08305	27
253	4.10616	26
254	4.12928	20
255	4.1524	26
256	4.17551	22
257	4.19863	16
258	4.22175	25
259	4.24486	20
260	4.26798	21
261	4.2911	38
262	4.31421	26
263	4.33733	24
264	4.36045	21
265	4.38356	22
266	4.40668	27
267	4.42979	30
268	4.45291	15
269	4.47603	18
270	4.49914	32
271	4.52226	23
272	4.54538	21
273	4.56849	22
274	4.59161	28
275	4.61473	30
276	4.63784	15
277	4.66096	19
278	4.68408	25
279	4.70719	22
280	4.73031	22
281	4.75342	25
282	4.77654	35
283	4.79966	23
284	4.82277	29
285	4.84589	37
286	4.86901	27
287	4.89212	27
288	4.91524	29
289	4.93836	26
290	4.96147	30
291	4.98459	33
292	5.00771	19
293	5.03082	23
294	5.05394	18
295	5.07705	32
296	5.10017	27
297	5.12329	22
298	5.1464	30
299	5.16952	23
300	5.19264	20
301	5.21575	18
302	5.23887	23
303	5.26199	22
304	5.2851	16
305	5.30822	27
306	5.33134	20
307	5.35445	27
308	5.37757	28
309	5.40068	33
310	5.4238	17
311	5.44692	18
312	5.47003	24
313	5.49315	21
314	5.51627	25
315	5.53938	14
316	5.5625	26
317	5.58562	23
318	5.60873	26
319	5.63185	22
320	5.65497	26
321	5.67808	24
322	5.7012	20
323	5.72432	24
324	5.74743	21
325	5.77055	27
326	5.79366	22
327	5.81678	28
328	5.8399	20
329	5.86301	27
330	5.88613	20
331	5.90925	22
332	5.93236	27
333	5.95548	26
334	5.9786	28
335	6.00171	24
336	6.02483	24
337	6.04795	16
338	6.07106	25
339	6.09418	21
340	6.11729	17
341	6.14041	28
342	6.16353	17
343	6.18664	23
344	6.20976	18
345	6.23288	17
346	6.25599	26
347	6.27911	20
348	6.30223	28
349	6.32534	25
350	6.34846	15
351	6.37158	22
352	6.39469	20
353	6.41781	22
354	6.44092	30
355	6.46404	17
356	6.48716	22
357	6.51027	24
358	6.53339	19
359	6.55651	22
360	6.57962	16
361	6.60274	30
362	6.62586	23
363	6.64897	29
364	6.67209	30
365	6.69521	24
366	6.71832	18
367	6.74144	18
368	6.76455	18
369	6.78767	24
370	6.81079	15
371	6.8339	23
372	6.85702	14
373	6.88014	24
374	6.90325	29
375	6.92637	30
376	6.94949	30
377	6.9726	24
378	6.99572	26
379	7.01884	26
380	7.04195	25
381	7.06507	24
382	7.08818	17
383	7.1113	21
384	7.13442	24
385	7.15753	20
386	7.18065	12
387	7.20377	26
388	7.22688	24
389	7.25	26
390	7.27312	25
391	7.29623	17
392	7.31935	18
393	7.34247	25
394	7.36558	24
395	7.3887	21
396	7.41182	14
397	7.43493	24
398	7.45805	19
399	7.48116	25
400	7.50428	18
401	7.5274	17
402	7.55051	21
403	7.57363	20
404	7.59675	23
405	7.61986	15
406	7.64298	20
407	7.6661	17
408	7.68921	19
409	7.71233	23
410	7.73545	21
411	7.75856	20
412	7.78168	16
413	7.80479	26
414	7.82791	13
415	7.85103	19
416	7.87414	19
417	7.89726	21
418	7.92038	16
419	7.94349	11
420	7.96661	24
421	7.98973	14
422	8.01284	23
423	8.03596	14
424	8.05908	16
425	8.08219	15
426	8.10531	29
427	8.12842	19
428	8.15154	20
429	8.17466	14
430	8.19777	20
431	8.22089	23
432	8.24401	28
433	8.26712	18
434	8.29024	18
435	8.31336	23
436	8.33647	19
437	8.35959	30
438	8.38271	20
439	8.40582	25
440	8.42894	14
441	8.45205	30
442	8.47517	20
443	8.49829	18
444	8.5214	24
445	8.54452	29
446	8.56764	15
447	8.59075	22
448	8.61387	25
449	8.63699	29
450	8.6601	14
451	8.68322	20
452	8.70634	26
453	8.72945	27
454	8.75257	13
455	8.77568	18
456	8.7988	27
457	8.82192	23
458	8.84503	21
459	8.86815	23
460	8.89127	28
461	8.91438	19
462	8.9375	22
463	8.96062	21
464	8.98373	32
465	9.00685	27
466	9.02997	29
467	9.05308	27
468	9.0762	27
469	9.09932	17
470	9.12243	25
471	9.14555	24
472	9.16866	33
473	9.19178	27
474	9.2149	32
475	9.23801	26
476	9.26113	25
477	9.28425	29
478	9.30736	34
479	9.33048	16
480	9.3536	31
481	9.37671	34
482	9.39983	32
483	9.42295	29
484	9.44606	35
485	9.46918	32
486	9.49229	33
487	9.51541	31
488	9.53853	43
489	9.56164	26
490	9.58476	29
491	9.60788	33
492	9.63099	30
493	9.65411	24
494	9.67723	34
495	9.70034	46
496	9.72346	26
497	9.74658	37
498	9.76969	42
499	9.79281	40
500	9.81592	38
501	9.83904	43
502	9.86216	40
503	9.88527	43
504	9.90839	40
505	9.93151	26
506	9.95462	44
507	9.97774	34
508	10.0009	41
509	10.024	43
510	10.0471	41
511	10.0702	43
512	10.0933	41
513	10.1164	48
514	10.1396	46
515	10.1627	46
516	10.1858	44
517	10.2089	53
518	10.232	42
519	10.2551	52
520	10.2783	50
521	10.3014	57
522	10.3245	47
523	10.3476	55
524	10.3707	42
525	10.3938	63
526	10.417	47
527	10.4401	49
528	10.4632	56
529	10.4863	65
530	10.5094	62
531	10.5325	74
532	10.5557	45
533	10.5788	67
534	10.6019	49
535	10.625	67
536	10.6481	64
537	10.6712	50
538	10.6943	67
539	10.7175	71
540	10.7406	75
541	10.7637	65
542	10.7868	68
543	10.8099	69
544	10.833	75
545	10.8562	82
546	10.8793	53
547	10.9024	61
548	10.9255	70
549	10.9486	67
550	10.9717	73
551	10.9949	71
552	11.018	77
553	11.0411	70
554	11.0642	76
555	11.0873	71
556	11.1104	78
557	11.1336	88
558	11.1567	87
559	11.1798	90
560	11.2029	71
561	11.226	72
562	11.2491	94
563	11.2723	100
564	11.2954	105
565	11.3185	99
566	11.3416	89
567	11.3647	83
568	11.3878	95
569	11.411	94
570	11.4341	86
571	11.4572	96
572	11.4803	107
573	11.5034	107
574	11.5265	106
575	11.5497	107
576	11.5728	101
577	11.5959	109
578	11.619	112
579	11.6421	98
580	11.6652	98
581	11.6884	101
582	11.7115	108
583	11.7346	93
584	11.7577	111
585	11.7808	118
586	11.8039	120
587	11.8271	129
588	11.8502	107
589	11.8733	124
590	11.8964	117
591	11.9195	131
592	11.9426	118
593	11.9658	130
594	11.9889	127
595	12.012	150
596	12.0351	119
597	12.0582	128
598	12.0813	155
599	12.1045	127
600	12.1276	111
601	12.1507	133
602	12.1738	136
603	12.1969	144
