Descrizione Campione: 
Inizio misura: 08-01-24 05:17:44
RealTime: 901
LiveTime: 900
N eventi: 418600
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	1
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	1
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	2
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	2
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	1
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	1
167	2.11815	2
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	2
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	0
177	2.34932	1
178	2.37243	2
179	2.39555	0
180	2.41866	0
181	2.44178	0
182	2.4649	1
183	2.48801	4
184	2.51113	1
185	2.53425	2
186	2.55736	0
187	2.58048	1
188	2.6036	2
189	2.62671	1
190	2.64983	0
191	2.67295	1
192	2.69606	2
193	2.71918	2
194	2.74229	3
195	2.76541	1
196	2.78853	2
197	2.81164	1
198	2.83476	0
199	2.85788	1
200	2.88099	2
201	2.90411	0
202	2.92723	1
203	2.95034	3
204	2.97346	1
205	2.99658	5
206	3.01969	1
207	3.04281	0
208	3.06592	0
209	3.08904	2
210	3.11216	2
211	3.13527	1
212	3.15839	5
213	3.18151	0
214	3.20462	1
215	3.22774	1
216	3.25086	3
217	3.27397	2
218	3.29709	1
219	3.32021	2
220	3.34332	0
221	3.36644	1
222	3.38955	0
223	3.41267	0
224	3.43579	0
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	1
230	3.57449	2
231	3.5976	1
232	3.62072	7
233	3.64384	7
234	3.66695	23
235	3.69007	26
236	3.71318	18
237	3.7363	17
238	3.75942	20
239	3.78253	26
240	3.80565	20
241	3.82877	19
242	3.85188	27
243	3.875	19
244	3.89812	18
245	3.92123	19
246	3.94435	29
247	3.96747	21
248	3.99058	18
249	4.0137	14
250	4.03682	26
251	4.05993	25
252	4.08305	28
253	4.10616	21
254	4.12928	26
255	4.1524	20
256	4.17551	16
257	4.19863	19
258	4.22175	24
259	4.24486	17
260	4.26798	25
261	4.2911	28
262	4.31421	25
263	4.33733	13
264	4.36045	29
265	4.38356	25
266	4.40668	25
267	4.42979	23
268	4.45291	24
269	4.47603	12
270	4.49914	27
271	4.52226	29
272	4.54538	32
273	4.56849	30
274	4.59161	21
275	4.61473	24
276	4.63784	19
277	4.66096	31
278	4.68408	25
279	4.70719	25
280	4.73031	27
281	4.75342	32
282	4.77654	19
283	4.79966	32
284	4.82277	21
285	4.84589	39
286	4.86901	28
287	4.89212	17
288	4.91524	29
289	4.93836	28
290	4.96147	21
291	4.98459	31
292	5.00771	24
293	5.03082	24
294	5.05394	29
295	5.07705	26
296	5.10017	30
297	5.12329	22
298	5.1464	27
299	5.16952	24
300	5.19264	24
301	5.21575	22
302	5.23887	28
303	5.26199	26
304	5.2851	19
305	5.30822	25
306	5.33134	24
307	5.35445	27
308	5.37757	28
309	5.40068	17
310	5.4238	25
311	5.44692	20
312	5.47003	28
313	5.49315	21
314	5.51627	22
315	5.53938	27
316	5.5625	20
317	5.58562	25
318	5.60873	25
319	5.63185	21
320	5.65497	22
321	5.67808	26
322	5.7012	17
323	5.72432	26
324	5.74743	17
325	5.77055	24
326	5.79366	20
327	5.81678	23
328	5.8399	26
329	5.86301	22
330	5.88613	27
331	5.90925	16
332	5.93236	21
333	5.95548	20
334	5.9786	17
335	6.00171	14
336	6.02483	27
337	6.04795	25
338	6.07106	31
339	6.09418	23
340	6.11729	20
341	6.14041	20
342	6.16353	18
343	6.18664	31
344	6.20976	25
345	6.23288	22
346	6.25599	24
347	6.27911	21
348	6.30223	20
349	6.32534	20
350	6.34846	19
351	6.37158	23
352	6.39469	27
353	6.41781	26
354	6.44092	28
355	6.46404	24
356	6.48716	19
357	6.51027	26
358	6.53339	27
359	6.55651	23
360	6.57962	28
361	6.60274	18
362	6.62586	22
363	6.64897	23
364	6.67209	21
365	6.69521	25
366	6.71832	18
367	6.74144	20
368	6.76455	25
369	6.78767	17
370	6.81079	26
371	6.8339	25
372	6.85702	26
373	6.88014	22
374	6.90325	25
375	6.92637	24
376	6.94949	27
377	6.9726	22
378	6.99572	23
379	7.01884	28
380	7.04195	23
381	7.06507	20
382	7.08818	20
383	7.1113	27
384	7.13442	26
385	7.15753	17
386	7.18065	24
387	7.20377	14
388	7.22688	24
389	7.25	31
390	7.27312	19
391	7.29623	18
392	7.31935	24
393	7.34247	21
394	7.36558	15
395	7.3887	27
396	7.41182	23
397	7.43493	28
398	7.45805	26
399	7.48116	23
400	7.50428	21
401	7.5274	22
402	7.55051	18
403	7.57363	10
404	7.59675	18
405	7.61986	26
406	7.64298	10
407	7.6661	28
408	7.68921	23
409	7.71233	18
410	7.73545	23
411	7.75856	24
412	7.78168	24
413	7.80479	19
414	7.82791	29
415	7.85103	30
416	7.87414	23
417	7.89726	22
418	7.92038	13
419	7.94349	24
420	7.96661	17
421	7.98973	25
422	8.01284	17
423	8.03596	18
424	8.05908	27
425	8.08219	21
426	8.10531	22
427	8.12842	21
428	8.15154	25
429	8.17466	19
430	8.19777	19
431	8.22089	17
432	8.24401	14
433	8.26712	17
434	8.29024	23
435	8.31336	20
436	8.33647	23
437	8.35959	16
438	8.38271	22
439	8.40582	14
440	8.42894	19
441	8.45205	17
442	8.47517	25
443	8.49829	22
444	8.5214	17
445	8.54452	14
446	8.56764	22
447	8.59075	18
448	8.61387	17
449	8.63699	12
450	8.6601	21
451	8.68322	25
452	8.70634	21
453	8.72945	19
454	8.75257	22
455	8.77568	15
456	8.7988	24
457	8.82192	25
458	8.84503	17
459	8.86815	20
460	8.89127	19
461	8.91438	24
462	8.9375	14
463	8.96062	28
464	8.98373	24
465	9.00685	19
466	9.02997	19
467	9.05308	12
468	9.0762	19
469	9.09932	26
470	9.12243	17
471	9.14555	25
472	9.16866	24
473	9.19178	24
474	9.2149	20
475	9.23801	20
476	9.26113	29
477	9.28425	26
478	9.30736	20
479	9.33048	27
480	9.3536	16
481	9.37671	36
482	9.39983	19
483	9.42295	16
484	9.44606	21
485	9.46918	27
486	9.49229	25
487	9.51541	35
488	9.53853	17
489	9.56164	27
490	9.58476	26
491	9.60788	24
492	9.63099	22
493	9.65411	25
494	9.67723	24
495	9.70034	28
496	9.72346	42
497	9.74658	28
498	9.76969	27
499	9.79281	30
500	9.81592	29
501	9.83904	28
502	9.86216	35
503	9.88527	34
504	9.90839	26
505	9.93151	23
506	9.95462	25
507	9.97774	26
508	10.0009	28
509	10.024	34
510	10.0471	41
511	10.0702	35
512	10.0933	35
513	10.1164	31
514	10.1396	34
515	10.1627	32
516	10.1858	20
517	10.2089	29
518	10.232	43
519	10.2551	27
520	10.2783	28
521	10.3014	37
522	10.3245	43
523	10.3476	45
524	10.3707	46
525	10.3938	48
526	10.417	46
527	10.4401	44
528	10.4632	44
529	10.4863	36
530	10.5094	35
531	10.5325	31
532	10.5557	43
533	10.5788	39
534	10.6019	37
535	10.625	52
536	10.6481	32
537	10.6712	49
538	10.6943	47
539	10.7175	38
540	10.7406	53
541	10.7637	39
542	10.7868	47
543	10.8099	47
544	10.833	51
545	10.8562	54
546	10.8793	45
547	10.9024	53
548	10.9255	43
549	10.9486	47
550	10.9717	61
551	10.9949	53
552	11.018	64
553	11.0411	66
554	11.0642	58
555	11.0873	51
556	11.1104	73
557	11.1336	52
558	11.1567	51
559	11.1798	66
560	11.2029	64
561	11.226	73
562	11.2491	65
563	11.2723	59
564	11.2954	62
565	11.3185	75
566	11.3416	63
567	11.3647	79
568	11.3878	69
569	11.411	65
570	11.4341	67
571	11.4572	82
572	11.4803	73
573	11.5034	62
574	11.5265	80
575	11.5497	72
576	11.5728	72
577	11.5959	84
578	11.619	67
579	11.6421	75
580	11.6652	71
581	11.6884	72
582	11.7115	93
583	11.7346	89
584	11.7577	69
585	11.7808	77
586	11.8039	79
587	11.8271	93
588	11.8502	85
589	11.8733	94
590	11.8964	86
591	11.9195	101
592	11.9426	94
593	11.9658	98
594	11.9889	79
595	12.012	74
596	12.0351	103
597	12.0582	96
598	12.0813	93
599	12.1045	100
600	12.1276	96
601	12.1507	129
602	12.1738	123
603	12.1969	107
604	12.22	100
605	12.2432	105
606	12.2663	128
607	12.2894	114
608	12.3125	121
609	12.3356	115
610	12.3587	128
611	12.3818	117
612	12.405	118
613	12.4281	123
614	12.4512	130
615	12.4743	131
616	12.4974	130
617	12.5205	125
618	12.5437	127
619	12.5668	108
620	12.5899	125
621	12.613	128
622	12.6361	123
623	12.6592	118
624	12.6824	129
625	12.7055	126
626	12.7286	130
627	12.7517	136
628	12.7748	135
629	12.7979	150
630	12.8211	122
631	12.8442	138
632	12.8673	156
633	12.8904	150
634	12.9135	146
635	12.9366	147
636	12.9598	158
637	12.9829	140
638	13.006	150
639	13.0291	156
640	13.0522	137
641	13.0753	160
642	13.0985	159
643	13.1216	157
644	13.1447	158
645	13.1678	158
646	13.1909	169
647	13.214	163
648	13.2372	156
649	13.2603	151
650	13.2834	145
651	13.3065	147
652	13.3296	146
653	13.3527	151
654	13.3759	180
655	13.399	142
656	13.4221	176
657	13.4452	170
658	13.4683	197
659	13.4914	154
660	13.5146	201
661	13.5377	204
662	13.5608	161
663	13.5839	187
664	13.607	184
665	13.6301	198
666	13.6533	199
667	13.6764	172
668	13.6995	175
669	13.7226	205
670	13.7457	188
671	13.7688	190
672	13.792	177
673	13.8151	202
674	13.8382	169
675	13.8613	204
676	13.8844	200
677	13.9075	200
678	13.9307	200
679	13.9538	192
680	13.9769	240
681	14	168
682	14.0231	183
683	14.0462	187
684	14.0693	195
