Descrizione Campione: 
Inizio misura: 08-01-24 08:47:54
RealTime: 901
LiveTime: 900
N eventi: 418531
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	1
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	1
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	2
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	2
174	2.27997	0
175	2.30308	1
176	2.3262	2
177	2.34932	1
178	2.37243	1
179	2.39555	0
180	2.41866	0
181	2.44178	7
182	2.4649	2
183	2.48801	4
184	2.51113	2
185	2.53425	3
186	2.55736	3
187	2.58048	2
188	2.6036	0
189	2.62671	0
190	2.64983	1
191	2.67295	2
192	2.69606	1
193	2.71918	3
194	2.74229	1
195	2.76541	3
196	2.78853	1
197	2.81164	0
198	2.83476	2
199	2.85788	1
200	2.88099	3
201	2.90411	1
202	2.92723	2
203	2.95034	1
204	2.97346	3
205	2.99658	2
206	3.01969	0
207	3.04281	2
208	3.06592	1
209	3.08904	1
210	3.11216	0
211	3.13527	5
212	3.15839	0
213	3.18151	0
214	3.20462	1
215	3.22774	1
216	3.25086	2
217	3.27397	2
218	3.29709	0
219	3.32021	0
220	3.34332	1
221	3.36644	0
222	3.38955	0
223	3.41267	1
224	3.43579	2
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	1
229	3.55137	1
230	3.57449	1
231	3.5976	3
232	3.62072	4
233	3.64384	13
234	3.66695	17
235	3.69007	23
236	3.71318	22
237	3.7363	24
238	3.75942	26
239	3.78253	20
240	3.80565	21
241	3.82877	26
242	3.85188	19
243	3.875	32
244	3.89812	15
245	3.92123	22
246	3.94435	15
247	3.96747	20
248	3.99058	22
249	4.0137	17
250	4.03682	36
251	4.05993	19
252	4.08305	20
253	4.10616	28
254	4.12928	19
255	4.1524	23
256	4.17551	18
257	4.19863	18
258	4.22175	25
259	4.24486	19
260	4.26798	32
261	4.2911	26
262	4.31421	29
263	4.33733	23
264	4.36045	22
265	4.38356	21
266	4.40668	25
267	4.42979	25
268	4.45291	24
269	4.47603	25
270	4.49914	21
271	4.52226	30
272	4.54538	29
273	4.56849	22
274	4.59161	26
275	4.61473	24
276	4.63784	26
277	4.66096	20
278	4.68408	28
279	4.70719	30
280	4.73031	17
281	4.75342	21
282	4.77654	22
283	4.79966	25
284	4.82277	23
285	4.84589	27
286	4.86901	21
287	4.89212	30
288	4.91524	31
289	4.93836	21
290	4.96147	26
291	4.98459	31
292	5.00771	29
293	5.03082	15
294	5.05394	24
295	5.07705	24
296	5.10017	26
297	5.12329	23
298	5.1464	26
299	5.16952	16
300	5.19264	26
301	5.21575	27
302	5.23887	33
303	5.26199	22
304	5.2851	27
305	5.30822	20
306	5.33134	28
307	5.35445	29
308	5.37757	21
309	5.40068	15
310	5.4238	14
311	5.44692	22
312	5.47003	25
313	5.49315	31
314	5.51627	16
315	5.53938	22
316	5.5625	20
317	5.58562	26
318	5.60873	18
319	5.63185	22
320	5.65497	16
321	5.67808	18
322	5.7012	27
323	5.72432	28
324	5.74743	31
325	5.77055	24
326	5.79366	33
327	5.81678	21
328	5.8399	21
329	5.86301	20
330	5.88613	22
331	5.90925	20
332	5.93236	21
333	5.95548	23
334	5.9786	20
335	6.00171	28
336	6.02483	20
337	6.04795	20
338	6.07106	24
339	6.09418	22
340	6.11729	21
341	6.14041	32
342	6.16353	29
343	6.18664	20
344	6.20976	18
345	6.23288	18
346	6.25599	28
347	6.27911	18
348	6.30223	25
349	6.32534	19
350	6.34846	14
351	6.37158	18
352	6.39469	21
353	6.41781	24
354	6.44092	25
355	6.46404	20
356	6.48716	26
357	6.51027	21
358	6.53339	23
359	6.55651	20
360	6.57962	21
361	6.60274	22
362	6.62586	15
363	6.64897	23
364	6.67209	23
365	6.69521	17
366	6.71832	18
367	6.74144	24
368	6.76455	19
369	6.78767	18
370	6.81079	19
371	6.8339	16
372	6.85702	19
373	6.88014	14
374	6.90325	20
375	6.92637	19
376	6.94949	10
377	6.9726	26
378	6.99572	16
379	7.01884	26
380	7.04195	26
381	7.06507	30
382	7.08818	19
383	7.1113	19
384	7.13442	14
385	7.15753	18
386	7.18065	14
387	7.20377	15
388	7.22688	21
389	7.25	20
390	7.27312	16
391	7.29623	32
392	7.31935	23
393	7.34247	19
394	7.36558	26
395	7.3887	21
396	7.41182	21
397	7.43493	29
398	7.45805	18
399	7.48116	16
400	7.50428	16
401	7.5274	12
402	7.55051	16
403	7.57363	16
404	7.59675	15
405	7.61986	16
406	7.64298	19
407	7.6661	16
408	7.68921	13
409	7.71233	15
410	7.73545	24
411	7.75856	19
412	7.78168	24
413	7.80479	21
414	7.82791	23
415	7.85103	26
416	7.87414	13
417	7.89726	18
418	7.92038	24
419	7.94349	21
420	7.96661	15
421	7.98973	13
422	8.01284	17
423	8.03596	23
424	8.05908	18
425	8.08219	9
426	8.10531	16
427	8.12842	13
428	8.15154	28
429	8.17466	19
430	8.19777	23
431	8.22089	19
432	8.24401	17
433	8.26712	21
434	8.29024	17
435	8.31336	26
436	8.33647	12
437	8.35959	18
438	8.38271	18
439	8.40582	17
440	8.42894	20
441	8.45205	13
442	8.47517	27
443	8.49829	14
444	8.5214	22
445	8.54452	13
446	8.56764	21
447	8.59075	20
448	8.61387	23
449	8.63699	16
450	8.6601	12
451	8.68322	21
452	8.70634	28
453	8.72945	26
454	8.75257	16
455	8.77568	23
456	8.7988	23
457	8.82192	28
458	8.84503	23
459	8.86815	22
460	8.89127	26
461	8.91438	19
462	8.9375	19
463	8.96062	28
464	8.98373	19
465	9.00685	23
466	9.02997	18
467	9.05308	16
468	9.0762	19
469	9.09932	26
470	9.12243	20
471	9.14555	28
472	9.16866	21
473	9.19178	21
474	9.2149	26
475	9.23801	22
476	9.26113	17
477	9.28425	24
478	9.30736	20
479	9.33048	29
480	9.3536	27
481	9.37671	29
482	9.39983	24
483	9.42295	19
484	9.44606	26
485	9.46918	17
486	9.49229	26
487	9.51541	27
488	9.53853	27
489	9.56164	21
490	9.58476	25
491	9.60788	25
492	9.63099	35
493	9.65411	22
494	9.67723	23
495	9.70034	36
496	9.72346	31
497	9.74658	26
498	9.76969	40
499	9.79281	27
500	9.81592	24
501	9.83904	25
502	9.86216	26
503	9.88527	31
504	9.90839	33
505	9.93151	27
506	9.95462	36
507	9.97774	33
508	10.0009	31
509	10.024	32
510	10.0471	27
511	10.0702	26
512	10.0933	28
513	10.1164	24
514	10.1396	36
515	10.1627	30
516	10.1858	26
517	10.2089	35
518	10.232	40
519	10.2551	27
520	10.2783	38
521	10.3014	31
522	10.3245	37
523	10.3476	47
524	10.3707	46
525	10.3938	39
526	10.417	42
527	10.4401	28
528	10.4632	27
529	10.4863	29
530	10.5094	45
531	10.5325	47
532	10.5557	38
533	10.5788	37
534	10.6019	47
535	10.625	42
536	10.6481	49
537	10.6712	42
538	10.6943	44
539	10.7175	43
540	10.7406	43
541	10.7637	45
542	10.7868	55
543	10.8099	43
544	10.833	57
545	10.8562	41
546	10.8793	48
547	10.9024	46
548	10.9255	37
549	10.9486	37
550	10.9717	47
551	10.9949	57
552	11.018	54
553	11.0411	51
554	11.0642	57
555	11.0873	58
556	11.1104	60
557	11.1336	56
558	11.1567	62
559	11.1798	45
560	11.2029	62
561	11.226	55
562	11.2491	59
563	11.2723	75
564	11.2954	64
565	11.3185	57
566	11.3416	58
567	11.3647	71
568	11.3878	66
569	11.411	61
570	11.4341	65
571	11.4572	56
572	11.4803	69
573	11.5034	82
574	11.5265	78
575	11.5497	81
576	11.5728	74
577	11.5959	74
578	11.619	78
579	11.6421	96
580	11.6652	66
581	11.6884	87
582	11.7115	80
583	11.7346	82
584	11.7577	89
585	11.7808	91
586	11.8039	85
587	11.8271	85
588	11.8502	95
589	11.8733	90
590	11.8964	103
591	11.9195	98
592	11.9426	79
593	11.9658	97
594	11.9889	89
595	12.012	83
596	12.0351	86
597	12.0582	102
598	12.0813	97
599	12.1045	95
600	12.1276	118
601	12.1507	113
602	12.1738	94
603	12.1969	110
