Descrizione Campione: 
Inizio misura: 28-12-23 15:34:51
RealTime: 901
LiveTime: 900
N eventi: 428709
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	1
4	-1.64983	0
5	-1.62671	1
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	1
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	1
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	2
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	2
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	0
175	2.30308	0
176	2.3262	0
177	2.34932	1
178	2.37243	4
179	2.39555	2
180	2.41866	2
181	2.44178	0
182	2.4649	2
183	2.48801	1
184	2.51113	2
185	2.53425	3
186	2.55736	1
187	2.58048	1
188	2.6036	2
189	2.62671	1
190	2.64983	1
191	2.67295	1
192	2.69606	2
193	2.71918	3
194	2.74229	1
195	2.76541	0
196	2.78853	1
197	2.81164	2
198	2.83476	2
199	2.85788	0
200	2.88099	4
201	2.90411	2
202	2.92723	0
203	2.95034	1
204	2.97346	0
205	2.99658	1
206	3.01969	0
207	3.04281	5
208	3.06592	3
209	3.08904	0
210	3.11216	3
211	3.13527	1
212	3.15839	1
213	3.18151	1
214	3.20462	0
215	3.22774	4
216	3.25086	0
217	3.27397	1
218	3.29709	1
219	3.32021	1
220	3.34332	3
221	3.36644	0
222	3.38955	0
223	3.41267	0
224	3.43579	0
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	1
232	3.62072	1
233	3.64384	1
234	3.66695	1
235	3.69007	8
236	3.71318	16
237	3.7363	22
238	3.75942	28
239	3.78253	30
240	3.80565	27
241	3.82877	24
242	3.85188	27
243	3.875	27
244	3.89812	21
245	3.92123	19
246	3.94435	23
247	3.96747	25
248	3.99058	20
249	4.0137	20
250	4.03682	23
251	4.05993	31
252	4.08305	32
253	4.10616	32
254	4.12928	28
255	4.1524	31
256	4.17551	11
257	4.19863	22
258	4.22175	27
259	4.24486	25
260	4.26798	22
261	4.2911	20
262	4.31421	20
263	4.33733	27
264	4.36045	18
265	4.38356	33
266	4.40668	28
267	4.42979	17
268	4.45291	23
269	4.47603	41
270	4.49914	17
271	4.52226	22
272	4.54538	36
273	4.56849	29
274	4.59161	28
275	4.61473	33
276	4.63784	20
277	4.66096	24
278	4.68408	25
279	4.70719	21
280	4.73031	33
281	4.75342	28
282	4.77654	21
283	4.79966	19
284	4.82277	20
285	4.84589	24
286	4.86901	20
287	4.89212	18
288	4.91524	18
289	4.93836	21
290	4.96147	24
291	4.98459	33
292	5.00771	29
293	5.03082	21
294	5.05394	20
295	5.07705	28
296	5.10017	23
297	5.12329	29
298	5.1464	19
299	5.16952	16
300	5.19264	31
301	5.21575	15
302	5.23887	14
303	5.26199	29
304	5.2851	30
305	5.30822	32
306	5.33134	20
307	5.35445	21
308	5.37757	29
309	5.40068	25
310	5.4238	28
311	5.44692	29
312	5.47003	37
313	5.49315	29
314	5.51627	27
315	5.53938	25
316	5.5625	33
317	5.58562	19
318	5.60873	31
319	5.63185	23
320	5.65497	18
321	5.67808	19
322	5.7012	15
323	5.72432	23
324	5.74743	28
325	5.77055	26
326	5.79366	21
327	5.81678	28
328	5.8399	20
329	5.86301	30
330	5.88613	22
331	5.90925	24
332	5.93236	24
333	5.95548	31
334	5.9786	33
335	6.00171	25
336	6.02483	14
337	6.04795	31
338	6.07106	22
339	6.09418	22
340	6.11729	13
341	6.14041	24
342	6.16353	16
343	6.18664	17
344	6.20976	25
345	6.23288	20
346	6.25599	18
347	6.27911	20
348	6.30223	16
349	6.32534	29
350	6.34846	18
351	6.37158	18
352	6.39469	20
353	6.41781	25
354	6.44092	19
355	6.46404	20
356	6.48716	22
357	6.51027	18
358	6.53339	16
359	6.55651	19
360	6.57962	16
361	6.60274	26
362	6.62586	34
363	6.64897	23
364	6.67209	25
365	6.69521	23
366	6.71832	17
367	6.74144	16
368	6.76455	25
369	6.78767	19
370	6.81079	24
371	6.8339	23
372	6.85702	22
373	6.88014	15
374	6.90325	19
375	6.92637	20
376	6.94949	21
377	6.9726	28
378	6.99572	21
379	7.01884	22
380	7.04195	16
381	7.06507	18
382	7.08818	27
383	7.1113	20
384	7.13442	20
385	7.15753	21
386	7.18065	23
387	7.20377	25
388	7.22688	13
389	7.25	17
390	7.27312	14
391	7.29623	23
392	7.31935	17
393	7.34247	17
394	7.36558	26
395	7.3887	25
396	7.41182	11
397	7.43493	15
398	7.45805	21
399	7.48116	19
400	7.50428	18
401	7.5274	22
402	7.55051	14
403	7.57363	12
404	7.59675	21
405	7.61986	15
406	7.64298	23
407	7.6661	36
408	7.68921	21
409	7.71233	14
410	7.73545	16
411	7.75856	18
412	7.78168	17
413	7.80479	19
414	7.82791	20
415	7.85103	22
416	7.87414	18
417	7.89726	20
418	7.92038	13
419	7.94349	22
420	7.96661	18
421	7.98973	18
422	8.01284	16
423	8.03596	16
424	8.05908	17
425	8.08219	13
426	8.10531	25
427	8.12842	19
428	8.15154	15
429	8.17466	24
430	8.19777	15
431	8.22089	25
432	8.24401	19
433	8.26712	22
434	8.29024	21
435	8.31336	21
436	8.33647	18
437	8.35959	18
438	8.38271	20
439	8.40582	28
440	8.42894	24
441	8.45205	20
442	8.47517	19
443	8.49829	19
444	8.5214	24
445	8.54452	29
446	8.56764	26
447	8.59075	9
448	8.61387	22
449	8.63699	20
450	8.6601	19
451	8.68322	17
452	8.70634	13
453	8.72945	25
454	8.75257	29
455	8.77568	38
456	8.7988	14
457	8.82192	22
458	8.84503	19
459	8.86815	20
460	8.89127	23
461	8.91438	24
462	8.9375	22
463	8.96062	18
464	8.98373	19
465	9.00685	30
466	9.02997	14
467	9.05308	17
468	9.0762	18
469	9.09932	17
470	9.12243	16
471	9.14555	23
472	9.16866	26
473	9.19178	38
474	9.2149	30
475	9.23801	18
476	9.26113	18
477	9.28425	35
478	9.30736	26
479	9.33048	28
480	9.3536	21
481	9.37671	22
482	9.39983	32
483	9.42295	24
484	9.44606	22
485	9.46918	28
486	9.49229	27
487	9.51541	22
488	9.53853	28
489	9.56164	34
490	9.58476	31
491	9.60788	23
492	9.63099	27
493	9.65411	33
494	9.67723	31
495	9.70034	21
496	9.72346	34
497	9.74658	31
498	9.76969	35
499	9.79281	30
500	9.81592	28
501	9.83904	40
502	9.86216	36
503	9.88527	36
504	9.90839	29
505	9.93151	38
506	9.95462	30
507	9.97774	34
508	10.0009	29
509	10.024	32
510	10.0471	26
511	10.0702	48
512	10.0933	31
513	10.1164	37
514	10.1396	42
515	10.1627	41
516	10.1858	37
517	10.2089	36
518	10.232	30
519	10.2551	38
520	10.2783	47
521	10.3014	41
522	10.3245	36
523	10.3476	29
524	10.3707	49
525	10.3938	40
526	10.417	52
527	10.4401	55
528	10.4632	56
529	10.4863	51
530	10.5094	37
531	10.5325	64
532	10.5557	47
533	10.5788	54
534	10.6019	52
535	10.625	54
536	10.6481	51
537	10.6712	48
538	10.6943	44
539	10.7175	62
540	10.7406	46
541	10.7637	55
542	10.7868	58
543	10.8099	51
544	10.833	56
545	10.8562	63
546	10.8793	62
547	10.9024	40
548	10.9255	50
549	10.9486	60
550	10.9717	68
551	10.9949	60
552	11.018	66
553	11.0411	56
554	11.0642	73
555	11.0873	77
556	11.1104	62
557	11.1336	71
558	11.1567	91
559	11.1798	83
560	11.2029	80
561	11.226	60
562	11.2491	74
563	11.2723	97
564	11.2954	62
565	11.3185	84
566	11.3416	79
567	11.3647	85
568	11.3878	68
569	11.411	90
570	11.4341	82
571	11.4572	75
572	11.4803	68
573	11.5034	80
574	11.5265	84
575	11.5497	82
576	11.5728	86
577	11.5959	96
578	11.619	101
579	11.6421	80
580	11.6652	107
581	11.6884	83
582	11.7115	94
583	11.7346	95
584	11.7577	87
585	11.7808	106
586	11.8039	101
587	11.8271	95
588	11.8502	115
589	11.8733	81
590	11.8964	100
591	11.9195	108
592	11.9426	83
593	11.9658	114
594	11.9889	134
595	12.012	137
596	12.0351	132
597	12.0582	122
598	12.0813	125
599	12.1045	101
600	12.1276	101
601	12.1507	116
602	12.1738	136
603	12.1969	126
