Descrizione Campione: 
Inizio misura: 27-12-23 04:33:03
RealTime: 901
LiveTime: 900
N eventi: 430115
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	1
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	2
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	2
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	2
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	2
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	1
168	2.14127	0
169	2.16438	2
170	2.1875	1
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	0
177	2.34932	2
178	2.37243	1
179	2.39555	2
180	2.41866	1
181	2.44178	1
182	2.4649	0
183	2.48801	1
184	2.51113	1
185	2.53425	2
186	2.55736	1
187	2.58048	2
188	2.6036	2
189	2.62671	1
190	2.64983	1
191	2.67295	1
192	2.69606	1
193	2.71918	1
194	2.74229	1
195	2.76541	2
196	2.78853	1
197	2.81164	2
198	2.83476	2
199	2.85788	2
200	2.88099	2
201	2.90411	1
202	2.92723	2
203	2.95034	2
204	2.97346	3
205	2.99658	3
206	3.01969	0
207	3.04281	2
208	3.06592	1
209	3.08904	1
210	3.11216	2
211	3.13527	1
212	3.15839	3
213	3.18151	2
214	3.20462	0
215	3.22774	2
216	3.25086	0
217	3.27397	0
218	3.29709	0
219	3.32021	0
220	3.34332	1
221	3.36644	0
222	3.38955	0
223	3.41267	0
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	1
230	3.57449	1
231	3.5976	0
232	3.62072	1
233	3.64384	1
234	3.66695	3
235	3.69007	10
236	3.71318	17
237	3.7363	27
238	3.75942	27
239	3.78253	19
240	3.80565	23
241	3.82877	28
242	3.85188	39
243	3.875	20
244	3.89812	26
245	3.92123	20
246	3.94435	23
247	3.96747	21
248	3.99058	28
249	4.0137	13
250	4.03682	21
251	4.05993	21
252	4.08305	25
253	4.10616	23
254	4.12928	28
255	4.1524	27
256	4.17551	24
257	4.19863	17
258	4.22175	21
259	4.24486	25
260	4.26798	36
261	4.2911	18
262	4.31421	35
263	4.33733	27
264	4.36045	24
265	4.38356	14
266	4.40668	28
267	4.42979	23
268	4.45291	31
269	4.47603	27
270	4.49914	26
271	4.52226	20
272	4.54538	26
273	4.56849	22
274	4.59161	24
275	4.61473	16
276	4.63784	29
277	4.66096	31
278	4.68408	23
279	4.70719	24
280	4.73031	24
281	4.75342	25
282	4.77654	27
283	4.79966	24
284	4.82277	33
285	4.84589	21
286	4.86901	22
287	4.89212	22
288	4.91524	26
289	4.93836	33
290	4.96147	30
291	4.98459	33
292	5.00771	23
293	5.03082	26
294	5.05394	37
295	5.07705	31
296	5.10017	28
297	5.12329	24
298	5.1464	25
299	5.16952	23
300	5.19264	32
301	5.21575	28
302	5.23887	30
303	5.26199	22
304	5.2851	23
305	5.30822	18
306	5.33134	20
307	5.35445	16
308	5.37757	28
309	5.40068	31
310	5.4238	32
311	5.44692	23
312	5.47003	39
313	5.49315	25
314	5.51627	28
315	5.53938	20
316	5.5625	20
317	5.58562	28
318	5.60873	21
319	5.63185	20
320	5.65497	32
321	5.67808	25
322	5.7012	22
323	5.72432	35
324	5.74743	22
325	5.77055	32
326	5.79366	27
327	5.81678	32
328	5.8399	33
329	5.86301	22
330	5.88613	24
331	5.90925	22
332	5.93236	27
333	5.95548	25
334	5.9786	19
335	6.00171	23
336	6.02483	19
337	6.04795	23
338	6.07106	24
339	6.09418	19
340	6.11729	33
341	6.14041	18
342	6.16353	25
343	6.18664	26
344	6.20976	22
345	6.23288	29
346	6.25599	27
347	6.27911	20
348	6.30223	25
349	6.32534	23
350	6.34846	22
351	6.37158	22
352	6.39469	23
353	6.41781	21
354	6.44092	24
355	6.46404	34
356	6.48716	24
357	6.51027	25
358	6.53339	27
359	6.55651	27
360	6.57962	25
361	6.60274	21
362	6.62586	21
363	6.64897	25
364	6.67209	21
365	6.69521	30
366	6.71832	25
367	6.74144	19
368	6.76455	11
369	6.78767	22
370	6.81079	20
371	6.8339	22
372	6.85702	12
373	6.88014	20
374	6.90325	22
375	6.92637	20
376	6.94949	23
377	6.9726	18
378	6.99572	17
379	7.01884	11
380	7.04195	12
381	7.06507	19
382	7.08818	24
383	7.1113	22
384	7.13442	29
385	7.15753	24
386	7.18065	15
387	7.20377	20
388	7.22688	26
389	7.25	17
390	7.27312	23
391	7.29623	22
392	7.31935	14
393	7.34247	22
394	7.36558	31
395	7.3887	22
396	7.41182	20
397	7.43493	18
398	7.45805	21
399	7.48116	23
400	7.50428	18
401	7.5274	21
402	7.55051	16
403	7.57363	23
404	7.59675	28
405	7.61986	14
406	7.64298	12
407	7.6661	12
408	7.68921	19
409	7.71233	16
410	7.73545	22
411	7.75856	18
412	7.78168	20
413	7.80479	26
414	7.82791	14
415	7.85103	22
416	7.87414	13
417	7.89726	18
418	7.92038	21
419	7.94349	23
420	7.96661	26
421	7.98973	20
422	8.01284	22
423	8.03596	24
424	8.05908	21
425	8.08219	18
426	8.10531	19
427	8.12842	18
428	8.15154	21
429	8.17466	19
430	8.19777	20
431	8.22089	18
432	8.24401	18
433	8.26712	22
434	8.29024	16
435	8.31336	26
436	8.33647	22
437	8.35959	21
438	8.38271	23
439	8.40582	14
440	8.42894	16
441	8.45205	22
442	8.47517	21
443	8.49829	20
444	8.5214	26
445	8.54452	18
446	8.56764	19
447	8.59075	18
448	8.61387	23
449	8.63699	13
450	8.6601	28
451	8.68322	19
452	8.70634	19
453	8.72945	26
454	8.75257	19
455	8.77568	17
456	8.7988	13
457	8.82192	17
458	8.84503	17
459	8.86815	22
460	8.89127	14
461	8.91438	25
462	8.9375	22
463	8.96062	27
464	8.98373	24
465	9.00685	22
466	9.02997	26
467	9.05308	24
468	9.0762	24
469	9.09932	25
470	9.12243	30
471	9.14555	22
472	9.16866	19
473	9.19178	26
474	9.2149	28
475	9.23801	22
476	9.26113	21
477	9.28425	24
478	9.30736	21
479	9.33048	29
480	9.3536	28
481	9.37671	31
482	9.39983	29
483	9.42295	37
484	9.44606	27
485	9.46918	26
486	9.49229	40
487	9.51541	25
488	9.53853	30
489	9.56164	26
490	9.58476	29
491	9.60788	29
492	9.63099	29
493	9.65411	31
494	9.67723	28
495	9.70034	38
496	9.72346	38
497	9.74658	37
498	9.76969	39
499	9.79281	30
500	9.81592	28
501	9.83904	25
502	9.86216	46
503	9.88527	23
504	9.90839	31
505	9.93151	36
506	9.95462	36
507	9.97774	35
508	10.0009	42
509	10.024	29
510	10.0471	48
511	10.0702	36
512	10.0933	46
513	10.1164	24
514	10.1396	51
515	10.1627	37
516	10.1858	46
517	10.2089	59
518	10.232	35
519	10.2551	42
520	10.2783	40
521	10.3014	34
522	10.3245	51
523	10.3476	50
524	10.3707	44
525	10.3938	50
526	10.417	50
527	10.4401	48
528	10.4632	45
529	10.4863	38
530	10.5094	49
531	10.5325	49
532	10.5557	38
533	10.5788	57
534	10.6019	56
535	10.625	49
536	10.6481	51
537	10.6712	51
538	10.6943	58
539	10.7175	53
540	10.7406	58
541	10.7637	53
542	10.7868	63
543	10.8099	56
544	10.833	62
545	10.8562	66
546	10.8793	71
547	10.9024	64
548	10.9255	51
549	10.9486	75
550	10.9717	67
551	10.9949	70
552	11.018	60
553	11.0411	73
554	11.0642	68
555	11.0873	86
556	11.1104	57
557	11.1336	58
558	11.1567	73
559	11.1798	70
560	11.2029	69
561	11.226	77
562	11.2491	83
563	11.2723	69
564	11.2954	105
565	11.3185	86
566	11.3416	77
567	11.3647	79
568	11.3878	77
569	11.411	90
570	11.4341	98
571	11.4572	93
572	11.4803	81
573	11.5034	101
574	11.5265	89
575	11.5497	91
576	11.5728	115
577	11.5959	112
578	11.619	93
579	11.6421	88
580	11.6652	102
581	11.6884	94
582	11.7115	112
583	11.7346	95
584	11.7577	107
585	11.7808	89
586	11.8039	111
587	11.8271	106
588	11.8502	108
589	11.8733	105
590	11.8964	117
591	11.9195	131
592	11.9426	133
593	11.9658	103
594	11.9889	93
595	12.012	124
596	12.0351	118
597	12.0582	117
598	12.0813	131
599	12.1045	130
600	12.1276	125
601	12.1507	134
602	12.1738	129
603	12.1969	130
