Descrizione Campione: 
Inizio misura: 04-01-24 07:13:02
RealTime: 901
LiveTime: 900
N eventi: 423189
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	2
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	2
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	2
175	2.30308	1
176	2.3262	2
177	2.34932	2
178	2.37243	1
179	2.39555	2
180	2.41866	1
181	2.44178	0
182	2.4649	2
183	2.48801	1
184	2.51113	3
185	2.53425	2
186	2.55736	2
187	2.58048	1
188	2.6036	0
189	2.62671	2
190	2.64983	1
191	2.67295	2
192	2.69606	0
193	2.71918	1
194	2.74229	1
195	2.76541	2
196	2.78853	1
197	2.81164	1
198	2.83476	1
199	2.85788	4
200	2.88099	2
201	2.90411	2
202	2.92723	2
203	2.95034	5
204	2.97346	2
205	2.99658	3
206	3.01969	0
207	3.04281	0
208	3.06592	2
209	3.08904	0
210	3.11216	2
211	3.13527	2
212	3.15839	1
213	3.18151	2
214	3.20462	3
215	3.22774	0
216	3.25086	1
217	3.27397	1
218	3.29709	3
219	3.32021	0
220	3.34332	0
221	3.36644	1
222	3.38955	1
223	3.41267	1
224	3.43579	1
225	3.4589	1
226	3.48202	3
227	3.50514	2
228	3.52825	2
229	3.55137	2
230	3.57449	1
231	3.5976	3
232	3.62072	1
233	3.64384	5
234	3.66695	12
235	3.69007	22
236	3.71318	29
237	3.7363	25
238	3.75942	18
239	3.78253	31
240	3.80565	25
241	3.82877	20
242	3.85188	28
243	3.875	29
244	3.89812	22
245	3.92123	21
246	3.94435	16
247	3.96747	26
248	3.99058	18
249	4.0137	22
250	4.03682	18
251	4.05993	20
252	4.08305	22
253	4.10616	20
254	4.12928	15
255	4.1524	21
256	4.17551	24
257	4.19863	24
258	4.22175	28
259	4.24486	30
260	4.26798	21
261	4.2911	30
262	4.31421	25
263	4.33733	26
264	4.36045	21
265	4.38356	31
266	4.40668	20
267	4.42979	30
268	4.45291	24
269	4.47603	19
270	4.49914	31
271	4.52226	19
272	4.54538	25
273	4.56849	18
274	4.59161	27
275	4.61473	26
276	4.63784	23
277	4.66096	27
278	4.68408	29
279	4.70719	20
280	4.73031	26
281	4.75342	22
282	4.77654	27
283	4.79966	21
284	4.82277	33
285	4.84589	22
286	4.86901	22
287	4.89212	27
288	4.91524	32
289	4.93836	22
290	4.96147	19
291	4.98459	26
292	5.00771	20
293	5.03082	20
294	5.05394	20
295	5.07705	29
296	5.10017	24
297	5.12329	20
298	5.1464	26
299	5.16952	25
300	5.19264	37
301	5.21575	21
302	5.23887	36
303	5.26199	22
304	5.2851	22
305	5.30822	20
306	5.33134	29
307	5.35445	26
308	5.37757	21
309	5.40068	30
310	5.4238	24
311	5.44692	20
312	5.47003	32
313	5.49315	21
314	5.51627	40
315	5.53938	20
316	5.5625	22
317	5.58562	21
318	5.60873	25
319	5.63185	24
320	5.65497	30
321	5.67808	31
322	5.7012	26
323	5.72432	19
324	5.74743	19
325	5.77055	22
326	5.79366	32
327	5.81678	27
328	5.8399	37
329	5.86301	15
330	5.88613	18
331	5.90925	32
332	5.93236	19
333	5.95548	24
334	5.9786	24
335	6.00171	28
336	6.02483	24
337	6.04795	22
338	6.07106	26
339	6.09418	13
340	6.11729	15
341	6.14041	11
342	6.16353	25
343	6.18664	23
344	6.20976	26
345	6.23288	21
346	6.25599	20
347	6.27911	12
348	6.30223	25
349	6.32534	27
350	6.34846	13
351	6.37158	21
352	6.39469	15
353	6.41781	21
354	6.44092	21
355	6.46404	19
356	6.48716	25
357	6.51027	18
358	6.53339	32
359	6.55651	25
360	6.57962	21
361	6.60274	18
362	6.62586	21
363	6.64897	19
364	6.67209	19
365	6.69521	20
366	6.71832	15
367	6.74144	26
368	6.76455	18
369	6.78767	20
370	6.81079	27
371	6.8339	22
372	6.85702	23
373	6.88014	25
374	6.90325	16
375	6.92637	24
376	6.94949	18
377	6.9726	17
378	6.99572	25
379	7.01884	20
380	7.04195	29
381	7.06507	20
382	7.08818	17
383	7.1113	21
384	7.13442	22
385	7.15753	21
386	7.18065	18
387	7.20377	16
388	7.22688	16
389	7.25	21
390	7.27312	22
391	7.29623	17
392	7.31935	15
393	7.34247	20
394	7.36558	13
395	7.3887	19
396	7.41182	23
397	7.43493	18
398	7.45805	20
399	7.48116	25
400	7.50428	14
401	7.5274	17
402	7.55051	28
403	7.57363	11
404	7.59675	19
405	7.61986	23
406	7.64298	23
407	7.6661	22
408	7.68921	24
409	7.71233	14
410	7.73545	22
411	7.75856	27
412	7.78168	22
413	7.80479	17
414	7.82791	16
415	7.85103	18
416	7.87414	20
417	7.89726	30
418	7.92038	22
419	7.94349	17
420	7.96661	19
421	7.98973	24
422	8.01284	20
423	8.03596	19
424	8.05908	21
425	8.08219	21
426	8.10531	22
427	8.12842	23
428	8.15154	19
429	8.17466	29
430	8.19777	19
431	8.22089	19
432	8.24401	22
433	8.26712	14
434	8.29024	21
435	8.31336	24
436	8.33647	15
437	8.35959	21
438	8.38271	23
439	8.40582	16
440	8.42894	25
441	8.45205	24
442	8.47517	24
443	8.49829	13
444	8.5214	24
445	8.54452	18
446	8.56764	26
447	8.59075	23
448	8.61387	26
449	8.63699	20
450	8.6601	13
451	8.68322	18
452	8.70634	22
453	8.72945	25
454	8.75257	28
455	8.77568	15
456	8.7988	13
457	8.82192	19
458	8.84503	29
459	8.86815	20
460	8.89127	22
461	8.91438	23
462	8.9375	24
463	8.96062	26
464	8.98373	17
465	9.00685	22
466	9.02997	24
467	9.05308	25
468	9.0762	20
469	9.09932	21
470	9.12243	21
471	9.14555	23
472	9.16866	22
473	9.19178	24
474	9.2149	23
475	9.23801	35
476	9.26113	35
477	9.28425	25
478	9.30736	26
479	9.33048	18
480	9.3536	20
481	9.37671	23
482	9.39983	21
483	9.42295	27
484	9.44606	23
485	9.46918	15
486	9.49229	29
487	9.51541	23
488	9.53853	37
489	9.56164	19
490	9.58476	20
491	9.60788	23
492	9.63099	29
493	9.65411	26
494	9.67723	28
495	9.70034	24
496	9.72346	24
497	9.74658	35
498	9.76969	27
499	9.79281	29
500	9.81592	26
501	9.83904	33
502	9.86216	28
503	9.88527	18
504	9.90839	31
505	9.93151	29
506	9.95462	42
507	9.97774	26
508	10.0009	39
509	10.024	34
510	10.0471	19
511	10.0702	35
512	10.0933	30
513	10.1164	23
514	10.1396	27
515	10.1627	34
516	10.1858	30
517	10.2089	28
518	10.232	30
519	10.2551	34
520	10.2783	39
521	10.3014	36
522	10.3245	37
523	10.3476	43
524	10.3707	41
525	10.3938	33
526	10.417	33
527	10.4401	42
528	10.4632	44
529	10.4863	57
530	10.5094	38
531	10.5325	35
532	10.5557	42
533	10.5788	35
534	10.6019	33
535	10.625	56
536	10.6481	48
537	10.6712	43
538	10.6943	44
539	10.7175	44
540	10.7406	44
541	10.7637	39
542	10.7868	46
543	10.8099	56
544	10.833	43
545	10.8562	55
546	10.8793	44
547	10.9024	55
548	10.9255	68
549	10.9486	54
550	10.9717	62
551	10.9949	61
552	11.018	55
553	11.0411	51
554	11.0642	52
555	11.0873	58
556	11.1104	46
557	11.1336	58
558	11.1567	68
559	11.1798	62
560	11.2029	65
561	11.226	48
562	11.2491	60
563	11.2723	61
564	11.2954	67
565	11.3185	72
566	11.3416	61
567	11.3647	65
568	11.3878	75
569	11.411	60
570	11.4341	79
571	11.4572	79
572	11.4803	72
573	11.5034	64
574	11.5265	87
575	11.5497	71
576	11.5728	90
577	11.5959	78
578	11.619	82
579	11.6421	72
580	11.6652	63
581	11.6884	86
582	11.7115	74
583	11.7346	99
584	11.7577	86
585	11.7808	80
586	11.8039	94
587	11.8271	116
588	11.8502	98
589	11.8733	95
590	11.8964	112
591	11.9195	88
592	11.9426	95
593	11.9658	81
594	11.9889	112
595	12.012	87
596	12.0351	98
597	12.0582	107
598	12.0813	107
599	12.1045	114
600	12.1276	115
601	12.1507	91
602	12.1738	133
603	12.1969	121
