Descrizione Campione: 
Inizio misura: 02-01-24 08:10:38
RealTime: 901
LiveTime: 900
N eventi: 424344
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	1
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	2
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	2
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	2
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	2
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	1
171	2.21062	3
172	2.23373	3
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	2
177	2.34932	1
178	2.37243	0
179	2.39555	1
180	2.41866	0
181	2.44178	1
182	2.4649	3
183	2.48801	2
184	2.51113	0
185	2.53425	1
186	2.55736	3
187	2.58048	6
188	2.6036	2
189	2.62671	2
190	2.64983	0
191	2.67295	2
192	2.69606	1
193	2.71918	2
194	2.74229	3
195	2.76541	1
196	2.78853	2
197	2.81164	1
198	2.83476	4
199	2.85788	2
200	2.88099	4
201	2.90411	1
202	2.92723	0
203	2.95034	3
204	2.97346	1
205	2.99658	3
206	3.01969	1
207	3.04281	2
208	3.06592	2
209	3.08904	4
210	3.11216	3
211	3.13527	2
212	3.15839	0
213	3.18151	2
214	3.20462	1
215	3.22774	3
216	3.25086	1
217	3.27397	2
218	3.29709	0
219	3.32021	0
220	3.34332	1
221	3.36644	4
222	3.38955	0
223	3.41267	1
224	3.43579	0
225	3.4589	1
226	3.48202	3
227	3.50514	1
228	3.52825	1
229	3.55137	2
230	3.57449	0
231	3.5976	0
232	3.62072	3
233	3.64384	8
234	3.66695	10
235	3.69007	17
236	3.71318	25
237	3.7363	21
238	3.75942	21
239	3.78253	33
240	3.80565	26
241	3.82877	18
242	3.85188	19
243	3.875	21
244	3.89812	24
245	3.92123	21
246	3.94435	30
247	3.96747	22
248	3.99058	22
249	4.0137	13
250	4.03682	25
251	4.05993	21
252	4.08305	30
253	4.10616	17
254	4.12928	29
255	4.1524	28
256	4.17551	21
257	4.19863	18
258	4.22175	22
259	4.24486	30
260	4.26798	19
261	4.2911	20
262	4.31421	28
263	4.33733	32
264	4.36045	18
265	4.38356	19
266	4.40668	27
267	4.42979	29
268	4.45291	26
269	4.47603	17
270	4.49914	27
271	4.52226	24
272	4.54538	17
273	4.56849	22
274	4.59161	20
275	4.61473	27
276	4.63784	15
277	4.66096	23
278	4.68408	17
279	4.70719	28
280	4.73031	30
281	4.75342	27
282	4.77654	33
283	4.79966	28
284	4.82277	23
285	4.84589	26
286	4.86901	32
287	4.89212	24
288	4.91524	21
289	4.93836	14
290	4.96147	21
291	4.98459	37
292	5.00771	31
293	5.03082	29
294	5.05394	26
295	5.07705	29
296	5.10017	18
297	5.12329	32
298	5.1464	24
299	5.16952	30
300	5.19264	23
301	5.21575	21
302	5.23887	32
303	5.26199	25
304	5.2851	25
305	5.30822	17
306	5.33134	21
307	5.35445	27
308	5.37757	20
309	5.40068	33
310	5.4238	26
311	5.44692	28
312	5.47003	24
313	5.49315	26
314	5.51627	23
315	5.53938	18
316	5.5625	26
317	5.58562	29
318	5.60873	26
319	5.63185	25
320	5.65497	18
321	5.67808	27
322	5.7012	17
323	5.72432	21
324	5.74743	21
325	5.77055	32
326	5.79366	23
327	5.81678	22
328	5.8399	21
329	5.86301	23
330	5.88613	20
331	5.90925	14
332	5.93236	22
333	5.95548	17
334	5.9786	34
335	6.00171	18
336	6.02483	18
337	6.04795	31
338	6.07106	25
339	6.09418	23
340	6.11729	22
341	6.14041	21
342	6.16353	25
343	6.18664	23
344	6.20976	13
345	6.23288	26
346	6.25599	22
347	6.27911	14
348	6.30223	21
349	6.32534	18
350	6.34846	21
351	6.37158	18
352	6.39469	24
353	6.41781	31
354	6.44092	18
355	6.46404	25
356	6.48716	25
357	6.51027	24
358	6.53339	17
359	6.55651	24
360	6.57962	21
361	6.60274	17
362	6.62586	21
363	6.64897	13
364	6.67209	27
365	6.69521	23
366	6.71832	25
367	6.74144	22
368	6.76455	20
369	6.78767	24
370	6.81079	20
371	6.8339	20
372	6.85702	22
373	6.88014	20
374	6.90325	19
375	6.92637	28
376	6.94949	32
377	6.9726	17
378	6.99572	15
379	7.01884	21
380	7.04195	15
381	7.06507	20
382	7.08818	26
383	7.1113	17
384	7.13442	27
385	7.15753	19
386	7.18065	20
387	7.20377	13
388	7.22688	22
389	7.25	18
390	7.27312	17
391	7.29623	22
392	7.31935	27
393	7.34247	26
394	7.36558	18
395	7.3887	20
396	7.41182	27
397	7.43493	25
398	7.45805	17
399	7.48116	23
400	7.50428	25
401	7.5274	24
402	7.55051	20
403	7.57363	21
404	7.59675	23
405	7.61986	23
406	7.64298	16
407	7.6661	22
408	7.68921	16
409	7.71233	25
410	7.73545	24
411	7.75856	17
412	7.78168	20
413	7.80479	29
414	7.82791	14
415	7.85103	21
416	7.87414	23
417	7.89726	18
418	7.92038	20
419	7.94349	18
420	7.96661	24
421	7.98973	17
422	8.01284	18
423	8.03596	17
424	8.05908	16
425	8.08219	17
426	8.10531	33
427	8.12842	21
428	8.15154	9
429	8.17466	15
430	8.19777	26
431	8.22089	23
432	8.24401	21
433	8.26712	12
434	8.29024	22
435	8.31336	23
436	8.33647	18
437	8.35959	8
438	8.38271	22
439	8.40582	21
440	8.42894	16
441	8.45205	17
442	8.47517	11
443	8.49829	24
444	8.5214	15
445	8.54452	21
446	8.56764	17
447	8.59075	21
448	8.61387	26
449	8.63699	23
450	8.6601	17
451	8.68322	25
452	8.70634	22
453	8.72945	25
454	8.75257	19
455	8.77568	22
456	8.7988	26
457	8.82192	23
458	8.84503	26
459	8.86815	25
460	8.89127	20
461	8.91438	23
462	8.9375	26
463	8.96062	16
464	8.98373	17
465	9.00685	17
466	9.02997	21
467	9.05308	20
468	9.0762	16
469	9.09932	25
470	9.12243	25
471	9.14555	22
472	9.16866	26
473	9.19178	18
474	9.2149	22
475	9.23801	27
476	9.26113	24
477	9.28425	22
478	9.30736	27
479	9.33048	18
480	9.3536	27
481	9.37671	27
482	9.39983	30
483	9.42295	21
484	9.44606	28
485	9.46918	30
486	9.49229	17
487	9.51541	21
488	9.53853	26
489	9.56164	26
490	9.58476	32
491	9.60788	20
492	9.63099	33
493	9.65411	24
494	9.67723	19
495	9.70034	34
496	9.72346	32
497	9.74658	25
498	9.76969	32
499	9.79281	34
500	9.81592	25
501	9.83904	20
502	9.86216	17
503	9.88527	31
504	9.90839	32
505	9.93151	36
506	9.95462	32
507	9.97774	27
508	10.0009	28
509	10.024	24
510	10.0471	29
511	10.0702	29
512	10.0933	35
513	10.1164	29
514	10.1396	24
515	10.1627	31
516	10.1858	47
517	10.2089	34
518	10.232	35
519	10.2551	41
520	10.2783	35
521	10.3014	29
522	10.3245	44
523	10.3476	42
524	10.3707	45
525	10.3938	36
526	10.417	50
527	10.4401	39
528	10.4632	43
529	10.4863	39
530	10.5094	47
531	10.5325	35
532	10.5557	39
533	10.5788	41
534	10.6019	38
535	10.625	53
536	10.6481	37
537	10.6712	46
538	10.6943	55
539	10.7175	54
540	10.7406	58
541	10.7637	44
542	10.7868	59
543	10.8099	47
544	10.833	48
545	10.8562	55
546	10.8793	58
547	10.9024	59
548	10.9255	59
549	10.9486	50
550	10.9717	66
551	10.9949	57
552	11.018	46
553	11.0411	53
554	11.0642	72
555	11.0873	57
556	11.1104	69
557	11.1336	53
558	11.1567	62
559	11.1798	89
560	11.2029	52
561	11.226	78
562	11.2491	57
563	11.2723	76
564	11.2954	55
565	11.3185	76
566	11.3416	63
567	11.3647	63
568	11.3878	74
569	11.411	69
570	11.4341	62
571	11.4572	76
572	11.4803	91
573	11.5034	55
574	11.5265	89
575	11.5497	71
576	11.5728	80
577	11.5959	83
578	11.619	87
579	11.6421	76
580	11.6652	78
581	11.6884	67
582	11.7115	94
583	11.7346	110
584	11.7577	104
585	11.7808	92
586	11.8039	97
587	11.8271	98
588	11.8502	106
589	11.8733	77
590	11.8964	97
591	11.9195	108
592	11.9426	94
593	11.9658	99
594	11.9889	102
595	12.012	94
596	12.0351	81
597	12.0582	104
598	12.0813	97
599	12.1045	92
600	12.1276	102
601	12.1507	104
602	12.1738	108
603	12.1969	113
