Descrizione Campione: 
Inizio misura: 26-12-23 01:01:38
RealTime: 901
LiveTime: 900
N eventi: 432874
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	1
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	1
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	2
130	1.26284	0
131	1.28596	1
132	1.30908	1
133	1.33219	0
134	1.35531	1
135	1.37842	1
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	3
175	2.30308	0
176	2.3262	3
177	2.34932	3
178	2.37243	2
179	2.39555	2
180	2.41866	0
181	2.44178	2
182	2.4649	2
183	2.48801	3
184	2.51113	0
185	2.53425	2
186	2.55736	1
187	2.58048	1
188	2.6036	3
189	2.62671	0
190	2.64983	0
191	2.67295	3
192	2.69606	2
193	2.71918	1
194	2.74229	2
195	2.76541	4
196	2.78853	2
197	2.81164	0
198	2.83476	2
199	2.85788	2
200	2.88099	2
201	2.90411	0
202	2.92723	4
203	2.95034	3
204	2.97346	1
205	2.99658	0
206	3.01969	3
207	3.04281	3
208	3.06592	2
209	3.08904	1
210	3.11216	1
211	3.13527	2
212	3.15839	0
213	3.18151	2
214	3.20462	1
215	3.22774	1
216	3.25086	1
217	3.27397	0
218	3.29709	1
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	0
223	3.41267	2
224	3.43579	0
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	1
233	3.64384	1
234	3.66695	10
235	3.69007	13
236	3.71318	21
237	3.7363	24
238	3.75942	28
239	3.78253	25
240	3.80565	25
241	3.82877	27
242	3.85188	29
243	3.875	17
244	3.89812	19
245	3.92123	26
246	3.94435	21
247	3.96747	25
248	3.99058	29
249	4.0137	19
250	4.03682	17
251	4.05993	24
252	4.08305	28
253	4.10616	25
254	4.12928	17
255	4.1524	22
256	4.17551	30
257	4.19863	24
258	4.22175	27
259	4.24486	15
260	4.26798	25
261	4.2911	31
262	4.31421	27
263	4.33733	23
264	4.36045	18
265	4.38356	19
266	4.40668	27
267	4.42979	33
268	4.45291	27
269	4.47603	25
270	4.49914	27
271	4.52226	30
272	4.54538	17
273	4.56849	21
274	4.59161	33
275	4.61473	29
276	4.63784	20
277	4.66096	22
278	4.68408	27
279	4.70719	23
280	4.73031	25
281	4.75342	23
282	4.77654	24
283	4.79966	34
284	4.82277	23
285	4.84589	22
286	4.86901	25
287	4.89212	29
288	4.91524	26
289	4.93836	22
290	4.96147	27
291	4.98459	24
292	5.00771	29
293	5.03082	15
294	5.05394	28
295	5.07705	19
296	5.10017	31
297	5.12329	30
298	5.1464	17
299	5.16952	19
300	5.19264	15
301	5.21575	30
302	5.23887	14
303	5.26199	14
304	5.2851	28
305	5.30822	20
306	5.33134	32
307	5.35445	37
308	5.37757	23
309	5.40068	26
310	5.4238	25
311	5.44692	27
312	5.47003	27
313	5.49315	24
314	5.51627	18
315	5.53938	21
316	5.5625	23
317	5.58562	26
318	5.60873	18
319	5.63185	22
320	5.65497	23
321	5.67808	20
322	5.7012	25
323	5.72432	22
324	5.74743	27
325	5.77055	20
326	5.79366	26
327	5.81678	21
328	5.8399	16
329	5.86301	24
330	5.88613	27
331	5.90925	29
332	5.93236	26
333	5.95548	20
334	5.9786	23
335	6.00171	23
336	6.02483	20
337	6.04795	19
338	6.07106	17
339	6.09418	35
340	6.11729	15
341	6.14041	19
342	6.16353	24
343	6.18664	23
344	6.20976	16
345	6.23288	16
346	6.25599	19
347	6.27911	21
348	6.30223	22
349	6.32534	25
350	6.34846	26
351	6.37158	13
352	6.39469	19
353	6.41781	26
354	6.44092	29
355	6.46404	26
356	6.48716	25
357	6.51027	33
358	6.53339	21
359	6.55651	15
360	6.57962	21
361	6.60274	20
362	6.62586	32
363	6.64897	14
364	6.67209	25
365	6.69521	27
366	6.71832	20
367	6.74144	19
368	6.76455	20
369	6.78767	20
370	6.81079	19
371	6.8339	22
372	6.85702	20
373	6.88014	24
374	6.90325	21
375	6.92637	25
376	6.94949	21
377	6.9726	25
378	6.99572	27
379	7.01884	14
380	7.04195	18
381	7.06507	17
382	7.08818	16
383	7.1113	18
384	7.13442	21
385	7.15753	21
386	7.18065	23
387	7.20377	22
388	7.22688	11
389	7.25	16
390	7.27312	22
391	7.29623	18
392	7.31935	22
393	7.34247	23
394	7.36558	21
395	7.3887	25
396	7.41182	15
397	7.43493	25
398	7.45805	20
399	7.48116	24
400	7.50428	23
401	7.5274	30
402	7.55051	26
403	7.57363	18
404	7.59675	19
405	7.61986	13
406	7.64298	14
407	7.6661	20
408	7.68921	25
409	7.71233	22
410	7.73545	17
411	7.75856	22
412	7.78168	30
413	7.80479	17
414	7.82791	17
415	7.85103	13
416	7.87414	20
417	7.89726	20
418	7.92038	23
419	7.94349	24
420	7.96661	27
421	7.98973	20
422	8.01284	26
423	8.03596	29
424	8.05908	24
425	8.08219	22
426	8.10531	21
427	8.12842	17
428	8.15154	21
429	8.17466	20
430	8.19777	24
431	8.22089	20
432	8.24401	17
433	8.26712	14
434	8.29024	12
435	8.31336	18
436	8.33647	13
437	8.35959	26
438	8.38271	21
439	8.40582	19
440	8.42894	18
441	8.45205	19
442	8.47517	20
443	8.49829	22
444	8.5214	15
445	8.54452	23
446	8.56764	26
447	8.59075	24
448	8.61387	26
449	8.63699	22
450	8.6601	14
451	8.68322	30
452	8.70634	20
453	8.72945	17
454	8.75257	23
455	8.77568	19
456	8.7988	19
457	8.82192	18
458	8.84503	25
459	8.86815	14
460	8.89127	19
461	8.91438	24
462	8.9375	22
463	8.96062	20
464	8.98373	15
465	9.00685	27
466	9.02997	33
467	9.05308	26
468	9.0762	21
469	9.09932	21
470	9.12243	25
471	9.14555	22
472	9.16866	15
473	9.19178	27
474	9.2149	22
475	9.23801	30
476	9.26113	45
477	9.28425	27
478	9.30736	26
479	9.33048	23
480	9.3536	30
481	9.37671	26
482	9.39983	38
483	9.42295	31
484	9.44606	28
485	9.46918	39
486	9.49229	30
487	9.51541	35
488	9.53853	19
489	9.56164	27
490	9.58476	41
491	9.60788	31
492	9.63099	33
493	9.65411	37
494	9.67723	34
495	9.70034	33
496	9.72346	29
497	9.74658	33
498	9.76969	45
499	9.79281	29
500	9.81592	30
501	9.83904	37
502	9.86216	33
503	9.88527	26
504	9.90839	43
505	9.93151	36
506	9.95462	39
507	9.97774	46
508	10.0009	40
509	10.024	29
510	10.0471	31
511	10.0702	45
512	10.0933	45
513	10.1164	43
514	10.1396	44
515	10.1627	37
516	10.1858	41
517	10.2089	46
518	10.232	44
519	10.2551	39
520	10.2783	40
521	10.3014	46
522	10.3245	42
523	10.3476	42
524	10.3707	49
525	10.3938	55
526	10.417	50
527	10.4401	39
528	10.4632	56
529	10.4863	36
530	10.5094	50
531	10.5325	53
532	10.5557	49
533	10.5788	55
534	10.6019	47
535	10.625	62
536	10.6481	51
537	10.6712	52
538	10.6943	55
539	10.7175	63
540	10.7406	51
541	10.7637	68
542	10.7868	66
543	10.8099	52
544	10.833	55
545	10.8562	84
546	10.8793	76
547	10.9024	62
548	10.9255	55
549	10.9486	70
550	10.9717	69
551	10.9949	65
552	11.018	67
553	11.0411	60
554	11.0642	90
555	11.0873	52
556	11.1104	77
557	11.1336	81
558	11.1567	74
559	11.1798	84
560	11.2029	83
561	11.226	84
562	11.2491	87
563	11.2723	78
564	11.2954	63
565	11.3185	79
566	11.3416	79
567	11.3647	100
568	11.3878	89
569	11.411	91
570	11.4341	103
571	11.4572	94
572	11.4803	98
573	11.5034	99
574	11.5265	89
575	11.5497	106
576	11.5728	87
577	11.5959	104
578	11.619	88
579	11.6421	117
580	11.6652	129
581	11.6884	116
582	11.7115	95
583	11.7346	111
584	11.7577	110
585	11.7808	111
586	11.8039	118
587	11.8271	116
588	11.8502	94
589	11.8733	126
590	11.8964	119
591	11.9195	89
592	11.9426	118
593	11.9658	128
594	11.9889	140
595	12.012	107
596	12.0351	150
597	12.0582	145
598	12.0813	141
599	12.1045	114
600	12.1276	125
601	12.1507	135
602	12.1738	132
603	12.1969	119
