Descrizione Campione: 
Inizio misura: 02-01-24 03:40:24
RealTime: 901
LiveTime: 900
N eventi: 425614
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	2
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	2
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	2
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	0
177	2.34932	0
178	2.37243	0
179	2.39555	0
180	2.41866	2
181	2.44178	0
182	2.4649	1
183	2.48801	2
184	2.51113	2
185	2.53425	0
186	2.55736	1
187	2.58048	2
188	2.6036	4
189	2.62671	2
190	2.64983	1
191	2.67295	1
192	2.69606	2
193	2.71918	3
194	2.74229	2
195	2.76541	0
196	2.78853	5
197	2.81164	2
198	2.83476	0
199	2.85788	1
200	2.88099	3
201	2.90411	3
202	2.92723	1
203	2.95034	1
204	2.97346	0
205	2.99658	3
206	3.01969	1
207	3.04281	2
208	3.06592	1
209	3.08904	1
210	3.11216	2
211	3.13527	1
212	3.15839	1
213	3.18151	1
214	3.20462	5
215	3.22774	3
216	3.25086	1
217	3.27397	1
218	3.29709	1
219	3.32021	3
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	2
224	3.43579	1
225	3.4589	0
226	3.48202	2
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	2
233	3.64384	9
234	3.66695	19
235	3.69007	29
236	3.71318	25
237	3.7363	21
238	3.75942	19
239	3.78253	25
240	3.80565	21
241	3.82877	25
242	3.85188	25
243	3.875	33
244	3.89812	25
245	3.92123	16
246	3.94435	23
247	3.96747	20
248	3.99058	31
249	4.0137	28
250	4.03682	27
251	4.05993	29
252	4.08305	27
253	4.10616	31
254	4.12928	20
255	4.1524	22
256	4.17551	32
257	4.19863	24
258	4.22175	31
259	4.24486	20
260	4.26798	25
261	4.2911	26
262	4.31421	28
263	4.33733	30
264	4.36045	24
265	4.38356	31
266	4.40668	18
267	4.42979	29
268	4.45291	24
269	4.47603	25
270	4.49914	18
271	4.52226	23
272	4.54538	29
273	4.56849	20
274	4.59161	13
275	4.61473	11
276	4.63784	22
277	4.66096	23
278	4.68408	32
279	4.70719	19
280	4.73031	34
281	4.75342	18
282	4.77654	19
283	4.79966	32
284	4.82277	28
285	4.84589	22
286	4.86901	32
287	4.89212	28
288	4.91524	25
289	4.93836	34
290	4.96147	22
291	4.98459	27
292	5.00771	29
293	5.03082	30
294	5.05394	27
295	5.07705	18
296	5.10017	27
297	5.12329	25
298	5.1464	19
299	5.16952	24
300	5.19264	28
301	5.21575	28
302	5.23887	23
303	5.26199	29
304	5.2851	27
305	5.30822	19
306	5.33134	33
307	5.35445	34
308	5.37757	26
309	5.40068	27
310	5.4238	27
311	5.44692	24
312	5.47003	22
313	5.49315	18
314	5.51627	30
315	5.53938	23
316	5.5625	21
317	5.58562	26
318	5.60873	25
319	5.63185	28
320	5.65497	32
321	5.67808	28
322	5.7012	24
323	5.72432	29
324	5.74743	21
325	5.77055	24
326	5.79366	22
327	5.81678	23
328	5.8399	24
329	5.86301	27
330	5.88613	25
331	5.90925	24
332	5.93236	21
333	5.95548	25
334	5.9786	25
335	6.00171	27
336	6.02483	23
337	6.04795	24
338	6.07106	13
339	6.09418	22
340	6.11729	28
341	6.14041	30
342	6.16353	40
343	6.18664	23
344	6.20976	32
345	6.23288	28
346	6.25599	13
347	6.27911	22
348	6.30223	18
349	6.32534	25
350	6.34846	21
351	6.37158	29
352	6.39469	21
353	6.41781	27
354	6.44092	11
355	6.46404	15
356	6.48716	26
357	6.51027	21
358	6.53339	34
359	6.55651	23
360	6.57962	19
361	6.60274	17
362	6.62586	21
363	6.64897	13
364	6.67209	21
365	6.69521	30
366	6.71832	19
367	6.74144	19
368	6.76455	23
369	6.78767	25
370	6.81079	22
371	6.8339	20
372	6.85702	25
373	6.88014	17
374	6.90325	25
375	6.92637	17
376	6.94949	25
377	6.9726	34
378	6.99572	15
379	7.01884	27
380	7.04195	31
381	7.06507	18
382	7.08818	17
383	7.1113	23
384	7.13442	22
385	7.15753	20
386	7.18065	24
387	7.20377	20
388	7.22688	19
389	7.25	14
390	7.27312	24
391	7.29623	29
392	7.31935	16
393	7.34247	25
394	7.36558	23
395	7.3887	25
396	7.41182	19
397	7.43493	26
398	7.45805	19
399	7.48116	23
400	7.50428	25
401	7.5274	19
402	7.55051	20
403	7.57363	19
404	7.59675	19
405	7.61986	20
406	7.64298	23
407	7.6661	24
408	7.68921	18
409	7.71233	22
410	7.73545	21
411	7.75856	25
412	7.78168	20
413	7.80479	11
414	7.82791	22
415	7.85103	18
416	7.87414	19
417	7.89726	22
418	7.92038	25
419	7.94349	23
420	7.96661	15
421	7.98973	22
422	8.01284	16
423	8.03596	22
424	8.05908	17
425	8.08219	17
426	8.10531	21
427	8.12842	15
428	8.15154	20
429	8.17466	16
430	8.19777	24
431	8.22089	19
432	8.24401	19
433	8.26712	16
434	8.29024	15
435	8.31336	23
436	8.33647	16
437	8.35959	19
438	8.38271	21
439	8.40582	25
440	8.42894	23
441	8.45205	25
442	8.47517	21
443	8.49829	10
444	8.5214	18
445	8.54452	25
446	8.56764	24
447	8.59075	18
448	8.61387	22
449	8.63699	20
450	8.6601	22
451	8.68322	19
452	8.70634	20
453	8.72945	19
454	8.75257	19
455	8.77568	20
456	8.7988	21
457	8.82192	20
458	8.84503	23
459	8.86815	24
460	8.89127	19
461	8.91438	29
462	8.9375	24
463	8.96062	22
464	8.98373	26
465	9.00685	27
466	9.02997	25
467	9.05308	19
468	9.0762	20
469	9.09932	30
470	9.12243	23
471	9.14555	17
472	9.16866	23
473	9.19178	18
474	9.2149	19
475	9.23801	20
476	9.26113	15
477	9.28425	21
478	9.30736	22
479	9.33048	26
480	9.3536	23
481	9.37671	17
482	9.39983	28
483	9.42295	31
484	9.44606	20
485	9.46918	30
486	9.49229	24
487	9.51541	26
488	9.53853	25
489	9.56164	30
490	9.58476	24
491	9.60788	27
492	9.63099	25
493	9.65411	22
494	9.67723	21
495	9.70034	23
496	9.72346	33
497	9.74658	29
498	9.76969	36
499	9.79281	35
500	9.81592	25
501	9.83904	22
502	9.86216	24
503	9.88527	31
504	9.90839	23
505	9.93151	30
506	9.95462	30
507	9.97774	29
508	10.0009	40
509	10.024	34
510	10.0471	36
511	10.0702	32
512	10.0933	26
513	10.1164	28
514	10.1396	48
515	10.1627	21
516	10.1858	37
517	10.2089	24
518	10.232	40
519	10.2551	38
520	10.2783	37
521	10.3014	35
522	10.3245	40
523	10.3476	51
524	10.3707	36
525	10.3938	25
526	10.417	27
527	10.4401	39
528	10.4632	48
529	10.4863	58
530	10.5094	41
531	10.5325	62
532	10.5557	44
533	10.5788	39
534	10.6019	39
535	10.625	44
536	10.6481	65
537	10.6712	45
538	10.6943	41
539	10.7175	55
540	10.7406	51
541	10.7637	45
542	10.7868	50
543	10.8099	44
544	10.833	45
545	10.8562	51
546	10.8793	59
547	10.9024	45
548	10.9255	46
549	10.9486	47
550	10.9717	65
551	10.9949	66
552	11.018	44
553	11.0411	65
554	11.0642	61
555	11.0873	62
556	11.1104	66
557	11.1336	52
558	11.1567	52
559	11.1798	59
560	11.2029	71
561	11.226	71
562	11.2491	56
563	11.2723	75
564	11.2954	76
565	11.3185	78
566	11.3416	55
567	11.3647	81
568	11.3878	71
569	11.411	64
570	11.4341	77
571	11.4572	90
572	11.4803	75
573	11.5034	72
574	11.5265	68
575	11.5497	80
576	11.5728	82
577	11.5959	80
578	11.619	93
579	11.6421	81
580	11.6652	96
581	11.6884	91
582	11.7115	98
583	11.7346	88
584	11.7577	85
585	11.7808	90
586	11.8039	90
587	11.8271	98
588	11.8502	110
589	11.8733	101
590	11.8964	88
591	11.9195	110
592	11.9426	114
593	11.9658	115
594	11.9889	98
595	12.012	92
596	12.0351	123
597	12.0582	97
598	12.0813	118
599	12.1045	115
600	12.1276	117
601	12.1507	122
602	12.1738	98
603	12.1969	134
