Descrizione Campione: 
Inizio misura: 01-01-24 03:39:10
RealTime: 901
LiveTime: 900
N eventi: 425346
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	1
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	1
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	1
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	2
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	2
177	2.34932	1
178	2.37243	3
179	2.39555	1
180	2.41866	0
181	2.44178	1
182	2.4649	3
183	2.48801	1
184	2.51113	1
185	2.53425	1
186	2.55736	2
187	2.58048	1
188	2.6036	1
189	2.62671	3
190	2.64983	1
191	2.67295	1
192	2.69606	4
193	2.71918	2
194	2.74229	1
195	2.76541	4
196	2.78853	1
197	2.81164	1
198	2.83476	2
199	2.85788	2
200	2.88099	2
201	2.90411	0
202	2.92723	0
203	2.95034	0
204	2.97346	2
205	2.99658	0
206	3.01969	1
207	3.04281	1
208	3.06592	2
209	3.08904	2
210	3.11216	3
211	3.13527	1
212	3.15839	1
213	3.18151	1
214	3.20462	0
215	3.22774	1
216	3.25086	4
217	3.27397	0
218	3.29709	2
219	3.32021	0
220	3.34332	1
221	3.36644	1
222	3.38955	0
223	3.41267	1
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	1
229	3.55137	2
230	3.57449	0
231	3.5976	2
232	3.62072	0
233	3.64384	2
234	3.66695	10
235	3.69007	19
236	3.71318	27
237	3.7363	22
238	3.75942	21
239	3.78253	32
240	3.80565	34
241	3.82877	28
242	3.85188	30
243	3.875	22
244	3.89812	17
245	3.92123	17
246	3.94435	19
247	3.96747	29
248	3.99058	16
249	4.0137	31
250	4.03682	16
251	4.05993	19
252	4.08305	21
253	4.10616	39
254	4.12928	18
255	4.1524	19
256	4.17551	24
257	4.19863	30
258	4.22175	26
259	4.24486	25
260	4.26798	20
261	4.2911	21
262	4.31421	25
263	4.33733	25
264	4.36045	32
265	4.38356	15
266	4.40668	18
267	4.42979	30
268	4.45291	27
269	4.47603	18
270	4.49914	27
271	4.52226	25
272	4.54538	21
273	4.56849	28
274	4.59161	37
275	4.61473	20
276	4.63784	19
277	4.66096	31
278	4.68408	23
279	4.70719	25
280	4.73031	24
281	4.75342	26
282	4.77654	26
283	4.79966	21
284	4.82277	25
285	4.84589	33
286	4.86901	24
287	4.89212	26
288	4.91524	23
289	4.93836	21
290	4.96147	20
291	4.98459	28
292	5.00771	38
293	5.03082	18
294	5.05394	27
295	5.07705	30
296	5.10017	24
297	5.12329	24
298	5.1464	24
299	5.16952	27
300	5.19264	29
301	5.21575	23
302	5.23887	18
303	5.26199	14
304	5.2851	28
305	5.30822	25
306	5.33134	30
307	5.35445	27
308	5.37757	37
309	5.40068	22
310	5.4238	24
311	5.44692	24
312	5.47003	32
313	5.49315	23
314	5.51627	26
315	5.53938	26
316	5.5625	29
317	5.58562	29
318	5.60873	24
319	5.63185	23
320	5.65497	23
321	5.67808	30
322	5.7012	26
323	5.72432	26
324	5.74743	20
325	5.77055	25
326	5.79366	26
327	5.81678	16
328	5.8399	28
329	5.86301	30
330	5.88613	28
331	5.90925	26
332	5.93236	16
333	5.95548	25
334	5.9786	22
335	6.00171	20
336	6.02483	24
337	6.04795	33
338	6.07106	26
339	6.09418	24
340	6.11729	21
341	6.14041	17
342	6.16353	27
343	6.18664	14
344	6.20976	20
345	6.23288	24
346	6.25599	29
347	6.27911	33
348	6.30223	21
349	6.32534	19
350	6.34846	23
351	6.37158	19
352	6.39469	20
353	6.41781	23
354	6.44092	18
355	6.46404	25
356	6.48716	24
357	6.51027	23
358	6.53339	22
359	6.55651	25
360	6.57962	21
361	6.60274	32
362	6.62586	24
363	6.64897	23
364	6.67209	17
365	6.69521	22
366	6.71832	21
367	6.74144	21
368	6.76455	25
369	6.78767	20
370	6.81079	16
371	6.8339	23
372	6.85702	15
373	6.88014	25
374	6.90325	25
375	6.92637	23
376	6.94949	19
377	6.9726	24
378	6.99572	30
379	7.01884	21
380	7.04195	19
381	7.06507	31
382	7.08818	17
383	7.1113	20
384	7.13442	18
385	7.15753	24
386	7.18065	21
387	7.20377	22
388	7.22688	24
389	7.25	14
390	7.27312	20
391	7.29623	17
392	7.31935	20
393	7.34247	21
394	7.36558	19
395	7.3887	24
396	7.41182	17
397	7.43493	16
398	7.45805	10
399	7.48116	24
400	7.50428	16
401	7.5274	22
402	7.55051	14
403	7.57363	30
404	7.59675	32
405	7.61986	20
406	7.64298	23
407	7.6661	23
408	7.68921	13
409	7.71233	25
410	7.73545	21
411	7.75856	21
412	7.78168	26
413	7.80479	24
414	7.82791	22
415	7.85103	15
416	7.87414	18
417	7.89726	28
418	7.92038	31
419	7.94349	22
420	7.96661	17
421	7.98973	30
422	8.01284	19
423	8.03596	29
424	8.05908	20
425	8.08219	24
426	8.10531	15
427	8.12842	20
428	8.15154	17
429	8.17466	19
430	8.19777	19
431	8.22089	19
432	8.24401	18
433	8.26712	26
434	8.29024	18
435	8.31336	15
436	8.33647	26
437	8.35959	20
438	8.38271	19
439	8.40582	20
440	8.42894	17
441	8.45205	18
442	8.47517	18
443	8.49829	23
444	8.5214	19
445	8.54452	19
446	8.56764	22
447	8.59075	28
448	8.61387	17
449	8.63699	23
450	8.6601	19
451	8.68322	25
452	8.70634	24
453	8.72945	17
454	8.75257	25
455	8.77568	26
456	8.7988	38
457	8.82192	17
458	8.84503	21
459	8.86815	26
460	8.89127	15
461	8.91438	26
462	8.9375	17
463	8.96062	26
464	8.98373	13
465	9.00685	19
466	9.02997	21
467	9.05308	21
468	9.0762	24
469	9.09932	19
470	9.12243	24
471	9.14555	30
472	9.16866	30
473	9.19178	24
474	9.2149	20
475	9.23801	26
476	9.26113	23
477	9.28425	29
478	9.30736	26
479	9.33048	21
480	9.3536	21
481	9.37671	19
482	9.39983	31
483	9.42295	18
484	9.44606	31
485	9.46918	28
486	9.49229	33
487	9.51541	32
488	9.53853	21
489	9.56164	36
490	9.58476	27
491	9.60788	34
492	9.63099	28
493	9.65411	32
494	9.67723	28
495	9.70034	28
496	9.72346	20
497	9.74658	33
498	9.76969	24
499	9.79281	32
500	9.81592	35
501	9.83904	29
502	9.86216	29
503	9.88527	30
504	9.90839	38
505	9.93151	38
506	9.95462	37
507	9.97774	24
508	10.0009	35
509	10.024	27
510	10.0471	49
511	10.0702	34
512	10.0933	28
513	10.1164	39
514	10.1396	37
515	10.1627	34
516	10.1858	41
517	10.2089	40
518	10.232	50
519	10.2551	52
520	10.2783	40
521	10.3014	29
522	10.3245	38
523	10.3476	39
524	10.3707	37
525	10.3938	33
526	10.417	45
527	10.4401	46
528	10.4632	48
529	10.4863	41
530	10.5094	53
531	10.5325	53
532	10.5557	42
533	10.5788	52
534	10.6019	59
535	10.625	40
536	10.6481	49
537	10.6712	49
538	10.6943	53
539	10.7175	51
540	10.7406	44
541	10.7637	67
542	10.7868	52
543	10.8099	47
544	10.833	64
545	10.8562	53
546	10.8793	56
547	10.9024	38
548	10.9255	56
549	10.9486	48
550	10.9717	59
551	10.9949	64
552	11.018	45
553	11.0411	65
554	11.0642	65
555	11.0873	48
556	11.1104	61
557	11.1336	65
558	11.1567	61
559	11.1798	69
560	11.2029	53
561	11.226	70
562	11.2491	64
563	11.2723	63
564	11.2954	76
565	11.3185	74
566	11.3416	73
567	11.3647	82
568	11.3878	77
569	11.411	71
570	11.4341	70
571	11.4572	84
572	11.4803	82
573	11.5034	59
574	11.5265	78
575	11.5497	85
576	11.5728	87
577	11.5959	92
578	11.619	84
579	11.6421	93
580	11.6652	86
581	11.6884	102
582	11.7115	99
583	11.7346	80
584	11.7577	92
585	11.7808	97
586	11.8039	106
587	11.8271	89
588	11.8502	88
589	11.8733	101
590	11.8964	106
591	11.9195	87
592	11.9426	106
593	11.9658	84
594	11.9889	103
595	12.012	95
596	12.0351	106
597	12.0582	101
598	12.0813	126
599	12.1045	107
600	12.1276	100
601	12.1507	95
602	12.1738	119
603	12.1969	120
