Descrizione Campione: 
Inizio misura: 06-01-24 06:45:28
RealTime: 901
LiveTime: 900
N eventi: 419720
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	2
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	1
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	2
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	2
158	1.9101	2
159	1.93322	2
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	1
172	2.23373	2
173	2.25685	1
174	2.27997	2
175	2.30308	3
176	2.3262	2
177	2.34932	2
178	2.37243	2
179	2.39555	2
180	2.41866	2
181	2.44178	1
182	2.4649	0
183	2.48801	2
184	2.51113	2
185	2.53425	1
186	2.55736	2
187	2.58048	1
188	2.6036	1
189	2.62671	1
190	2.64983	5
191	2.67295	0
192	2.69606	1
193	2.71918	2
194	2.74229	0
195	2.76541	2
196	2.78853	3
197	2.81164	1
198	2.83476	3
199	2.85788	0
200	2.88099	1
201	2.90411	1
202	2.92723	5
203	2.95034	3
204	2.97346	3
205	2.99658	1
206	3.01969	0
207	3.04281	1
208	3.06592	3
209	3.08904	0
210	3.11216	1
211	3.13527	2
212	3.15839	1
213	3.18151	3
214	3.20462	2
215	3.22774	1
216	3.25086	1
217	3.27397	0
218	3.29709	0
219	3.32021	6
220	3.34332	0
221	3.36644	0
222	3.38955	1
223	3.41267	0
224	3.43579	3
225	3.4589	0
226	3.48202	1
227	3.50514	3
228	3.52825	1
229	3.55137	2
230	3.57449	1
231	3.5976	1
232	3.62072	2
233	3.64384	5
234	3.66695	7
235	3.69007	15
236	3.71318	23
237	3.7363	21
238	3.75942	27
239	3.78253	25
240	3.80565	20
241	3.82877	24
242	3.85188	24
243	3.875	15
244	3.89812	23
245	3.92123	23
246	3.94435	20
247	3.96747	24
248	3.99058	28
249	4.0137	20
250	4.03682	21
251	4.05993	21
252	4.08305	25
253	4.10616	25
254	4.12928	16
255	4.1524	18
256	4.17551	18
257	4.19863	31
258	4.22175	20
259	4.24486	26
260	4.26798	29
261	4.2911	21
262	4.31421	24
263	4.33733	31
264	4.36045	17
265	4.38356	20
266	4.40668	35
267	4.42979	23
268	4.45291	30
269	4.47603	24
270	4.49914	22
271	4.52226	22
272	4.54538	23
273	4.56849	19
274	4.59161	24
275	4.61473	19
276	4.63784	23
277	4.66096	17
278	4.68408	24
279	4.70719	20
280	4.73031	26
281	4.75342	25
282	4.77654	31
283	4.79966	24
284	4.82277	26
285	4.84589	21
286	4.86901	26
287	4.89212	25
288	4.91524	26
289	4.93836	23
290	4.96147	20
291	4.98459	29
292	5.00771	33
293	5.03082	29
294	5.05394	24
295	5.07705	19
296	5.10017	20
297	5.12329	24
298	5.1464	23
299	5.16952	23
300	5.19264	26
301	5.21575	27
302	5.23887	16
303	5.26199	34
304	5.2851	26
305	5.30822	26
306	5.33134	29
307	5.35445	17
308	5.37757	15
309	5.40068	31
310	5.4238	29
311	5.44692	20
312	5.47003	30
313	5.49315	27
314	5.51627	24
315	5.53938	34
316	5.5625	24
317	5.58562	25
318	5.60873	26
319	5.63185	24
320	5.65497	26
321	5.67808	23
322	5.7012	23
323	5.72432	27
324	5.74743	26
325	5.77055	29
326	5.79366	26
327	5.81678	18
328	5.8399	19
329	5.86301	19
330	5.88613	23
331	5.90925	27
332	5.93236	25
333	5.95548	19
334	5.9786	24
335	6.00171	17
336	6.02483	26
337	6.04795	22
338	6.07106	14
339	6.09418	29
340	6.11729	18
341	6.14041	18
342	6.16353	20
343	6.18664	20
344	6.20976	23
345	6.23288	27
346	6.25599	23
347	6.27911	22
348	6.30223	18
349	6.32534	26
350	6.34846	24
351	6.37158	26
352	6.39469	20
353	6.41781	25
354	6.44092	23
355	6.46404	20
356	6.48716	18
357	6.51027	14
358	6.53339	20
359	6.55651	15
360	6.57962	28
361	6.60274	22
362	6.62586	30
363	6.64897	14
364	6.67209	26
365	6.69521	23
366	6.71832	14
367	6.74144	26
368	6.76455	18
369	6.78767	15
370	6.81079	22
371	6.8339	24
372	6.85702	21
373	6.88014	19
374	6.90325	18
375	6.92637	27
376	6.94949	19
377	6.9726	28
378	6.99572	22
379	7.01884	24
380	7.04195	26
381	7.06507	15
382	7.08818	21
383	7.1113	21
384	7.13442	25
385	7.15753	17
386	7.18065	18
387	7.20377	8
388	7.22688	33
389	7.25	18
390	7.27312	18
391	7.29623	13
392	7.31935	21
393	7.34247	19
394	7.36558	21
395	7.3887	19
396	7.41182	20
397	7.43493	28
398	7.45805	17
399	7.48116	19
400	7.50428	17
401	7.5274	17
402	7.55051	12
403	7.57363	13
404	7.59675	20
405	7.61986	22
406	7.64298	17
407	7.6661	24
408	7.68921	18
409	7.71233	18
410	7.73545	19
411	7.75856	22
412	7.78168	21
413	7.80479	14
414	7.82791	18
415	7.85103	22
416	7.87414	11
417	7.89726	20
418	7.92038	22
419	7.94349	18
420	7.96661	16
421	7.98973	19
422	8.01284	19
423	8.03596	18
424	8.05908	18
425	8.08219	17
426	8.10531	14
427	8.12842	15
428	8.15154	14
429	8.17466	20
430	8.19777	19
431	8.22089	21
432	8.24401	17
433	8.26712	17
434	8.29024	21
435	8.31336	15
436	8.33647	22
437	8.35959	23
438	8.38271	20
439	8.40582	22
440	8.42894	20
441	8.45205	17
442	8.47517	20
443	8.49829	30
444	8.5214	20
445	8.54452	19
446	8.56764	16
447	8.59075	19
448	8.61387	22
449	8.63699	15
450	8.6601	16
451	8.68322	24
452	8.70634	19
453	8.72945	17
454	8.75257	18
455	8.77568	20
456	8.7988	18
457	8.82192	27
458	8.84503	14
459	8.86815	26
460	8.89127	23
461	8.91438	17
462	8.9375	25
463	8.96062	24
464	8.98373	18
465	9.00685	19
466	9.02997	20
467	9.05308	21
468	9.0762	28
469	9.09932	22
470	9.12243	22
471	9.14555	19
472	9.16866	16
473	9.19178	29
474	9.2149	25
475	9.23801	21
476	9.26113	17
477	9.28425	23
478	9.30736	19
479	9.33048	14
480	9.3536	22
481	9.37671	26
482	9.39983	28
483	9.42295	19
484	9.44606	18
485	9.46918	18
486	9.49229	28
487	9.51541	27
488	9.53853	28
489	9.56164	19
490	9.58476	24
491	9.60788	20
492	9.63099	22
493	9.65411	20
494	9.67723	22
495	9.70034	26
496	9.72346	30
497	9.74658	28
498	9.76969	28
499	9.79281	32
500	9.81592	29
501	9.83904	28
502	9.86216	29
503	9.88527	31
504	9.90839	34
505	9.93151	28
506	9.95462	23
507	9.97774	34
508	10.0009	36
509	10.024	36
510	10.0471	30
511	10.0702	39
512	10.0933	30
513	10.1164	34
514	10.1396	34
515	10.1627	36
516	10.1858	47
517	10.2089	34
518	10.232	40
519	10.2551	37
520	10.2783	45
521	10.3014	31
522	10.3245	42
523	10.3476	38
524	10.3707	31
525	10.3938	42
526	10.417	41
527	10.4401	31
528	10.4632	50
529	10.4863	38
530	10.5094	43
531	10.5325	48
532	10.5557	33
533	10.5788	42
534	10.6019	51
535	10.625	36
536	10.6481	34
537	10.6712	48
538	10.6943	37
539	10.7175	57
540	10.7406	52
541	10.7637	42
542	10.7868	41
543	10.8099	49
544	10.833	38
545	10.8562	45
546	10.8793	52
547	10.9024	51
548	10.9255	51
549	10.9486	57
550	10.9717	46
551	10.9949	54
552	11.018	64
553	11.0411	58
554	11.0642	61
555	11.0873	49
556	11.1104	54
557	11.1336	48
558	11.1567	61
559	11.1798	69
560	11.2029	37
561	11.226	65
562	11.2491	66
563	11.2723	59
564	11.2954	68
565	11.3185	72
566	11.3416	67
567	11.3647	84
568	11.3878	63
569	11.411	64
570	11.4341	72
571	11.4572	75
572	11.4803	92
573	11.5034	69
574	11.5265	75
575	11.5497	74
576	11.5728	87
577	11.5959	81
578	11.619	88
579	11.6421	80
580	11.6652	89
581	11.6884	77
582	11.7115	85
583	11.7346	82
584	11.7577	70
585	11.7808	89
586	11.8039	109
587	11.8271	93
588	11.8502	90
589	11.8733	94
590	11.8964	93
591	11.9195	95
592	11.9426	89
593	11.9658	82
594	11.9889	91
595	12.012	109
596	12.0351	107
597	12.0582	95
598	12.0813	100
599	12.1045	124
600	12.1276	118
601	12.1507	113
602	12.1738	120
603	12.1969	98
