Descrizione Campione: 
Inizio misura: 31-12-23 04:07:57
RealTime: 901
LiveTime: 900
N eventi: 426925
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	1
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	2
162	2.00257	1
163	2.02568	1
164	2.0488	1
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	4
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	3
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	1
177	2.34932	1
178	2.37243	1
179	2.39555	3
180	2.41866	1
181	2.44178	0
182	2.4649	1
183	2.48801	2
184	2.51113	0
185	2.53425	1
186	2.55736	0
187	2.58048	2
188	2.6036	1
189	2.62671	5
190	2.64983	0
191	2.67295	3
192	2.69606	1
193	2.71918	2
194	2.74229	1
195	2.76541	1
196	2.78853	1
197	2.81164	1
198	2.83476	0
199	2.85788	4
200	2.88099	0
201	2.90411	3
202	2.92723	0
203	2.95034	2
204	2.97346	0
205	2.99658	1
206	3.01969	2
207	3.04281	0
208	3.06592	1
209	3.08904	1
210	3.11216	0
211	3.13527	3
212	3.15839	1
213	3.18151	0
214	3.20462	0
215	3.22774	2
216	3.25086	0
217	3.27397	0
218	3.29709	0
219	3.32021	0
220	3.34332	0
221	3.36644	3
222	3.38955	1
223	3.41267	2
224	3.43579	1
225	3.4589	1
226	3.48202	1
227	3.50514	1
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	1
234	3.66695	4
235	3.69007	6
236	3.71318	17
237	3.7363	20
238	3.75942	19
239	3.78253	19
240	3.80565	22
241	3.82877	25
242	3.85188	20
243	3.875	21
244	3.89812	19
245	3.92123	22
246	3.94435	27
247	3.96747	23
248	3.99058	21
249	4.0137	29
250	4.03682	22
251	4.05993	27
252	4.08305	17
253	4.10616	20
254	4.12928	20
255	4.1524	33
256	4.17551	20
257	4.19863	19
258	4.22175	20
259	4.24486	20
260	4.26798	29
261	4.2911	21
262	4.31421	22
263	4.33733	23
264	4.36045	25
265	4.38356	25
266	4.40668	18
267	4.42979	13
268	4.45291	24
269	4.47603	24
270	4.49914	21
271	4.52226	27
272	4.54538	29
273	4.56849	23
274	4.59161	33
275	4.61473	23
276	4.63784	28
277	4.66096	23
278	4.68408	29
279	4.70719	28
280	4.73031	27
281	4.75342	16
282	4.77654	20
283	4.79966	16
284	4.82277	20
285	4.84589	35
286	4.86901	23
287	4.89212	25
288	4.91524	36
289	4.93836	26
290	4.96147	25
291	4.98459	23
292	5.00771	38
293	5.03082	27
294	5.05394	31
295	5.07705	30
296	5.10017	34
297	5.12329	26
298	5.1464	30
299	5.16952	29
300	5.19264	19
301	5.21575	29
302	5.23887	27
303	5.26199	28
304	5.2851	27
305	5.30822	27
306	5.33134	26
307	5.35445	27
308	5.37757	37
309	5.40068	25
310	5.4238	34
311	5.44692	24
312	5.47003	27
313	5.49315	20
314	5.51627	18
315	5.53938	16
316	5.5625	25
317	5.58562	21
318	5.60873	32
319	5.63185	22
320	5.65497	23
321	5.67808	28
322	5.7012	28
323	5.72432	38
324	5.74743	27
325	5.77055	16
326	5.79366	24
327	5.81678	23
328	5.8399	25
329	5.86301	25
330	5.88613	19
331	5.90925	22
332	5.93236	34
333	5.95548	21
334	5.9786	23
335	6.00171	33
336	6.02483	22
337	6.04795	17
338	6.07106	24
339	6.09418	19
340	6.11729	18
341	6.14041	26
342	6.16353	32
343	6.18664	25
344	6.20976	24
345	6.23288	18
346	6.25599	29
347	6.27911	20
348	6.30223	16
349	6.32534	20
350	6.34846	17
351	6.37158	28
352	6.39469	36
353	6.41781	24
354	6.44092	23
355	6.46404	25
356	6.48716	22
357	6.51027	15
358	6.53339	24
359	6.55651	16
360	6.57962	18
361	6.60274	23
362	6.62586	26
363	6.64897	17
364	6.67209	19
365	6.69521	21
366	6.71832	29
367	6.74144	25
368	6.76455	21
369	6.78767	25
370	6.81079	15
371	6.8339	17
372	6.85702	18
373	6.88014	19
374	6.90325	17
375	6.92637	22
376	6.94949	19
377	6.9726	21
378	6.99572	15
379	7.01884	18
380	7.04195	22
381	7.06507	23
382	7.08818	20
383	7.1113	22
384	7.13442	13
385	7.15753	17
386	7.18065	19
387	7.20377	22
388	7.22688	17
389	7.25	21
390	7.27312	26
391	7.29623	22
392	7.31935	30
393	7.34247	20
394	7.36558	21
395	7.3887	25
396	7.41182	23
397	7.43493	25
398	7.45805	27
399	7.48116	26
400	7.50428	21
401	7.5274	20
402	7.55051	14
403	7.57363	18
404	7.59675	26
405	7.61986	18
406	7.64298	25
407	7.6661	15
408	7.68921	19
409	7.71233	12
410	7.73545	26
411	7.75856	28
412	7.78168	21
413	7.80479	28
414	7.82791	15
415	7.85103	27
416	7.87414	12
417	7.89726	14
418	7.92038	25
419	7.94349	12
420	7.96661	25
421	7.98973	20
422	8.01284	17
423	8.03596	20
424	8.05908	18
425	8.08219	23
426	8.10531	13
427	8.12842	29
428	8.15154	23
429	8.17466	30
430	8.19777	8
431	8.22089	20
432	8.24401	26
433	8.26712	25
434	8.29024	19
435	8.31336	21
436	8.33647	20
437	8.35959	12
438	8.38271	21
439	8.40582	21
440	8.42894	21
441	8.45205	20
442	8.47517	15
443	8.49829	21
444	8.5214	21
445	8.54452	18
446	8.56764	18
447	8.59075	17
448	8.61387	22
449	8.63699	20
450	8.6601	19
451	8.68322	18
452	8.70634	24
453	8.72945	20
454	8.75257	21
455	8.77568	22
456	8.7988	24
457	8.82192	26
458	8.84503	25
459	8.86815	18
460	8.89127	14
461	8.91438	22
462	8.9375	30
463	8.96062	18
464	8.98373	20
465	9.00685	23
466	9.02997	23
467	9.05308	25
468	9.0762	30
469	9.09932	22
470	9.12243	17
471	9.14555	35
472	9.16866	21
473	9.19178	17
474	9.2149	19
475	9.23801	22
476	9.26113	15
477	9.28425	28
478	9.30736	20
479	9.33048	26
480	9.3536	25
481	9.37671	26
482	9.39983	30
483	9.42295	24
484	9.44606	28
485	9.46918	22
486	9.49229	23
487	9.51541	23
488	9.53853	20
489	9.56164	22
490	9.58476	27
491	9.60788	21
492	9.63099	27
493	9.65411	25
494	9.67723	29
495	9.70034	30
496	9.72346	31
497	9.74658	39
498	9.76969	38
499	9.79281	22
500	9.81592	31
501	9.83904	26
502	9.86216	31
503	9.88527	34
504	9.90839	34
505	9.93151	39
506	9.95462	35
507	9.97774	35
508	10.0009	33
509	10.024	41
510	10.0471	34
511	10.0702	27
512	10.0933	32
513	10.1164	40
514	10.1396	34
515	10.1627	40
516	10.1858	41
517	10.2089	43
518	10.232	45
519	10.2551	36
520	10.2783	34
521	10.3014	41
522	10.3245	38
523	10.3476	33
524	10.3707	43
525	10.3938	46
526	10.417	35
527	10.4401	42
528	10.4632	48
529	10.4863	43
530	10.5094	33
531	10.5325	38
532	10.5557	47
533	10.5788	47
534	10.6019	43
535	10.625	43
536	10.6481	64
537	10.6712	49
538	10.6943	43
539	10.7175	44
540	10.7406	50
541	10.7637	47
542	10.7868	48
543	10.8099	53
544	10.833	39
545	10.8562	63
546	10.8793	59
547	10.9024	61
548	10.9255	58
549	10.9486	57
550	10.9717	66
551	10.9949	53
552	11.018	61
553	11.0411	67
554	11.0642	53
555	11.0873	48
556	11.1104	55
557	11.1336	71
558	11.1567	58
559	11.1798	71
560	11.2029	62
561	11.226	69
562	11.2491	74
563	11.2723	62
564	11.2954	66
565	11.3185	67
566	11.3416	67
567	11.3647	60
568	11.3878	73
569	11.411	82
570	11.4341	99
571	11.4572	100
572	11.4803	72
573	11.5034	77
574	11.5265	60
575	11.5497	92
576	11.5728	69
577	11.5959	75
578	11.619	79
579	11.6421	95
580	11.6652	81
581	11.6884	106
582	11.7115	96
583	11.7346	77
584	11.7577	112
585	11.7808	90
586	11.8039	94
587	11.8271	113
588	11.8502	93
589	11.8733	109
590	11.8964	102
591	11.9195	100
592	11.9426	92
593	11.9658	108
594	11.9889	117
595	12.012	107
596	12.0351	103
597	12.0582	102
598	12.0813	102
599	12.1045	114
600	12.1276	110
601	12.1507	97
602	12.1738	135
603	12.1969	124
