Descrizione Campione: 
Inizio misura: 06-01-24 20:46:09
RealTime: 901
LiveTime: 900
N eventi: 419570
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	1
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	1
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	2
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	2
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	2
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	1
177	2.34932	1
178	2.37243	2
179	2.39555	1
180	2.41866	0
181	2.44178	1
182	2.4649	3
183	2.48801	3
184	2.51113	1
185	2.53425	0
186	2.55736	2
187	2.58048	2
188	2.6036	1
189	2.62671	1
190	2.64983	2
191	2.67295	2
192	2.69606	3
193	2.71918	1
194	2.74229	1
195	2.76541	1
196	2.78853	1
197	2.81164	1
198	2.83476	2
199	2.85788	2
200	2.88099	2
201	2.90411	3
202	2.92723	1
203	2.95034	4
204	2.97346	0
205	2.99658	1
206	3.01969	4
207	3.04281	1
208	3.06592	1
209	3.08904	2
210	3.11216	2
211	3.13527	1
212	3.15839	2
213	3.18151	2
214	3.20462	2
215	3.22774	2
216	3.25086	0
217	3.27397	1
218	3.29709	1
219	3.32021	2
220	3.34332	1
221	3.36644	1
222	3.38955	2
223	3.41267	3
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	2
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	1
233	3.64384	3
234	3.66695	7
235	3.69007	19
236	3.71318	24
237	3.7363	34
238	3.75942	31
239	3.78253	17
240	3.80565	28
241	3.82877	23
242	3.85188	30
243	3.875	21
244	3.89812	24
245	3.92123	24
246	3.94435	15
247	3.96747	30
248	3.99058	32
249	4.0137	27
250	4.03682	24
251	4.05993	21
252	4.08305	24
253	4.10616	25
254	4.12928	20
255	4.1524	28
256	4.17551	24
257	4.19863	32
258	4.22175	25
259	4.24486	24
260	4.26798	21
261	4.2911	30
262	4.31421	24
263	4.33733	21
264	4.36045	16
265	4.38356	29
266	4.40668	23
267	4.42979	25
268	4.45291	16
269	4.47603	22
270	4.49914	29
271	4.52226	20
272	4.54538	25
273	4.56849	30
274	4.59161	22
275	4.61473	24
276	4.63784	22
277	4.66096	21
278	4.68408	24
279	4.70719	19
280	4.73031	19
281	4.75342	16
282	4.77654	27
283	4.79966	33
284	4.82277	28
285	4.84589	20
286	4.86901	35
287	4.89212	25
288	4.91524	18
289	4.93836	23
290	4.96147	14
291	4.98459	27
292	5.00771	19
293	5.03082	33
294	5.05394	27
295	5.07705	33
296	5.10017	27
297	5.12329	29
298	5.1464	24
299	5.16952	22
300	5.19264	26
301	5.21575	22
302	5.23887	30
303	5.26199	29
304	5.2851	33
305	5.30822	28
306	5.33134	26
307	5.35445	14
308	5.37757	21
309	5.40068	37
310	5.4238	26
311	5.44692	19
312	5.47003	21
313	5.49315	21
314	5.51627	26
315	5.53938	27
316	5.5625	17
317	5.58562	22
318	5.60873	16
319	5.63185	21
320	5.65497	28
321	5.67808	26
322	5.7012	26
323	5.72432	18
324	5.74743	14
325	5.77055	25
326	5.79366	33
327	5.81678	23
328	5.8399	22
329	5.86301	15
330	5.88613	23
331	5.90925	23
332	5.93236	21
333	5.95548	28
334	5.9786	17
335	6.00171	21
336	6.02483	29
337	6.04795	22
338	6.07106	24
339	6.09418	23
340	6.11729	22
341	6.14041	23
342	6.16353	19
343	6.18664	16
344	6.20976	24
345	6.23288	27
346	6.25599	23
347	6.27911	20
348	6.30223	21
349	6.32534	30
350	6.34846	20
351	6.37158	23
352	6.39469	19
353	6.41781	32
354	6.44092	20
355	6.46404	31
356	6.48716	23
357	6.51027	22
358	6.53339	23
359	6.55651	20
360	6.57962	18
361	6.60274	24
362	6.62586	22
363	6.64897	18
364	6.67209	18
365	6.69521	14
366	6.71832	35
367	6.74144	17
368	6.76455	17
369	6.78767	18
370	6.81079	25
371	6.8339	27
372	6.85702	23
373	6.88014	26
374	6.90325	15
375	6.92637	20
376	6.94949	26
377	6.9726	23
378	6.99572	17
379	7.01884	24
380	7.04195	23
381	7.06507	23
382	7.08818	20
383	7.1113	28
384	7.13442	20
385	7.15753	30
386	7.18065	14
387	7.20377	28
388	7.22688	22
389	7.25	20
390	7.27312	19
391	7.29623	22
392	7.31935	18
393	7.34247	13
394	7.36558	24
395	7.3887	18
396	7.41182	13
397	7.43493	26
398	7.45805	25
399	7.48116	19
400	7.50428	31
401	7.5274	24
402	7.55051	23
403	7.57363	22
404	7.59675	18
405	7.61986	16
406	7.64298	19
407	7.6661	21
408	7.68921	18
409	7.71233	22
410	7.73545	15
411	7.75856	24
412	7.78168	24
413	7.80479	21
414	7.82791	21
415	7.85103	12
416	7.87414	19
417	7.89726	21
418	7.92038	18
419	7.94349	19
420	7.96661	29
421	7.98973	15
422	8.01284	18
423	8.03596	12
424	8.05908	25
425	8.08219	23
426	8.10531	18
427	8.12842	16
428	8.15154	24
429	8.17466	23
430	8.19777	19
431	8.22089	23
432	8.24401	20
433	8.26712	16
434	8.29024	20
435	8.31336	11
436	8.33647	17
437	8.35959	14
438	8.38271	18
439	8.40582	19
440	8.42894	25
441	8.45205	28
442	8.47517	22
443	8.49829	22
444	8.5214	21
445	8.54452	18
446	8.56764	15
447	8.59075	22
448	8.61387	15
449	8.63699	17
450	8.6601	30
451	8.68322	13
452	8.70634	15
453	8.72945	19
454	8.75257	15
455	8.77568	15
456	8.7988	20
457	8.82192	22
458	8.84503	20
459	8.86815	16
460	8.89127	20
461	8.91438	22
462	8.9375	21
463	8.96062	13
464	8.98373	26
465	9.00685	11
466	9.02997	20
467	9.05308	25
468	9.0762	14
469	9.09932	26
470	9.12243	13
471	9.14555	21
472	9.16866	34
473	9.19178	14
474	9.2149	23
475	9.23801	28
476	9.26113	22
477	9.28425	22
478	9.30736	20
479	9.33048	25
480	9.3536	24
481	9.37671	23
482	9.39983	27
483	9.42295	34
484	9.44606	18
485	9.46918	30
486	9.49229	40
487	9.51541	25
488	9.53853	31
489	9.56164	32
490	9.58476	30
491	9.60788	30
492	9.63099	23
493	9.65411	20
494	9.67723	22
495	9.70034	17
496	9.72346	25
497	9.74658	27
498	9.76969	27
499	9.79281	32
500	9.81592	42
501	9.83904	25
502	9.86216	34
503	9.88527	28
504	9.90839	24
505	9.93151	34
506	9.95462	35
507	9.97774	25
508	10.0009	38
509	10.024	25
510	10.0471	40
511	10.0702	25
512	10.0933	39
513	10.1164	25
514	10.1396	33
515	10.1627	27
516	10.1858	36
517	10.2089	46
518	10.232	29
519	10.2551	33
520	10.2783	30
521	10.3014	38
522	10.3245	44
523	10.3476	30
524	10.3707	42
525	10.3938	29
526	10.417	34
527	10.4401	42
528	10.4632	37
529	10.4863	43
530	10.5094	44
531	10.5325	30
532	10.5557	49
533	10.5788	47
534	10.6019	32
535	10.625	52
536	10.6481	36
537	10.6712	40
538	10.6943	38
539	10.7175	53
540	10.7406	40
541	10.7637	54
542	10.7868	49
543	10.8099	57
544	10.833	55
545	10.8562	48
546	10.8793	43
547	10.9024	58
548	10.9255	65
549	10.9486	50
550	10.9717	57
551	10.9949	46
552	11.018	52
553	11.0411	48
554	11.0642	52
555	11.0873	69
556	11.1104	52
557	11.1336	71
558	11.1567	57
559	11.1798	56
560	11.2029	57
561	11.226	76
562	11.2491	50
563	11.2723	62
564	11.2954	66
565	11.3185	73
566	11.3416	67
567	11.3647	73
568	11.3878	49
569	11.411	62
570	11.4341	78
571	11.4572	78
572	11.4803	76
573	11.5034	76
574	11.5265	84
575	11.5497	82
576	11.5728	75
577	11.5959	84
578	11.619	86
579	11.6421	80
580	11.6652	72
581	11.6884	70
582	11.7115	82
583	11.7346	78
584	11.7577	85
585	11.7808	81
586	11.8039	78
587	11.8271	106
588	11.8502	85
589	11.8733	89
590	11.8964	68
591	11.9195	100
592	11.9426	108
593	11.9658	123
594	11.9889	98
595	12.012	106
596	12.0351	87
597	12.0582	102
598	12.0813	110
599	12.1045	91
600	12.1276	103
601	12.1507	121
602	12.1738	87
603	12.1969	102
