Descrizione Campione: 
Inizio misura: 29-12-23 15:06:03
RealTime: 901
LiveTime: 900
N eventi: 427124
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	1
163	2.02568	1
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	1
173	2.25685	1
174	2.27997	0
175	2.30308	2
176	2.3262	1
177	2.34932	2
178	2.37243	2
179	2.39555	2
180	2.41866	3
181	2.44178	1
182	2.4649	1
183	2.48801	1
184	2.51113	4
185	2.53425	0
186	2.55736	3
187	2.58048	2
188	2.6036	5
189	2.62671	3
190	2.64983	2
191	2.67295	2
192	2.69606	0
193	2.71918	3
194	2.74229	0
195	2.76541	0
196	2.78853	0
197	2.81164	3
198	2.83476	3
199	2.85788	0
200	2.88099	0
201	2.90411	2
202	2.92723	4
203	2.95034	1
204	2.97346	0
205	2.99658	2
206	3.01969	2
207	3.04281	2
208	3.06592	2
209	3.08904	0
210	3.11216	2
211	3.13527	3
212	3.15839	1
213	3.18151	1
214	3.20462	4
215	3.22774	0
216	3.25086	2
217	3.27397	1
218	3.29709	0
219	3.32021	1
220	3.34332	0
221	3.36644	2
222	3.38955	1
223	3.41267	1
224	3.43579	1
225	3.4589	1
226	3.48202	1
227	3.50514	0
228	3.52825	1
229	3.55137	3
230	3.57449	1
231	3.5976	0
232	3.62072	1
233	3.64384	1
234	3.66695	2
235	3.69007	7
236	3.71318	7
237	3.7363	18
238	3.75942	22
239	3.78253	20
240	3.80565	31
241	3.82877	26
242	3.85188	23
243	3.875	31
244	3.89812	24
245	3.92123	24
246	3.94435	31
247	3.96747	25
248	3.99058	20
249	4.0137	33
250	4.03682	16
251	4.05993	27
252	4.08305	25
253	4.10616	22
254	4.12928	20
255	4.1524	28
256	4.17551	29
257	4.19863	26
258	4.22175	22
259	4.24486	24
260	4.26798	23
261	4.2911	23
262	4.31421	24
263	4.33733	24
264	4.36045	27
265	4.38356	28
266	4.40668	26
267	4.42979	33
268	4.45291	23
269	4.47603	22
270	4.49914	25
271	4.52226	17
272	4.54538	23
273	4.56849	29
274	4.59161	21
275	4.61473	19
276	4.63784	34
277	4.66096	23
278	4.68408	22
279	4.70719	28
280	4.73031	23
281	4.75342	15
282	4.77654	24
283	4.79966	32
284	4.82277	19
285	4.84589	25
286	4.86901	21
287	4.89212	22
288	4.91524	29
289	4.93836	20
290	4.96147	25
291	4.98459	27
292	5.00771	23
293	5.03082	24
294	5.05394	29
295	5.07705	32
296	5.10017	21
297	5.12329	21
298	5.1464	32
299	5.16952	41
300	5.19264	28
301	5.21575	22
302	5.23887	33
303	5.26199	21
304	5.2851	26
305	5.30822	24
306	5.33134	32
307	5.35445	32
308	5.37757	21
309	5.40068	29
310	5.4238	26
311	5.44692	26
312	5.47003	21
313	5.49315	16
314	5.51627	25
315	5.53938	27
316	5.5625	29
317	5.58562	28
318	5.60873	27
319	5.63185	30
320	5.65497	20
321	5.67808	19
322	5.7012	23
323	5.72432	24
324	5.74743	22
325	5.77055	14
326	5.79366	28
327	5.81678	30
328	5.8399	22
329	5.86301	26
330	5.88613	25
331	5.90925	16
332	5.93236	21
333	5.95548	31
334	5.9786	19
335	6.00171	12
336	6.02483	17
337	6.04795	26
338	6.07106	29
339	6.09418	24
340	6.11729	21
341	6.14041	24
342	6.16353	28
343	6.18664	24
344	6.20976	23
345	6.23288	23
346	6.25599	23
347	6.27911	31
348	6.30223	23
349	6.32534	14
350	6.34846	13
351	6.37158	22
352	6.39469	28
353	6.41781	22
354	6.44092	29
355	6.46404	32
356	6.48716	21
357	6.51027	23
358	6.53339	25
359	6.55651	26
360	6.57962	24
361	6.60274	20
362	6.62586	22
363	6.64897	18
364	6.67209	27
365	6.69521	20
366	6.71832	23
367	6.74144	20
368	6.76455	19
369	6.78767	18
370	6.81079	18
371	6.8339	25
372	6.85702	19
373	6.88014	21
374	6.90325	20
375	6.92637	18
376	6.94949	20
377	6.9726	20
378	6.99572	19
379	7.01884	28
380	7.04195	19
381	7.06507	18
382	7.08818	24
383	7.1113	24
384	7.13442	23
385	7.15753	16
386	7.18065	15
387	7.20377	33
388	7.22688	25
389	7.25	26
390	7.27312	24
391	7.29623	17
392	7.31935	22
393	7.34247	13
394	7.36558	24
395	7.3887	26
396	7.41182	17
397	7.43493	20
398	7.45805	19
399	7.48116	21
400	7.50428	24
401	7.5274	19
402	7.55051	27
403	7.57363	21
404	7.59675	23
405	7.61986	24
406	7.64298	20
407	7.6661	24
408	7.68921	24
409	7.71233	17
410	7.73545	22
411	7.75856	17
412	7.78168	19
413	7.80479	12
414	7.82791	26
415	7.85103	22
416	7.87414	17
417	7.89726	18
418	7.92038	23
419	7.94349	22
420	7.96661	8
421	7.98973	14
422	8.01284	26
423	8.03596	21
424	8.05908	24
425	8.08219	13
426	8.10531	16
427	8.12842	16
428	8.15154	26
429	8.17466	19
430	8.19777	26
431	8.22089	18
432	8.24401	18
433	8.26712	17
434	8.29024	22
435	8.31336	21
436	8.33647	23
437	8.35959	24
438	8.38271	22
439	8.40582	20
440	8.42894	29
441	8.45205	19
442	8.47517	12
443	8.49829	20
444	8.5214	20
445	8.54452	15
446	8.56764	20
447	8.59075	10
448	8.61387	20
449	8.63699	33
450	8.6601	20
451	8.68322	26
452	8.70634	29
453	8.72945	21
454	8.75257	25
455	8.77568	20
456	8.7988	23
457	8.82192	17
458	8.84503	14
459	8.86815	19
460	8.89127	18
461	8.91438	23
462	8.9375	20
463	8.96062	32
464	8.98373	27
465	9.00685	25
466	9.02997	23
467	9.05308	28
468	9.0762	28
469	9.09932	20
470	9.12243	27
471	9.14555	19
472	9.16866	25
473	9.19178	22
474	9.2149	23
475	9.23801	31
476	9.26113	29
477	9.28425	35
478	9.30736	27
479	9.33048	25
480	9.3536	27
481	9.37671	27
482	9.39983	23
483	9.42295	29
484	9.44606	28
485	9.46918	27
486	9.49229	25
487	9.51541	21
488	9.53853	25
489	9.56164	24
490	9.58476	25
491	9.60788	30
492	9.63099	35
493	9.65411	21
494	9.67723	24
495	9.70034	24
496	9.72346	33
497	9.74658	33
498	9.76969	27
499	9.79281	35
500	9.81592	22
501	9.83904	30
502	9.86216	30
503	9.88527	29
504	9.90839	37
505	9.93151	36
506	9.95462	36
507	9.97774	28
508	10.0009	46
509	10.024	43
510	10.0471	39
511	10.0702	42
512	10.0933	35
513	10.1164	37
514	10.1396	35
515	10.1627	46
516	10.1858	37
517	10.2089	34
518	10.232	42
519	10.2551	50
520	10.2783	36
521	10.3014	55
522	10.3245	42
523	10.3476	42
524	10.3707	44
525	10.3938	37
526	10.417	42
527	10.4401	46
528	10.4632	45
529	10.4863	45
530	10.5094	55
531	10.5325	52
532	10.5557	44
533	10.5788	50
534	10.6019	42
535	10.625	58
536	10.6481	48
537	10.6712	74
538	10.6943	50
539	10.7175	65
540	10.7406	60
541	10.7637	56
542	10.7868	49
543	10.8099	58
544	10.833	55
545	10.8562	49
546	10.8793	65
547	10.9024	48
548	10.9255	50
549	10.9486	47
550	10.9717	63
551	10.9949	66
552	11.018	62
553	11.0411	73
554	11.0642	56
555	11.0873	68
556	11.1104	60
557	11.1336	70
558	11.1567	64
559	11.1798	59
560	11.2029	56
561	11.226	74
562	11.2491	82
563	11.2723	70
564	11.2954	89
565	11.3185	60
566	11.3416	73
567	11.3647	67
568	11.3878	82
569	11.411	87
570	11.4341	90
571	11.4572	91
572	11.4803	81
573	11.5034	92
574	11.5265	101
575	11.5497	93
576	11.5728	91
577	11.5959	89
578	11.619	85
579	11.6421	91
580	11.6652	96
581	11.6884	99
582	11.7115	82
583	11.7346	107
584	11.7577	108
585	11.7808	92
586	11.8039	92
587	11.8271	95
588	11.8502	110
589	11.8733	107
590	11.8964	111
591	11.9195	115
592	11.9426	110
593	11.9658	129
594	11.9889	106
595	12.012	125
596	12.0351	103
597	12.0582	128
598	12.0813	130
599	12.1045	123
600	12.1276	108
601	12.1507	115
602	12.1738	127
603	12.1969	121
