Descrizione Campione: 
Inizio misura: 07-01-24 22:47:25
RealTime: 901
LiveTime: 900
N eventi: 417239
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	1
6	-1.6036	1
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	1
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	1
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	2
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	3
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	0
177	2.34932	0
178	2.37243	0
179	2.39555	0
180	2.41866	1
181	2.44178	2
182	2.4649	0
183	2.48801	1
184	2.51113	1
185	2.53425	3
186	2.55736	1
187	2.58048	2
188	2.6036	1
189	2.62671	1
190	2.64983	1
191	2.67295	1
192	2.69606	2
193	2.71918	1
194	2.74229	2
195	2.76541	0
196	2.78853	2
197	2.81164	0
198	2.83476	0
199	2.85788	1
200	2.88099	1
201	2.90411	2
202	2.92723	4
203	2.95034	4
204	2.97346	2
205	2.99658	2
206	3.01969	2
207	3.04281	2
208	3.06592	1
209	3.08904	2
210	3.11216	1
211	3.13527	2
212	3.15839	2
213	3.18151	2
214	3.20462	1
215	3.22774	4
216	3.25086	3
217	3.27397	2
218	3.29709	2
219	3.32021	0
220	3.34332	0
221	3.36644	1
222	3.38955	0
223	3.41267	3
224	3.43579	1
225	3.4589	0
226	3.48202	1
227	3.50514	2
228	3.52825	0
229	3.55137	1
230	3.57449	2
231	3.5976	2
232	3.62072	1
233	3.64384	9
234	3.66695	17
235	3.69007	29
236	3.71318	13
237	3.7363	17
238	3.75942	27
239	3.78253	22
240	3.80565	24
241	3.82877	18
242	3.85188	28
243	3.875	26
244	3.89812	26
245	3.92123	26
246	3.94435	19
247	3.96747	18
248	3.99058	20
249	4.0137	21
250	4.03682	21
251	4.05993	21
252	4.08305	24
253	4.10616	27
254	4.12928	22
255	4.1524	28
256	4.17551	18
257	4.19863	21
258	4.22175	24
259	4.24486	32
260	4.26798	24
261	4.2911	24
262	4.31421	14
263	4.33733	26
264	4.36045	29
265	4.38356	28
266	4.40668	31
267	4.42979	23
268	4.45291	19
269	4.47603	31
270	4.49914	27
271	4.52226	27
272	4.54538	24
273	4.56849	25
274	4.59161	31
275	4.61473	17
276	4.63784	30
277	4.66096	20
278	4.68408	34
279	4.70719	17
280	4.73031	34
281	4.75342	27
282	4.77654	25
283	4.79966	31
284	4.82277	24
285	4.84589	26
286	4.86901	34
287	4.89212	31
288	4.91524	27
289	4.93836	22
290	4.96147	26
291	4.98459	26
292	5.00771	29
293	5.03082	29
294	5.05394	17
295	5.07705	29
296	5.10017	16
297	5.12329	24
298	5.1464	19
299	5.16952	32
300	5.19264	23
301	5.21575	23
302	5.23887	24
303	5.26199	17
304	5.2851	28
305	5.30822	28
306	5.33134	22
307	5.35445	32
308	5.37757	27
309	5.40068	20
310	5.4238	20
311	5.44692	19
312	5.47003	26
313	5.49315	22
314	5.51627	19
315	5.53938	29
316	5.5625	21
317	5.58562	22
318	5.60873	26
319	5.63185	21
320	5.65497	24
321	5.67808	26
322	5.7012	27
323	5.72432	18
324	5.74743	19
325	5.77055	22
326	5.79366	19
327	5.81678	21
328	5.8399	30
329	5.86301	22
330	5.88613	25
331	5.90925	27
332	5.93236	26
333	5.95548	18
334	5.9786	22
335	6.00171	19
336	6.02483	18
337	6.04795	14
338	6.07106	20
339	6.09418	24
340	6.11729	19
341	6.14041	21
342	6.16353	24
343	6.18664	21
344	6.20976	21
345	6.23288	19
346	6.25599	27
347	6.27911	30
348	6.30223	21
349	6.32534	20
350	6.34846	33
351	6.37158	17
352	6.39469	21
353	6.41781	18
354	6.44092	21
355	6.46404	17
356	6.48716	13
357	6.51027	28
358	6.53339	20
359	6.55651	16
360	6.57962	22
361	6.60274	18
362	6.62586	24
363	6.64897	23
364	6.67209	22
365	6.69521	27
366	6.71832	17
367	6.74144	23
368	6.76455	12
369	6.78767	26
370	6.81079	15
371	6.8339	23
372	6.85702	17
373	6.88014	21
374	6.90325	19
375	6.92637	21
376	6.94949	15
377	6.9726	25
378	6.99572	22
379	7.01884	17
380	7.04195	17
381	7.06507	26
382	7.08818	28
383	7.1113	13
384	7.13442	25
385	7.15753	18
386	7.18065	24
387	7.20377	17
388	7.22688	16
389	7.25	22
390	7.27312	10
391	7.29623	27
392	7.31935	12
393	7.34247	35
394	7.36558	4
395	7.3887	19
396	7.41182	16
397	7.43493	30
398	7.45805	19
399	7.48116	16
400	7.50428	20
401	7.5274	16
402	7.55051	18
403	7.57363	26
404	7.59675	11
405	7.61986	20
406	7.64298	20
407	7.6661	20
408	7.68921	27
409	7.71233	19
410	7.73545	14
411	7.75856	23
412	7.78168	13
413	7.80479	20
414	7.82791	16
415	7.85103	18
416	7.87414	18
417	7.89726	29
418	7.92038	21
419	7.94349	21
420	7.96661	18
421	7.98973	19
422	8.01284	20
423	8.03596	18
424	8.05908	24
425	8.08219	18
426	8.10531	26
427	8.12842	18
428	8.15154	28
429	8.17466	20
430	8.19777	14
431	8.22089	22
432	8.24401	21
433	8.26712	19
434	8.29024	23
435	8.31336	17
436	8.33647	19
437	8.35959	22
438	8.38271	19
439	8.40582	20
440	8.42894	19
441	8.45205	21
442	8.47517	16
443	8.49829	16
444	8.5214	19
445	8.54452	14
446	8.56764	30
447	8.59075	22
448	8.61387	19
449	8.63699	22
450	8.6601	14
451	8.68322	24
452	8.70634	29
453	8.72945	21
454	8.75257	17
455	8.77568	18
456	8.7988	30
457	8.82192	24
458	8.84503	17
459	8.86815	23
460	8.89127	18
461	8.91438	20
462	8.9375	11
463	8.96062	14
464	8.98373	25
465	9.00685	17
466	9.02997	32
467	9.05308	17
468	9.0762	23
469	9.09932	25
470	9.12243	22
471	9.14555	19
472	9.16866	19
473	9.19178	23
474	9.2149	23
475	9.23801	16
476	9.26113	10
477	9.28425	30
478	9.30736	31
479	9.33048	20
480	9.3536	17
481	9.37671	22
482	9.39983	23
483	9.42295	29
484	9.44606	25
485	9.46918	26
486	9.49229	22
487	9.51541	26
488	9.53853	33
489	9.56164	29
490	9.58476	29
491	9.60788	14
492	9.63099	20
493	9.65411	27
494	9.67723	26
495	9.70034	22
496	9.72346	22
497	9.74658	22
498	9.76969	17
499	9.79281	20
500	9.81592	25
501	9.83904	30
502	9.86216	24
503	9.88527	29
504	9.90839	30
505	9.93151	29
506	9.95462	26
507	9.97774	42
508	10.0009	35
509	10.024	29
510	10.0471	34
511	10.0702	30
512	10.0933	35
513	10.1164	42
514	10.1396	28
515	10.1627	33
516	10.1858	40
517	10.2089	20
518	10.232	34
519	10.2551	31
520	10.2783	33
521	10.3014	32
522	10.3245	25
523	10.3476	37
524	10.3707	38
525	10.3938	34
526	10.417	31
527	10.4401	35
528	10.4632	40
529	10.4863	42
530	10.5094	25
531	10.5325	49
532	10.5557	44
533	10.5788	37
534	10.6019	42
535	10.625	49
536	10.6481	39
537	10.6712	50
538	10.6943	47
539	10.7175	50
540	10.7406	57
541	10.7637	51
542	10.7868	37
543	10.8099	45
544	10.833	46
545	10.8562	54
546	10.8793	47
547	10.9024	46
548	10.9255	45
549	10.9486	45
550	10.9717	50
551	10.9949	41
552	11.018	52
553	11.0411	65
554	11.0642	57
555	11.0873	49
556	11.1104	61
557	11.1336	38
558	11.1567	53
559	11.1798	51
560	11.2029	53
561	11.226	67
562	11.2491	59
563	11.2723	55
564	11.2954	77
565	11.3185	68
566	11.3416	67
567	11.3647	72
568	11.3878	66
569	11.411	57
570	11.4341	67
571	11.4572	70
572	11.4803	72
573	11.5034	69
574	11.5265	79
575	11.5497	73
576	11.5728	69
577	11.5959	70
578	11.619	79
579	11.6421	81
580	11.6652	76
581	11.6884	82
582	11.7115	67
583	11.7346	70
584	11.7577	86
585	11.7808	83
586	11.8039	74
587	11.8271	65
588	11.8502	90
589	11.8733	72
590	11.8964	98
591	11.9195	92
592	11.9426	70
593	11.9658	91
594	11.9889	75
595	12.012	94
596	12.0351	89
597	12.0582	98
598	12.0813	94
599	12.1045	99
600	12.1276	109
601	12.1507	103
602	12.1738	121
603	12.1969	98
