Descrizione Campione: 
Inizio misura: 08-01-24 03:17:38
RealTime: 901
LiveTime: 900
N eventi: 418473
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	2
158	1.9101	1
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	1
177	2.34932	0
178	2.37243	2
179	2.39555	1
180	2.41866	0
181	2.44178	3
182	2.4649	2
183	2.48801	0
184	2.51113	1
185	2.53425	3
186	2.55736	0
187	2.58048	2
188	2.6036	1
189	2.62671	0
190	2.64983	2
191	2.67295	2
192	2.69606	1
193	2.71918	2
194	2.74229	1
195	2.76541	4
196	2.78853	0
197	2.81164	0
198	2.83476	2
199	2.85788	1
200	2.88099	1
201	2.90411	1
202	2.92723	0
203	2.95034	0
204	2.97346	1
205	2.99658	2
206	3.01969	3
207	3.04281	2
208	3.06592	3
209	3.08904	2
210	3.11216	1
211	3.13527	2
212	3.15839	1
213	3.18151	3
214	3.20462	1
215	3.22774	1
216	3.25086	2
217	3.27397	2
218	3.29709	0
219	3.32021	2
220	3.34332	1
221	3.36644	4
222	3.38955	0
223	3.41267	1
224	3.43579	0
225	3.4589	1
226	3.48202	1
227	3.50514	0
228	3.52825	2
229	3.55137	2
230	3.57449	1
231	3.5976	3
232	3.62072	1
233	3.64384	7
234	3.66695	17
235	3.69007	25
236	3.71318	18
237	3.7363	30
238	3.75942	21
239	3.78253	19
240	3.80565	28
241	3.82877	22
242	3.85188	30
243	3.875	14
244	3.89812	25
245	3.92123	31
246	3.94435	25
247	3.96747	24
248	3.99058	26
249	4.0137	25
250	4.03682	20
251	4.05993	24
252	4.08305	25
253	4.10616	25
254	4.12928	20
255	4.1524	20
256	4.17551	30
257	4.19863	28
258	4.22175	23
259	4.24486	24
260	4.26798	20
261	4.2911	19
262	4.31421	34
263	4.33733	15
264	4.36045	27
265	4.38356	31
266	4.40668	23
267	4.42979	26
268	4.45291	19
269	4.47603	19
270	4.49914	17
271	4.52226	21
272	4.54538	26
273	4.56849	20
274	4.59161	20
275	4.61473	13
276	4.63784	21
277	4.66096	20
278	4.68408	22
279	4.70719	20
280	4.73031	32
281	4.75342	24
282	4.77654	22
283	4.79966	30
284	4.82277	29
285	4.84589	20
286	4.86901	21
287	4.89212	25
288	4.91524	23
289	4.93836	20
290	4.96147	24
291	4.98459	30
292	5.00771	27
293	5.03082	22
294	5.05394	26
295	5.07705	33
296	5.10017	25
297	5.12329	22
298	5.1464	23
299	5.16952	23
300	5.19264	24
301	5.21575	20
302	5.23887	23
303	5.26199	26
304	5.2851	28
305	5.30822	37
306	5.33134	36
307	5.35445	36
308	5.37757	28
309	5.40068	17
310	5.4238	30
311	5.44692	28
312	5.47003	20
313	5.49315	35
314	5.51627	25
315	5.53938	24
316	5.5625	22
317	5.58562	19
318	5.60873	23
319	5.63185	32
320	5.65497	24
321	5.67808	24
322	5.7012	24
323	5.72432	20
324	5.74743	23
325	5.77055	26
326	5.79366	11
327	5.81678	19
328	5.8399	28
329	5.86301	30
330	5.88613	26
331	5.90925	20
332	5.93236	23
333	5.95548	24
334	5.9786	19
335	6.00171	26
336	6.02483	21
337	6.04795	20
338	6.07106	33
339	6.09418	27
340	6.11729	18
341	6.14041	16
342	6.16353	28
343	6.18664	24
344	6.20976	33
345	6.23288	20
346	6.25599	25
347	6.27911	22
348	6.30223	30
349	6.32534	16
350	6.34846	19
351	6.37158	20
352	6.39469	22
353	6.41781	29
354	6.44092	18
355	6.46404	24
356	6.48716	11
357	6.51027	27
358	6.53339	25
359	6.55651	17
360	6.57962	12
361	6.60274	30
362	6.62586	17
363	6.64897	24
364	6.67209	23
365	6.69521	22
366	6.71832	22
367	6.74144	21
368	6.76455	22
369	6.78767	19
370	6.81079	25
371	6.8339	24
372	6.85702	16
373	6.88014	24
374	6.90325	18
375	6.92637	21
376	6.94949	24
377	6.9726	19
378	6.99572	24
379	7.01884	27
380	7.04195	15
381	7.06507	20
382	7.08818	27
383	7.1113	28
384	7.13442	21
385	7.15753	21
386	7.18065	14
387	7.20377	26
388	7.22688	18
389	7.25	14
390	7.27312	23
391	7.29623	19
392	7.31935	15
393	7.34247	21
394	7.36558	25
395	7.3887	14
396	7.41182	21
397	7.43493	20
398	7.45805	26
399	7.48116	14
400	7.50428	16
401	7.5274	15
402	7.55051	19
403	7.57363	22
404	7.59675	24
405	7.61986	20
406	7.64298	21
407	7.6661	15
408	7.68921	19
409	7.71233	32
410	7.73545	17
411	7.75856	24
412	7.78168	12
413	7.80479	18
414	7.82791	19
415	7.85103	23
416	7.87414	24
417	7.89726	14
418	7.92038	20
419	7.94349	17
420	7.96661	25
421	7.98973	21
422	8.01284	21
423	8.03596	27
424	8.05908	16
425	8.08219	19
426	8.10531	20
427	8.12842	19
428	8.15154	18
429	8.17466	19
430	8.19777	16
431	8.22089	14
432	8.24401	17
433	8.26712	30
434	8.29024	23
435	8.31336	21
436	8.33647	19
437	8.35959	20
438	8.38271	18
439	8.40582	20
440	8.42894	19
441	8.45205	23
442	8.47517	19
443	8.49829	13
444	8.5214	19
445	8.54452	9
446	8.56764	28
447	8.59075	18
448	8.61387	14
449	8.63699	23
450	8.6601	16
451	8.68322	23
452	8.70634	18
453	8.72945	14
454	8.75257	16
455	8.77568	26
456	8.7988	14
457	8.82192	13
458	8.84503	20
459	8.86815	23
460	8.89127	14
461	8.91438	23
462	8.9375	18
463	8.96062	28
464	8.98373	28
465	9.00685	29
466	9.02997	26
467	9.05308	23
468	9.0762	32
469	9.09932	20
470	9.12243	18
471	9.14555	24
472	9.16866	22
473	9.19178	25
474	9.2149	18
475	9.23801	25
476	9.26113	20
477	9.28425	21
478	9.30736	30
479	9.33048	27
480	9.3536	23
481	9.37671	16
482	9.39983	23
483	9.42295	21
484	9.44606	27
485	9.46918	18
486	9.49229	27
487	9.51541	16
488	9.53853	30
489	9.56164	20
490	9.58476	23
491	9.60788	27
492	9.63099	30
493	9.65411	23
494	9.67723	22
495	9.70034	28
496	9.72346	30
497	9.74658	30
498	9.76969	22
499	9.79281	38
500	9.81592	29
501	9.83904	19
502	9.86216	26
503	9.88527	25
504	9.90839	26
505	9.93151	26
506	9.95462	26
507	9.97774	27
508	10.0009	37
509	10.024	28
510	10.0471	35
511	10.0702	45
512	10.0933	20
513	10.1164	34
514	10.1396	39
515	10.1627	30
516	10.1858	33
517	10.2089	35
518	10.232	31
519	10.2551	31
520	10.2783	34
521	10.3014	36
522	10.3245	32
523	10.3476	38
524	10.3707	40
525	10.3938	48
526	10.417	37
527	10.4401	37
528	10.4632	45
529	10.4863	38
530	10.5094	35
531	10.5325	39
532	10.5557	30
533	10.5788	43
534	10.6019	40
535	10.625	43
536	10.6481	48
537	10.6712	52
538	10.6943	39
539	10.7175	55
540	10.7406	47
541	10.7637	54
542	10.7868	53
543	10.8099	45
544	10.833	60
545	10.8562	49
546	10.8793	49
547	10.9024	57
548	10.9255	52
549	10.9486	53
550	10.9717	50
551	10.9949	56
552	11.018	55
553	11.0411	56
554	11.0642	57
555	11.0873	46
556	11.1104	46
557	11.1336	51
558	11.1567	60
559	11.1798	63
560	11.2029	58
561	11.226	61
562	11.2491	66
563	11.2723	61
564	11.2954	50
565	11.3185	87
566	11.3416	59
567	11.3647	68
568	11.3878	64
569	11.411	54
570	11.4341	73
571	11.4572	69
572	11.4803	85
573	11.5034	67
574	11.5265	75
575	11.5497	89
576	11.5728	72
577	11.5959	79
578	11.619	89
579	11.6421	85
580	11.6652	86
581	11.6884	87
582	11.7115	81
583	11.7346	78
584	11.7577	68
585	11.7808	80
586	11.8039	60
587	11.8271	81
588	11.8502	86
589	11.8733	86
590	11.8964	95
591	11.9195	107
592	11.9426	109
593	11.9658	83
594	11.9889	81
595	12.012	100
596	12.0351	80
597	12.0582	103
598	12.0813	89
599	12.1045	90
600	12.1276	98
601	12.1507	105
602	12.1738	98
603	12.1969	108
