Descrizione Campione: 
Inizio misura: 28-12-23 13:04:43
RealTime: 901
LiveTime: 900
N eventi: 429200
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	1
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	1
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	1
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	2
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	1
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	2
174	2.27997	2
175	2.30308	0
176	2.3262	2
177	2.34932	2
178	2.37243	2
179	2.39555	3
180	2.41866	1
181	2.44178	1
182	2.4649	3
183	2.48801	2
184	2.51113	3
185	2.53425	3
186	2.55736	2
187	2.58048	1
188	2.6036	3
189	2.62671	1
190	2.64983	0
191	2.67295	7
192	2.69606	1
193	2.71918	1
194	2.74229	1
195	2.76541	2
196	2.78853	3
197	2.81164	1
198	2.83476	4
199	2.85788	0
200	2.88099	1
201	2.90411	1
202	2.92723	0
203	2.95034	2
204	2.97346	3
205	2.99658	3
206	3.01969	3
207	3.04281	2
208	3.06592	0
209	3.08904	1
210	3.11216	1
211	3.13527	0
212	3.15839	1
213	3.18151	3
214	3.20462	2
215	3.22774	1
216	3.25086	0
217	3.27397	2
218	3.29709	0
219	3.32021	3
220	3.34332	0
221	3.36644	1
222	3.38955	0
223	3.41267	1
224	3.43579	0
225	3.4589	1
226	3.48202	1
227	3.50514	0
228	3.52825	2
229	3.55137	0
230	3.57449	1
231	3.5976	1
232	3.62072	1
233	3.64384	0
234	3.66695	2
235	3.69007	5
236	3.71318	7
237	3.7363	18
238	3.75942	19
239	3.78253	15
240	3.80565	29
241	3.82877	17
242	3.85188	25
243	3.875	24
244	3.89812	28
245	3.92123	18
246	3.94435	36
247	3.96747	20
248	3.99058	17
249	4.0137	26
250	4.03682	23
251	4.05993	29
252	4.08305	25
253	4.10616	34
254	4.12928	25
255	4.1524	23
256	4.17551	23
257	4.19863	11
258	4.22175	29
259	4.24486	29
260	4.26798	21
261	4.2911	30
262	4.31421	24
263	4.33733	23
264	4.36045	25
265	4.38356	21
266	4.40668	21
267	4.42979	28
268	4.45291	14
269	4.47603	29
270	4.49914	30
271	4.52226	22
272	4.54538	33
273	4.56849	21
274	4.59161	26
275	4.61473	19
276	4.63784	28
277	4.66096	12
278	4.68408	27
279	4.70719	19
280	4.73031	21
281	4.75342	21
282	4.77654	23
283	4.79966	24
284	4.82277	27
285	4.84589	17
286	4.86901	27
287	4.89212	34
288	4.91524	32
289	4.93836	24
290	4.96147	30
291	4.98459	33
292	5.00771	26
293	5.03082	24
294	5.05394	26
295	5.07705	19
296	5.10017	27
297	5.12329	19
298	5.1464	33
299	5.16952	27
300	5.19264	22
301	5.21575	28
302	5.23887	27
303	5.26199	25
304	5.2851	21
305	5.30822	28
306	5.33134	26
307	5.35445	24
308	5.37757	28
309	5.40068	27
310	5.4238	28
311	5.44692	29
312	5.47003	29
313	5.49315	35
314	5.51627	26
315	5.53938	26
316	5.5625	16
317	5.58562	26
318	5.60873	30
319	5.63185	27
320	5.65497	23
321	5.67808	27
322	5.7012	24
323	5.72432	27
324	5.74743	26
325	5.77055	19
326	5.79366	28
327	5.81678	21
328	5.8399	21
329	5.86301	29
330	5.88613	27
331	5.90925	25
332	5.93236	27
333	5.95548	21
334	5.9786	31
335	6.00171	25
336	6.02483	24
337	6.04795	23
338	6.07106	23
339	6.09418	25
340	6.11729	29
341	6.14041	23
342	6.16353	21
343	6.18664	25
344	6.20976	28
345	6.23288	23
346	6.25599	26
347	6.27911	25
348	6.30223	32
349	6.32534	27
350	6.34846	25
351	6.37158	18
352	6.39469	19
353	6.41781	25
354	6.44092	26
355	6.46404	30
356	6.48716	19
357	6.51027	27
358	6.53339	20
359	6.55651	27
360	6.57962	9
361	6.60274	22
362	6.62586	26
363	6.64897	17
364	6.67209	20
365	6.69521	26
366	6.71832	18
367	6.74144	29
368	6.76455	19
369	6.78767	23
370	6.81079	27
371	6.8339	17
372	6.85702	11
373	6.88014	25
374	6.90325	19
375	6.92637	26
376	6.94949	25
377	6.9726	27
378	6.99572	15
379	7.01884	22
380	7.04195	20
381	7.06507	26
382	7.08818	32
383	7.1113	30
384	7.13442	23
385	7.15753	20
386	7.18065	22
387	7.20377	23
388	7.22688	23
389	7.25	18
390	7.27312	28
391	7.29623	20
392	7.31935	24
393	7.34247	20
394	7.36558	14
395	7.3887	15
396	7.41182	20
397	7.43493	28
398	7.45805	23
399	7.48116	14
400	7.50428	18
401	7.5274	10
402	7.55051	21
403	7.57363	18
404	7.59675	26
405	7.61986	22
406	7.64298	25
407	7.6661	21
408	7.68921	19
409	7.71233	26
410	7.73545	21
411	7.75856	18
412	7.78168	20
413	7.80479	20
414	7.82791	30
415	7.85103	20
416	7.87414	20
417	7.89726	23
418	7.92038	27
419	7.94349	13
420	7.96661	19
421	7.98973	19
422	8.01284	25
423	8.03596	20
424	8.05908	21
425	8.08219	19
426	8.10531	13
427	8.12842	19
428	8.15154	19
429	8.17466	18
430	8.19777	21
431	8.22089	16
432	8.24401	16
433	8.26712	23
434	8.29024	28
435	8.31336	21
436	8.33647	25
437	8.35959	17
438	8.38271	22
439	8.40582	21
440	8.42894	20
441	8.45205	17
442	8.47517	21
443	8.49829	27
444	8.5214	27
445	8.54452	19
446	8.56764	21
447	8.59075	25
448	8.61387	19
449	8.63699	13
450	8.6601	23
451	8.68322	19
452	8.70634	23
453	8.72945	24
454	8.75257	19
455	8.77568	10
456	8.7988	18
457	8.82192	18
458	8.84503	22
459	8.86815	27
460	8.89127	28
461	8.91438	35
462	8.9375	17
463	8.96062	20
464	8.98373	16
465	9.00685	26
466	9.02997	29
467	9.05308	18
468	9.0762	29
469	9.09932	23
470	9.12243	28
471	9.14555	22
472	9.16866	30
473	9.19178	27
474	9.2149	26
475	9.23801	29
476	9.26113	17
477	9.28425	16
478	9.30736	22
479	9.33048	26
480	9.3536	30
481	9.37671	26
482	9.39983	28
483	9.42295	28
484	9.44606	29
485	9.46918	34
486	9.49229	21
487	9.51541	30
488	9.53853	35
489	9.56164	36
490	9.58476	37
491	9.60788	26
492	9.63099	30
493	9.65411	27
494	9.67723	28
495	9.70034	30
496	9.72346	33
497	9.74658	27
498	9.76969	27
499	9.79281	34
500	9.81592	35
501	9.83904	28
502	9.86216	42
503	9.88527	33
504	9.90839	32
505	9.93151	34
506	9.95462	32
507	9.97774	43
508	10.0009	36
509	10.024	36
510	10.0471	37
511	10.0702	29
512	10.0933	38
513	10.1164	33
514	10.1396	37
515	10.1627	40
516	10.1858	49
517	10.2089	39
518	10.232	38
519	10.2551	35
520	10.2783	34
521	10.3014	42
522	10.3245	52
523	10.3476	41
524	10.3707	47
525	10.3938	44
526	10.417	49
527	10.4401	34
528	10.4632	41
529	10.4863	54
530	10.5094	58
531	10.5325	47
532	10.5557	66
533	10.5788	47
534	10.6019	45
535	10.625	65
536	10.6481	45
537	10.6712	63
538	10.6943	60
539	10.7175	52
540	10.7406	49
541	10.7637	61
542	10.7868	49
543	10.8099	65
544	10.833	63
545	10.8562	60
546	10.8793	63
547	10.9024	61
548	10.9255	67
549	10.9486	61
550	10.9717	55
551	10.9949	67
552	11.018	69
553	11.0411	71
554	11.0642	47
555	11.0873	62
556	11.1104	63
557	11.1336	84
558	11.1567	78
559	11.1798	88
560	11.2029	72
561	11.226	60
562	11.2491	77
563	11.2723	68
564	11.2954	74
565	11.3185	85
566	11.3416	95
567	11.3647	64
568	11.3878	88
569	11.411	66
570	11.4341	95
571	11.4572	89
572	11.4803	82
573	11.5034	87
574	11.5265	81
575	11.5497	84
576	11.5728	91
577	11.5959	76
578	11.619	80
579	11.6421	84
580	11.6652	101
581	11.6884	103
582	11.7115	101
583	11.7346	93
584	11.7577	122
585	11.7808	108
586	11.8039	103
587	11.8271	92
588	11.8502	95
589	11.8733	129
590	11.8964	108
591	11.9195	130
592	11.9426	112
593	11.9658	105
594	11.9889	127
595	12.012	115
596	12.0351	105
597	12.0582	102
598	12.0813	106
599	12.1045	113
600	12.1276	120
601	12.1507	130
602	12.1738	133
603	12.1969	123
604	12.22	124
605	12.2432	124
606	12.2663	126
607	12.2894	125
608	12.3125	116
609	12.3356	127
610	12.3587	152
611	12.3818	124
612	12.405	131
613	12.4281	130
614	12.4512	137
615	12.4743	125
616	12.4974	130
617	12.5205	156
618	12.5437	139
619	12.5668	147
620	12.5899	135
621	12.613	143
622	12.6361	162
623	12.6592	155
624	12.6824	145
625	12.7055	168
626	12.7286	178
627	12.7517	156
628	12.7748	154
629	12.7979	165
630	12.8211	162
631	12.8442	166
632	12.8673	152
633	12.8904	180
634	12.9135	151
635	12.9366	136
636	12.9598	182
637	12.9829	167
638	13.006	157
639	13.0291	176
640	13.0522	175
641	13.0753	166
642	13.0985	175
643	13.1216	196
644	13.1447	196
645	13.1678	177
646	13.1909	162
647	13.214	196
648	13.2372	173
649	13.2603	192
650	13.2834	188
651	13.3065	169
652	13.3296	186
653	13.3527	184
654	13.3759	176
655	13.399	198
656	13.4221	198
657	13.4452	174
658	13.4683	181
659	13.4914	206
660	13.5146	216
661	13.5377	184
662	13.5608	191
663	13.5839	174
664	13.607	207
665	13.6301	201
666	13.6533	195
667	13.6764	202
668	13.6995	208
669	13.7226	199
670	13.7457	220
671	13.7688	183
672	13.792	183
673	13.8151	195
674	13.8382	206
675	13.8613	203
676	13.8844	201
677	13.9075	200
678	13.9307	219
679	13.9538	230
680	13.9769	204
681	14	182
682	14.0231	209
683	14.0462	220
684	14.0693	220
685	14.0925	191
686	14.1156	200
687	14.1387	202
688	14.1618	195
689	14.1849	205
690	14.208	194
691	14.2312	236
692	14.2543	209
693	14.2774	229
694	14.3005	225
695	14.3236	242
696	14.3467	218
697	14.3699	202
698	14.393	202
699	14.4161	246
700	14.4392	240
701	14.4623	218
702	14.4854	224
703	14.5086	243
704	14.5317	224
705	14.5548	206
706	14.5779	196
707	14.601	204
708	14.6241	204
709	14.6473	185
710	14.6704	194
711	14.6935	252
712	14.7166	226
713	14.7397	210
714	14.7628	198
715	14.786	236
716	14.8091	248
717	14.8322	232
718	14.8553	234
719	14.8784	225
720	14.9015	203
721	14.9247	206
722	14.9478	203
723	14.9709	214
724	14.994	241
725	15.0171	226
726	15.0402	207
727	15.0634	222
728	15.0865	232
729	15.1096	235
730	15.1327	218
731	15.1558	212
732	15.1789	235
733	15.2021	237
734	15.2252	211
735	15.2483	236
736	15.2714	247
737	15.2945	207
738	15.3176	210
739	15.3408	217
740	15.3639	205
741	15.387	238
742	15.4101	239
743	15.4332	198
744	15.4563	240
745	15.4795	212
746	15.5026	209
747	15.5257	221
748	15.5488	220
749	15.5719	200
750	15.595	222
751	15.6182	181
752	15.6413	214
753	15.6644	219
754	15.6875	225
755	15.7106	195
756	15.7337	180
757	15.7568	196
758	15.78	179
759	15.8031	196
