Descrizione Campione: 
Inizio misura: 28-12-23 07:04:25
RealTime: 901
LiveTime: 900
N eventi: 431750
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	1
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	1
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	1
24	-1.1875	1
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	1
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	2
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	2
101	0.592466	1
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	2
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	1
172	2.23373	1
173	2.25685	0
174	2.27997	3
175	2.30308	0
176	2.3262	3
177	2.34932	1
178	2.37243	1
179	2.39555	0
180	2.41866	0
181	2.44178	2
182	2.4649	1
183	2.48801	1
184	2.51113	0
185	2.53425	1
186	2.55736	0
187	2.58048	0
188	2.6036	1
189	2.62671	2
190	2.64983	2
191	2.67295	1
192	2.69606	0
193	2.71918	2
194	2.74229	1
195	2.76541	2
196	2.78853	4
197	2.81164	0
198	2.83476	0
199	2.85788	1
200	2.88099	0
201	2.90411	1
202	2.92723	2
203	2.95034	3
204	2.97346	1
205	2.99658	2
206	3.01969	1
207	3.04281	2
208	3.06592	1
209	3.08904	0
210	3.11216	2
211	3.13527	2
212	3.15839	2
213	3.18151	1
214	3.20462	0
215	3.22774	2
216	3.25086	2
217	3.27397	1
218	3.29709	1
219	3.32021	0
220	3.34332	1
221	3.36644	0
222	3.38955	0
223	3.41267	2
224	3.43579	2
225	3.4589	2
226	3.48202	1
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	1
231	3.5976	0
232	3.62072	0
233	3.64384	2
234	3.66695	4
235	3.69007	7
236	3.71318	18
237	3.7363	21
238	3.75942	25
239	3.78253	26
240	3.80565	33
241	3.82877	20
242	3.85188	17
243	3.875	14
244	3.89812	31
245	3.92123	31
246	3.94435	22
247	3.96747	23
248	3.99058	23
249	4.0137	19
250	4.03682	21
251	4.05993	19
252	4.08305	29
253	4.10616	33
254	4.12928	22
255	4.1524	27
256	4.17551	20
257	4.19863	16
258	4.22175	27
259	4.24486	25
260	4.26798	25
261	4.2911	27
262	4.31421	21
263	4.33733	26
264	4.36045	31
265	4.38356	28
266	4.40668	14
267	4.42979	27
268	4.45291	37
269	4.47603	36
270	4.49914	29
271	4.52226	29
272	4.54538	23
273	4.56849	24
274	4.59161	24
275	4.61473	22
276	4.63784	27
277	4.66096	29
278	4.68408	28
279	4.70719	28
280	4.73031	26
281	4.75342	20
282	4.77654	30
283	4.79966	34
284	4.82277	34
285	4.84589	27
286	4.86901	17
287	4.89212	25
288	4.91524	32
289	4.93836	24
290	4.96147	21
291	4.98459	34
292	5.00771	36
293	5.03082	26
294	5.05394	21
295	5.07705	18
296	5.10017	25
297	5.12329	20
298	5.1464	24
299	5.16952	24
300	5.19264	25
301	5.21575	24
302	5.23887	21
303	5.26199	27
304	5.2851	22
305	5.30822	26
306	5.33134	28
307	5.35445	20
308	5.37757	22
309	5.40068	21
310	5.4238	22
311	5.44692	22
312	5.47003	28
313	5.49315	25
314	5.51627	24
315	5.53938	22
316	5.5625	25
317	5.58562	27
318	5.60873	24
319	5.63185	23
320	5.65497	29
321	5.67808	30
322	5.7012	22
323	5.72432	31
324	5.74743	27
325	5.77055	19
326	5.79366	24
327	5.81678	22
328	5.8399	17
329	5.86301	27
330	5.88613	32
331	5.90925	23
332	5.93236	29
333	5.95548	31
334	5.9786	21
335	6.00171	24
336	6.02483	30
337	6.04795	26
338	6.07106	22
339	6.09418	24
340	6.11729	24
341	6.14041	19
342	6.16353	24
343	6.18664	26
344	6.20976	18
345	6.23288	21
346	6.25599	17
347	6.27911	20
348	6.30223	22
349	6.32534	24
350	6.34846	16
351	6.37158	17
352	6.39469	27
353	6.41781	18
354	6.44092	22
355	6.46404	29
356	6.48716	33
357	6.51027	17
358	6.53339	21
359	6.55651	21
360	6.57962	27
361	6.60274	18
362	6.62586	25
363	6.64897	28
364	6.67209	24
365	6.69521	20
366	6.71832	30
367	6.74144	17
368	6.76455	18
369	6.78767	17
370	6.81079	30
371	6.8339	22
372	6.85702	23
373	6.88014	20
374	6.90325	23
375	6.92637	16
376	6.94949	19
377	6.9726	19
378	6.99572	14
379	7.01884	23
380	7.04195	22
381	7.06507	17
382	7.08818	13
383	7.1113	25
384	7.13442	21
385	7.15753	13
386	7.18065	24
387	7.20377	21
388	7.22688	15
389	7.25	23
390	7.27312	22
391	7.29623	17
392	7.31935	27
393	7.34247	18
394	7.36558	22
395	7.3887	26
396	7.41182	21
397	7.43493	24
398	7.45805	18
399	7.48116	20
400	7.50428	22
401	7.5274	20
402	7.55051	21
403	7.57363	23
404	7.59675	25
405	7.61986	19
406	7.64298	23
407	7.6661	16
408	7.68921	23
409	7.71233	21
410	7.73545	23
411	7.75856	21
412	7.78168	12
413	7.80479	28
414	7.82791	25
415	7.85103	28
416	7.87414	14
417	7.89726	28
418	7.92038	17
419	7.94349	12
420	7.96661	23
421	7.98973	19
422	8.01284	23
423	8.03596	27
424	8.05908	13
425	8.08219	18
426	8.10531	25
427	8.12842	26
428	8.15154	30
429	8.17466	21
430	8.19777	18
431	8.22089	17
432	8.24401	22
433	8.26712	9
434	8.29024	22
435	8.31336	20
436	8.33647	14
437	8.35959	23
438	8.38271	18
439	8.40582	20
440	8.42894	20
441	8.45205	26
442	8.47517	19
443	8.49829	19
444	8.5214	25
445	8.54452	20
446	8.56764	24
447	8.59075	19
448	8.61387	20
449	8.63699	22
450	8.6601	26
451	8.68322	19
452	8.70634	19
453	8.72945	9
454	8.75257	25
455	8.77568	21
456	8.7988	27
457	8.82192	20
458	8.84503	13
459	8.86815	21
460	8.89127	14
461	8.91438	22
462	8.9375	25
463	8.96062	17
464	8.98373	25
465	9.00685	16
466	9.02997	25
467	9.05308	19
468	9.0762	22
469	9.09932	22
470	9.12243	19
471	9.14555	21
472	9.16866	15
473	9.19178	25
474	9.2149	27
475	9.23801	27
476	9.26113	24
477	9.28425	31
478	9.30736	26
479	9.33048	33
480	9.3536	24
481	9.37671	23
482	9.39983	28
483	9.42295	19
484	9.44606	34
485	9.46918	33
486	9.49229	29
487	9.51541	27
488	9.53853	15
489	9.56164	41
490	9.58476	35
491	9.60788	20
492	9.63099	31
493	9.65411	23
494	9.67723	31
495	9.70034	20
496	9.72346	29
497	9.74658	27
498	9.76969	22
499	9.79281	24
500	9.81592	24
501	9.83904	29
502	9.86216	31
503	9.88527	35
504	9.90839	31
505	9.93151	35
506	9.95462	30
507	9.97774	37
508	10.0009	44
509	10.024	38
510	10.0471	43
511	10.0702	41
512	10.0933	42
513	10.1164	43
514	10.1396	24
515	10.1627	33
516	10.1858	38
517	10.2089	38
518	10.232	44
519	10.2551	50
520	10.2783	46
521	10.3014	47
522	10.3245	45
523	10.3476	44
524	10.3707	41
525	10.3938	49
526	10.417	63
527	10.4401	46
528	10.4632	45
529	10.4863	45
530	10.5094	52
531	10.5325	41
532	10.5557	61
533	10.5788	49
534	10.6019	51
535	10.625	58
536	10.6481	48
537	10.6712	50
538	10.6943	69
539	10.7175	58
540	10.7406	63
541	10.7637	60
542	10.7868	63
543	10.8099	64
544	10.833	50
545	10.8562	60
546	10.8793	63
547	10.9024	64
548	10.9255	53
549	10.9486	65
550	10.9717	58
551	10.9949	67
552	11.018	57
553	11.0411	63
554	11.0642	62
555	11.0873	80
556	11.1104	63
557	11.1336	64
558	11.1567	78
559	11.1798	83
560	11.2029	74
561	11.226	70
562	11.2491	89
563	11.2723	86
564	11.2954	85
565	11.3185	80
566	11.3416	85
567	11.3647	75
568	11.3878	96
569	11.411	101
570	11.4341	99
571	11.4572	86
572	11.4803	92
573	11.5034	78
574	11.5265	88
575	11.5497	98
576	11.5728	100
577	11.5959	90
578	11.619	118
579	11.6421	86
580	11.6652	92
581	11.6884	98
582	11.7115	113
583	11.7346	93
584	11.7577	101
585	11.7808	106
586	11.8039	112
587	11.8271	97
588	11.8502	104
589	11.8733	95
590	11.8964	110
591	11.9195	137
592	11.9426	107
593	11.9658	102
594	11.9889	121
595	12.012	98
596	12.0351	122
597	12.0582	116
598	12.0813	115
599	12.1045	125
600	12.1276	98
601	12.1507	118
602	12.1738	102
603	12.1969	128
