Descrizione Campione: 
Inizio misura: 01-01-24 23:10:10
RealTime: 901
LiveTime: 900
N eventi: 423302
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	1
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	2
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	2
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	2
173	2.25685	0
174	2.27997	0
175	2.30308	2
176	2.3262	1
177	2.34932	3
178	2.37243	0
179	2.39555	2
180	2.41866	1
181	2.44178	2
182	2.4649	1
183	2.48801	1
184	2.51113	1
185	2.53425	2
186	2.55736	1
187	2.58048	4
188	2.6036	2
189	2.62671	2
190	2.64983	6
191	2.67295	0
192	2.69606	1
193	2.71918	2
194	2.74229	2
195	2.76541	0
196	2.78853	0
197	2.81164	2
198	2.83476	0
199	2.85788	2
200	2.88099	1
201	2.90411	0
202	2.92723	1
203	2.95034	1
204	2.97346	2
205	2.99658	2
206	3.01969	2
207	3.04281	2
208	3.06592	5
209	3.08904	2
210	3.11216	1
211	3.13527	2
212	3.15839	1
213	3.18151	4
214	3.20462	1
215	3.22774	1
216	3.25086	0
217	3.27397	0
218	3.29709	1
219	3.32021	3
220	3.34332	0
221	3.36644	0
222	3.38955	0
223	3.41267	0
224	3.43579	3
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	1
232	3.62072	2
233	3.64384	5
234	3.66695	8
235	3.69007	28
236	3.71318	19
237	3.7363	20
238	3.75942	25
239	3.78253	25
240	3.80565	20
241	3.82877	30
242	3.85188	28
243	3.875	25
244	3.89812	17
245	3.92123	28
246	3.94435	27
247	3.96747	25
248	3.99058	22
249	4.0137	27
250	4.03682	18
251	4.05993	30
252	4.08305	25
253	4.10616	21
254	4.12928	31
255	4.1524	16
256	4.17551	23
257	4.19863	28
258	4.22175	27
259	4.24486	23
260	4.26798	16
261	4.2911	14
262	4.31421	23
263	4.33733	25
264	4.36045	30
265	4.38356	25
266	4.40668	20
267	4.42979	24
268	4.45291	17
269	4.47603	31
270	4.49914	21
271	4.52226	30
272	4.54538	21
273	4.56849	19
274	4.59161	27
275	4.61473	16
276	4.63784	26
277	4.66096	15
278	4.68408	20
279	4.70719	21
280	4.73031	23
281	4.75342	32
282	4.77654	34
283	4.79966	29
284	4.82277	32
285	4.84589	18
286	4.86901	34
287	4.89212	18
288	4.91524	20
289	4.93836	22
290	4.96147	20
291	4.98459	27
292	5.00771	22
293	5.03082	29
294	5.05394	20
295	5.07705	38
296	5.10017	26
297	5.12329	25
298	5.1464	25
299	5.16952	23
300	5.19264	23
301	5.21575	27
302	5.23887	18
303	5.26199	18
304	5.2851	22
305	5.30822	31
306	5.33134	19
307	5.35445	26
308	5.37757	17
309	5.40068	29
310	5.4238	25
311	5.44692	19
312	5.47003	25
313	5.49315	25
314	5.51627	27
315	5.53938	33
316	5.5625	22
317	5.58562	24
318	5.60873	27
319	5.63185	28
320	5.65497	24
321	5.67808	21
322	5.7012	19
323	5.72432	22
324	5.74743	24
325	5.77055	20
326	5.79366	20
327	5.81678	24
328	5.8399	31
329	5.86301	19
330	5.88613	26
331	5.90925	20
332	5.93236	21
333	5.95548	19
334	5.9786	17
335	6.00171	19
336	6.02483	26
337	6.04795	22
338	6.07106	26
339	6.09418	23
340	6.11729	24
341	6.14041	37
342	6.16353	20
343	6.18664	25
344	6.20976	25
345	6.23288	22
346	6.25599	28
347	6.27911	16
348	6.30223	27
349	6.32534	23
350	6.34846	24
351	6.37158	28
352	6.39469	31
353	6.41781	24
354	6.44092	25
355	6.46404	12
356	6.48716	24
357	6.51027	18
358	6.53339	23
359	6.55651	21
360	6.57962	16
361	6.60274	31
362	6.62586	19
363	6.64897	21
364	6.67209	23
365	6.69521	24
366	6.71832	19
367	6.74144	22
368	6.76455	20
369	6.78767	23
370	6.81079	21
371	6.8339	22
372	6.85702	22
373	6.88014	25
374	6.90325	20
375	6.92637	21
376	6.94949	29
377	6.9726	24
378	6.99572	24
379	7.01884	16
380	7.04195	17
381	7.06507	22
382	7.08818	14
383	7.1113	10
384	7.13442	29
385	7.15753	29
386	7.18065	29
387	7.20377	20
388	7.22688	22
389	7.25	18
390	7.27312	26
391	7.29623	31
392	7.31935	19
393	7.34247	22
394	7.36558	16
395	7.3887	25
396	7.41182	17
397	7.43493	20
398	7.45805	25
399	7.48116	28
400	7.50428	16
401	7.5274	22
402	7.55051	18
403	7.57363	22
404	7.59675	18
405	7.61986	16
406	7.64298	15
407	7.6661	21
408	7.68921	15
409	7.71233	20
410	7.73545	18
411	7.75856	28
412	7.78168	12
413	7.80479	15
414	7.82791	21
415	7.85103	15
416	7.87414	20
417	7.89726	21
418	7.92038	19
419	7.94349	23
420	7.96661	15
421	7.98973	11
422	8.01284	22
423	8.03596	18
424	8.05908	30
425	8.08219	13
426	8.10531	19
427	8.12842	14
428	8.15154	26
429	8.17466	23
430	8.19777	13
431	8.22089	26
432	8.24401	17
433	8.26712	19
434	8.29024	17
435	8.31336	17
436	8.33647	20
437	8.35959	17
438	8.38271	25
439	8.40582	25
440	8.42894	23
441	8.45205	25
442	8.47517	24
443	8.49829	18
444	8.5214	17
445	8.54452	18
446	8.56764	28
447	8.59075	25
448	8.61387	23
449	8.63699	23
450	8.6601	16
451	8.68322	25
452	8.70634	31
453	8.72945	20
454	8.75257	24
455	8.77568	26
456	8.7988	21
457	8.82192	27
458	8.84503	17
459	8.86815	25
460	8.89127	15
461	8.91438	26
462	8.9375	20
463	8.96062	22
464	8.98373	25
465	9.00685	27
466	9.02997	14
467	9.05308	16
468	9.0762	24
469	9.09932	16
470	9.12243	24
471	9.14555	26
472	9.16866	31
473	9.19178	31
474	9.2149	27
475	9.23801	19
476	9.26113	20
477	9.28425	24
478	9.30736	20
479	9.33048	26
480	9.3536	32
481	9.37671	34
482	9.39983	29
483	9.42295	19
484	9.44606	22
485	9.46918	27
486	9.49229	21
487	9.51541	28
488	9.53853	24
489	9.56164	25
490	9.58476	29
491	9.60788	31
492	9.63099	28
493	9.65411	21
494	9.67723	36
495	9.70034	29
496	9.72346	29
497	9.74658	37
498	9.76969	29
499	9.79281	38
500	9.81592	30
501	9.83904	26
502	9.86216	24
503	9.88527	28
504	9.90839	38
505	9.93151	33
506	9.95462	34
507	9.97774	36
508	10.0009	30
509	10.024	20
510	10.0471	31
511	10.0702	35
512	10.0933	33
513	10.1164	31
514	10.1396	44
515	10.1627	24
516	10.1858	39
517	10.2089	39
518	10.232	36
519	10.2551	37
520	10.2783	32
521	10.3014	37
522	10.3245	45
523	10.3476	34
524	10.3707	41
525	10.3938	39
526	10.417	34
527	10.4401	41
528	10.4632	40
529	10.4863	45
530	10.5094	48
531	10.5325	52
532	10.5557	42
533	10.5788	41
534	10.6019	43
535	10.625	48
536	10.6481	44
537	10.6712	49
538	10.6943	50
539	10.7175	46
540	10.7406	39
541	10.7637	54
542	10.7868	57
543	10.8099	38
544	10.833	60
545	10.8562	57
546	10.8793	44
547	10.9024	46
548	10.9255	59
549	10.9486	51
550	10.9717	57
551	10.9949	43
552	11.018	60
553	11.0411	59
554	11.0642	58
555	11.0873	64
556	11.1104	58
557	11.1336	52
558	11.1567	78
559	11.1798	59
560	11.2029	52
561	11.226	74
562	11.2491	69
563	11.2723	75
564	11.2954	61
565	11.3185	74
566	11.3416	70
567	11.3647	74
568	11.3878	69
569	11.411	92
570	11.4341	82
571	11.4572	87
572	11.4803	56
573	11.5034	67
574	11.5265	73
575	11.5497	78
576	11.5728	68
577	11.5959	70
578	11.619	74
579	11.6421	79
580	11.6652	72
581	11.6884	80
582	11.7115	76
583	11.7346	93
584	11.7577	76
585	11.7808	102
586	11.8039	96
587	11.8271	85
588	11.8502	97
589	11.8733	100
590	11.8964	98
591	11.9195	83
592	11.9426	100
593	11.9658	97
594	11.9889	99
595	12.012	111
596	12.0351	107
597	12.0582	100
598	12.0813	108
599	12.1045	99
600	12.1276	102
601	12.1507	114
602	12.1738	108
603	12.1969	107
