Descrizione Campione: 
Inizio misura: 02-01-24 06:10:32
RealTime: 901
LiveTime: 900
N eventi: 424513
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	2
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	1
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	1
155	1.84075	1
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	2
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	0
175	2.30308	0
176	2.3262	2
177	2.34932	0
178	2.37243	0
179	2.39555	1
180	2.41866	0
181	2.44178	2
182	2.4649	0
183	2.48801	2
184	2.51113	1
185	2.53425	1
186	2.55736	2
187	2.58048	2
188	2.6036	1
189	2.62671	2
190	2.64983	2
191	2.67295	5
192	2.69606	0
193	2.71918	2
194	2.74229	4
195	2.76541	1
196	2.78853	1
197	2.81164	3
198	2.83476	2
199	2.85788	3
200	2.88099	1
201	2.90411	1
202	2.92723	0
203	2.95034	0
204	2.97346	1
205	2.99658	5
206	3.01969	2
207	3.04281	4
208	3.06592	2
209	3.08904	2
210	3.11216	2
211	3.13527	1
212	3.15839	1
213	3.18151	0
214	3.20462	1
215	3.22774	1
216	3.25086	1
217	3.27397	1
218	3.29709	4
219	3.32021	0
220	3.34332	0
221	3.36644	2
222	3.38955	2
223	3.41267	1
224	3.43579	1
225	3.4589	2
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	1
232	3.62072	2
233	3.64384	5
234	3.66695	18
235	3.69007	5
236	3.71318	22
237	3.7363	23
238	3.75942	22
239	3.78253	26
240	3.80565	22
241	3.82877	29
242	3.85188	19
243	3.875	25
244	3.89812	27
245	3.92123	20
246	3.94435	18
247	3.96747	21
248	3.99058	21
249	4.0137	29
250	4.03682	18
251	4.05993	27
252	4.08305	28
253	4.10616	27
254	4.12928	28
255	4.1524	23
256	4.17551	21
257	4.19863	19
258	4.22175	18
259	4.24486	29
260	4.26798	33
261	4.2911	22
262	4.31421	19
263	4.33733	29
264	4.36045	17
265	4.38356	22
266	4.40668	18
267	4.42979	20
268	4.45291	26
269	4.47603	21
270	4.49914	27
271	4.52226	25
272	4.54538	25
273	4.56849	21
274	4.59161	32
275	4.61473	21
276	4.63784	25
277	4.66096	34
278	4.68408	33
279	4.70719	32
280	4.73031	24
281	4.75342	31
282	4.77654	25
283	4.79966	25
284	4.82277	27
285	4.84589	25
286	4.86901	30
287	4.89212	26
288	4.91524	29
289	4.93836	24
290	4.96147	25
291	4.98459	25
292	5.00771	28
293	5.03082	22
294	5.05394	27
295	5.07705	38
296	5.10017	23
297	5.12329	25
298	5.1464	22
299	5.16952	18
300	5.19264	28
301	5.21575	22
302	5.23887	25
303	5.26199	36
304	5.2851	24
305	5.30822	19
306	5.33134	30
307	5.35445	19
308	5.37757	26
309	5.40068	32
310	5.4238	26
311	5.44692	27
312	5.47003	21
313	5.49315	22
314	5.51627	20
315	5.53938	29
316	5.5625	22
317	5.58562	24
318	5.60873	17
319	5.63185	19
320	5.65497	24
321	5.67808	20
322	5.7012	19
323	5.72432	23
324	5.74743	23
325	5.77055	25
326	5.79366	18
327	5.81678	22
328	5.8399	22
329	5.86301	19
330	5.88613	20
331	5.90925	22
332	5.93236	29
333	5.95548	24
334	5.9786	26
335	6.00171	29
336	6.02483	18
337	6.04795	34
338	6.07106	17
339	6.09418	27
340	6.11729	21
341	6.14041	28
342	6.16353	24
343	6.18664	29
344	6.20976	24
345	6.23288	20
346	6.25599	25
347	6.27911	24
348	6.30223	25
349	6.32534	27
350	6.34846	22
351	6.37158	22
352	6.39469	25
353	6.41781	23
354	6.44092	17
355	6.46404	24
356	6.48716	20
357	6.51027	22
358	6.53339	24
359	6.55651	18
360	6.57962	15
361	6.60274	17
362	6.62586	25
363	6.64897	21
364	6.67209	22
365	6.69521	22
366	6.71832	21
367	6.74144	24
368	6.76455	22
369	6.78767	29
370	6.81079	16
371	6.8339	24
372	6.85702	20
373	6.88014	23
374	6.90325	14
375	6.92637	32
376	6.94949	21
377	6.9726	20
378	6.99572	20
379	7.01884	30
380	7.04195	22
381	7.06507	24
382	7.08818	19
383	7.1113	19
384	7.13442	21
385	7.15753	28
386	7.18065	21
387	7.20377	22
388	7.22688	28
389	7.25	20
390	7.27312	15
391	7.29623	19
392	7.31935	24
393	7.34247	22
394	7.36558	18
395	7.3887	15
396	7.41182	20
397	7.43493	32
398	7.45805	21
399	7.48116	18
400	7.50428	12
401	7.5274	16
402	7.55051	17
403	7.57363	28
404	7.59675	19
405	7.61986	19
406	7.64298	22
407	7.6661	19
408	7.68921	17
409	7.71233	15
410	7.73545	14
411	7.75856	22
412	7.78168	20
413	7.80479	16
414	7.82791	18
415	7.85103	16
416	7.87414	17
417	7.89726	20
418	7.92038	22
419	7.94349	18
420	7.96661	21
421	7.98973	21
422	8.01284	22
423	8.03596	23
424	8.05908	21
425	8.08219	23
426	8.10531	16
427	8.12842	20
428	8.15154	24
429	8.17466	22
430	8.19777	17
431	8.22089	22
432	8.24401	15
433	8.26712	19
434	8.29024	21
435	8.31336	26
436	8.33647	17
437	8.35959	13
438	8.38271	24
439	8.40582	16
440	8.42894	27
441	8.45205	19
442	8.47517	21
443	8.49829	26
444	8.5214	23
445	8.54452	19
446	8.56764	23
447	8.59075	17
448	8.61387	22
449	8.63699	15
450	8.6601	13
451	8.68322	22
452	8.70634	21
453	8.72945	23
454	8.75257	16
455	8.77568	16
456	8.7988	17
457	8.82192	24
458	8.84503	24
459	8.86815	21
460	8.89127	10
461	8.91438	26
462	8.9375	30
463	8.96062	18
464	8.98373	20
465	9.00685	18
466	9.02997	22
467	9.05308	19
468	9.0762	23
469	9.09932	30
470	9.12243	33
471	9.14555	14
472	9.16866	22
473	9.19178	19
474	9.2149	24
475	9.23801	24
476	9.26113	14
477	9.28425	25
478	9.30736	14
479	9.33048	25
480	9.3536	18
481	9.37671	28
482	9.39983	18
483	9.42295	31
484	9.44606	28
485	9.46918	18
486	9.49229	26
487	9.51541	31
488	9.53853	13
489	9.56164	19
490	9.58476	26
491	9.60788	27
492	9.63099	28
493	9.65411	20
494	9.67723	27
495	9.70034	26
496	9.72346	27
497	9.74658	18
498	9.76969	28
499	9.79281	33
500	9.81592	26
501	9.83904	28
502	9.86216	29
503	9.88527	35
504	9.90839	38
505	9.93151	34
506	9.95462	21
507	9.97774	43
508	10.0009	35
509	10.024	32
510	10.0471	27
511	10.0702	31
512	10.0933	33
513	10.1164	31
514	10.1396	33
515	10.1627	37
516	10.1858	28
517	10.2089	28
518	10.232	34
519	10.2551	50
520	10.2783	31
521	10.3014	45
522	10.3245	37
523	10.3476	45
524	10.3707	47
525	10.3938	40
526	10.417	43
527	10.4401	37
528	10.4632	42
529	10.4863	52
530	10.5094	48
531	10.5325	43
532	10.5557	35
533	10.5788	53
534	10.6019	48
535	10.625	43
536	10.6481	37
537	10.6712	46
538	10.6943	53
539	10.7175	44
540	10.7406	48
541	10.7637	55
542	10.7868	50
543	10.8099	52
544	10.833	67
545	10.8562	50
546	10.8793	55
547	10.9024	50
548	10.9255	66
549	10.9486	59
550	10.9717	51
551	10.9949	55
552	11.018	76
553	11.0411	52
554	11.0642	68
555	11.0873	54
556	11.1104	60
557	11.1336	52
558	11.1567	68
559	11.1798	57
560	11.2029	76
561	11.226	74
562	11.2491	72
563	11.2723	76
564	11.2954	69
565	11.3185	73
566	11.3416	65
567	11.3647	59
568	11.3878	88
569	11.411	77
570	11.4341	77
571	11.4572	68
572	11.4803	81
573	11.5034	71
574	11.5265	86
575	11.5497	68
576	11.5728	81
577	11.5959	88
578	11.619	75
579	11.6421	112
580	11.6652	96
581	11.6884	91
582	11.7115	82
583	11.7346	79
584	11.7577	88
585	11.7808	81
586	11.8039	97
587	11.8271	105
588	11.8502	98
589	11.8733	97
590	11.8964	73
591	11.9195	88
592	11.9426	96
593	11.9658	106
594	11.9889	96
595	12.012	98
596	12.0351	91
597	12.0582	95
598	12.0813	95
599	12.1045	126
600	12.1276	104
601	12.1507	102
602	12.1738	99
603	12.1969	119
