Descrizione Campione: 
Inizio misura: 30-12-23 11:07:05
RealTime: 901
LiveTime: 900
N eventi: 426943
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	1
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	2
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	1
67	-0.193493	1
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	1
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	2
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	2
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	1
156	1.86387	0
157	1.88699	1
158	1.9101	1
159	1.93322	1
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	3
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	1
175	2.30308	0
176	2.3262	1
177	2.34932	0
178	2.37243	1
179	2.39555	2
180	2.41866	1
181	2.44178	0
182	2.4649	1
183	2.48801	0
184	2.51113	1
185	2.53425	3
186	2.55736	1
187	2.58048	1
188	2.6036	3
189	2.62671	2
190	2.64983	1
191	2.67295	3
192	2.69606	3
193	2.71918	5
194	2.74229	1
195	2.76541	0
196	2.78853	2
197	2.81164	3
198	2.83476	5
199	2.85788	3
200	2.88099	2
201	2.90411	3
202	2.92723	1
203	2.95034	0
204	2.97346	3
205	2.99658	2
206	3.01969	4
207	3.04281	1
208	3.06592	2
209	3.08904	2
210	3.11216	0
211	3.13527	1
212	3.15839	2
213	3.18151	0
214	3.20462	0
215	3.22774	0
216	3.25086	1
217	3.27397	2
218	3.29709	1
219	3.32021	1
220	3.34332	2
221	3.36644	1
222	3.38955	1
223	3.41267	1
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	2
233	3.64384	1
234	3.66695	3
235	3.69007	6
236	3.71318	15
237	3.7363	11
238	3.75942	22
239	3.78253	32
240	3.80565	28
241	3.82877	34
242	3.85188	25
243	3.875	24
244	3.89812	21
245	3.92123	26
246	3.94435	27
247	3.96747	27
248	3.99058	23
249	4.0137	21
250	4.03682	18
251	4.05993	25
252	4.08305	18
253	4.10616	26
254	4.12928	25
255	4.1524	22
256	4.17551	24
257	4.19863	17
258	4.22175	25
259	4.24486	30
260	4.26798	30
261	4.2911	18
262	4.31421	28
263	4.33733	20
264	4.36045	20
265	4.38356	24
266	4.40668	29
267	4.42979	30
268	4.45291	20
269	4.47603	28
270	4.49914	27
271	4.52226	23
272	4.54538	15
273	4.56849	18
274	4.59161	25
275	4.61473	24
276	4.63784	25
277	4.66096	24
278	4.68408	21
279	4.70719	26
280	4.73031	18
281	4.75342	24
282	4.77654	26
283	4.79966	26
284	4.82277	26
285	4.84589	28
286	4.86901	16
287	4.89212	23
288	4.91524	13
289	4.93836	12
290	4.96147	28
291	4.98459	35
292	5.00771	27
293	5.03082	24
294	5.05394	17
295	5.07705	20
296	5.10017	28
297	5.12329	22
298	5.1464	27
299	5.16952	31
300	5.19264	26
301	5.21575	32
302	5.23887	24
303	5.26199	23
304	5.2851	22
305	5.30822	27
306	5.33134	21
307	5.35445	23
308	5.37757	18
309	5.40068	25
310	5.4238	31
311	5.44692	24
312	5.47003	28
313	5.49315	29
314	5.51627	26
315	5.53938	28
316	5.5625	27
317	5.58562	21
318	5.60873	29
319	5.63185	26
320	5.65497	17
321	5.67808	24
322	5.7012	29
323	5.72432	34
324	5.74743	28
325	5.77055	20
326	5.79366	25
327	5.81678	36
328	5.8399	19
329	5.86301	21
330	5.88613	23
331	5.90925	26
332	5.93236	31
333	5.95548	19
334	5.9786	27
335	6.00171	19
336	6.02483	24
337	6.04795	26
338	6.07106	24
339	6.09418	30
340	6.11729	21
341	6.14041	21
342	6.16353	22
343	6.18664	17
344	6.20976	20
345	6.23288	25
346	6.25599	26
347	6.27911	20
348	6.30223	19
349	6.32534	24
350	6.34846	24
351	6.37158	20
352	6.39469	30
353	6.41781	21
354	6.44092	22
355	6.46404	20
356	6.48716	18
357	6.51027	20
358	6.53339	32
359	6.55651	26
360	6.57962	23
361	6.60274	15
362	6.62586	25
363	6.64897	33
364	6.67209	20
365	6.69521	27
366	6.71832	23
367	6.74144	23
368	6.76455	20
369	6.78767	26
370	6.81079	25
371	6.8339	26
372	6.85702	21
373	6.88014	22
374	6.90325	20
375	6.92637	22
376	6.94949	22
377	6.9726	17
378	6.99572	24
379	7.01884	23
380	7.04195	18
381	7.06507	27
382	7.08818	29
383	7.1113	18
384	7.13442	23
385	7.15753	16
386	7.18065	19
387	7.20377	20
388	7.22688	25
389	7.25	9
390	7.27312	18
391	7.29623	20
392	7.31935	30
393	7.34247	24
394	7.36558	13
395	7.3887	24
396	7.41182	26
397	7.43493	15
398	7.45805	13
399	7.48116	30
400	7.50428	28
401	7.5274	21
402	7.55051	22
403	7.57363	25
404	7.59675	35
405	7.61986	20
406	7.64298	18
407	7.6661	23
408	7.68921	21
409	7.71233	18
410	7.73545	19
411	7.75856	18
412	7.78168	18
413	7.80479	12
414	7.82791	19
415	7.85103	17
416	7.87414	17
417	7.89726	23
418	7.92038	20
419	7.94349	24
420	7.96661	16
421	7.98973	24
422	8.01284	28
423	8.03596	17
424	8.05908	32
425	8.08219	16
426	8.10531	17
427	8.12842	17
428	8.15154	23
429	8.17466	28
430	8.19777	20
431	8.22089	21
432	8.24401	14
433	8.26712	21
434	8.29024	24
435	8.31336	21
436	8.33647	15
437	8.35959	28
438	8.38271	13
439	8.40582	18
440	8.42894	22
441	8.45205	13
442	8.47517	20
443	8.49829	12
444	8.5214	18
445	8.54452	15
446	8.56764	17
447	8.59075	20
448	8.61387	9
449	8.63699	21
450	8.6601	28
451	8.68322	28
452	8.70634	21
453	8.72945	29
454	8.75257	24
455	8.77568	26
456	8.7988	23
457	8.82192	11
458	8.84503	24
459	8.86815	29
460	8.89127	20
461	8.91438	20
462	8.9375	21
463	8.96062	21
464	8.98373	22
465	9.00685	17
466	9.02997	19
467	9.05308	21
468	9.0762	18
469	9.09932	18
470	9.12243	26
471	9.14555	26
472	9.16866	28
473	9.19178	22
474	9.2149	25
475	9.23801	27
476	9.26113	28
477	9.28425	26
478	9.30736	23
479	9.33048	21
480	9.3536	22
481	9.37671	23
482	9.39983	26
483	9.42295	26
484	9.44606	33
485	9.46918	22
486	9.49229	31
487	9.51541	27
488	9.53853	35
489	9.56164	32
490	9.58476	24
491	9.60788	25
492	9.63099	36
493	9.65411	24
494	9.67723	31
495	9.70034	24
496	9.72346	22
497	9.74658	30
498	9.76969	39
499	9.79281	29
500	9.81592	38
501	9.83904	27
502	9.86216	48
503	9.88527	33
504	9.90839	34
505	9.93151	28
506	9.95462	36
507	9.97774	39
508	10.0009	21
509	10.024	42
510	10.0471	30
511	10.0702	27
512	10.0933	43
513	10.1164	33
514	10.1396	36
515	10.1627	42
516	10.1858	38
517	10.2089	48
518	10.232	41
519	10.2551	48
520	10.2783	40
521	10.3014	38
522	10.3245	44
523	10.3476	48
524	10.3707	48
525	10.3938	49
526	10.417	49
527	10.4401	48
528	10.4632	51
529	10.4863	39
530	10.5094	43
531	10.5325	48
532	10.5557	63
533	10.5788	53
534	10.6019	47
535	10.625	59
536	10.6481	51
537	10.6712	53
538	10.6943	42
539	10.7175	47
540	10.7406	53
541	10.7637	45
542	10.7868	41
543	10.8099	56
544	10.833	46
545	10.8562	54
546	10.8793	63
547	10.9024	57
548	10.9255	52
549	10.9486	55
550	10.9717	64
551	10.9949	62
552	11.018	65
553	11.0411	80
554	11.0642	60
555	11.0873	72
556	11.1104	68
557	11.1336	81
558	11.1567	71
559	11.1798	75
560	11.2029	49
561	11.226	71
562	11.2491	76
563	11.2723	63
564	11.2954	67
565	11.3185	82
566	11.3416	77
567	11.3647	67
568	11.3878	90
569	11.411	82
570	11.4341	91
571	11.4572	83
572	11.4803	78
573	11.5034	81
574	11.5265	89
575	11.5497	94
576	11.5728	96
577	11.5959	88
578	11.619	80
579	11.6421	92
580	11.6652	76
581	11.6884	80
582	11.7115	107
583	11.7346	102
584	11.7577	103
585	11.7808	109
586	11.8039	99
587	11.8271	86
588	11.8502	88
589	11.8733	95
590	11.8964	88
591	11.9195	109
592	11.9426	95
593	11.9658	132
594	11.9889	119
595	12.012	87
596	12.0351	118
597	12.0582	111
598	12.0813	116
599	12.1045	120
600	12.1276	115
601	12.1507	117
602	12.1738	113
603	12.1969	112
