Descrizione Campione: 
Inizio misura: 27-12-23 07:33:12
RealTime: 901
LiveTime: 900
N eventi: 431115
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	1
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	2
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	2
174	2.27997	0
175	2.30308	0
176	2.3262	1
177	2.34932	1
178	2.37243	1
179	2.39555	2
180	2.41866	2
181	2.44178	1
182	2.4649	1
183	2.48801	2
184	2.51113	1
185	2.53425	3
186	2.55736	0
187	2.58048	3
188	2.6036	1
189	2.62671	0
190	2.64983	2
191	2.67295	0
192	2.69606	1
193	2.71918	0
194	2.74229	0
195	2.76541	2
196	2.78853	4
197	2.81164	4
198	2.83476	2
199	2.85788	3
200	2.88099	3
201	2.90411	1
202	2.92723	1
203	2.95034	2
204	2.97346	1
205	2.99658	1
206	3.01969	1
207	3.04281	3
208	3.06592	0
209	3.08904	2
210	3.11216	1
211	3.13527	1
212	3.15839	1
213	3.18151	3
214	3.20462	0
215	3.22774	1
216	3.25086	0
217	3.27397	1
218	3.29709	1
219	3.32021	2
220	3.34332	1
221	3.36644	2
222	3.38955	0
223	3.41267	1
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	2
229	3.55137	3
230	3.57449	1
231	3.5976	1
232	3.62072	0
233	3.64384	1
234	3.66695	2
235	3.69007	8
236	3.71318	20
237	3.7363	21
238	3.75942	24
239	3.78253	22
240	3.80565	22
241	3.82877	29
242	3.85188	35
243	3.875	26
244	3.89812	25
245	3.92123	26
246	3.94435	18
247	3.96747	27
248	3.99058	31
249	4.0137	28
250	4.03682	35
251	4.05993	28
252	4.08305	27
253	4.10616	23
254	4.12928	29
255	4.1524	24
256	4.17551	29
257	4.19863	23
258	4.22175	33
259	4.24486	18
260	4.26798	20
261	4.2911	29
262	4.31421	19
263	4.33733	21
264	4.36045	19
265	4.38356	28
266	4.40668	32
267	4.42979	28
268	4.45291	24
269	4.47603	19
270	4.49914	32
271	4.52226	23
272	4.54538	20
273	4.56849	23
274	4.59161	24
275	4.61473	30
276	4.63784	30
277	4.66096	29
278	4.68408	23
279	4.70719	28
280	4.73031	24
281	4.75342	30
282	4.77654	34
283	4.79966	27
284	4.82277	21
285	4.84589	27
286	4.86901	25
287	4.89212	29
288	4.91524	31
289	4.93836	19
290	4.96147	27
291	4.98459	35
292	5.00771	19
293	5.03082	38
294	5.05394	19
295	5.07705	26
296	5.10017	21
297	5.12329	29
298	5.1464	26
299	5.16952	24
300	5.19264	24
301	5.21575	14
302	5.23887	28
303	5.26199	22
304	5.2851	21
305	5.30822	24
306	5.33134	20
307	5.35445	32
308	5.37757	30
309	5.40068	37
310	5.4238	25
311	5.44692	21
312	5.47003	29
313	5.49315	35
314	5.51627	27
315	5.53938	24
316	5.5625	24
317	5.58562	29
318	5.60873	22
319	5.63185	34
320	5.65497	29
321	5.67808	37
322	5.7012	31
323	5.72432	27
324	5.74743	27
325	5.77055	29
326	5.79366	26
327	5.81678	28
328	5.8399	19
329	5.86301	26
330	5.88613	19
331	5.90925	20
332	5.93236	26
333	5.95548	27
334	5.9786	29
335	6.00171	18
336	6.02483	22
337	6.04795	23
338	6.07106	25
339	6.09418	25
340	6.11729	16
341	6.14041	32
342	6.16353	20
343	6.18664	25
344	6.20976	24
345	6.23288	18
346	6.25599	22
347	6.27911	22
348	6.30223	22
349	6.32534	30
350	6.34846	26
351	6.37158	24
352	6.39469	20
353	6.41781	24
354	6.44092	25
355	6.46404	20
356	6.48716	30
357	6.51027	25
358	6.53339	20
359	6.55651	28
360	6.57962	16
361	6.60274	20
362	6.62586	19
363	6.64897	26
364	6.67209	17
365	6.69521	22
366	6.71832	15
367	6.74144	20
368	6.76455	28
369	6.78767	23
370	6.81079	30
371	6.8339	17
372	6.85702	20
373	6.88014	17
374	6.90325	20
375	6.92637	19
376	6.94949	20
377	6.9726	20
378	6.99572	19
379	7.01884	14
380	7.04195	22
381	7.06507	16
382	7.08818	17
383	7.1113	23
384	7.13442	20
385	7.15753	25
386	7.18065	24
387	7.20377	36
388	7.22688	25
389	7.25	21
390	7.27312	16
391	7.29623	20
392	7.31935	16
393	7.34247	25
394	7.36558	31
395	7.3887	28
396	7.41182	20
397	7.43493	19
398	7.45805	29
399	7.48116	24
400	7.50428	24
401	7.5274	21
402	7.55051	15
403	7.57363	14
404	7.59675	18
405	7.61986	26
406	7.64298	24
407	7.6661	19
408	7.68921	21
409	7.71233	24
410	7.73545	19
411	7.75856	24
412	7.78168	13
413	7.80479	17
414	7.82791	10
415	7.85103	23
416	7.87414	19
417	7.89726	21
418	7.92038	28
419	7.94349	31
420	7.96661	18
421	7.98973	17
422	8.01284	21
423	8.03596	31
424	8.05908	21
425	8.08219	21
426	8.10531	22
427	8.12842	27
428	8.15154	17
429	8.17466	20
430	8.19777	22
431	8.22089	23
432	8.24401	15
433	8.26712	15
434	8.29024	20
435	8.31336	14
436	8.33647	23
437	8.35959	22
438	8.38271	23
439	8.40582	26
440	8.42894	21
441	8.45205	17
442	8.47517	21
443	8.49829	25
444	8.5214	21
445	8.54452	14
446	8.56764	19
447	8.59075	22
448	8.61387	25
449	8.63699	28
450	8.6601	19
451	8.68322	25
452	8.70634	25
453	8.72945	25
454	8.75257	23
455	8.77568	23
456	8.7988	24
457	8.82192	19
458	8.84503	23
459	8.86815	25
460	8.89127	24
461	8.91438	19
462	8.9375	21
463	8.96062	22
464	8.98373	24
465	9.00685	17
466	9.02997	25
467	9.05308	26
468	9.0762	23
469	9.09932	23
470	9.12243	37
471	9.14555	27
472	9.16866	23
473	9.19178	34
474	9.2149	36
475	9.23801	23
476	9.26113	36
477	9.28425	26
478	9.30736	16
479	9.33048	14
480	9.3536	33
481	9.37671	12
482	9.39983	29
483	9.42295	28
484	9.44606	36
485	9.46918	32
486	9.49229	24
487	9.51541	24
488	9.53853	29
489	9.56164	24
490	9.58476	27
491	9.60788	37
492	9.63099	26
493	9.65411	29
494	9.67723	25
495	9.70034	25
496	9.72346	26
497	9.74658	33
498	9.76969	24
499	9.79281	40
500	9.81592	39
501	9.83904	35
502	9.86216	36
503	9.88527	36
504	9.90839	44
505	9.93151	22
506	9.95462	27
507	9.97774	38
508	10.0009	31
509	10.024	31
510	10.0471	36
511	10.0702	26
512	10.0933	47
513	10.1164	47
514	10.1396	24
515	10.1627	44
516	10.1858	43
517	10.2089	36
518	10.232	39
519	10.2551	46
520	10.2783	41
521	10.3014	46
522	10.3245	49
523	10.3476	44
524	10.3707	38
525	10.3938	46
526	10.417	52
527	10.4401	39
528	10.4632	46
529	10.4863	46
530	10.5094	55
531	10.5325	42
532	10.5557	43
533	10.5788	46
534	10.6019	54
535	10.625	55
536	10.6481	57
537	10.6712	58
538	10.6943	59
539	10.7175	37
540	10.7406	51
541	10.7637	62
542	10.7868	51
543	10.8099	73
544	10.833	58
545	10.8562	63
546	10.8793	62
547	10.9024	65
548	10.9255	57
549	10.9486	67
550	10.9717	46
551	10.9949	57
552	11.018	70
553	11.0411	69
554	11.0642	61
555	11.0873	77
556	11.1104	82
557	11.1336	75
558	11.1567	71
559	11.1798	67
560	11.2029	77
561	11.226	68
562	11.2491	75
563	11.2723	78
564	11.2954	83
565	11.3185	71
566	11.3416	73
567	11.3647	88
568	11.3878	113
569	11.411	65
570	11.4341	83
571	11.4572	80
572	11.4803	94
573	11.5034	98
574	11.5265	87
575	11.5497	92
576	11.5728	97
577	11.5959	100
578	11.619	97
579	11.6421	91
580	11.6652	100
581	11.6884	99
582	11.7115	111
583	11.7346	86
584	11.7577	110
585	11.7808	103
586	11.8039	114
587	11.8271	97
588	11.8502	114
589	11.8733	102
590	11.8964	124
591	11.9195	119
592	11.9426	121
593	11.9658	106
594	11.9889	110
595	12.012	109
596	12.0351	97
597	12.0582	124
598	12.0813	125
599	12.1045	94
600	12.1276	106
601	12.1507	119
602	12.1738	119
603	12.1969	119
