Descrizione Campione: 
Inizio misura: 28-12-23 16:34:54
RealTime: 901
LiveTime: 900
N eventi: 429029
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	1
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	1
11	-1.48801	1
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	2
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	1
69	-0.14726	1
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	3
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	2
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	3
174	2.27997	1
175	2.30308	1
176	2.3262	2
177	2.34932	0
178	2.37243	2
179	2.39555	1
180	2.41866	0
181	2.44178	1
182	2.4649	0
183	2.48801	0
184	2.51113	3
185	2.53425	1
186	2.55736	2
187	2.58048	3
188	2.6036	0
189	2.62671	2
190	2.64983	3
191	2.67295	2
192	2.69606	2
193	2.71918	2
194	2.74229	2
195	2.76541	3
196	2.78853	1
197	2.81164	1
198	2.83476	4
199	2.85788	0
200	2.88099	0
201	2.90411	2
202	2.92723	2
203	2.95034	1
204	2.97346	2
205	2.99658	3
206	3.01969	1
207	3.04281	4
208	3.06592	0
209	3.08904	0
210	3.11216	1
211	3.13527	3
212	3.15839	0
213	3.18151	1
214	3.20462	1
215	3.22774	3
216	3.25086	2
217	3.27397	1
218	3.29709	1
219	3.32021	0
220	3.34332	1
221	3.36644	4
222	3.38955	0
223	3.41267	2
224	3.43579	1
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	1
232	3.62072	3
233	3.64384	2
234	3.66695	1
235	3.69007	4
236	3.71318	17
237	3.7363	19
238	3.75942	27
239	3.78253	24
240	3.80565	23
241	3.82877	23
242	3.85188	23
243	3.875	30
244	3.89812	34
245	3.92123	24
246	3.94435	21
247	3.96747	30
248	3.99058	32
249	4.0137	25
250	4.03682	31
251	4.05993	27
252	4.08305	26
253	4.10616	36
254	4.12928	22
255	4.1524	29
256	4.17551	25
257	4.19863	21
258	4.22175	27
259	4.24486	23
260	4.26798	24
261	4.2911	18
262	4.31421	17
263	4.33733	21
264	4.36045	27
265	4.38356	23
266	4.40668	20
267	4.42979	25
268	4.45291	28
269	4.47603	19
270	4.49914	25
271	4.52226	15
272	4.54538	21
273	4.56849	32
274	4.59161	42
275	4.61473	19
276	4.63784	13
277	4.66096	29
278	4.68408	21
279	4.70719	27
280	4.73031	26
281	4.75342	24
282	4.77654	25
283	4.79966	26
284	4.82277	29
285	4.84589	26
286	4.86901	21
287	4.89212	35
288	4.91524	32
289	4.93836	25
290	4.96147	31
291	4.98459	21
292	5.00771	37
293	5.03082	27
294	5.05394	27
295	5.07705	26
296	5.10017	32
297	5.12329	20
298	5.1464	25
299	5.16952	31
300	5.19264	27
301	5.21575	26
302	5.23887	27
303	5.26199	33
304	5.2851	29
305	5.30822	28
306	5.33134	27
307	5.35445	24
308	5.37757	25
309	5.40068	24
310	5.4238	21
311	5.44692	38
312	5.47003	32
313	5.49315	32
314	5.51627	21
315	5.53938	30
316	5.5625	20
317	5.58562	25
318	5.60873	27
319	5.63185	22
320	5.65497	21
321	5.67808	24
322	5.7012	26
323	5.72432	22
324	5.74743	22
325	5.77055	25
326	5.79366	22
327	5.81678	24
328	5.8399	31
329	5.86301	24
330	5.88613	28
331	5.90925	26
332	5.93236	18
333	5.95548	28
334	5.9786	23
335	6.00171	33
336	6.02483	20
337	6.04795	22
338	6.07106	25
339	6.09418	24
340	6.11729	21
341	6.14041	26
342	6.16353	22
343	6.18664	16
344	6.20976	19
345	6.23288	18
346	6.25599	18
347	6.27911	28
348	6.30223	27
349	6.32534	19
350	6.34846	27
351	6.37158	28
352	6.39469	21
353	6.41781	22
354	6.44092	14
355	6.46404	22
356	6.48716	24
357	6.51027	26
358	6.53339	27
359	6.55651	17
360	6.57962	23
361	6.60274	15
362	6.62586	28
363	6.64897	15
364	6.67209	15
365	6.69521	23
366	6.71832	17
367	6.74144	20
368	6.76455	20
369	6.78767	27
370	6.81079	25
371	6.8339	21
372	6.85702	22
373	6.88014	17
374	6.90325	16
375	6.92637	20
376	6.94949	27
377	6.9726	12
378	6.99572	29
379	7.01884	18
380	7.04195	18
381	7.06507	25
382	7.08818	20
383	7.1113	21
384	7.13442	21
385	7.15753	18
386	7.18065	19
387	7.20377	26
388	7.22688	20
389	7.25	21
390	7.27312	24
391	7.29623	23
392	7.31935	32
393	7.34247	30
394	7.36558	23
395	7.3887	20
396	7.41182	29
397	7.43493	23
398	7.45805	17
399	7.48116	13
400	7.50428	19
401	7.5274	18
402	7.55051	24
403	7.57363	25
404	7.59675	32
405	7.61986	26
406	7.64298	15
407	7.6661	23
408	7.68921	17
409	7.71233	22
410	7.73545	18
411	7.75856	26
412	7.78168	19
413	7.80479	16
414	7.82791	10
415	7.85103	21
416	7.87414	18
417	7.89726	25
418	7.92038	29
419	7.94349	16
420	7.96661	17
421	7.98973	28
422	8.01284	17
423	8.03596	14
424	8.05908	26
425	8.08219	22
426	8.10531	18
427	8.12842	25
428	8.15154	14
429	8.17466	17
430	8.19777	24
431	8.22089	20
432	8.24401	22
433	8.26712	23
434	8.29024	19
435	8.31336	23
436	8.33647	26
437	8.35959	20
438	8.38271	20
439	8.40582	24
440	8.42894	14
441	8.45205	20
442	8.47517	17
443	8.49829	21
444	8.5214	18
445	8.54452	17
446	8.56764	14
447	8.59075	22
448	8.61387	22
449	8.63699	17
450	8.6601	22
451	8.68322	21
452	8.70634	25
453	8.72945	17
454	8.75257	15
455	8.77568	28
456	8.7988	18
457	8.82192	28
458	8.84503	19
459	8.86815	16
460	8.89127	20
461	8.91438	22
462	8.9375	15
463	8.96062	27
464	8.98373	22
465	9.00685	25
466	9.02997	23
467	9.05308	22
468	9.0762	24
469	9.09932	23
470	9.12243	26
471	9.14555	23
472	9.16866	20
473	9.19178	27
474	9.2149	27
475	9.23801	19
476	9.26113	19
477	9.28425	17
478	9.30736	26
479	9.33048	35
480	9.3536	33
481	9.37671	18
482	9.39983	22
483	9.42295	32
484	9.44606	23
485	9.46918	36
486	9.49229	34
487	9.51541	22
488	9.53853	29
489	9.56164	28
490	9.58476	30
491	9.60788	24
492	9.63099	37
493	9.65411	25
494	9.67723	29
495	9.70034	30
496	9.72346	28
497	9.74658	38
498	9.76969	26
499	9.79281	25
500	9.81592	35
501	9.83904	31
502	9.86216	24
503	9.88527	35
504	9.90839	28
505	9.93151	40
506	9.95462	38
507	9.97774	43
508	10.0009	44
509	10.024	28
510	10.0471	30
511	10.0702	34
512	10.0933	44
513	10.1164	40
514	10.1396	38
515	10.1627	45
516	10.1858	37
517	10.2089	37
518	10.232	45
519	10.2551	42
520	10.2783	42
521	10.3014	35
522	10.3245	36
523	10.3476	44
524	10.3707	52
525	10.3938	41
526	10.417	39
527	10.4401	53
528	10.4632	51
529	10.4863	47
530	10.5094	67
531	10.5325	55
532	10.5557	37
533	10.5788	48
534	10.6019	46
535	10.625	43
536	10.6481	51
537	10.6712	64
538	10.6943	61
539	10.7175	52
540	10.7406	63
541	10.7637	63
542	10.7868	44
543	10.8099	57
544	10.833	66
545	10.8562	70
546	10.8793	46
547	10.9024	63
548	10.9255	59
549	10.9486	53
550	10.9717	72
551	10.9949	65
552	11.018	66
553	11.0411	80
554	11.0642	75
555	11.0873	63
556	11.1104	75
557	11.1336	61
558	11.1567	79
559	11.1798	76
560	11.2029	62
561	11.226	89
562	11.2491	72
563	11.2723	73
564	11.2954	83
565	11.3185	78
566	11.3416	96
567	11.3647	70
568	11.3878	88
569	11.411	73
570	11.4341	85
571	11.4572	74
572	11.4803	89
573	11.5034	96
574	11.5265	77
575	11.5497	77
576	11.5728	88
577	11.5959	98
578	11.619	85
579	11.6421	87
580	11.6652	93
581	11.6884	87
582	11.7115	121
583	11.7346	89
584	11.7577	97
585	11.7808	100
586	11.8039	113
587	11.8271	98
588	11.8502	110
589	11.8733	110
590	11.8964	109
591	11.9195	114
592	11.9426	112
593	11.9658	92
594	11.9889	117
595	12.012	94
596	12.0351	113
597	12.0582	110
598	12.0813	112
599	12.1045	124
600	12.1276	119
601	12.1507	119
602	12.1738	112
603	12.1969	124
