Descrizione Campione: 
Inizio misura: 05-01-24 08:44:21
RealTime: 901
LiveTime: 900
N eventi: 421341
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	1
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	1
56	-0.447774	0
57	-0.424658	1
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	2
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	2
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	2
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	1
175	2.30308	1
176	2.3262	1
177	2.34932	1
178	2.37243	2
179	2.39555	1
180	2.41866	4
181	2.44178	1
182	2.4649	2
183	2.48801	0
184	2.51113	1
185	2.53425	1
186	2.55736	2
187	2.58048	2
188	2.6036	3
189	2.62671	0
190	2.64983	3
191	2.67295	2
192	2.69606	1
193	2.71918	2
194	2.74229	2
195	2.76541	1
196	2.78853	6
197	2.81164	1
198	2.83476	3
199	2.85788	0
200	2.88099	2
201	2.90411	1
202	2.92723	4
203	2.95034	0
204	2.97346	4
205	2.99658	3
206	3.01969	1
207	3.04281	2
208	3.06592	0
209	3.08904	3
210	3.11216	4
211	3.13527	3
212	3.15839	2
213	3.18151	2
214	3.20462	1
215	3.22774	0
216	3.25086	0
217	3.27397	3
218	3.29709	1
219	3.32021	0
220	3.34332	1
221	3.36644	2
222	3.38955	0
223	3.41267	0
224	3.43579	0
225	3.4589	3
226	3.48202	1
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	1
232	3.62072	1
233	3.64384	0
234	3.66695	8
235	3.69007	10
236	3.71318	15
237	3.7363	25
238	3.75942	23
239	3.78253	28
240	3.80565	11
241	3.82877	18
242	3.85188	25
243	3.875	27
244	3.89812	20
245	3.92123	22
246	3.94435	22
247	3.96747	16
248	3.99058	30
249	4.0137	15
250	4.03682	26
251	4.05993	23
252	4.08305	22
253	4.10616	28
254	4.12928	23
255	4.1524	23
256	4.17551	28
257	4.19863	29
258	4.22175	11
259	4.24486	25
260	4.26798	24
261	4.2911	19
262	4.31421	33
263	4.33733	28
264	4.36045	21
265	4.38356	22
266	4.40668	32
267	4.42979	22
268	4.45291	26
269	4.47603	23
270	4.49914	23
271	4.52226	25
272	4.54538	24
273	4.56849	21
274	4.59161	18
275	4.61473	22
276	4.63784	19
277	4.66096	20
278	4.68408	24
279	4.70719	23
280	4.73031	24
281	4.75342	12
282	4.77654	32
283	4.79966	25
284	4.82277	29
285	4.84589	23
286	4.86901	22
287	4.89212	32
288	4.91524	29
289	4.93836	28
290	4.96147	31
291	4.98459	32
292	5.00771	23
293	5.03082	26
294	5.05394	34
295	5.07705	29
296	5.10017	30
297	5.12329	24
298	5.1464	29
299	5.16952	34
300	5.19264	34
301	5.21575	30
302	5.23887	27
303	5.26199	23
304	5.2851	21
305	5.30822	24
306	5.33134	29
307	5.35445	23
308	5.37757	16
309	5.40068	24
310	5.4238	23
311	5.44692	16
312	5.47003	18
313	5.49315	23
314	5.51627	20
315	5.53938	31
316	5.5625	24
317	5.58562	23
318	5.60873	23
319	5.63185	19
320	5.65497	24
321	5.67808	32
322	5.7012	20
323	5.72432	22
324	5.74743	24
325	5.77055	21
326	5.79366	25
327	5.81678	24
328	5.8399	27
329	5.86301	28
330	5.88613	25
331	5.90925	19
332	5.93236	27
333	5.95548	29
334	5.9786	25
335	6.00171	26
336	6.02483	26
337	6.04795	24
338	6.07106	25
339	6.09418	29
340	6.11729	29
341	6.14041	24
342	6.16353	20
343	6.18664	22
344	6.20976	24
345	6.23288	27
346	6.25599	24
347	6.27911	17
348	6.30223	23
349	6.32534	29
350	6.34846	27
351	6.37158	21
352	6.39469	21
353	6.41781	23
354	6.44092	17
355	6.46404	18
356	6.48716	19
357	6.51027	30
358	6.53339	14
359	6.55651	27
360	6.57962	33
361	6.60274	15
362	6.62586	18
363	6.64897	18
364	6.67209	24
365	6.69521	16
366	6.71832	20
367	6.74144	26
368	6.76455	26
369	6.78767	21
370	6.81079	14
371	6.8339	18
372	6.85702	23
373	6.88014	21
374	6.90325	23
375	6.92637	18
376	6.94949	18
377	6.9726	27
378	6.99572	29
379	7.01884	22
380	7.04195	14
381	7.06507	30
382	7.08818	16
383	7.1113	15
384	7.13442	18
385	7.15753	23
386	7.18065	18
387	7.20377	28
388	7.22688	25
389	7.25	25
390	7.27312	17
391	7.29623	26
392	7.31935	25
393	7.34247	24
394	7.36558	22
395	7.3887	25
396	7.41182	26
397	7.43493	16
398	7.45805	21
399	7.48116	22
400	7.50428	18
401	7.5274	23
402	7.55051	22
403	7.57363	17
404	7.59675	17
405	7.61986	16
406	7.64298	20
407	7.6661	29
408	7.68921	25
409	7.71233	24
410	7.73545	24
411	7.75856	22
412	7.78168	21
413	7.80479	21
414	7.82791	9
415	7.85103	21
416	7.87414	14
417	7.89726	14
418	7.92038	28
419	7.94349	22
420	7.96661	21
421	7.98973	26
422	8.01284	26
423	8.03596	22
424	8.05908	21
425	8.08219	13
426	8.10531	24
427	8.12842	21
428	8.15154	17
429	8.17466	16
430	8.19777	23
431	8.22089	17
432	8.24401	23
433	8.26712	15
434	8.29024	17
435	8.31336	25
436	8.33647	16
437	8.35959	23
438	8.38271	17
439	8.40582	18
440	8.42894	15
441	8.45205	23
442	8.47517	20
443	8.49829	14
444	8.5214	19
445	8.54452	23
446	8.56764	14
447	8.59075	22
448	8.61387	17
449	8.63699	22
450	8.6601	17
451	8.68322	26
452	8.70634	18
453	8.72945	16
454	8.75257	23
455	8.77568	17
456	8.7988	20
457	8.82192	27
458	8.84503	27
459	8.86815	15
460	8.89127	32
461	8.91438	22
462	8.9375	18
463	8.96062	18
464	8.98373	15
465	9.00685	20
466	9.02997	23
467	9.05308	29
468	9.0762	22
469	9.09932	20
470	9.12243	28
471	9.14555	26
472	9.16866	23
473	9.19178	27
474	9.2149	27
475	9.23801	26
476	9.26113	24
477	9.28425	22
478	9.30736	24
479	9.33048	21
480	9.3536	28
481	9.37671	23
482	9.39983	23
483	9.42295	19
484	9.44606	17
485	9.46918	33
486	9.49229	27
487	9.51541	34
488	9.53853	26
489	9.56164	28
490	9.58476	33
491	9.60788	24
492	9.63099	22
493	9.65411	25
494	9.67723	28
495	9.70034	33
496	9.72346	24
497	9.74658	36
498	9.76969	21
499	9.79281	34
500	9.81592	35
501	9.83904	30
502	9.86216	28
503	9.88527	30
504	9.90839	30
505	9.93151	35
506	9.95462	35
507	9.97774	41
508	10.0009	26
509	10.024	30
510	10.0471	35
511	10.0702	33
512	10.0933	37
513	10.1164	32
514	10.1396	38
515	10.1627	23
516	10.1858	34
517	10.2089	39
518	10.232	38
519	10.2551	35
520	10.2783	50
521	10.3014	24
522	10.3245	42
523	10.3476	31
524	10.3707	39
525	10.3938	45
526	10.417	57
527	10.4401	45
528	10.4632	49
529	10.4863	43
530	10.5094	40
531	10.5325	45
532	10.5557	40
533	10.5788	44
534	10.6019	44
535	10.625	49
536	10.6481	43
537	10.6712	31
538	10.6943	44
539	10.7175	43
540	10.7406	54
541	10.7637	50
542	10.7868	48
543	10.8099	50
544	10.833	53
545	10.8562	61
546	10.8793	44
547	10.9024	45
548	10.9255	44
549	10.9486	73
550	10.9717	54
551	10.9949	60
552	11.018	51
553	11.0411	72
554	11.0642	68
555	11.0873	50
556	11.1104	58
557	11.1336	58
558	11.1567	52
559	11.1798	61
560	11.2029	68
561	11.226	74
562	11.2491	69
563	11.2723	71
564	11.2954	68
565	11.3185	66
566	11.3416	69
567	11.3647	65
568	11.3878	58
569	11.411	77
570	11.4341	61
571	11.4572	98
572	11.4803	73
573	11.5034	79
574	11.5265	66
575	11.5497	87
576	11.5728	75
577	11.5959	65
578	11.619	79
579	11.6421	80
580	11.6652	95
581	11.6884	78
582	11.7115	90
583	11.7346	81
584	11.7577	82
585	11.7808	73
586	11.8039	95
587	11.8271	93
588	11.8502	91
589	11.8733	108
590	11.8964	100
591	11.9195	126
592	11.9426	86
593	11.9658	96
594	11.9889	107
595	12.012	91
596	12.0351	90
597	12.0582	90
598	12.0813	88
599	12.1045	106
600	12.1276	116
601	12.1507	111
602	12.1738	107
603	12.1969	126
