Descrizione Campione: 
Inizio misura: 23-12-23 16:58:46
RealTime: 901
LiveTime: 900
N eventi: 434923
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	1
138	1.44777	1
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	5
175	2.30308	1
176	2.3262	0
177	2.34932	1
178	2.37243	1
179	2.39555	1
180	2.41866	1
181	2.44178	1
182	2.4649	2
183	2.48801	1
184	2.51113	2
185	2.53425	2
186	2.55736	1
187	2.58048	4
188	2.6036	2
189	2.62671	1
190	2.64983	2
191	2.67295	2
192	2.69606	0
193	2.71918	1
194	2.74229	2
195	2.76541	3
196	2.78853	4
197	2.81164	2
198	2.83476	1
199	2.85788	3
200	2.88099	4
201	2.90411	0
202	2.92723	2
203	2.95034	1
204	2.97346	3
205	2.99658	0
206	3.01969	3
207	3.04281	2
208	3.06592	2
209	3.08904	4
210	3.11216	0
211	3.13527	1
212	3.15839	0
213	3.18151	2
214	3.20462	1
215	3.22774	1
216	3.25086	1
217	3.27397	2
218	3.29709	0
219	3.32021	0
220	3.34332	1
221	3.36644	0
222	3.38955	1
223	3.41267	1
224	3.43579	0
225	3.4589	1
226	3.48202	2
227	3.50514	0
228	3.52825	1
229	3.55137	1
230	3.57449	2
231	3.5976	1
232	3.62072	0
233	3.64384	1
234	3.66695	2
235	3.69007	6
236	3.71318	16
237	3.7363	23
238	3.75942	31
239	3.78253	30
240	3.80565	20
241	3.82877	21
242	3.85188	17
243	3.875	36
244	3.89812	29
245	3.92123	33
246	3.94435	25
247	3.96747	35
248	3.99058	22
249	4.0137	25
250	4.03682	21
251	4.05993	26
252	4.08305	26
253	4.10616	29
254	4.12928	27
255	4.1524	34
256	4.17551	32
257	4.19863	30
258	4.22175	17
259	4.24486	28
260	4.26798	24
261	4.2911	24
262	4.31421	25
263	4.33733	31
264	4.36045	25
265	4.38356	23
266	4.40668	16
267	4.42979	26
268	4.45291	27
269	4.47603	27
270	4.49914	20
271	4.52226	19
272	4.54538	31
273	4.56849	24
274	4.59161	25
275	4.61473	22
276	4.63784	28
277	4.66096	28
278	4.68408	18
279	4.70719	18
280	4.73031	27
281	4.75342	29
282	4.77654	18
283	4.79966	20
284	4.82277	26
285	4.84589	26
286	4.86901	25
287	4.89212	31
288	4.91524	26
289	4.93836	33
290	4.96147	34
291	4.98459	29
292	5.00771	23
293	5.03082	21
294	5.05394	28
295	5.07705	27
296	5.10017	31
297	5.12329	21
298	5.1464	24
299	5.16952	22
300	5.19264	24
301	5.21575	19
302	5.23887	34
303	5.26199	30
304	5.2851	20
305	5.30822	20
306	5.33134	29
307	5.35445	37
308	5.37757	23
309	5.40068	21
310	5.4238	29
311	5.44692	24
312	5.47003	25
313	5.49315	27
314	5.51627	29
315	5.53938	27
316	5.5625	23
317	5.58562	24
318	5.60873	31
319	5.63185	21
320	5.65497	23
321	5.67808	17
322	5.7012	17
323	5.72432	32
324	5.74743	19
325	5.77055	20
326	5.79366	16
327	5.81678	27
328	5.8399	22
329	5.86301	23
330	5.88613	23
331	5.90925	23
332	5.93236	28
333	5.95548	28
334	5.9786	29
335	6.00171	18
336	6.02483	25
337	6.04795	26
338	6.07106	31
339	6.09418	25
340	6.11729	21
341	6.14041	29
342	6.16353	19
343	6.18664	31
344	6.20976	23
345	6.23288	18
346	6.25599	30
347	6.27911	23
348	6.30223	29
349	6.32534	25
350	6.34846	23
351	6.37158	23
352	6.39469	10
353	6.41781	33
354	6.44092	24
355	6.46404	25
356	6.48716	18
357	6.51027	25
358	6.53339	24
359	6.55651	12
360	6.57962	25
361	6.60274	23
362	6.62586	22
363	6.64897	23
364	6.67209	18
365	6.69521	28
366	6.71832	21
367	6.74144	24
368	6.76455	23
369	6.78767	27
370	6.81079	26
371	6.8339	22
372	6.85702	21
373	6.88014	20
374	6.90325	20
375	6.92637	30
376	6.94949	23
377	6.9726	21
378	6.99572	16
379	7.01884	22
380	7.04195	18
381	7.06507	30
382	7.08818	19
383	7.1113	18
384	7.13442	21
385	7.15753	28
386	7.18065	18
387	7.20377	20
388	7.22688	25
389	7.25	23
390	7.27312	16
391	7.29623	21
392	7.31935	22
393	7.34247	19
394	7.36558	28
395	7.3887	24
396	7.41182	19
397	7.43493	23
398	7.45805	15
399	7.48116	21
400	7.50428	21
401	7.5274	23
402	7.55051	12
403	7.57363	14
404	7.59675	28
405	7.61986	23
406	7.64298	33
407	7.6661	27
408	7.68921	17
409	7.71233	16
410	7.73545	20
411	7.75856	30
412	7.78168	27
413	7.80479	21
414	7.82791	22
415	7.85103	20
416	7.87414	15
417	7.89726	15
418	7.92038	14
419	7.94349	19
420	7.96661	26
421	7.98973	21
422	8.01284	27
423	8.03596	16
424	8.05908	25
425	8.08219	19
426	8.10531	25
427	8.12842	26
428	8.15154	21
429	8.17466	27
430	8.19777	28
431	8.22089	12
432	8.24401	10
433	8.26712	20
434	8.29024	27
435	8.31336	14
436	8.33647	19
437	8.35959	18
438	8.38271	26
439	8.40582	20
440	8.42894	13
441	8.45205	26
442	8.47517	19
443	8.49829	19
444	8.5214	27
445	8.54452	17
446	8.56764	20
447	8.59075	24
448	8.61387	27
449	8.63699	23
450	8.6601	27
451	8.68322	17
452	8.70634	24
453	8.72945	28
454	8.75257	21
455	8.77568	25
456	8.7988	18
457	8.82192	25
458	8.84503	19
459	8.86815	26
460	8.89127	21
461	8.91438	23
462	8.9375	30
463	8.96062	27
464	8.98373	31
465	9.00685	36
466	9.02997	23
467	9.05308	28
468	9.0762	30
469	9.09932	22
470	9.12243	28
471	9.14555	38
472	9.16866	29
473	9.19178	27
474	9.2149	32
475	9.23801	34
476	9.26113	26
477	9.28425	34
478	9.30736	29
479	9.33048	30
480	9.3536	37
481	9.37671	25
482	9.39983	43
483	9.42295	44
484	9.44606	30
485	9.46918	38
486	9.49229	37
487	9.51541	32
488	9.53853	34
489	9.56164	39
490	9.58476	44
491	9.60788	40
492	9.63099	42
493	9.65411	31
494	9.67723	52
495	9.70034	52
496	9.72346	32
497	9.74658	35
498	9.76969	33
499	9.79281	51
500	9.81592	45
501	9.83904	47
502	9.86216	46
503	9.88527	43
504	9.90839	55
505	9.93151	57
506	9.95462	45
507	9.97774	54
508	10.0009	50
509	10.024	48
510	10.0471	49
511	10.0702	51
512	10.0933	53
513	10.1164	49
514	10.1396	44
515	10.1627	51
516	10.1858	61
517	10.2089	67
518	10.232	53
519	10.2551	64
520	10.2783	63
521	10.3014	67
522	10.3245	66
523	10.3476	55
524	10.3707	64
525	10.3938	50
526	10.417	52
527	10.4401	59
528	10.4632	67
529	10.4863	83
530	10.5094	88
531	10.5325	72
532	10.5557	69
533	10.5788	66
534	10.6019	72
535	10.625	62
536	10.6481	60
537	10.6712	67
538	10.6943	67
539	10.7175	79
540	10.7406	73
541	10.7637	90
542	10.7868	80
543	10.8099	74
544	10.833	75
545	10.8562	85
546	10.8793	75
547	10.9024	82
548	10.9255	82
549	10.9486	98
550	10.9717	83
551	10.9949	92
552	11.018	83
553	11.0411	99
554	11.0642	93
555	11.0873	98
556	11.1104	100
557	11.1336	100
558	11.1567	88
559	11.1798	99
560	11.2029	97
561	11.226	100
562	11.2491	98
563	11.2723	88
564	11.2954	93
565	11.3185	116
566	11.3416	95
567	11.3647	100
568	11.3878	118
569	11.411	105
570	11.4341	122
571	11.4572	103
572	11.4803	110
573	11.5034	135
574	11.5265	126
575	11.5497	116
576	11.5728	113
577	11.5959	122
578	11.619	131
579	11.6421	143
580	11.6652	141
581	11.6884	143
582	11.7115	137
583	11.7346	141
584	11.7577	136
585	11.7808	122
586	11.8039	146
587	11.8271	141
588	11.8502	121
589	11.8733	154
590	11.8964	147
591	11.9195	139
592	11.9426	153
593	11.9658	128
594	11.9889	128
595	12.012	164
596	12.0351	146
597	12.0582	138
598	12.0813	139
599	12.1045	131
600	12.1276	172
601	12.1507	159
602	12.1738	151
603	12.1969	152
