Descrizione Campione: 
Inizio misura: 31-12-23 14:08:28
RealTime: 901
LiveTime: 900
N eventi: 425644
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	1
132	1.30908	2
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	1
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	1
172	2.23373	1
173	2.25685	0
174	2.27997	0
175	2.30308	2
176	2.3262	1
177	2.34932	0
178	2.37243	2
179	2.39555	1
180	2.41866	1
181	2.44178	3
182	2.4649	3
183	2.48801	0
184	2.51113	2
185	2.53425	3
186	2.55736	5
187	2.58048	1
188	2.6036	0
189	2.62671	2
190	2.64983	2
191	2.67295	2
192	2.69606	1
193	2.71918	5
194	2.74229	6
195	2.76541	0
196	2.78853	4
197	2.81164	1
198	2.83476	0
199	2.85788	2
200	2.88099	1
201	2.90411	0
202	2.92723	1
203	2.95034	2
204	2.97346	0
205	2.99658	1
206	3.01969	4
207	3.04281	1
208	3.06592	0
209	3.08904	1
210	3.11216	3
211	3.13527	3
212	3.15839	3
213	3.18151	0
214	3.20462	0
215	3.22774	2
216	3.25086	2
217	3.27397	3
218	3.29709	1
219	3.32021	1
220	3.34332	1
221	3.36644	3
222	3.38955	0
223	3.41267	0
224	3.43579	1
225	3.4589	1
226	3.48202	1
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	2
232	3.62072	1
233	3.64384	1
234	3.66695	5
235	3.69007	18
236	3.71318	19
237	3.7363	23
238	3.75942	27
239	3.78253	19
240	3.80565	31
241	3.82877	23
242	3.85188	29
243	3.875	24
244	3.89812	14
245	3.92123	25
246	3.94435	25
247	3.96747	18
248	3.99058	15
249	4.0137	22
250	4.03682	27
251	4.05993	18
252	4.08305	18
253	4.10616	25
254	4.12928	23
255	4.1524	19
256	4.17551	25
257	4.19863	29
258	4.22175	16
259	4.24486	19
260	4.26798	27
261	4.2911	22
262	4.31421	20
263	4.33733	30
264	4.36045	31
265	4.38356	24
266	4.40668	31
267	4.42979	22
268	4.45291	22
269	4.47603	27
270	4.49914	29
271	4.52226	27
272	4.54538	33
273	4.56849	23
274	4.59161	22
275	4.61473	29
276	4.63784	21
277	4.66096	18
278	4.68408	25
279	4.70719	22
280	4.73031	27
281	4.75342	18
282	4.77654	27
283	4.79966	30
284	4.82277	25
285	4.84589	28
286	4.86901	24
287	4.89212	32
288	4.91524	36
289	4.93836	30
290	4.96147	29
291	4.98459	20
292	5.00771	29
293	5.03082	20
294	5.05394	26
295	5.07705	23
296	5.10017	31
297	5.12329	22
298	5.1464	28
299	5.16952	35
300	5.19264	28
301	5.21575	33
302	5.23887	25
303	5.26199	22
304	5.2851	25
305	5.30822	25
306	5.33134	18
307	5.35445	29
308	5.37757	19
309	5.40068	23
310	5.4238	17
311	5.44692	23
312	5.47003	27
313	5.49315	33
314	5.51627	23
315	5.53938	27
316	5.5625	22
317	5.58562	20
318	5.60873	26
319	5.63185	21
320	5.65497	25
321	5.67808	23
322	5.7012	16
323	5.72432	22
324	5.74743	25
325	5.77055	28
326	5.79366	30
327	5.81678	23
328	5.8399	30
329	5.86301	29
330	5.88613	24
331	5.90925	25
332	5.93236	24
333	5.95548	22
334	5.9786	18
335	6.00171	10
336	6.02483	22
337	6.04795	25
338	6.07106	26
339	6.09418	27
340	6.11729	26
341	6.14041	23
342	6.16353	24
343	6.18664	29
344	6.20976	27
345	6.23288	17
346	6.25599	20
347	6.27911	28
348	6.30223	29
349	6.32534	26
350	6.34846	27
351	6.37158	30
352	6.39469	24
353	6.41781	24
354	6.44092	16
355	6.46404	18
356	6.48716	30
357	6.51027	14
358	6.53339	15
359	6.55651	17
360	6.57962	27
361	6.60274	21
362	6.62586	26
363	6.64897	16
364	6.67209	19
365	6.69521	19
366	6.71832	16
367	6.74144	33
368	6.76455	16
369	6.78767	31
370	6.81079	25
371	6.8339	19
372	6.85702	24
373	6.88014	20
374	6.90325	23
375	6.92637	19
376	6.94949	21
377	6.9726	16
378	6.99572	33
379	7.01884	19
380	7.04195	25
381	7.06507	23
382	7.08818	24
383	7.1113	20
384	7.13442	24
385	7.15753	23
386	7.18065	20
387	7.20377	26
388	7.22688	24
389	7.25	21
390	7.27312	27
391	7.29623	19
392	7.31935	20
393	7.34247	18
394	7.36558	24
395	7.3887	18
396	7.41182	20
397	7.43493	15
398	7.45805	26
399	7.48116	22
400	7.50428	18
401	7.5274	32
402	7.55051	20
403	7.57363	23
404	7.59675	20
405	7.61986	12
406	7.64298	18
407	7.6661	18
408	7.68921	17
409	7.71233	19
410	7.73545	21
411	7.75856	24
412	7.78168	19
413	7.80479	20
414	7.82791	20
415	7.85103	13
416	7.87414	18
417	7.89726	12
418	7.92038	19
419	7.94349	19
420	7.96661	17
421	7.98973	16
422	8.01284	12
423	8.03596	16
424	8.05908	22
425	8.08219	23
426	8.10531	13
427	8.12842	30
428	8.15154	22
429	8.17466	22
430	8.19777	17
431	8.22089	16
432	8.24401	12
433	8.26712	29
434	8.29024	22
435	8.31336	18
436	8.33647	17
437	8.35959	17
438	8.38271	15
439	8.40582	21
440	8.42894	16
441	8.45205	28
442	8.47517	15
443	8.49829	16
444	8.5214	28
445	8.54452	16
446	8.56764	19
447	8.59075	20
448	8.61387	16
449	8.63699	13
450	8.6601	16
451	8.68322	25
452	8.70634	15
453	8.72945	22
454	8.75257	17
455	8.77568	22
456	8.7988	22
457	8.82192	17
458	8.84503	21
459	8.86815	18
460	8.89127	20
461	8.91438	17
462	8.9375	24
463	8.96062	16
464	8.98373	22
465	9.00685	24
466	9.02997	18
467	9.05308	17
468	9.0762	23
469	9.09932	20
470	9.12243	23
471	9.14555	18
472	9.16866	15
473	9.19178	20
474	9.2149	33
475	9.23801	38
476	9.26113	22
477	9.28425	24
478	9.30736	23
479	9.33048	22
480	9.3536	15
481	9.37671	27
482	9.39983	14
483	9.42295	21
484	9.44606	25
485	9.46918	34
486	9.49229	23
487	9.51541	25
488	9.53853	33
489	9.56164	28
490	9.58476	35
491	9.60788	26
492	9.63099	31
493	9.65411	25
494	9.67723	33
495	9.70034	19
496	9.72346	27
497	9.74658	31
498	9.76969	40
499	9.79281	33
500	9.81592	31
501	9.83904	37
502	9.86216	22
503	9.88527	29
504	9.90839	29
505	9.93151	32
506	9.95462	26
507	9.97774	30
508	10.0009	28
509	10.024	27
510	10.0471	33
511	10.0702	25
512	10.0933	27
513	10.1164	39
514	10.1396	41
515	10.1627	31
516	10.1858	40
517	10.2089	36
518	10.232	36
519	10.2551	51
520	10.2783	28
521	10.3014	34
522	10.3245	34
523	10.3476	35
524	10.3707	42
525	10.3938	45
526	10.417	41
527	10.4401	44
528	10.4632	39
529	10.4863	44
530	10.5094	41
531	10.5325	37
532	10.5557	44
533	10.5788	53
534	10.6019	46
535	10.625	41
536	10.6481	49
537	10.6712	55
538	10.6943	42
539	10.7175	53
540	10.7406	42
541	10.7637	50
542	10.7868	52
543	10.8099	44
544	10.833	53
545	10.8562	57
546	10.8793	48
547	10.9024	60
548	10.9255	48
549	10.9486	48
550	10.9717	60
551	10.9949	50
552	11.018	71
553	11.0411	62
554	11.0642	70
555	11.0873	64
556	11.1104	69
557	11.1336	68
558	11.1567	70
559	11.1798	65
560	11.2029	77
561	11.226	67
562	11.2491	67
563	11.2723	72
564	11.2954	81
565	11.3185	68
566	11.3416	68
567	11.3647	74
568	11.3878	76
569	11.411	73
570	11.4341	66
571	11.4572	76
572	11.4803	81
573	11.5034	61
574	11.5265	91
575	11.5497	89
576	11.5728	93
577	11.5959	102
578	11.619	82
579	11.6421	82
580	11.6652	89
581	11.6884	91
582	11.7115	89
583	11.7346	101
584	11.7577	88
585	11.7808	108
586	11.8039	88
587	11.8271	102
588	11.8502	85
589	11.8733	96
590	11.8964	103
591	11.9195	84
592	11.9426	114
593	11.9658	98
594	11.9889	113
595	12.012	100
596	12.0351	99
597	12.0582	99
598	12.0813	96
599	12.1045	105
600	12.1276	126
601	12.1507	117
602	12.1738	90
603	12.1969	129
