Descrizione Campione: 
Inizio misura: 26-12-23 02:01:42
RealTime: 901
LiveTime: 900
N eventi: 431736
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	1
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	1
28	-1.09503	0
29	-1.07192	0
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	3
173	2.25685	0
174	2.27997	1
175	2.30308	1
176	2.3262	1
177	2.34932	1
178	2.37243	2
179	2.39555	1
180	2.41866	0
181	2.44178	0
182	2.4649	2
183	2.48801	1
184	2.51113	1
185	2.53425	7
186	2.55736	1
187	2.58048	3
188	2.6036	0
189	2.62671	1
190	2.64983	1
191	2.67295	2
192	2.69606	3
193	2.71918	2
194	2.74229	4
195	2.76541	0
196	2.78853	3
197	2.81164	1
198	2.83476	2
199	2.85788	2
200	2.88099	2
201	2.90411	1
202	2.92723	0
203	2.95034	2
204	2.97346	3
205	2.99658	2
206	3.01969	2
207	3.04281	3
208	3.06592	2
209	3.08904	1
210	3.11216	2
211	3.13527	3
212	3.15839	2
213	3.18151	2
214	3.20462	1
215	3.22774	3
216	3.25086	0
217	3.27397	0
218	3.29709	0
219	3.32021	0
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	2
224	3.43579	3
225	3.4589	3
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	2
232	3.62072	1
233	3.64384	1
234	3.66695	2
235	3.69007	16
236	3.71318	16
237	3.7363	30
238	3.75942	28
239	3.78253	28
240	3.80565	25
241	3.82877	23
242	3.85188	23
243	3.875	26
244	3.89812	17
245	3.92123	30
246	3.94435	24
247	3.96747	26
248	3.99058	20
249	4.0137	24
250	4.03682	22
251	4.05993	25
252	4.08305	28
253	4.10616	22
254	4.12928	29
255	4.1524	26
256	4.17551	24
257	4.19863	32
258	4.22175	21
259	4.24486	29
260	4.26798	16
261	4.2911	23
262	4.31421	29
263	4.33733	27
264	4.36045	20
265	4.38356	31
266	4.40668	29
267	4.42979	22
268	4.45291	27
269	4.47603	35
270	4.49914	27
271	4.52226	22
272	4.54538	28
273	4.56849	24
274	4.59161	31
275	4.61473	20
276	4.63784	19
277	4.66096	23
278	4.68408	23
279	4.70719	29
280	4.73031	28
281	4.75342	25
282	4.77654	30
283	4.79966	23
284	4.82277	30
285	4.84589	29
286	4.86901	22
287	4.89212	16
288	4.91524	20
289	4.93836	29
290	4.96147	29
291	4.98459	28
292	5.00771	28
293	5.03082	16
294	5.05394	26
295	5.07705	23
296	5.10017	23
297	5.12329	24
298	5.1464	27
299	5.16952	28
300	5.19264	30
301	5.21575	34
302	5.23887	33
303	5.26199	17
304	5.2851	31
305	5.30822	21
306	5.33134	33
307	5.35445	35
308	5.37757	31
309	5.40068	32
310	5.4238	25
311	5.44692	21
312	5.47003	25
313	5.49315	38
314	5.51627	21
315	5.53938	23
316	5.5625	18
317	5.58562	26
318	5.60873	27
319	5.63185	23
320	5.65497	14
321	5.67808	19
322	5.7012	26
323	5.72432	26
324	5.74743	22
325	5.77055	17
326	5.79366	24
327	5.81678	29
328	5.8399	20
329	5.86301	19
330	5.88613	26
331	5.90925	34
332	5.93236	14
333	5.95548	24
334	5.9786	18
335	6.00171	21
336	6.02483	27
337	6.04795	22
338	6.07106	21
339	6.09418	28
340	6.11729	29
341	6.14041	15
342	6.16353	23
343	6.18664	28
344	6.20976	19
345	6.23288	17
346	6.25599	17
347	6.27911	19
348	6.30223	26
349	6.32534	19
350	6.34846	22
351	6.37158	17
352	6.39469	18
353	6.41781	24
354	6.44092	24
355	6.46404	13
356	6.48716	23
357	6.51027	27
358	6.53339	23
359	6.55651	29
360	6.57962	18
361	6.60274	17
362	6.62586	22
363	6.64897	23
364	6.67209	19
365	6.69521	20
366	6.71832	24
367	6.74144	21
368	6.76455	21
369	6.78767	26
370	6.81079	22
371	6.8339	25
372	6.85702	27
373	6.88014	25
374	6.90325	23
375	6.92637	15
376	6.94949	18
377	6.9726	14
378	6.99572	20
379	7.01884	24
380	7.04195	25
381	7.06507	22
382	7.08818	24
383	7.1113	26
384	7.13442	15
385	7.15753	31
386	7.18065	18
387	7.20377	24
388	7.22688	24
389	7.25	26
390	7.27312	19
391	7.29623	26
392	7.31935	18
393	7.34247	18
394	7.36558	14
395	7.3887	23
396	7.41182	31
397	7.43493	20
398	7.45805	18
399	7.48116	13
400	7.50428	30
401	7.5274	10
402	7.55051	26
403	7.57363	29
404	7.59675	19
405	7.61986	15
406	7.64298	28
407	7.6661	14
408	7.68921	20
409	7.71233	24
410	7.73545	24
411	7.75856	27
412	7.78168	19
413	7.80479	27
414	7.82791	23
415	7.85103	19
416	7.87414	23
417	7.89726	26
418	7.92038	12
419	7.94349	18
420	7.96661	17
421	7.98973	16
422	8.01284	23
423	8.03596	26
424	8.05908	17
425	8.08219	14
426	8.10531	24
427	8.12842	22
428	8.15154	26
429	8.17466	18
430	8.19777	25
431	8.22089	22
432	8.24401	15
433	8.26712	28
434	8.29024	26
435	8.31336	20
436	8.33647	25
437	8.35959	25
438	8.38271	20
439	8.40582	14
440	8.42894	24
441	8.45205	22
442	8.47517	19
443	8.49829	24
444	8.5214	25
445	8.54452	25
446	8.56764	19
447	8.59075	14
448	8.61387	17
449	8.63699	20
450	8.6601	16
451	8.68322	15
452	8.70634	28
453	8.72945	17
454	8.75257	16
455	8.77568	27
456	8.7988	25
457	8.82192	19
458	8.84503	36
459	8.86815	20
460	8.89127	31
461	8.91438	18
462	8.9375	23
463	8.96062	22
464	8.98373	26
465	9.00685	23
466	9.02997	32
467	9.05308	20
468	9.0762	29
469	9.09932	24
470	9.12243	17
471	9.14555	27
472	9.16866	26
473	9.19178	29
474	9.2149	30
475	9.23801	22
476	9.26113	32
477	9.28425	26
478	9.30736	23
479	9.33048	25
480	9.3536	24
481	9.37671	23
482	9.39983	37
483	9.42295	36
484	9.44606	27
485	9.46918	29
486	9.49229	31
487	9.51541	26
488	9.53853	40
489	9.56164	30
490	9.58476	38
491	9.60788	37
492	9.63099	37
493	9.65411	21
494	9.67723	26
495	9.70034	34
496	9.72346	30
497	9.74658	32
498	9.76969	40
499	9.79281	23
500	9.81592	28
501	9.83904	38
502	9.86216	27
503	9.88527	38
504	9.90839	29
505	9.93151	31
506	9.95462	26
507	9.97774	35
508	10.0009	42
509	10.024	35
510	10.0471	43
511	10.0702	32
512	10.0933	40
513	10.1164	40
514	10.1396	39
515	10.1627	43
516	10.1858	31
517	10.2089	43
518	10.232	28
519	10.2551	59
520	10.2783	43
521	10.3014	48
522	10.3245	46
523	10.3476	40
524	10.3707	40
525	10.3938	45
526	10.417	47
527	10.4401	52
528	10.4632	56
529	10.4863	54
530	10.5094	51
531	10.5325	52
532	10.5557	62
533	10.5788	46
534	10.6019	51
535	10.625	56
536	10.6481	54
537	10.6712	52
538	10.6943	63
539	10.7175	53
540	10.7406	74
541	10.7637	57
542	10.7868	58
543	10.8099	67
544	10.833	65
545	10.8562	63
546	10.8793	65
547	10.9024	67
548	10.9255	52
549	10.9486	80
550	10.9717	58
551	10.9949	61
552	11.018	75
553	11.0411	57
554	11.0642	85
555	11.0873	64
556	11.1104	79
557	11.1336	93
558	11.1567	69
559	11.1798	60
560	11.2029	56
561	11.226	71
562	11.2491	88
563	11.2723	74
564	11.2954	81
565	11.3185	88
566	11.3416	67
567	11.3647	97
568	11.3878	88
569	11.411	74
570	11.4341	90
571	11.4572	99
572	11.4803	96
573	11.5034	105
574	11.5265	110
575	11.5497	114
576	11.5728	114
577	11.5959	85
578	11.619	102
579	11.6421	101
580	11.6652	109
581	11.6884	91
582	11.7115	103
583	11.7346	104
584	11.7577	100
585	11.7808	105
586	11.8039	122
587	11.8271	104
588	11.8502	113
589	11.8733	104
590	11.8964	116
591	11.9195	116
592	11.9426	118
593	11.9658	126
594	11.9889	109
595	12.012	121
596	12.0351	127
597	12.0582	117
598	12.0813	143
599	12.1045	135
600	12.1276	127
601	12.1507	116
602	12.1738	140
603	12.1969	136
