Descrizione Campione: 
Inizio misura: 01-01-24 18:09:55
RealTime: 901
LiveTime: 900
N eventi: 423570
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	2
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	0
175	2.30308	0
176	2.3262	1
177	2.34932	0
178	2.37243	1
179	2.39555	2
180	2.41866	3
181	2.44178	2
182	2.4649	1
183	2.48801	1
184	2.51113	2
185	2.53425	1
186	2.55736	1
187	2.58048	2
188	2.6036	3
189	2.62671	2
190	2.64983	1
191	2.67295	3
192	2.69606	1
193	2.71918	4
194	2.74229	2
195	2.76541	1
196	2.78853	1
197	2.81164	0
198	2.83476	2
199	2.85788	2
200	2.88099	0
201	2.90411	3
202	2.92723	2
203	2.95034	0
204	2.97346	2
205	2.99658	1
206	3.01969	0
207	3.04281	3
208	3.06592	2
209	3.08904	0
210	3.11216	0
211	3.13527	2
212	3.15839	0
213	3.18151	2
214	3.20462	2
215	3.22774	1
216	3.25086	5
217	3.27397	1
218	3.29709	0
219	3.32021	1
220	3.34332	1
221	3.36644	0
222	3.38955	0
223	3.41267	0
224	3.43579	1
225	3.4589	1
226	3.48202	1
227	3.50514	1
228	3.52825	0
229	3.55137	1
230	3.57449	2
231	3.5976	3
232	3.62072	0
233	3.64384	5
234	3.66695	13
235	3.69007	15
236	3.71318	22
237	3.7363	19
238	3.75942	27
239	3.78253	29
240	3.80565	19
241	3.82877	22
242	3.85188	21
243	3.875	25
244	3.89812	22
245	3.92123	25
246	3.94435	27
247	3.96747	24
248	3.99058	21
249	4.0137	26
250	4.03682	24
251	4.05993	30
252	4.08305	20
253	4.10616	26
254	4.12928	16
255	4.1524	33
256	4.17551	30
257	4.19863	19
258	4.22175	27
259	4.24486	19
260	4.26798	27
261	4.2911	18
262	4.31421	31
263	4.33733	27
264	4.36045	23
265	4.38356	23
266	4.40668	28
267	4.42979	26
268	4.45291	21
269	4.47603	25
270	4.49914	26
271	4.52226	22
272	4.54538	32
273	4.56849	18
274	4.59161	28
275	4.61473	29
276	4.63784	15
277	4.66096	21
278	4.68408	26
279	4.70719	33
280	4.73031	25
281	4.75342	28
282	4.77654	43
283	4.79966	28
284	4.82277	41
285	4.84589	15
286	4.86901	22
287	4.89212	30
288	4.91524	25
289	4.93836	19
290	4.96147	20
291	4.98459	28
292	5.00771	33
293	5.03082	28
294	5.05394	20
295	5.07705	30
296	5.10017	15
297	5.12329	27
298	5.1464	17
299	5.16952	31
300	5.19264	23
301	5.21575	30
302	5.23887	25
303	5.26199	26
304	5.2851	31
305	5.30822	17
306	5.33134	25
307	5.35445	22
308	5.37757	28
309	5.40068	20
310	5.4238	24
311	5.44692	32
312	5.47003	22
313	5.49315	19
314	5.51627	28
315	5.53938	15
316	5.5625	22
317	5.58562	27
318	5.60873	28
319	5.63185	22
320	5.65497	22
321	5.67808	26
322	5.7012	18
323	5.72432	33
324	5.74743	27
325	5.77055	27
326	5.79366	22
327	5.81678	28
328	5.8399	20
329	5.86301	21
330	5.88613	18
331	5.90925	21
332	5.93236	19
333	5.95548	22
334	5.9786	29
335	6.00171	19
336	6.02483	17
337	6.04795	24
338	6.07106	30
339	6.09418	32
340	6.11729	19
341	6.14041	21
342	6.16353	24
343	6.18664	23
344	6.20976	20
345	6.23288	34
346	6.25599	18
347	6.27911	25
348	6.30223	21
349	6.32534	15
350	6.34846	20
351	6.37158	31
352	6.39469	14
353	6.41781	25
354	6.44092	21
355	6.46404	24
356	6.48716	22
357	6.51027	21
358	6.53339	29
359	6.55651	19
360	6.57962	23
361	6.60274	15
362	6.62586	15
363	6.64897	23
364	6.67209	24
365	6.69521	19
366	6.71832	17
367	6.74144	19
368	6.76455	19
369	6.78767	18
370	6.81079	22
371	6.8339	17
372	6.85702	21
373	6.88014	21
374	6.90325	23
375	6.92637	24
376	6.94949	26
377	6.9726	18
378	6.99572	22
379	7.01884	21
380	7.04195	23
381	7.06507	19
382	7.08818	21
383	7.1113	26
384	7.13442	17
385	7.15753	27
386	7.18065	16
387	7.20377	17
388	7.22688	8
389	7.25	21
390	7.27312	21
391	7.29623	29
392	7.31935	12
393	7.34247	17
394	7.36558	13
395	7.3887	11
396	7.41182	26
397	7.43493	23
398	7.45805	23
399	7.48116	17
400	7.50428	23
401	7.5274	25
402	7.55051	25
403	7.57363	18
404	7.59675	25
405	7.61986	20
406	7.64298	21
407	7.6661	15
408	7.68921	19
409	7.71233	25
410	7.73545	13
411	7.75856	17
412	7.78168	22
413	7.80479	17
414	7.82791	13
415	7.85103	18
416	7.87414	25
417	7.89726	23
418	7.92038	17
419	7.94349	21
420	7.96661	12
421	7.98973	14
422	8.01284	13
423	8.03596	11
424	8.05908	28
425	8.08219	30
426	8.10531	12
427	8.12842	18
428	8.15154	15
429	8.17466	27
430	8.19777	21
431	8.22089	18
432	8.24401	20
433	8.26712	23
434	8.29024	14
435	8.31336	19
436	8.33647	14
437	8.35959	22
438	8.38271	17
439	8.40582	21
440	8.42894	18
441	8.45205	21
442	8.47517	12
443	8.49829	19
444	8.5214	19
445	8.54452	15
446	8.56764	19
447	8.59075	12
448	8.61387	20
449	8.63699	24
450	8.6601	20
451	8.68322	13
452	8.70634	19
453	8.72945	27
454	8.75257	21
455	8.77568	22
456	8.7988	17
457	8.82192	19
458	8.84503	18
459	8.86815	24
460	8.89127	20
461	8.91438	17
462	8.9375	14
463	8.96062	30
464	8.98373	37
465	9.00685	21
466	9.02997	12
467	9.05308	19
468	9.0762	21
469	9.09932	17
470	9.12243	20
471	9.14555	17
472	9.16866	11
473	9.19178	33
474	9.2149	18
475	9.23801	10
476	9.26113	25
477	9.28425	25
478	9.30736	26
479	9.33048	24
480	9.3536	20
481	9.37671	28
482	9.39983	16
483	9.42295	25
484	9.44606	21
485	9.46918	26
486	9.49229	17
487	9.51541	29
488	9.53853	29
489	9.56164	32
490	9.58476	27
491	9.60788	29
492	9.63099	29
493	9.65411	34
494	9.67723	31
495	9.70034	30
496	9.72346	34
497	9.74658	16
498	9.76969	22
499	9.79281	26
500	9.81592	29
501	9.83904	17
502	9.86216	29
503	9.88527	25
504	9.90839	33
505	9.93151	35
506	9.95462	27
507	9.97774	23
508	10.0009	27
509	10.024	43
510	10.0471	32
511	10.0702	54
512	10.0933	39
513	10.1164	28
514	10.1396	42
515	10.1627	38
516	10.1858	31
517	10.2089	37
518	10.232	40
519	10.2551	30
520	10.2783	30
521	10.3014	48
522	10.3245	36
523	10.3476	37
524	10.3707	38
525	10.3938	44
526	10.417	33
527	10.4401	43
528	10.4632	50
529	10.4863	42
530	10.5094	47
531	10.5325	42
532	10.5557	45
533	10.5788	44
534	10.6019	48
535	10.625	48
536	10.6481	47
537	10.6712	39
538	10.6943	56
539	10.7175	42
540	10.7406	42
541	10.7637	51
542	10.7868	39
543	10.8099	49
544	10.833	47
545	10.8562	41
546	10.8793	48
547	10.9024	65
548	10.9255	62
549	10.9486	69
550	10.9717	50
551	10.9949	48
552	11.018	64
553	11.0411	53
554	11.0642	50
555	11.0873	73
556	11.1104	68
557	11.1336	67
558	11.1567	57
559	11.1798	56
560	11.2029	67
561	11.226	52
562	11.2491	68
563	11.2723	56
564	11.2954	58
565	11.3185	67
566	11.3416	82
567	11.3647	74
568	11.3878	70
569	11.411	70
570	11.4341	80
571	11.4572	82
572	11.4803	61
573	11.5034	82
574	11.5265	93
575	11.5497	94
576	11.5728	78
577	11.5959	78
578	11.619	98
579	11.6421	93
580	11.6652	87
581	11.6884	92
582	11.7115	72
583	11.7346	71
584	11.7577	87
585	11.7808	79
586	11.8039	102
587	11.8271	106
588	11.8502	103
589	11.8733	98
590	11.8964	96
591	11.9195	86
592	11.9426	107
593	11.9658	101
594	11.9889	107
595	12.012	85
596	12.0351	93
597	12.0582	102
598	12.0813	116
599	12.1045	90
600	12.1276	112
601	12.1507	117
602	12.1738	102
603	12.1969	105
