Descrizione Campione: 
Inizio misura: 26-12-23 03:31:46
RealTime: 901
LiveTime: 900
N eventi: 432651
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	2
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	2
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	2
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	2
177	2.34932	1
178	2.37243	2
179	2.39555	1
180	2.41866	1
181	2.44178	2
182	2.4649	2
183	2.48801	2
184	2.51113	3
185	2.53425	2
186	2.55736	0
187	2.58048	1
188	2.6036	2
189	2.62671	1
190	2.64983	1
191	2.67295	3
192	2.69606	1
193	2.71918	0
194	2.74229	2
195	2.76541	2
196	2.78853	5
197	2.81164	0
198	2.83476	0
199	2.85788	1
200	2.88099	1
201	2.90411	3
202	2.92723	4
203	2.95034	3
204	2.97346	4
205	2.99658	2
206	3.01969	0
207	3.04281	0
208	3.06592	3
209	3.08904	3
210	3.11216	2
211	3.13527	1
212	3.15839	0
213	3.18151	2
214	3.20462	1
215	3.22774	0
216	3.25086	1
217	3.27397	1
218	3.29709	0
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	3
226	3.48202	0
227	3.50514	1
228	3.52825	2
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	3
234	3.66695	12
235	3.69007	8
236	3.71318	20
237	3.7363	28
238	3.75942	20
239	3.78253	41
240	3.80565	31
241	3.82877	21
242	3.85188	24
243	3.875	37
244	3.89812	39
245	3.92123	23
246	3.94435	30
247	3.96747	35
248	3.99058	29
249	4.0137	25
250	4.03682	17
251	4.05993	27
252	4.08305	24
253	4.10616	25
254	4.12928	31
255	4.1524	28
256	4.17551	16
257	4.19863	23
258	4.22175	27
259	4.24486	23
260	4.26798	24
261	4.2911	27
262	4.31421	31
263	4.33733	25
264	4.36045	21
265	4.38356	26
266	4.40668	26
267	4.42979	32
268	4.45291	10
269	4.47603	22
270	4.49914	30
271	4.52226	31
272	4.54538	15
273	4.56849	20
274	4.59161	20
275	4.61473	21
276	4.63784	31
277	4.66096	23
278	4.68408	30
279	4.70719	29
280	4.73031	20
281	4.75342	29
282	4.77654	27
283	4.79966	30
284	4.82277	31
285	4.84589	31
286	4.86901	26
287	4.89212	28
288	4.91524	30
289	4.93836	34
290	4.96147	18
291	4.98459	22
292	5.00771	22
293	5.03082	22
294	5.05394	26
295	5.07705	24
296	5.10017	33
297	5.12329	30
298	5.1464	26
299	5.16952	23
300	5.19264	33
301	5.21575	37
302	5.23887	27
303	5.26199	40
304	5.2851	19
305	5.30822	35
306	5.33134	25
307	5.35445	18
308	5.37757	26
309	5.40068	27
310	5.4238	36
311	5.44692	40
312	5.47003	24
313	5.49315	24
314	5.51627	32
315	5.53938	25
316	5.5625	25
317	5.58562	23
318	5.60873	32
319	5.63185	29
320	5.65497	32
321	5.67808	28
322	5.7012	28
323	5.72432	21
324	5.74743	21
325	5.77055	23
326	5.79366	34
327	5.81678	24
328	5.8399	26
329	5.86301	26
330	5.88613	32
331	5.90925	25
332	5.93236	24
333	5.95548	21
334	5.9786	23
335	6.00171	20
336	6.02483	18
337	6.04795	21
338	6.07106	26
339	6.09418	29
340	6.11729	30
341	6.14041	22
342	6.16353	21
343	6.18664	21
344	6.20976	31
345	6.23288	20
346	6.25599	18
347	6.27911	24
348	6.30223	29
349	6.32534	26
350	6.34846	28
351	6.37158	22
352	6.39469	32
353	6.41781	22
354	6.44092	20
355	6.46404	22
356	6.48716	24
357	6.51027	25
358	6.53339	21
359	6.55651	30
360	6.57962	17
361	6.60274	19
362	6.62586	27
363	6.64897	26
364	6.67209	31
365	6.69521	21
366	6.71832	17
367	6.74144	17
368	6.76455	19
369	6.78767	25
370	6.81079	22
371	6.8339	25
372	6.85702	19
373	6.88014	20
374	6.90325	23
375	6.92637	16
376	6.94949	23
377	6.9726	20
378	6.99572	24
379	7.01884	17
380	7.04195	22
381	7.06507	25
382	7.08818	23
383	7.1113	33
384	7.13442	32
385	7.15753	29
386	7.18065	17
387	7.20377	20
388	7.22688	12
389	7.25	21
390	7.27312	29
391	7.29623	29
392	7.31935	15
393	7.34247	19
394	7.36558	27
395	7.3887	19
396	7.41182	21
397	7.43493	14
398	7.45805	22
399	7.48116	18
400	7.50428	23
401	7.5274	13
402	7.55051	26
403	7.57363	21
404	7.59675	16
405	7.61986	20
406	7.64298	16
407	7.6661	26
408	7.68921	19
409	7.71233	17
410	7.73545	20
411	7.75856	20
412	7.78168	17
413	7.80479	24
414	7.82791	18
415	7.85103	14
416	7.87414	20
417	7.89726	19
418	7.92038	19
419	7.94349	23
420	7.96661	15
421	7.98973	21
422	8.01284	26
423	8.03596	22
424	8.05908	21
425	8.08219	23
426	8.10531	20
427	8.12842	23
428	8.15154	17
429	8.17466	23
430	8.19777	18
431	8.22089	24
432	8.24401	24
433	8.26712	16
434	8.29024	17
435	8.31336	19
436	8.33647	20
437	8.35959	19
438	8.38271	23
439	8.40582	16
440	8.42894	17
441	8.45205	17
442	8.47517	17
443	8.49829	26
444	8.5214	24
445	8.54452	14
446	8.56764	30
447	8.59075	23
448	8.61387	27
449	8.63699	19
450	8.6601	29
451	8.68322	23
452	8.70634	14
453	8.72945	25
454	8.75257	27
455	8.77568	18
456	8.7988	22
457	8.82192	22
458	8.84503	22
459	8.86815	24
460	8.89127	33
461	8.91438	16
462	8.9375	26
463	8.96062	23
464	8.98373	29
465	9.00685	27
466	9.02997	16
467	9.05308	21
468	9.0762	27
469	9.09932	26
470	9.12243	26
471	9.14555	23
472	9.16866	34
473	9.19178	32
474	9.2149	28
475	9.23801	32
476	9.26113	26
477	9.28425	20
478	9.30736	26
479	9.33048	36
480	9.3536	23
481	9.37671	23
482	9.39983	24
483	9.42295	43
484	9.44606	33
485	9.46918	34
486	9.49229	23
487	9.51541	26
488	9.53853	31
489	9.56164	42
490	9.58476	31
491	9.60788	34
492	9.63099	31
493	9.65411	33
494	9.67723	33
495	9.70034	36
496	9.72346	29
497	9.74658	22
498	9.76969	32
499	9.79281	21
500	9.81592	34
501	9.83904	33
502	9.86216	39
503	9.88527	25
504	9.90839	40
505	9.93151	37
506	9.95462	27
507	9.97774	49
508	10.0009	35
509	10.024	44
510	10.0471	41
511	10.0702	41
512	10.0933	24
513	10.1164	48
514	10.1396	36
515	10.1627	43
516	10.1858	27
517	10.2089	36
518	10.232	42
519	10.2551	41
520	10.2783	35
521	10.3014	37
522	10.3245	32
523	10.3476	64
524	10.3707	41
525	10.3938	56
526	10.417	50
527	10.4401	45
528	10.4632	50
529	10.4863	54
530	10.5094	59
531	10.5325	54
532	10.5557	51
533	10.5788	44
534	10.6019	51
535	10.625	56
536	10.6481	57
537	10.6712	58
538	10.6943	48
539	10.7175	55
540	10.7406	47
541	10.7637	59
542	10.7868	49
543	10.8099	72
544	10.833	59
545	10.8562	62
546	10.8793	68
547	10.9024	73
548	10.9255	60
549	10.9486	64
550	10.9717	57
551	10.9949	88
552	11.018	56
553	11.0411	63
554	11.0642	78
555	11.0873	87
556	11.1104	66
557	11.1336	77
558	11.1567	77
559	11.1798	69
560	11.2029	75
561	11.226	82
562	11.2491	86
563	11.2723	78
564	11.2954	72
565	11.3185	72
566	11.3416	75
567	11.3647	88
568	11.3878	83
569	11.411	87
570	11.4341	88
571	11.4572	84
572	11.4803	94
573	11.5034	106
574	11.5265	105
575	11.5497	87
576	11.5728	96
577	11.5959	101
578	11.619	102
579	11.6421	111
580	11.6652	109
581	11.6884	93
582	11.7115	119
583	11.7346	116
584	11.7577	115
585	11.7808	115
586	11.8039	104
587	11.8271	109
588	11.8502	101
589	11.8733	123
590	11.8964	107
591	11.9195	115
592	11.9426	113
593	11.9658	153
594	11.9889	130
595	12.012	122
596	12.0351	128
597	12.0582	143
598	12.0813	125
599	12.1045	122
600	12.1276	117
601	12.1507	127
602	12.1738	128
603	12.1969	135
