Descrizione Campione: 
Inizio misura: 26-12-23 21:32:42
RealTime: 901
LiveTime: 900
N eventi: 430306
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	1
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	1
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	1
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	3
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	2
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	2
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	1
177	2.34932	1
178	2.37243	2
179	2.39555	0
180	2.41866	0
181	2.44178	1
182	2.4649	1
183	2.48801	1
184	2.51113	1
185	2.53425	0
186	2.55736	1
187	2.58048	2
188	2.6036	1
189	2.62671	4
190	2.64983	3
191	2.67295	3
192	2.69606	1
193	2.71918	4
194	2.74229	1
195	2.76541	1
196	2.78853	1
197	2.81164	1
198	2.83476	2
199	2.85788	0
200	2.88099	0
201	2.90411	2
202	2.92723	1
203	2.95034	0
204	2.97346	2
205	2.99658	4
206	3.01969	2
207	3.04281	2
208	3.06592	1
209	3.08904	2
210	3.11216	1
211	3.13527	0
212	3.15839	1
213	3.18151	0
214	3.20462	2
215	3.22774	2
216	3.25086	1
217	3.27397	0
218	3.29709	1
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	2
224	3.43579	0
225	3.4589	0
226	3.48202	1
227	3.50514	0
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	1
234	3.66695	8
235	3.69007	16
236	3.71318	15
237	3.7363	25
238	3.75942	26
239	3.78253	23
240	3.80565	19
241	3.82877	24
242	3.85188	27
243	3.875	25
244	3.89812	30
245	3.92123	26
246	3.94435	26
247	3.96747	16
248	3.99058	24
249	4.0137	28
250	4.03682	26
251	4.05993	22
252	4.08305	26
253	4.10616	30
254	4.12928	25
255	4.1524	22
256	4.17551	22
257	4.19863	27
258	4.22175	19
259	4.24486	24
260	4.26798	28
261	4.2911	28
262	4.31421	36
263	4.33733	25
264	4.36045	21
265	4.38356	21
266	4.40668	20
267	4.42979	20
268	4.45291	22
269	4.47603	31
270	4.49914	26
271	4.52226	25
272	4.54538	28
273	4.56849	32
274	4.59161	18
275	4.61473	22
276	4.63784	28
277	4.66096	27
278	4.68408	33
279	4.70719	20
280	4.73031	24
281	4.75342	18
282	4.77654	17
283	4.79966	25
284	4.82277	26
285	4.84589	25
286	4.86901	20
287	4.89212	19
288	4.91524	28
289	4.93836	25
290	4.96147	29
291	4.98459	27
292	5.00771	25
293	5.03082	29
294	5.05394	28
295	5.07705	30
296	5.10017	25
297	5.12329	26
298	5.1464	28
299	5.16952	21
300	5.19264	22
301	5.21575	24
302	5.23887	24
303	5.26199	22
304	5.2851	23
305	5.30822	27
306	5.33134	27
307	5.35445	24
308	5.37757	29
309	5.40068	21
310	5.4238	25
311	5.44692	22
312	5.47003	29
313	5.49315	17
314	5.51627	32
315	5.53938	23
316	5.5625	24
317	5.58562	18
318	5.60873	26
319	5.63185	25
320	5.65497	22
321	5.67808	26
322	5.7012	32
323	5.72432	28
324	5.74743	20
325	5.77055	20
326	5.79366	17
327	5.81678	30
328	5.8399	16
329	5.86301	21
330	5.88613	21
331	5.90925	25
332	5.93236	18
333	5.95548	19
334	5.9786	21
335	6.00171	26
336	6.02483	13
337	6.04795	30
338	6.07106	32
339	6.09418	29
340	6.11729	27
341	6.14041	17
342	6.16353	19
343	6.18664	22
344	6.20976	19
345	6.23288	24
346	6.25599	21
347	6.27911	17
348	6.30223	19
349	6.32534	27
350	6.34846	22
351	6.37158	25
352	6.39469	21
353	6.41781	24
354	6.44092	25
355	6.46404	20
356	6.48716	21
357	6.51027	21
358	6.53339	19
359	6.55651	30
360	6.57962	31
361	6.60274	19
362	6.62586	27
363	6.64897	17
364	6.67209	25
365	6.69521	20
366	6.71832	21
367	6.74144	25
368	6.76455	15
369	6.78767	27
370	6.81079	30
371	6.8339	22
372	6.85702	23
373	6.88014	24
374	6.90325	21
375	6.92637	15
376	6.94949	11
377	6.9726	18
378	6.99572	26
379	7.01884	21
380	7.04195	22
381	7.06507	22
382	7.08818	23
383	7.1113	22
384	7.13442	19
385	7.15753	24
386	7.18065	25
387	7.20377	18
388	7.22688	22
389	7.25	18
390	7.27312	22
391	7.29623	28
392	7.31935	17
393	7.34247	26
394	7.36558	17
395	7.3887	25
396	7.41182	18
397	7.43493	23
398	7.45805	20
399	7.48116	13
400	7.50428	25
401	7.5274	14
402	7.55051	21
403	7.57363	19
404	7.59675	30
405	7.61986	29
406	7.64298	19
407	7.6661	23
408	7.68921	18
409	7.71233	20
410	7.73545	23
411	7.75856	21
412	7.78168	17
413	7.80479	20
414	7.82791	16
415	7.85103	20
416	7.87414	22
417	7.89726	23
418	7.92038	11
419	7.94349	15
420	7.96661	18
421	7.98973	23
422	8.01284	24
423	8.03596	21
424	8.05908	19
425	8.08219	17
426	8.10531	22
427	8.12842	20
428	8.15154	20
429	8.17466	26
430	8.19777	21
431	8.22089	13
432	8.24401	20
433	8.26712	21
434	8.29024	15
435	8.31336	25
436	8.33647	23
437	8.35959	22
438	8.38271	20
439	8.40582	24
440	8.42894	28
441	8.45205	20
442	8.47517	19
443	8.49829	24
444	8.5214	18
445	8.54452	19
446	8.56764	20
447	8.59075	14
448	8.61387	19
449	8.63699	29
450	8.6601	23
451	8.68322	27
452	8.70634	23
453	8.72945	22
454	8.75257	22
455	8.77568	28
456	8.7988	19
457	8.82192	22
458	8.84503	28
459	8.86815	22
460	8.89127	27
461	8.91438	19
462	8.9375	31
463	8.96062	25
464	8.98373	25
465	9.00685	20
466	9.02997	16
467	9.05308	18
468	9.0762	25
469	9.09932	23
470	9.12243	27
471	9.14555	31
472	9.16866	29
473	9.19178	19
474	9.2149	23
475	9.23801	28
476	9.26113	27
477	9.28425	22
478	9.30736	21
479	9.33048	21
480	9.3536	26
481	9.37671	23
482	9.39983	24
483	9.42295	27
484	9.44606	24
485	9.46918	33
486	9.49229	25
487	9.51541	36
488	9.53853	25
489	9.56164	28
490	9.58476	27
491	9.60788	27
492	9.63099	21
493	9.65411	33
494	9.67723	24
495	9.70034	26
496	9.72346	26
497	9.74658	38
498	9.76969	28
499	9.79281	36
500	9.81592	30
501	9.83904	46
502	9.86216	29
503	9.88527	39
504	9.90839	35
505	9.93151	32
506	9.95462	43
507	9.97774	37
508	10.0009	44
509	10.024	35
510	10.0471	40
511	10.0702	48
512	10.0933	37
513	10.1164	42
514	10.1396	46
515	10.1627	41
516	10.1858	36
517	10.2089	39
518	10.232	40
519	10.2551	48
520	10.2783	40
521	10.3014	37
522	10.3245	59
523	10.3476	47
524	10.3707	40
525	10.3938	40
526	10.417	38
527	10.4401	38
528	10.4632	50
529	10.4863	56
530	10.5094	50
531	10.5325	51
532	10.5557	66
533	10.5788	52
534	10.6019	66
535	10.625	51
536	10.6481	41
537	10.6712	60
538	10.6943	60
539	10.7175	59
540	10.7406	54
541	10.7637	57
542	10.7868	62
543	10.8099	59
544	10.833	58
545	10.8562	51
546	10.8793	52
547	10.9024	73
548	10.9255	68
549	10.9486	70
550	10.9717	63
551	10.9949	63
552	11.018	70
553	11.0411	81
554	11.0642	69
555	11.0873	79
556	11.1104	81
557	11.1336	84
558	11.1567	84
559	11.1798	83
560	11.2029	88
561	11.226	66
562	11.2491	86
563	11.2723	73
564	11.2954	71
565	11.3185	87
566	11.3416	83
567	11.3647	91
568	11.3878	87
569	11.411	100
570	11.4341	94
571	11.4572	89
572	11.4803	83
573	11.5034	86
574	11.5265	96
575	11.5497	102
576	11.5728	93
577	11.5959	109
578	11.619	98
579	11.6421	73
580	11.6652	92
581	11.6884	108
582	11.7115	100
583	11.7346	100
584	11.7577	109
585	11.7808	116
586	11.8039	100
587	11.8271	134
588	11.8502	106
589	11.8733	114
590	11.8964	120
591	11.9195	108
592	11.9426	108
593	11.9658	120
594	11.9889	151
595	12.012	111
596	12.0351	121
597	12.0582	112
598	12.0813	121
599	12.1045	109
600	12.1276	124
601	12.1507	130
602	12.1738	116
603	12.1969	129
