Descrizione Campione: 
Inizio misura: 26-12-23 16:02:25
RealTime: 901
LiveTime: 900
N eventi: 431634
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	1
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	1
18	-1.3262	0
19	-1.30308	0
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	2
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	1
70	-0.124144	1
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	1
172	2.23373	2
173	2.25685	0
174	2.27997	1
175	2.30308	1
176	2.3262	1
177	2.34932	0
178	2.37243	2
179	2.39555	2
180	2.41866	1
181	2.44178	2
182	2.4649	1
183	2.48801	1
184	2.51113	0
185	2.53425	0
186	2.55736	1
187	2.58048	3
188	2.6036	0
189	2.62671	2
190	2.64983	1
191	2.67295	1
192	2.69606	2
193	2.71918	1
194	2.74229	1
195	2.76541	1
196	2.78853	3
197	2.81164	5
198	2.83476	2
199	2.85788	4
200	2.88099	0
201	2.90411	0
202	2.92723	3
203	2.95034	0
204	2.97346	1
205	2.99658	3
206	3.01969	3
207	3.04281	2
208	3.06592	1
209	3.08904	1
210	3.11216	1
211	3.13527	1
212	3.15839	3
213	3.18151	2
214	3.20462	3
215	3.22774	4
216	3.25086	3
217	3.27397	0
218	3.29709	1
219	3.32021	2
220	3.34332	2
221	3.36644	1
222	3.38955	0
223	3.41267	0
224	3.43579	1
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	1
230	3.57449	1
231	3.5976	1
232	3.62072	2
233	3.64384	0
234	3.66695	2
235	3.69007	5
236	3.71318	8
237	3.7363	20
238	3.75942	20
239	3.78253	30
240	3.80565	29
241	3.82877	29
242	3.85188	22
243	3.875	24
244	3.89812	25
245	3.92123	23
246	3.94435	26
247	3.96747	30
248	3.99058	17
249	4.0137	21
250	4.03682	21
251	4.05993	16
252	4.08305	24
253	4.10616	21
254	4.12928	29
255	4.1524	30
256	4.17551	15
257	4.19863	21
258	4.22175	30
259	4.24486	28
260	4.26798	28
261	4.2911	19
262	4.31421	31
263	4.33733	22
264	4.36045	18
265	4.38356	22
266	4.40668	20
267	4.42979	33
268	4.45291	35
269	4.47603	12
270	4.49914	25
271	4.52226	31
272	4.54538	19
273	4.56849	21
274	4.59161	26
275	4.61473	28
276	4.63784	24
277	4.66096	30
278	4.68408	31
279	4.70719	26
280	4.73031	25
281	4.75342	23
282	4.77654	26
283	4.79966	25
284	4.82277	28
285	4.84589	32
286	4.86901	23
287	4.89212	29
288	4.91524	25
289	4.93836	26
290	4.96147	26
291	4.98459	19
292	5.00771	22
293	5.03082	28
294	5.05394	28
295	5.07705	18
296	5.10017	29
297	5.12329	27
298	5.1464	30
299	5.16952	20
300	5.19264	27
301	5.21575	32
302	5.23887	23
303	5.26199	24
304	5.2851	19
305	5.30822	30
306	5.33134	24
307	5.35445	22
308	5.37757	31
309	5.40068	24
310	5.4238	31
311	5.44692	15
312	5.47003	25
313	5.49315	22
314	5.51627	30
315	5.53938	19
316	5.5625	31
317	5.58562	26
318	5.60873	24
319	5.63185	23
320	5.65497	30
321	5.67808	23
322	5.7012	23
323	5.72432	34
324	5.74743	30
325	5.77055	26
326	5.79366	25
327	5.81678	21
328	5.8399	22
329	5.86301	23
330	5.88613	21
331	5.90925	32
332	5.93236	25
333	5.95548	18
334	5.9786	22
335	6.00171	31
336	6.02483	25
337	6.04795	25
338	6.07106	19
339	6.09418	19
340	6.11729	27
341	6.14041	27
342	6.16353	23
343	6.18664	21
344	6.20976	24
345	6.23288	22
346	6.25599	18
347	6.27911	18
348	6.30223	26
349	6.32534	24
350	6.34846	30
351	6.37158	17
352	6.39469	18
353	6.41781	24
354	6.44092	22
355	6.46404	24
356	6.48716	25
357	6.51027	13
358	6.53339	26
359	6.55651	20
360	6.57962	16
361	6.60274	25
362	6.62586	24
363	6.64897	21
364	6.67209	25
365	6.69521	13
366	6.71832	22
367	6.74144	16
368	6.76455	21
369	6.78767	30
370	6.81079	26
371	6.8339	30
372	6.85702	23
373	6.88014	19
374	6.90325	26
375	6.92637	20
376	6.94949	14
377	6.9726	16
378	6.99572	19
379	7.01884	25
380	7.04195	20
381	7.06507	27
382	7.08818	22
383	7.1113	18
384	7.13442	15
385	7.15753	20
386	7.18065	22
387	7.20377	22
388	7.22688	17
389	7.25	26
390	7.27312	17
391	7.29623	27
392	7.31935	15
393	7.34247	19
394	7.36558	31
395	7.3887	23
396	7.41182	26
397	7.43493	18
398	7.45805	15
399	7.48116	22
400	7.50428	15
401	7.5274	20
402	7.55051	21
403	7.57363	19
404	7.59675	25
405	7.61986	18
406	7.64298	25
407	7.6661	20
408	7.68921	22
409	7.71233	25
410	7.73545	28
411	7.75856	32
412	7.78168	21
413	7.80479	15
414	7.82791	21
415	7.85103	22
416	7.87414	24
417	7.89726	17
418	7.92038	21
419	7.94349	23
420	7.96661	24
421	7.98973	17
422	8.01284	23
423	8.03596	18
424	8.05908	23
425	8.08219	17
426	8.10531	25
427	8.12842	21
428	8.15154	29
429	8.17466	20
430	8.19777	18
431	8.22089	19
432	8.24401	24
433	8.26712	17
434	8.29024	17
435	8.31336	21
436	8.33647	19
437	8.35959	27
438	8.38271	16
439	8.40582	20
440	8.42894	19
441	8.45205	24
442	8.47517	21
443	8.49829	19
444	8.5214	21
445	8.54452	17
446	8.56764	17
447	8.59075	26
448	8.61387	28
449	8.63699	26
450	8.6601	24
451	8.68322	29
452	8.70634	30
453	8.72945	27
454	8.75257	21
455	8.77568	30
456	8.7988	19
457	8.82192	28
458	8.84503	32
459	8.86815	29
460	8.89127	20
461	8.91438	27
462	8.9375	22
463	8.96062	13
464	8.98373	23
465	9.00685	17
466	9.02997	25
467	9.05308	25
468	9.0762	23
469	9.09932	20
470	9.12243	24
471	9.14555	25
472	9.16866	25
473	9.19178	27
474	9.2149	34
475	9.23801	26
476	9.26113	28
477	9.28425	28
478	9.30736	26
479	9.33048	27
480	9.3536	27
481	9.37671	23
482	9.39983	24
483	9.42295	24
484	9.44606	31
485	9.46918	36
486	9.49229	28
487	9.51541	33
488	9.53853	24
489	9.56164	28
490	9.58476	33
491	9.60788	26
492	9.63099	20
493	9.65411	31
494	9.67723	38
495	9.70034	22
496	9.72346	33
497	9.74658	34
498	9.76969	37
499	9.79281	36
500	9.81592	34
501	9.83904	33
502	9.86216	31
503	9.88527	28
504	9.90839	33
505	9.93151	28
506	9.95462	33
507	9.97774	40
508	10.0009	44
509	10.024	37
510	10.0471	27
511	10.0702	36
512	10.0933	37
513	10.1164	40
514	10.1396	42
515	10.1627	39
516	10.1858	40
517	10.2089	50
518	10.232	39
519	10.2551	51
520	10.2783	44
521	10.3014	42
522	10.3245	48
523	10.3476	39
524	10.3707	47
525	10.3938	56
526	10.417	51
527	10.4401	54
528	10.4632	37
529	10.4863	34
530	10.5094	53
531	10.5325	57
532	10.5557	49
533	10.5788	46
534	10.6019	48
535	10.625	55
536	10.6481	72
537	10.6712	59
538	10.6943	58
539	10.7175	55
540	10.7406	77
541	10.7637	63
542	10.7868	48
543	10.8099	65
544	10.833	62
545	10.8562	67
546	10.8793	53
547	10.9024	65
548	10.9255	71
549	10.9486	71
550	10.9717	63
551	10.9949	65
552	11.018	76
553	11.0411	63
554	11.0642	65
555	11.0873	67
556	11.1104	68
557	11.1336	78
558	11.1567	83
559	11.1798	81
560	11.2029	77
561	11.226	76
562	11.2491	79
563	11.2723	78
564	11.2954	76
565	11.3185	77
566	11.3416	90
567	11.3647	92
568	11.3878	89
569	11.411	80
570	11.4341	67
571	11.4572	87
572	11.4803	85
573	11.5034	96
574	11.5265	97
575	11.5497	101
576	11.5728	88
577	11.5959	101
578	11.619	125
579	11.6421	102
580	11.6652	89
581	11.6884	87
582	11.7115	103
583	11.7346	116
584	11.7577	99
585	11.7808	112
586	11.8039	109
587	11.8271	112
588	11.8502	97
589	11.8733	104
590	11.8964	108
591	11.9195	124
592	11.9426	124
593	11.9658	126
594	11.9889	123
595	12.012	133
596	12.0351	112
597	12.0582	98
598	12.0813	109
599	12.1045	134
600	12.1276	134
601	12.1507	125
602	12.1738	117
603	12.1969	112
