Descrizione Campione: 
Inizio misura: 29-12-23 01:05:20
RealTime: 901
LiveTime: 900
N eventi: 428356
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	2
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	2
171	2.21062	0
172	2.23373	2
173	2.25685	1
174	2.27997	2
175	2.30308	1
176	2.3262	2
177	2.34932	1
178	2.37243	1
179	2.39555	0
180	2.41866	1
181	2.44178	2
182	2.4649	4
183	2.48801	3
184	2.51113	0
185	2.53425	1
186	2.55736	1
187	2.58048	2
188	2.6036	0
189	2.62671	1
190	2.64983	1
191	2.67295	2
192	2.69606	3
193	2.71918	3
194	2.74229	0
195	2.76541	4
196	2.78853	2
197	2.81164	2
198	2.83476	1
199	2.85788	1
200	2.88099	1
201	2.90411	2
202	2.92723	4
203	2.95034	1
204	2.97346	3
205	2.99658	1
206	3.01969	1
207	3.04281	2
208	3.06592	4
209	3.08904	0
210	3.11216	3
211	3.13527	3
212	3.15839	0
213	3.18151	2
214	3.20462	2
215	3.22774	2
216	3.25086	1
217	3.27397	2
218	3.29709	0
219	3.32021	0
220	3.34332	2
221	3.36644	0
222	3.38955	3
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	1
227	3.50514	0
228	3.52825	2
229	3.55137	1
230	3.57449	3
231	3.5976	1
232	3.62072	2
233	3.64384	1
234	3.66695	2
235	3.69007	4
236	3.71318	10
237	3.7363	26
238	3.75942	22
239	3.78253	27
240	3.80565	22
241	3.82877	20
242	3.85188	25
243	3.875	27
244	3.89812	23
245	3.92123	26
246	3.94435	21
247	3.96747	27
248	3.99058	28
249	4.0137	15
250	4.03682	21
251	4.05993	28
252	4.08305	28
253	4.10616	19
254	4.12928	31
255	4.1524	23
256	4.17551	22
257	4.19863	26
258	4.22175	21
259	4.24486	30
260	4.26798	25
261	4.2911	18
262	4.31421	19
263	4.33733	29
264	4.36045	34
265	4.38356	29
266	4.40668	16
267	4.42979	30
268	4.45291	22
269	4.47603	25
270	4.49914	19
271	4.52226	26
272	4.54538	31
273	4.56849	32
274	4.59161	28
275	4.61473	23
276	4.63784	29
277	4.66096	23
278	4.68408	37
279	4.70719	37
280	4.73031	32
281	4.75342	29
282	4.77654	28
283	4.79966	26
284	4.82277	30
285	4.84589	27
286	4.86901	25
287	4.89212	19
288	4.91524	30
289	4.93836	35
290	4.96147	17
291	4.98459	28
292	5.00771	26
293	5.03082	30
294	5.05394	27
295	5.07705	16
296	5.10017	16
297	5.12329	29
298	5.1464	25
299	5.16952	30
300	5.19264	28
301	5.21575	30
302	5.23887	24
303	5.26199	24
304	5.2851	21
305	5.30822	26
306	5.33134	24
307	5.35445	23
308	5.37757	18
309	5.40068	22
310	5.4238	25
311	5.44692	21
312	5.47003	28
313	5.49315	35
314	5.51627	31
315	5.53938	27
316	5.5625	25
317	5.58562	23
318	5.60873	29
319	5.63185	23
320	5.65497	22
321	5.67808	29
322	5.7012	29
323	5.72432	29
324	5.74743	33
325	5.77055	26
326	5.79366	26
327	5.81678	26
328	5.8399	20
329	5.86301	33
330	5.88613	31
331	5.90925	22
332	5.93236	17
333	5.95548	18
334	5.9786	27
335	6.00171	31
336	6.02483	23
337	6.04795	21
338	6.07106	21
339	6.09418	15
340	6.11729	26
341	6.14041	30
342	6.16353	35
343	6.18664	18
344	6.20976	30
345	6.23288	37
346	6.25599	23
347	6.27911	22
348	6.30223	21
349	6.32534	15
350	6.34846	29
351	6.37158	20
352	6.39469	17
353	6.41781	24
354	6.44092	24
355	6.46404	21
356	6.48716	22
357	6.51027	19
358	6.53339	20
359	6.55651	27
360	6.57962	20
361	6.60274	28
362	6.62586	22
363	6.64897	15
364	6.67209	16
365	6.69521	28
366	6.71832	16
367	6.74144	18
368	6.76455	22
369	6.78767	14
370	6.81079	21
371	6.8339	19
372	6.85702	21
373	6.88014	16
374	6.90325	12
375	6.92637	21
376	6.94949	23
377	6.9726	14
378	6.99572	14
379	7.01884	18
380	7.04195	22
381	7.06507	24
382	7.08818	19
383	7.1113	21
384	7.13442	13
385	7.15753	30
386	7.18065	29
387	7.20377	24
388	7.22688	21
389	7.25	29
390	7.27312	25
391	7.29623	14
392	7.31935	19
393	7.34247	19
394	7.36558	16
395	7.3887	24
396	7.41182	23
397	7.43493	26
398	7.45805	16
399	7.48116	20
400	7.50428	20
401	7.5274	11
402	7.55051	13
403	7.57363	21
404	7.59675	23
405	7.61986	23
406	7.64298	26
407	7.6661	21
408	7.68921	21
409	7.71233	17
410	7.73545	23
411	7.75856	29
412	7.78168	16
413	7.80479	17
414	7.82791	24
415	7.85103	17
416	7.87414	22
417	7.89726	22
418	7.92038	22
419	7.94349	16
420	7.96661	16
421	7.98973	20
422	8.01284	18
423	8.03596	20
424	8.05908	25
425	8.08219	23
426	8.10531	22
427	8.12842	21
428	8.15154	21
429	8.17466	14
430	8.19777	21
431	8.22089	19
432	8.24401	16
433	8.26712	20
434	8.29024	23
435	8.31336	16
436	8.33647	22
437	8.35959	22
438	8.38271	21
439	8.40582	18
440	8.42894	24
441	8.45205	24
442	8.47517	19
443	8.49829	13
444	8.5214	21
445	8.54452	19
446	8.56764	18
447	8.59075	14
448	8.61387	24
449	8.63699	27
450	8.6601	18
451	8.68322	23
452	8.70634	29
453	8.72945	14
454	8.75257	16
455	8.77568	19
456	8.7988	22
457	8.82192	22
458	8.84503	21
459	8.86815	22
460	8.89127	28
461	8.91438	17
462	8.9375	25
463	8.96062	19
464	8.98373	26
465	9.00685	26
466	9.02997	20
467	9.05308	21
468	9.0762	23
469	9.09932	25
470	9.12243	33
471	9.14555	25
472	9.16866	27
473	9.19178	18
474	9.2149	19
475	9.23801	24
476	9.26113	19
477	9.28425	33
478	9.30736	14
479	9.33048	21
480	9.3536	27
481	9.37671	38
482	9.39983	25
483	9.42295	27
484	9.44606	27
485	9.46918	19
486	9.49229	29
487	9.51541	31
488	9.53853	25
489	9.56164	23
490	9.58476	31
491	9.60788	28
492	9.63099	21
493	9.65411	29
494	9.67723	32
495	9.70034	40
496	9.72346	32
497	9.74658	38
498	9.76969	37
499	9.79281	26
500	9.81592	27
501	9.83904	33
502	9.86216	30
503	9.88527	35
504	9.90839	40
505	9.93151	32
506	9.95462	34
507	9.97774	33
508	10.0009	41
509	10.024	33
510	10.0471	36
511	10.0702	23
512	10.0933	37
513	10.1164	43
514	10.1396	35
515	10.1627	27
516	10.1858	34
517	10.2089	30
518	10.232	45
519	10.2551	36
520	10.2783	51
521	10.3014	41
522	10.3245	50
523	10.3476	42
524	10.3707	44
525	10.3938	49
526	10.417	46
527	10.4401	37
528	10.4632	54
529	10.4863	48
530	10.5094	51
531	10.5325	46
532	10.5557	46
533	10.5788	59
534	10.6019	52
535	10.625	55
536	10.6481	51
537	10.6712	58
538	10.6943	48
539	10.7175	55
540	10.7406	45
541	10.7637	57
542	10.7868	39
543	10.8099	61
544	10.833	64
545	10.8562	54
546	10.8793	67
547	10.9024	63
548	10.9255	58
549	10.9486	59
550	10.9717	69
551	10.9949	61
552	11.018	76
553	11.0411	67
554	11.0642	69
555	11.0873	69
556	11.1104	61
557	11.1336	70
558	11.1567	80
559	11.1798	81
560	11.2029	69
561	11.226	79
562	11.2491	82
563	11.2723	78
564	11.2954	69
565	11.3185	75
566	11.3416	87
567	11.3647	95
568	11.3878	85
569	11.411	100
570	11.4341	78
571	11.4572	82
572	11.4803	92
573	11.5034	83
574	11.5265	76
575	11.5497	88
576	11.5728	91
577	11.5959	91
578	11.619	95
579	11.6421	101
580	11.6652	92
581	11.6884	87
582	11.7115	111
583	11.7346	115
584	11.7577	105
585	11.7808	111
586	11.8039	103
587	11.8271	88
588	11.8502	95
589	11.8733	91
590	11.8964	118
591	11.9195	113
592	11.9426	119
593	11.9658	115
594	11.9889	119
595	12.012	113
596	12.0351	97
597	12.0582	143
598	12.0813	133
599	12.1045	112
600	12.1276	107
601	12.1507	116
602	12.1738	122
603	12.1969	109
