Descrizione Campione: 
Inizio misura: 27-12-23 08:03:14
RealTime: 901
LiveTime: 900
N eventi: 430673
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	1
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	2
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	2
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	3
164	2.0488	0
165	2.07192	0
166	2.09503	2
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	2
174	2.27997	1
175	2.30308	0
176	2.3262	0
177	2.34932	1
178	2.37243	2
179	2.39555	1
180	2.41866	4
181	2.44178	2
182	2.4649	0
183	2.48801	3
184	2.51113	3
185	2.53425	1
186	2.55736	1
187	2.58048	1
188	2.6036	1
189	2.62671	1
190	2.64983	5
191	2.67295	3
192	2.69606	0
193	2.71918	1
194	2.74229	3
195	2.76541	1
196	2.78853	2
197	2.81164	2
198	2.83476	1
199	2.85788	2
200	2.88099	1
201	2.90411	0
202	2.92723	1
203	2.95034	1
204	2.97346	3
205	2.99658	2
206	3.01969	2
207	3.04281	1
208	3.06592	2
209	3.08904	2
210	3.11216	3
211	3.13527	1
212	3.15839	2
213	3.18151	3
214	3.20462	2
215	3.22774	1
216	3.25086	5
217	3.27397	1
218	3.29709	2
219	3.32021	2
220	3.34332	3
221	3.36644	0
222	3.38955	1
223	3.41267	1
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	1
232	3.62072	0
233	3.64384	0
234	3.66695	10
235	3.69007	12
236	3.71318	19
237	3.7363	19
238	3.75942	32
239	3.78253	24
240	3.80565	27
241	3.82877	29
242	3.85188	29
243	3.875	27
244	3.89812	31
245	3.92123	32
246	3.94435	28
247	3.96747	25
248	3.99058	24
249	4.0137	24
250	4.03682	31
251	4.05993	24
252	4.08305	18
253	4.10616	31
254	4.12928	24
255	4.1524	17
256	4.17551	25
257	4.19863	28
258	4.22175	40
259	4.24486	16
260	4.26798	25
261	4.2911	14
262	4.31421	21
263	4.33733	26
264	4.36045	34
265	4.38356	20
266	4.40668	29
267	4.42979	20
268	4.45291	24
269	4.47603	34
270	4.49914	26
271	4.52226	38
272	4.54538	20
273	4.56849	27
274	4.59161	32
275	4.61473	26
276	4.63784	29
277	4.66096	24
278	4.68408	23
279	4.70719	28
280	4.73031	24
281	4.75342	26
282	4.77654	17
283	4.79966	23
284	4.82277	25
285	4.84589	22
286	4.86901	30
287	4.89212	25
288	4.91524	31
289	4.93836	26
290	4.96147	25
291	4.98459	28
292	5.00771	29
293	5.03082	25
294	5.05394	29
295	5.07705	29
296	5.10017	19
297	5.12329	33
298	5.1464	28
299	5.16952	23
300	5.19264	33
301	5.21575	22
302	5.23887	24
303	5.26199	27
304	5.2851	30
305	5.30822	20
306	5.33134	25
307	5.35445	24
308	5.37757	26
309	5.40068	16
310	5.4238	23
311	5.44692	32
312	5.47003	26
313	5.49315	28
314	5.51627	20
315	5.53938	24
316	5.5625	32
317	5.58562	27
318	5.60873	15
319	5.63185	28
320	5.65497	18
321	5.67808	25
322	5.7012	28
323	5.72432	34
324	5.74743	27
325	5.77055	27
326	5.79366	27
327	5.81678	27
328	5.8399	13
329	5.86301	25
330	5.88613	25
331	5.90925	24
332	5.93236	29
333	5.95548	21
334	5.9786	21
335	6.00171	20
336	6.02483	21
337	6.04795	20
338	6.07106	23
339	6.09418	27
340	6.11729	23
341	6.14041	26
342	6.16353	20
343	6.18664	18
344	6.20976	36
345	6.23288	31
346	6.25599	24
347	6.27911	19
348	6.30223	14
349	6.32534	20
350	6.34846	23
351	6.37158	27
352	6.39469	23
353	6.41781	20
354	6.44092	19
355	6.46404	19
356	6.48716	21
357	6.51027	21
358	6.53339	18
359	6.55651	17
360	6.57962	20
361	6.60274	24
362	6.62586	23
363	6.64897	24
364	6.67209	20
365	6.69521	20
366	6.71832	32
367	6.74144	26
368	6.76455	25
369	6.78767	20
370	6.81079	26
371	6.8339	20
372	6.85702	23
373	6.88014	33
374	6.90325	23
375	6.92637	21
376	6.94949	27
377	6.9726	15
378	6.99572	25
379	7.01884	27
380	7.04195	23
381	7.06507	22
382	7.08818	24
383	7.1113	21
384	7.13442	18
385	7.15753	24
386	7.18065	18
387	7.20377	17
388	7.22688	18
389	7.25	25
390	7.27312	17
391	7.29623	19
392	7.31935	13
393	7.34247	16
394	7.36558	28
395	7.3887	23
396	7.41182	11
397	7.43493	28
398	7.45805	15
399	7.48116	13
400	7.50428	23
401	7.5274	23
402	7.55051	23
403	7.57363	25
404	7.59675	21
405	7.61986	22
406	7.64298	20
407	7.6661	18
408	7.68921	17
409	7.71233	21
410	7.73545	25
411	7.75856	19
412	7.78168	24
413	7.80479	17
414	7.82791	27
415	7.85103	24
416	7.87414	18
417	7.89726	21
418	7.92038	19
419	7.94349	31
420	7.96661	26
421	7.98973	8
422	8.01284	18
423	8.03596	25
424	8.05908	19
425	8.08219	17
426	8.10531	19
427	8.12842	26
428	8.15154	27
429	8.17466	19
430	8.19777	20
431	8.22089	18
432	8.24401	15
433	8.26712	21
434	8.29024	24
435	8.31336	20
436	8.33647	13
437	8.35959	12
438	8.38271	19
439	8.40582	18
440	8.42894	16
441	8.45205	22
442	8.47517	21
443	8.49829	21
444	8.5214	17
445	8.54452	21
446	8.56764	22
447	8.59075	22
448	8.61387	22
449	8.63699	26
450	8.6601	22
451	8.68322	21
452	8.70634	19
453	8.72945	25
454	8.75257	16
455	8.77568	28
456	8.7988	23
457	8.82192	17
458	8.84503	13
459	8.86815	11
460	8.89127	24
461	8.91438	15
462	8.9375	21
463	8.96062	19
464	8.98373	30
465	9.00685	17
466	9.02997	20
467	9.05308	33
468	9.0762	20
469	9.09932	25
470	9.12243	22
471	9.14555	26
472	9.16866	38
473	9.19178	24
474	9.2149	22
475	9.23801	27
476	9.26113	22
477	9.28425	28
478	9.30736	22
479	9.33048	28
480	9.3536	33
481	9.37671	20
482	9.39983	26
483	9.42295	25
484	9.44606	28
485	9.46918	26
486	9.49229	25
487	9.51541	29
488	9.53853	38
489	9.56164	23
490	9.58476	22
491	9.60788	30
492	9.63099	28
493	9.65411	46
494	9.67723	38
495	9.70034	32
496	9.72346	30
497	9.74658	39
498	9.76969	30
499	9.79281	28
500	9.81592	30
501	9.83904	31
502	9.86216	35
503	9.88527	34
504	9.90839	30
505	9.93151	39
506	9.95462	29
507	9.97774	34
508	10.0009	39
509	10.024	36
510	10.0471	31
511	10.0702	39
512	10.0933	29
513	10.1164	42
514	10.1396	53
515	10.1627	37
516	10.1858	47
517	10.2089	44
518	10.232	56
519	10.2551	45
520	10.2783	41
521	10.3014	51
522	10.3245	40
523	10.3476	44
524	10.3707	49
525	10.3938	58
526	10.417	49
527	10.4401	49
528	10.4632	41
529	10.4863	47
530	10.5094	46
531	10.5325	53
532	10.5557	47
533	10.5788	47
534	10.6019	32
535	10.625	52
536	10.6481	60
537	10.6712	52
538	10.6943	44
539	10.7175	45
540	10.7406	48
541	10.7637	52
542	10.7868	68
543	10.8099	46
544	10.833	42
545	10.8562	48
546	10.8793	41
547	10.9024	71
548	10.9255	65
549	10.9486	82
550	10.9717	76
551	10.9949	71
552	11.018	69
553	11.0411	71
554	11.0642	74
555	11.0873	76
556	11.1104	79
557	11.1336	80
558	11.1567	72
559	11.1798	73
560	11.2029	69
561	11.226	84
562	11.2491	81
563	11.2723	70
564	11.2954	67
565	11.3185	83
566	11.3416	79
567	11.3647	70
568	11.3878	102
569	11.411	89
570	11.4341	87
571	11.4572	77
572	11.4803	85
573	11.5034	95
574	11.5265	89
575	11.5497	86
576	11.5728	91
577	11.5959	83
578	11.619	87
579	11.6421	99
580	11.6652	103
581	11.6884	99
582	11.7115	100
583	11.7346	108
584	11.7577	101
585	11.7808	109
586	11.8039	115
587	11.8271	107
588	11.8502	118
589	11.8733	111
590	11.8964	116
591	11.9195	128
592	11.9426	115
593	11.9658	115
594	11.9889	118
595	12.012	125
596	12.0351	122
597	12.0582	123
598	12.0813	131
599	12.1045	130
600	12.1276	107
601	12.1507	136
602	12.1738	131
603	12.1969	128
