Descrizione Campione: 
Inizio misura: 28-12-23 22:05:11
RealTime: 901
LiveTime: 900
N eventi: 429767
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	1
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	1
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	3
165	2.07192	1
166	2.09503	1
167	2.11815	1
168	2.14127	2
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	1
176	2.3262	1
177	2.34932	0
178	2.37243	0
179	2.39555	4
180	2.41866	1
181	2.44178	1
182	2.4649	1
183	2.48801	2
184	2.51113	3
185	2.53425	1
186	2.55736	2
187	2.58048	2
188	2.6036	7
189	2.62671	0
190	2.64983	0
191	2.67295	1
192	2.69606	3
193	2.71918	1
194	2.74229	3
195	2.76541	2
196	2.78853	1
197	2.81164	1
198	2.83476	1
199	2.85788	2
200	2.88099	0
201	2.90411	0
202	2.92723	1
203	2.95034	3
204	2.97346	3
205	2.99658	3
206	3.01969	2
207	3.04281	1
208	3.06592	3
209	3.08904	4
210	3.11216	2
211	3.13527	2
212	3.15839	0
213	3.18151	0
214	3.20462	0
215	3.22774	1
216	3.25086	3
217	3.27397	0
218	3.29709	0
219	3.32021	3
220	3.34332	1
221	3.36644	2
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	2
229	3.55137	0
230	3.57449	0
231	3.5976	2
232	3.62072	0
233	3.64384	2
234	3.66695	2
235	3.69007	8
236	3.71318	14
237	3.7363	14
238	3.75942	25
239	3.78253	26
240	3.80565	29
241	3.82877	25
242	3.85188	40
243	3.875	27
244	3.89812	30
245	3.92123	22
246	3.94435	18
247	3.96747	26
248	3.99058	23
249	4.0137	19
250	4.03682	25
251	4.05993	29
252	4.08305	36
253	4.10616	21
254	4.12928	20
255	4.1524	28
256	4.17551	24
257	4.19863	23
258	4.22175	27
259	4.24486	28
260	4.26798	22
261	4.2911	23
262	4.31421	13
263	4.33733	23
264	4.36045	27
265	4.38356	27
266	4.40668	33
267	4.42979	23
268	4.45291	28
269	4.47603	26
270	4.49914	20
271	4.52226	28
272	4.54538	27
273	4.56849	25
274	4.59161	33
275	4.61473	27
276	4.63784	31
277	4.66096	31
278	4.68408	33
279	4.70719	16
280	4.73031	26
281	4.75342	24
282	4.77654	19
283	4.79966	24
284	4.82277	28
285	4.84589	15
286	4.86901	27
287	4.89212	23
288	4.91524	38
289	4.93836	28
290	4.96147	32
291	4.98459	21
292	5.00771	32
293	5.03082	31
294	5.05394	25
295	5.07705	29
296	5.10017	28
297	5.12329	33
298	5.1464	29
299	5.16952	25
300	5.19264	21
301	5.21575	25
302	5.23887	26
303	5.26199	24
304	5.2851	31
305	5.30822	26
306	5.33134	30
307	5.35445	31
308	5.37757	32
309	5.40068	33
310	5.4238	19
311	5.44692	35
312	5.47003	27
313	5.49315	21
314	5.51627	27
315	5.53938	22
316	5.5625	22
317	5.58562	30
318	5.60873	26
319	5.63185	22
320	5.65497	30
321	5.67808	21
322	5.7012	35
323	5.72432	24
324	5.74743	26
325	5.77055	28
326	5.79366	18
327	5.81678	24
328	5.8399	18
329	5.86301	29
330	5.88613	25
331	5.90925	28
332	5.93236	23
333	5.95548	24
334	5.9786	19
335	6.00171	14
336	6.02483	25
337	6.04795	25
338	6.07106	24
339	6.09418	22
340	6.11729	21
341	6.14041	23
342	6.16353	20
343	6.18664	22
344	6.20976	23
345	6.23288	26
346	6.25599	10
347	6.27911	11
348	6.30223	25
349	6.32534	27
350	6.34846	16
351	6.37158	24
352	6.39469	19
353	6.41781	22
354	6.44092	20
355	6.46404	23
356	6.48716	24
357	6.51027	14
358	6.53339	31
359	6.55651	20
360	6.57962	30
361	6.60274	21
362	6.62586	19
363	6.64897	23
364	6.67209	24
365	6.69521	17
366	6.71832	19
367	6.74144	22
368	6.76455	15
369	6.78767	24
370	6.81079	23
371	6.8339	18
372	6.85702	16
373	6.88014	18
374	6.90325	24
375	6.92637	15
376	6.94949	30
377	6.9726	26
378	6.99572	24
379	7.01884	15
380	7.04195	27
381	7.06507	25
382	7.08818	26
383	7.1113	17
384	7.13442	31
385	7.15753	14
386	7.18065	19
387	7.20377	19
388	7.22688	19
389	7.25	20
390	7.27312	20
391	7.29623	11
392	7.31935	18
393	7.34247	19
394	7.36558	24
395	7.3887	21
396	7.41182	21
397	7.43493	18
398	7.45805	25
399	7.48116	29
400	7.50428	23
401	7.5274	22
402	7.55051	14
403	7.57363	14
404	7.59675	18
405	7.61986	23
406	7.64298	18
407	7.6661	17
408	7.68921	22
409	7.71233	16
410	7.73545	29
411	7.75856	31
412	7.78168	23
413	7.80479	19
414	7.82791	17
415	7.85103	23
416	7.87414	21
417	7.89726	19
418	7.92038	20
419	7.94349	20
420	7.96661	23
421	7.98973	17
422	8.01284	26
423	8.03596	20
424	8.05908	24
425	8.08219	24
426	8.10531	16
427	8.12842	30
428	8.15154	12
429	8.17466	20
430	8.19777	18
431	8.22089	10
432	8.24401	16
433	8.26712	21
434	8.29024	25
435	8.31336	16
436	8.33647	16
437	8.35959	26
438	8.38271	19
439	8.40582	16
440	8.42894	19
441	8.45205	24
442	8.47517	18
443	8.49829	21
444	8.5214	23
445	8.54452	22
446	8.56764	18
447	8.59075	23
448	8.61387	20
449	8.63699	15
450	8.6601	22
451	8.68322	16
452	8.70634	19
453	8.72945	19
454	8.75257	24
455	8.77568	27
456	8.7988	23
457	8.82192	12
458	8.84503	15
459	8.86815	27
460	8.89127	19
461	8.91438	20
462	8.9375	19
463	8.96062	28
464	8.98373	27
465	9.00685	26
466	9.02997	28
467	9.05308	20
468	9.0762	25
469	9.09932	23
470	9.12243	27
471	9.14555	21
472	9.16866	26
473	9.19178	25
474	9.2149	29
475	9.23801	26
476	9.26113	20
477	9.28425	27
478	9.30736	23
479	9.33048	23
480	9.3536	14
481	9.37671	21
482	9.39983	23
483	9.42295	25
484	9.44606	31
485	9.46918	24
486	9.49229	30
487	9.51541	35
488	9.53853	30
489	9.56164	29
490	9.58476	21
491	9.60788	27
492	9.63099	33
493	9.65411	29
494	9.67723	25
495	9.70034	28
496	9.72346	30
497	9.74658	31
498	9.76969	42
499	9.79281	37
500	9.81592	32
501	9.83904	28
502	9.86216	27
503	9.88527	38
504	9.90839	38
505	9.93151	26
506	9.95462	40
507	9.97774	35
508	10.0009	32
509	10.024	32
510	10.0471	29
511	10.0702	45
512	10.0933	45
513	10.1164	33
514	10.1396	37
515	10.1627	44
516	10.1858	36
517	10.2089	30
518	10.232	38
519	10.2551	45
520	10.2783	42
521	10.3014	29
522	10.3245	38
523	10.3476	28
524	10.3707	47
525	10.3938	43
526	10.417	52
527	10.4401	45
528	10.4632	43
529	10.4863	57
530	10.5094	31
531	10.5325	55
532	10.5557	47
533	10.5788	56
534	10.6019	49
535	10.625	36
536	10.6481	53
537	10.6712	42
538	10.6943	58
539	10.7175	47
540	10.7406	56
541	10.7637	61
542	10.7868	60
543	10.8099	57
544	10.833	51
545	10.8562	51
546	10.8793	57
547	10.9024	79
548	10.9255	76
549	10.9486	62
550	10.9717	67
551	10.9949	61
552	11.018	57
553	11.0411	62
554	11.0642	78
555	11.0873	67
556	11.1104	64
557	11.1336	74
558	11.1567	73
559	11.1798	64
560	11.2029	70
561	11.226	79
562	11.2491	74
563	11.2723	81
564	11.2954	72
565	11.3185	85
566	11.3416	78
567	11.3647	63
568	11.3878	83
569	11.411	78
570	11.4341	73
571	11.4572	91
572	11.4803	76
573	11.5034	84
574	11.5265	89
575	11.5497	94
576	11.5728	97
577	11.5959	86
578	11.619	88
579	11.6421	80
580	11.6652	98
581	11.6884	102
582	11.7115	94
583	11.7346	109
584	11.7577	85
585	11.7808	101
586	11.8039	107
587	11.8271	106
588	11.8502	107
589	11.8733	116
590	11.8964	94
591	11.9195	113
592	11.9426	103
593	11.9658	120
594	11.9889	106
595	12.012	109
596	12.0351	121
597	12.0582	127
598	12.0813	116
599	12.1045	139
600	12.1276	110
601	12.1507	119
602	12.1738	128
603	12.1969	129
