Descrizione Campione: 
Inizio misura: 08-01-24 03:47:40
RealTime: 901
LiveTime: 900
N eventi: 417411
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	1
55	-0.47089	1
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	2
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	2
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	1
159	1.93322	0
160	1.95634	1
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	1
177	2.34932	1
178	2.37243	3
179	2.39555	0
180	2.41866	1
181	2.44178	2
182	2.4649	0
183	2.48801	0
184	2.51113	1
185	2.53425	1
186	2.55736	2
187	2.58048	1
188	2.6036	2
189	2.62671	0
190	2.64983	1
191	2.67295	2
192	2.69606	1
193	2.71918	2
194	2.74229	2
195	2.76541	1
196	2.78853	1
197	2.81164	2
198	2.83476	1
199	2.85788	0
200	2.88099	1
201	2.90411	1
202	2.92723	1
203	2.95034	3
204	2.97346	3
205	2.99658	0
206	3.01969	0
207	3.04281	2
208	3.06592	3
209	3.08904	4
210	3.11216	1
211	3.13527	1
212	3.15839	2
213	3.18151	4
214	3.20462	2
215	3.22774	1
216	3.25086	0
217	3.27397	1
218	3.29709	0
219	3.32021	0
220	3.34332	1
221	3.36644	2
222	3.38955	4
223	3.41267	1
224	3.43579	2
225	3.4589	2
226	3.48202	0
227	3.50514	2
228	3.52825	0
229	3.55137	1
230	3.57449	2
231	3.5976	1
232	3.62072	3
233	3.64384	7
234	3.66695	18
235	3.69007	28
236	3.71318	29
237	3.7363	27
238	3.75942	30
239	3.78253	20
240	3.80565	20
241	3.82877	27
242	3.85188	25
243	3.875	24
244	3.89812	24
245	3.92123	23
246	3.94435	23
247	3.96747	28
248	3.99058	22
249	4.0137	22
250	4.03682	24
251	4.05993	29
252	4.08305	25
253	4.10616	30
254	4.12928	25
255	4.1524	27
256	4.17551	27
257	4.19863	15
258	4.22175	24
259	4.24486	22
260	4.26798	24
261	4.2911	24
262	4.31421	23
263	4.33733	23
264	4.36045	20
265	4.38356	29
266	4.40668	17
267	4.42979	25
268	4.45291	17
269	4.47603	23
270	4.49914	27
271	4.52226	31
272	4.54538	23
273	4.56849	32
274	4.59161	17
275	4.61473	19
276	4.63784	19
277	4.66096	29
278	4.68408	22
279	4.70719	31
280	4.73031	27
281	4.75342	31
282	4.77654	19
283	4.79966	24
284	4.82277	24
285	4.84589	23
286	4.86901	24
287	4.89212	17
288	4.91524	32
289	4.93836	25
290	4.96147	25
291	4.98459	24
292	5.00771	32
293	5.03082	17
294	5.05394	24
295	5.07705	18
296	5.10017	24
297	5.12329	24
298	5.1464	22
299	5.16952	21
300	5.19264	17
301	5.21575	21
302	5.23887	29
303	5.26199	30
304	5.2851	21
305	5.30822	25
306	5.33134	26
307	5.35445	26
308	5.37757	23
309	5.40068	24
310	5.4238	25
311	5.44692	22
312	5.47003	21
313	5.49315	25
314	5.51627	24
315	5.53938	27
316	5.5625	27
317	5.58562	25
318	5.60873	31
319	5.63185	26
320	5.65497	28
321	5.67808	23
322	5.7012	14
323	5.72432	27
324	5.74743	13
325	5.77055	23
326	5.79366	15
327	5.81678	16
328	5.8399	27
329	5.86301	21
330	5.88613	21
331	5.90925	21
332	5.93236	32
333	5.95548	22
334	5.9786	19
335	6.00171	28
336	6.02483	28
337	6.04795	18
338	6.07106	20
339	6.09418	25
340	6.11729	23
341	6.14041	22
342	6.16353	28
343	6.18664	24
344	6.20976	20
345	6.23288	30
346	6.25599	28
347	6.27911	20
348	6.30223	18
349	6.32534	26
350	6.34846	21
351	6.37158	24
352	6.39469	20
353	6.41781	17
354	6.44092	19
355	6.46404	17
356	6.48716	20
357	6.51027	17
358	6.53339	34
359	6.55651	21
360	6.57962	25
361	6.60274	25
362	6.62586	20
363	6.64897	9
364	6.67209	22
365	6.69521	21
366	6.71832	20
367	6.74144	27
368	6.76455	31
369	6.78767	16
370	6.81079	14
371	6.8339	19
372	6.85702	17
373	6.88014	18
374	6.90325	19
375	6.92637	26
376	6.94949	20
377	6.9726	15
378	6.99572	18
379	7.01884	25
380	7.04195	17
381	7.06507	22
382	7.08818	21
383	7.1113	24
384	7.13442	15
385	7.15753	25
386	7.18065	17
387	7.20377	21
388	7.22688	14
389	7.25	17
390	7.27312	26
391	7.29623	24
392	7.31935	24
393	7.34247	25
394	7.36558	27
395	7.3887	14
396	7.41182	18
397	7.43493	20
398	7.45805	28
399	7.48116	23
400	7.50428	20
401	7.5274	29
402	7.55051	25
403	7.57363	27
404	7.59675	20
405	7.61986	22
406	7.64298	21
407	7.6661	16
408	7.68921	24
409	7.71233	20
410	7.73545	19
411	7.75856	19
412	7.78168	11
413	7.80479	17
414	7.82791	18
415	7.85103	24
416	7.87414	21
417	7.89726	17
418	7.92038	22
419	7.94349	18
420	7.96661	22
421	7.98973	28
422	8.01284	23
423	8.03596	19
424	8.05908	17
425	8.08219	16
426	8.10531	20
427	8.12842	14
428	8.15154	26
429	8.17466	24
430	8.19777	14
431	8.22089	29
432	8.24401	15
433	8.26712	21
434	8.29024	28
435	8.31336	22
436	8.33647	26
437	8.35959	21
438	8.38271	30
439	8.40582	16
440	8.42894	15
441	8.45205	14
442	8.47517	19
443	8.49829	17
444	8.5214	18
445	8.54452	10
446	8.56764	13
447	8.59075	17
448	8.61387	22
449	8.63699	17
450	8.6601	18
451	8.68322	20
452	8.70634	27
453	8.72945	20
454	8.75257	25
455	8.77568	21
456	8.7988	27
457	8.82192	19
458	8.84503	11
459	8.86815	23
460	8.89127	20
461	8.91438	16
462	8.9375	30
463	8.96062	20
464	8.98373	15
465	9.00685	20
466	9.02997	23
467	9.05308	17
468	9.0762	20
469	9.09932	20
470	9.12243	15
471	9.14555	22
472	9.16866	28
473	9.19178	25
474	9.2149	19
475	9.23801	15
476	9.26113	23
477	9.28425	22
478	9.30736	25
479	9.33048	22
480	9.3536	24
481	9.37671	20
482	9.39983	24
483	9.42295	19
484	9.44606	28
485	9.46918	23
486	9.49229	21
487	9.51541	28
488	9.53853	20
489	9.56164	27
490	9.58476	25
491	9.60788	23
492	9.63099	34
493	9.65411	27
494	9.67723	31
495	9.70034	23
496	9.72346	16
497	9.74658	31
498	9.76969	36
499	9.79281	24
500	9.81592	16
501	9.83904	22
502	9.86216	27
503	9.88527	28
504	9.90839	28
505	9.93151	21
506	9.95462	21
507	9.97774	25
508	10.0009	34
509	10.024	36
510	10.0471	29
511	10.0702	45
512	10.0933	20
513	10.1164	37
514	10.1396	36
515	10.1627	22
516	10.1858	39
517	10.2089	32
518	10.232	34
519	10.2551	34
520	10.2783	30
521	10.3014	27
522	10.3245	32
523	10.3476	47
524	10.3707	31
525	10.3938	37
526	10.417	46
527	10.4401	39
528	10.4632	39
529	10.4863	34
530	10.5094	36
531	10.5325	39
532	10.5557	41
533	10.5788	46
534	10.6019	29
535	10.625	45
536	10.6481	42
537	10.6712	48
538	10.6943	36
539	10.7175	48
540	10.7406	49
541	10.7637	44
542	10.7868	38
543	10.8099	52
544	10.833	45
545	10.8562	49
546	10.8793	45
547	10.9024	44
548	10.9255	48
549	10.9486	60
550	10.9717	40
551	10.9949	51
552	11.018	61
553	11.0411	47
554	11.0642	55
555	11.0873	47
556	11.1104	53
557	11.1336	66
558	11.1567	62
559	11.1798	68
560	11.2029	58
561	11.226	50
562	11.2491	51
563	11.2723	64
564	11.2954	57
565	11.3185	58
566	11.3416	62
567	11.3647	68
568	11.3878	64
569	11.411	64
570	11.4341	72
571	11.4572	78
572	11.4803	65
573	11.5034	78
574	11.5265	69
575	11.5497	86
576	11.5728	74
577	11.5959	68
578	11.619	88
579	11.6421	64
580	11.6652	89
581	11.6884	87
582	11.7115	90
583	11.7346	83
584	11.7577	81
585	11.7808	99
586	11.8039	73
587	11.8271	78
588	11.8502	98
589	11.8733	85
590	11.8964	92
591	11.9195	93
592	11.9426	89
593	11.9658	99
594	11.9889	103
595	12.012	103
596	12.0351	87
597	12.0582	86
598	12.0813	111
599	12.1045	95
600	12.1276	112
601	12.1507	112
602	12.1738	100
603	12.1969	104
