Descrizione Campione: 
Inizio misura: 03-01-24 10:11:58
RealTime: 901
LiveTime: 900
N eventi: 422941
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	1
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	1
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	2
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	2
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	1
172	2.23373	1
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	2
177	2.34932	1
178	2.37243	1
179	2.39555	1
180	2.41866	1
181	2.44178	1
182	2.4649	0
183	2.48801	1
184	2.51113	3
185	2.53425	2
186	2.55736	1
187	2.58048	0
188	2.6036	3
189	2.62671	2
190	2.64983	4
191	2.67295	1
192	2.69606	0
193	2.71918	0
194	2.74229	1
195	2.76541	0
196	2.78853	1
197	2.81164	0
198	2.83476	1
199	2.85788	2
200	2.88099	1
201	2.90411	2
202	2.92723	2
203	2.95034	2
204	2.97346	0
205	2.99658	2
206	3.01969	3
207	3.04281	1
208	3.06592	0
209	3.08904	2
210	3.11216	1
211	3.13527	0
212	3.15839	0
213	3.18151	4
214	3.20462	2
215	3.22774	1
216	3.25086	4
217	3.27397	1
218	3.29709	1
219	3.32021	1
220	3.34332	1
221	3.36644	2
222	3.38955	2
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	3
230	3.57449	1
231	3.5976	0
232	3.62072	4
233	3.64384	8
234	3.66695	9
235	3.69007	26
236	3.71318	18
237	3.7363	24
238	3.75942	20
239	3.78253	32
240	3.80565	27
241	3.82877	23
242	3.85188	20
243	3.875	29
244	3.89812	18
245	3.92123	22
246	3.94435	20
247	3.96747	31
248	3.99058	28
249	4.0137	28
250	4.03682	23
251	4.05993	22
252	4.08305	24
253	4.10616	23
254	4.12928	28
255	4.1524	17
256	4.17551	23
257	4.19863	14
258	4.22175	33
259	4.24486	21
260	4.26798	22
261	4.2911	32
262	4.31421	11
263	4.33733	23
264	4.36045	24
265	4.38356	34
266	4.40668	13
267	4.42979	20
268	4.45291	23
269	4.47603	31
270	4.49914	19
271	4.52226	29
272	4.54538	28
273	4.56849	35
274	4.59161	22
275	4.61473	14
276	4.63784	18
277	4.66096	23
278	4.68408	23
279	4.70719	30
280	4.73031	22
281	4.75342	21
282	4.77654	25
283	4.79966	26
284	4.82277	22
285	4.84589	34
286	4.86901	29
287	4.89212	21
288	4.91524	22
289	4.93836	21
290	4.96147	25
291	4.98459	25
292	5.00771	16
293	5.03082	38
294	5.05394	24
295	5.07705	27
296	5.10017	25
297	5.12329	27
298	5.1464	28
299	5.16952	29
300	5.19264	25
301	5.21575	28
302	5.23887	30
303	5.26199	28
304	5.2851	21
305	5.30822	23
306	5.33134	27
307	5.35445	27
308	5.37757	26
309	5.40068	19
310	5.4238	20
311	5.44692	19
312	5.47003	22
313	5.49315	25
314	5.51627	28
315	5.53938	17
316	5.5625	23
317	5.58562	21
318	5.60873	27
319	5.63185	24
320	5.65497	25
321	5.67808	24
322	5.7012	31
323	5.72432	20
324	5.74743	30
325	5.77055	29
326	5.79366	20
327	5.81678	27
328	5.8399	27
329	5.86301	30
330	5.88613	24
331	5.90925	23
332	5.93236	17
333	5.95548	20
334	5.9786	16
335	6.00171	35
336	6.02483	24
337	6.04795	29
338	6.07106	14
339	6.09418	23
340	6.11729	17
341	6.14041	22
342	6.16353	24
343	6.18664	23
344	6.20976	27
345	6.23288	25
346	6.25599	22
347	6.27911	23
348	6.30223	21
349	6.32534	20
350	6.34846	17
351	6.37158	15
352	6.39469	25
353	6.41781	25
354	6.44092	25
355	6.46404	20
356	6.48716	21
357	6.51027	22
358	6.53339	26
359	6.55651	15
360	6.57962	21
361	6.60274	19
362	6.62586	21
363	6.64897	17
364	6.67209	22
365	6.69521	25
366	6.71832	22
367	6.74144	23
368	6.76455	17
369	6.78767	17
370	6.81079	23
371	6.8339	14
372	6.85702	25
373	6.88014	30
374	6.90325	22
375	6.92637	24
376	6.94949	20
377	6.9726	25
378	6.99572	20
379	7.01884	20
380	7.04195	27
381	7.06507	20
382	7.08818	24
383	7.1113	21
384	7.13442	14
385	7.15753	12
386	7.18065	33
387	7.20377	23
388	7.22688	27
389	7.25	25
390	7.27312	16
391	7.29623	20
392	7.31935	19
393	7.34247	25
394	7.36558	32
395	7.3887	24
396	7.41182	19
397	7.43493	18
398	7.45805	16
399	7.48116	27
400	7.50428	20
401	7.5274	16
402	7.55051	17
403	7.57363	18
404	7.59675	13
405	7.61986	20
406	7.64298	29
407	7.6661	30
408	7.68921	30
409	7.71233	22
410	7.73545	24
411	7.75856	12
412	7.78168	21
413	7.80479	18
414	7.82791	17
415	7.85103	24
416	7.87414	14
417	7.89726	21
418	7.92038	20
419	7.94349	19
420	7.96661	19
421	7.98973	17
422	8.01284	11
423	8.03596	28
424	8.05908	22
425	8.08219	12
426	8.10531	16
427	8.12842	24
428	8.15154	22
429	8.17466	18
430	8.19777	14
431	8.22089	20
432	8.24401	16
433	8.26712	26
434	8.29024	17
435	8.31336	16
436	8.33647	23
437	8.35959	18
438	8.38271	21
439	8.40582	19
440	8.42894	28
441	8.45205	20
442	8.47517	18
443	8.49829	20
444	8.5214	19
445	8.54452	30
446	8.56764	18
447	8.59075	15
448	8.61387	25
449	8.63699	23
450	8.6601	23
451	8.68322	28
452	8.70634	20
453	8.72945	16
454	8.75257	17
455	8.77568	29
456	8.7988	15
457	8.82192	23
458	8.84503	18
459	8.86815	28
460	8.89127	24
461	8.91438	25
462	8.9375	25
463	8.96062	28
464	8.98373	24
465	9.00685	26
466	9.02997	21
467	9.05308	23
468	9.0762	25
469	9.09932	24
470	9.12243	21
471	9.14555	21
472	9.16866	29
473	9.19178	26
474	9.2149	22
475	9.23801	17
476	9.26113	19
477	9.28425	28
478	9.30736	30
479	9.33048	31
480	9.3536	16
481	9.37671	21
482	9.39983	29
483	9.42295	27
484	9.44606	30
485	9.46918	19
486	9.49229	23
487	9.51541	22
488	9.53853	18
489	9.56164	28
490	9.58476	26
491	9.60788	28
492	9.63099	30
493	9.65411	26
494	9.67723	23
495	9.70034	25
496	9.72346	23
497	9.74658	24
498	9.76969	25
499	9.79281	33
500	9.81592	31
501	9.83904	32
502	9.86216	29
503	9.88527	33
504	9.90839	37
505	9.93151	31
506	9.95462	30
507	9.97774	49
508	10.0009	34
509	10.024	30
510	10.0471	32
511	10.0702	30
512	10.0933	32
513	10.1164	42
514	10.1396	42
515	10.1627	32
516	10.1858	38
517	10.2089	32
518	10.232	33
519	10.2551	46
520	10.2783	44
521	10.3014	33
522	10.3245	27
523	10.3476	48
524	10.3707	34
525	10.3938	30
526	10.417	41
527	10.4401	42
528	10.4632	50
529	10.4863	43
530	10.5094	42
531	10.5325	52
532	10.5557	50
533	10.5788	58
534	10.6019	51
535	10.625	51
536	10.6481	40
537	10.6712	51
538	10.6943	41
539	10.7175	49
540	10.7406	46
541	10.7637	60
542	10.7868	51
543	10.8099	46
544	10.833	48
545	10.8562	38
546	10.8793	63
547	10.9024	50
548	10.9255	64
549	10.9486	63
550	10.9717	61
551	10.9949	48
552	11.018	71
553	11.0411	49
554	11.0642	65
555	11.0873	55
556	11.1104	76
557	11.1336	57
558	11.1567	57
559	11.1798	67
560	11.2029	83
561	11.226	64
562	11.2491	59
563	11.2723	64
564	11.2954	68
565	11.3185	78
566	11.3416	71
567	11.3647	64
568	11.3878	71
569	11.411	88
570	11.4341	82
571	11.4572	81
572	11.4803	72
573	11.5034	70
574	11.5265	82
575	11.5497	84
576	11.5728	73
577	11.5959	90
578	11.619	86
579	11.6421	102
580	11.6652	106
581	11.6884	67
582	11.7115	82
583	11.7346	95
584	11.7577	64
585	11.7808	86
586	11.8039	84
587	11.8271	96
588	11.8502	105
589	11.8733	99
590	11.8964	98
591	11.9195	104
592	11.9426	85
593	11.9658	100
594	11.9889	100
595	12.012	94
596	12.0351	92
597	12.0582	90
598	12.0813	103
599	12.1045	111
600	12.1276	84
601	12.1507	104
602	12.1738	105
603	12.1969	114
