Descrizione Campione: 
Inizio misura: 24-12-23 05:59:26
RealTime: 901
LiveTime: 900
N eventi: 433541
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	2
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	2
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	2
135	1.37842	0
136	1.40154	1
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	3
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	3
173	2.25685	2
174	2.27997	0
175	2.30308	1
176	2.3262	0
177	2.34932	2
178	2.37243	1
179	2.39555	1
180	2.41866	5
181	2.44178	1
182	2.4649	1
183	2.48801	2
184	2.51113	2
185	2.53425	3
186	2.55736	1
187	2.58048	2
188	2.6036	0
189	2.62671	2
190	2.64983	0
191	2.67295	1
192	2.69606	1
193	2.71918	2
194	2.74229	2
195	2.76541	3
196	2.78853	0
197	2.81164	1
198	2.83476	1
199	2.85788	2
200	2.88099	2
201	2.90411	1
202	2.92723	0
203	2.95034	1
204	2.97346	2
205	2.99658	2
206	3.01969	0
207	3.04281	1
208	3.06592	0
209	3.08904	1
210	3.11216	1
211	3.13527	1
212	3.15839	1
213	3.18151	2
214	3.20462	2
215	3.22774	1
216	3.25086	0
217	3.27397	2
218	3.29709	2
219	3.32021	0
220	3.34332	4
221	3.36644	1
222	3.38955	3
223	3.41267	3
224	3.43579	1
225	3.4589	0
226	3.48202	2
227	3.50514	1
228	3.52825	1
229	3.55137	0
230	3.57449	2
231	3.5976	0
232	3.62072	1
233	3.64384	3
234	3.66695	6
235	3.69007	14
236	3.71318	25
237	3.7363	22
238	3.75942	23
239	3.78253	24
240	3.80565	22
241	3.82877	29
242	3.85188	22
243	3.875	26
244	3.89812	19
245	3.92123	25
246	3.94435	25
247	3.96747	30
248	3.99058	26
249	4.0137	30
250	4.03682	22
251	4.05993	28
252	4.08305	29
253	4.10616	19
254	4.12928	26
255	4.1524	25
256	4.17551	24
257	4.19863	19
258	4.22175	20
259	4.24486	19
260	4.26798	17
261	4.2911	32
262	4.31421	27
263	4.33733	23
264	4.36045	21
265	4.38356	23
266	4.40668	24
267	4.42979	17
268	4.45291	24
269	4.47603	28
270	4.49914	17
271	4.52226	16
272	4.54538	23
273	4.56849	19
274	4.59161	26
275	4.61473	31
276	4.63784	20
277	4.66096	27
278	4.68408	23
279	4.70719	29
280	4.73031	21
281	4.75342	26
282	4.77654	19
283	4.79966	26
284	4.82277	21
285	4.84589	27
286	4.86901	23
287	4.89212	39
288	4.91524	32
289	4.93836	20
290	4.96147	26
291	4.98459	30
292	5.00771	29
293	5.03082	21
294	5.05394	21
295	5.07705	26
296	5.10017	29
297	5.12329	27
298	5.1464	20
299	5.16952	37
300	5.19264	23
301	5.21575	26
302	5.23887	22
303	5.26199	26
304	5.2851	30
305	5.30822	31
306	5.33134	25
307	5.35445	23
308	5.37757	33
309	5.40068	25
310	5.4238	23
311	5.44692	23
312	5.47003	19
313	5.49315	29
314	5.51627	21
315	5.53938	25
316	5.5625	30
317	5.58562	20
318	5.60873	22
319	5.63185	31
320	5.65497	22
321	5.67808	32
322	5.7012	28
323	5.72432	22
324	5.74743	25
325	5.77055	23
326	5.79366	28
327	5.81678	13
328	5.8399	23
329	5.86301	19
330	5.88613	25
331	5.90925	19
332	5.93236	18
333	5.95548	26
334	5.9786	18
335	6.00171	25
336	6.02483	32
337	6.04795	26
338	6.07106	16
339	6.09418	18
340	6.11729	26
341	6.14041	17
342	6.16353	18
343	6.18664	31
344	6.20976	27
345	6.23288	25
346	6.25599	15
347	6.27911	27
348	6.30223	23
349	6.32534	25
350	6.34846	26
351	6.37158	23
352	6.39469	20
353	6.41781	27
354	6.44092	20
355	6.46404	19
356	6.48716	15
357	6.51027	22
358	6.53339	21
359	6.55651	21
360	6.57962	24
361	6.60274	23
362	6.62586	24
363	6.64897	17
364	6.67209	23
365	6.69521	21
366	6.71832	21
367	6.74144	29
368	6.76455	16
369	6.78767	21
370	6.81079	19
371	6.8339	29
372	6.85702	13
373	6.88014	18
374	6.90325	22
375	6.92637	22
376	6.94949	20
377	6.9726	21
378	6.99572	22
379	7.01884	21
380	7.04195	19
381	7.06507	21
382	7.08818	20
383	7.1113	24
384	7.13442	26
385	7.15753	19
386	7.18065	24
387	7.20377	26
388	7.22688	25
389	7.25	18
390	7.27312	22
391	7.29623	19
392	7.31935	23
393	7.34247	22
394	7.36558	23
395	7.3887	29
396	7.41182	19
397	7.43493	19
398	7.45805	24
399	7.48116	22
400	7.50428	27
401	7.5274	17
402	7.55051	24
403	7.57363	23
404	7.59675	22
405	7.61986	17
406	7.64298	20
407	7.6661	11
408	7.68921	15
409	7.71233	14
410	7.73545	17
411	7.75856	17
412	7.78168	26
413	7.80479	27
414	7.82791	21
415	7.85103	21
416	7.87414	27
417	7.89726	14
418	7.92038	29
419	7.94349	16
420	7.96661	25
421	7.98973	33
422	8.01284	22
423	8.03596	20
424	8.05908	12
425	8.08219	24
426	8.10531	24
427	8.12842	20
428	8.15154	19
429	8.17466	29
430	8.19777	25
431	8.22089	13
432	8.24401	18
433	8.26712	16
434	8.29024	22
435	8.31336	31
436	8.33647	22
437	8.35959	20
438	8.38271	34
439	8.40582	22
440	8.42894	18
441	8.45205	18
442	8.47517	19
443	8.49829	23
444	8.5214	22
445	8.54452	21
446	8.56764	25
447	8.59075	25
448	8.61387	21
449	8.63699	29
450	8.6601	26
451	8.68322	35
452	8.70634	20
453	8.72945	35
454	8.75257	27
455	8.77568	24
456	8.7988	16
457	8.82192	25
458	8.84503	15
459	8.86815	14
460	8.89127	22
461	8.91438	31
462	8.9375	31
463	8.96062	40
464	8.98373	24
465	9.00685	23
466	9.02997	29
467	9.05308	26
468	9.0762	30
469	9.09932	25
470	9.12243	30
471	9.14555	17
472	9.16866	29
473	9.19178	30
474	9.2149	33
475	9.23801	40
476	9.26113	34
477	9.28425	25
478	9.30736	36
479	9.33048	28
480	9.3536	35
481	9.37671	23
482	9.39983	29
483	9.42295	31
484	9.44606	33
485	9.46918	27
486	9.49229	42
487	9.51541	37
488	9.53853	33
489	9.56164	25
490	9.58476	26
491	9.60788	36
492	9.63099	34
493	9.65411	39
494	9.67723	37
495	9.70034	36
496	9.72346	28
497	9.74658	46
498	9.76969	43
499	9.79281	29
500	9.81592	48
501	9.83904	40
502	9.86216	26
503	9.88527	48
504	9.90839	55
505	9.93151	37
506	9.95462	38
507	9.97774	51
508	10.0009	30
509	10.024	36
510	10.0471	35
511	10.0702	44
512	10.0933	45
513	10.1164	45
514	10.1396	70
515	10.1627	58
516	10.1858	48
517	10.2089	44
518	10.232	42
519	10.2551	56
520	10.2783	61
521	10.3014	61
522	10.3245	51
523	10.3476	53
524	10.3707	67
525	10.3938	63
526	10.417	64
527	10.4401	57
528	10.4632	56
529	10.4863	54
530	10.5094	67
531	10.5325	59
532	10.5557	59
533	10.5788	68
534	10.6019	61
535	10.625	59
536	10.6481	63
537	10.6712	72
538	10.6943	67
539	10.7175	71
540	10.7406	61
541	10.7637	68
542	10.7868	61
543	10.8099	86
544	10.833	70
545	10.8562	67
546	10.8793	84
547	10.9024	79
548	10.9255	80
549	10.9486	61
550	10.9717	96
551	10.9949	86
552	11.018	76
553	11.0411	90
554	11.0642	84
555	11.0873	108
556	11.1104	106
557	11.1336	81
558	11.1567	82
559	11.1798	75
560	11.2029	90
561	11.226	89
562	11.2491	94
563	11.2723	103
564	11.2954	100
565	11.3185	92
566	11.3416	99
567	11.3647	97
568	11.3878	97
569	11.411	108
570	11.4341	95
571	11.4572	111
572	11.4803	103
573	11.5034	121
574	11.5265	110
575	11.5497	132
576	11.5728	101
577	11.5959	115
578	11.619	127
579	11.6421	128
580	11.6652	110
581	11.6884	137
582	11.7115	127
583	11.7346	142
584	11.7577	123
585	11.7808	100
586	11.8039	120
587	11.8271	120
588	11.8502	123
589	11.8733	142
590	11.8964	136
591	11.9195	131
592	11.9426	148
593	11.9658	129
594	11.9889	157
595	12.012	136
596	12.0351	162
597	12.0582	123
598	12.0813	146
599	12.1045	158
600	12.1276	163
601	12.1507	162
602	12.1738	167
603	12.1969	144
