Descrizione Campione: 
Inizio misura: 26-12-23 23:02:46
RealTime: 901
LiveTime: 900
N eventi: 431893
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	1
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	1
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	1
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	2
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	1
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	1
167	2.11815	1
168	2.14127	1
169	2.16438	3
170	2.1875	3
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	0
175	2.30308	2
176	2.3262	1
177	2.34932	0
178	2.37243	2
179	2.39555	0
180	2.41866	2
181	2.44178	0
182	2.4649	4
183	2.48801	3
184	2.51113	0
185	2.53425	2
186	2.55736	0
187	2.58048	2
188	2.6036	2
189	2.62671	3
190	2.64983	1
191	2.67295	4
192	2.69606	1
193	2.71918	3
194	2.74229	1
195	2.76541	2
196	2.78853	1
197	2.81164	0
198	2.83476	1
199	2.85788	2
200	2.88099	1
201	2.90411	4
202	2.92723	0
203	2.95034	2
204	2.97346	0
205	2.99658	0
206	3.01969	0
207	3.04281	2
208	3.06592	0
209	3.08904	4
210	3.11216	0
211	3.13527	1
212	3.15839	0
213	3.18151	1
214	3.20462	5
215	3.22774	1
216	3.25086	2
217	3.27397	2
218	3.29709	4
219	3.32021	1
220	3.34332	1
221	3.36644	2
222	3.38955	0
223	3.41267	1
224	3.43579	1
225	3.4589	1
226	3.48202	1
227	3.50514	1
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	2
234	3.66695	3
235	3.69007	14
236	3.71318	23
237	3.7363	23
238	3.75942	31
239	3.78253	29
240	3.80565	33
241	3.82877	30
242	3.85188	26
243	3.875	24
244	3.89812	23
245	3.92123	20
246	3.94435	24
247	3.96747	19
248	3.99058	29
249	4.0137	26
250	4.03682	20
251	4.05993	24
252	4.08305	26
253	4.10616	18
254	4.12928	23
255	4.1524	28
256	4.17551	18
257	4.19863	20
258	4.22175	25
259	4.24486	19
260	4.26798	19
261	4.2911	25
262	4.31421	28
263	4.33733	30
264	4.36045	31
265	4.38356	18
266	4.40668	24
267	4.42979	26
268	4.45291	19
269	4.47603	29
270	4.49914	34
271	4.52226	33
272	4.54538	35
273	4.56849	16
274	4.59161	27
275	4.61473	23
276	4.63784	28
277	4.66096	26
278	4.68408	23
279	4.70719	25
280	4.73031	29
281	4.75342	44
282	4.77654	29
283	4.79966	27
284	4.82277	30
285	4.84589	24
286	4.86901	32
287	4.89212	22
288	4.91524	19
289	4.93836	24
290	4.96147	25
291	4.98459	28
292	5.00771	24
293	5.03082	31
294	5.05394	29
295	5.07705	30
296	5.10017	25
297	5.12329	21
298	5.1464	17
299	5.16952	23
300	5.19264	22
301	5.21575	21
302	5.23887	23
303	5.26199	26
304	5.2851	25
305	5.30822	26
306	5.33134	25
307	5.35445	29
308	5.37757	26
309	5.40068	28
310	5.4238	22
311	5.44692	34
312	5.47003	22
313	5.49315	29
314	5.51627	30
315	5.53938	22
316	5.5625	18
317	5.58562	31
318	5.60873	23
319	5.63185	22
320	5.65497	23
321	5.67808	20
322	5.7012	25
323	5.72432	26
324	5.74743	20
325	5.77055	31
326	5.79366	22
327	5.81678	26
328	5.8399	21
329	5.86301	21
330	5.88613	25
331	5.90925	20
332	5.93236	18
333	5.95548	28
334	5.9786	26
335	6.00171	22
336	6.02483	29
337	6.04795	18
338	6.07106	32
339	6.09418	17
340	6.11729	24
341	6.14041	18
342	6.16353	30
343	6.18664	21
344	6.20976	23
345	6.23288	24
346	6.25599	21
347	6.27911	19
348	6.30223	24
349	6.32534	15
350	6.34846	21
351	6.37158	17
352	6.39469	25
353	6.41781	15
354	6.44092	19
355	6.46404	25
356	6.48716	24
357	6.51027	18
358	6.53339	20
359	6.55651	27
360	6.57962	29
361	6.60274	23
362	6.62586	17
363	6.64897	23
364	6.67209	28
365	6.69521	22
366	6.71832	21
367	6.74144	18
368	6.76455	25
369	6.78767	32
370	6.81079	27
371	6.8339	21
372	6.85702	12
373	6.88014	10
374	6.90325	28
375	6.92637	19
376	6.94949	27
377	6.9726	18
378	6.99572	18
379	7.01884	16
380	7.04195	25
381	7.06507	25
382	7.08818	27
383	7.1113	20
384	7.13442	21
385	7.15753	16
386	7.18065	28
387	7.20377	16
388	7.22688	23
389	7.25	21
390	7.27312	20
391	7.29623	18
392	7.31935	19
393	7.34247	26
394	7.36558	24
395	7.3887	23
396	7.41182	21
397	7.43493	19
398	7.45805	16
399	7.48116	22
400	7.50428	23
401	7.5274	12
402	7.55051	20
403	7.57363	26
404	7.59675	25
405	7.61986	14
406	7.64298	15
407	7.6661	19
408	7.68921	15
409	7.71233	28
410	7.73545	20
411	7.75856	27
412	7.78168	20
413	7.80479	15
414	7.82791	20
415	7.85103	17
416	7.87414	23
417	7.89726	18
418	7.92038	22
419	7.94349	20
420	7.96661	24
421	7.98973	19
422	8.01284	12
423	8.03596	20
424	8.05908	26
425	8.08219	21
426	8.10531	14
427	8.12842	18
428	8.15154	23
429	8.17466	15
430	8.19777	18
431	8.22089	17
432	8.24401	19
433	8.26712	27
434	8.29024	19
435	8.31336	24
436	8.33647	19
437	8.35959	23
438	8.38271	29
439	8.40582	16
440	8.42894	26
441	8.45205	35
442	8.47517	27
443	8.49829	25
444	8.5214	24
445	8.54452	25
446	8.56764	19
447	8.59075	18
448	8.61387	24
449	8.63699	15
450	8.6601	21
451	8.68322	22
452	8.70634	13
453	8.72945	19
454	8.75257	30
455	8.77568	20
456	8.7988	14
457	8.82192	23
458	8.84503	18
459	8.86815	25
460	8.89127	23
461	8.91438	27
462	8.9375	20
463	8.96062	26
464	8.98373	18
465	9.00685	34
466	9.02997	27
467	9.05308	20
468	9.0762	25
469	9.09932	23
470	9.12243	20
471	9.14555	29
472	9.16866	25
473	9.19178	28
474	9.2149	19
475	9.23801	21
476	9.26113	27
477	9.28425	16
478	9.30736	28
479	9.33048	29
480	9.3536	27
481	9.37671	24
482	9.39983	27
483	9.42295	27
484	9.44606	22
485	9.46918	29
486	9.49229	25
487	9.51541	31
488	9.53853	28
489	9.56164	24
490	9.58476	19
491	9.60788	28
492	9.63099	35
493	9.65411	31
494	9.67723	33
495	9.70034	38
496	9.72346	30
497	9.74658	44
498	9.76969	26
499	9.79281	26
500	9.81592	36
501	9.83904	46
502	9.86216	33
503	9.88527	37
504	9.90839	32
505	9.93151	40
506	9.95462	34
507	9.97774	35
508	10.0009	37
509	10.024	43
510	10.0471	41
511	10.0702	33
512	10.0933	32
513	10.1164	42
514	10.1396	40
515	10.1627	40
516	10.1858	43
517	10.2089	52
518	10.232	37
519	10.2551	42
520	10.2783	33
521	10.3014	42
522	10.3245	41
523	10.3476	37
524	10.3707	35
525	10.3938	54
526	10.417	45
527	10.4401	55
528	10.4632	47
529	10.4863	40
530	10.5094	56
531	10.5325	48
532	10.5557	51
533	10.5788	46
534	10.6019	58
535	10.625	64
536	10.6481	49
537	10.6712	55
538	10.6943	53
539	10.7175	65
540	10.7406	61
541	10.7637	56
542	10.7868	50
543	10.8099	45
544	10.833	67
545	10.8562	68
546	10.8793	62
547	10.9024	56
548	10.9255	69
549	10.9486	68
550	10.9717	64
551	10.9949	84
552	11.018	69
553	11.0411	66
554	11.0642	73
555	11.0873	77
556	11.1104	77
557	11.1336	65
558	11.1567	93
559	11.1798	86
560	11.2029	78
561	11.226	84
562	11.2491	95
563	11.2723	84
564	11.2954	75
565	11.3185	79
566	11.3416	78
567	11.3647	88
568	11.3878	86
569	11.411	78
570	11.4341	100
571	11.4572	80
572	11.4803	79
573	11.5034	91
574	11.5265	83
575	11.5497	86
576	11.5728	85
577	11.5959	97
578	11.619	104
579	11.6421	97
580	11.6652	100
581	11.6884	114
582	11.7115	101
583	11.7346	110
584	11.7577	121
585	11.7808	126
586	11.8039	100
587	11.8271	102
588	11.8502	108
589	11.8733	100
590	11.8964	121
591	11.9195	113
592	11.9426	124
593	11.9658	107
594	11.9889	123
595	12.012	112
596	12.0351	123
597	12.0582	115
598	12.0813	133
599	12.1045	136
600	12.1276	142
601	12.1507	129
602	12.1738	122
603	12.1969	107
