Descrizione Campione: 
Inizio misura: 09-01-24 05:18:53
RealTime: 901
LiveTime: 900
N eventi: 416130
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	1
11	-1.48801	1
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	1
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	2
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	2
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	0
177	2.34932	0
178	2.37243	2
179	2.39555	2
180	2.41866	2
181	2.44178	1
182	2.4649	0
183	2.48801	0
184	2.51113	2
185	2.53425	1
186	2.55736	1
187	2.58048	1
188	2.6036	0
189	2.62671	2
190	2.64983	1
191	2.67295	3
192	2.69606	3
193	2.71918	4
194	2.74229	3
195	2.76541	2
196	2.78853	0
197	2.81164	2
198	2.83476	0
199	2.85788	1
200	2.88099	2
201	2.90411	1
202	2.92723	1
203	2.95034	1
204	2.97346	1
205	2.99658	1
206	3.01969	3
207	3.04281	2
208	3.06592	0
209	3.08904	1
210	3.11216	0
211	3.13527	3
212	3.15839	0
213	3.18151	0
214	3.20462	0
215	3.22774	0
216	3.25086	1
217	3.27397	2
218	3.29709	5
219	3.32021	2
220	3.34332	0
221	3.36644	0
222	3.38955	1
223	3.41267	0
224	3.43579	2
225	3.4589	1
226	3.48202	1
227	3.50514	1
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	2
232	3.62072	3
233	3.64384	12
234	3.66695	14
235	3.69007	22
236	3.71318	23
237	3.7363	28
238	3.75942	35
239	3.78253	28
240	3.80565	26
241	3.82877	24
242	3.85188	20
243	3.875	15
244	3.89812	28
245	3.92123	16
246	3.94435	17
247	3.96747	17
248	3.99058	27
249	4.0137	16
250	4.03682	25
251	4.05993	24
252	4.08305	14
253	4.10616	30
254	4.12928	29
255	4.1524	25
256	4.17551	22
257	4.19863	30
258	4.22175	22
259	4.24486	18
260	4.26798	24
261	4.2911	22
262	4.31421	26
263	4.33733	19
264	4.36045	26
265	4.38356	25
266	4.40668	23
267	4.42979	27
268	4.45291	21
269	4.47603	15
270	4.49914	17
271	4.52226	19
272	4.54538	18
273	4.56849	20
274	4.59161	25
275	4.61473	21
276	4.63784	24
277	4.66096	18
278	4.68408	26
279	4.70719	25
280	4.73031	25
281	4.75342	22
282	4.77654	25
283	4.79966	26
284	4.82277	24
285	4.84589	28
286	4.86901	25
287	4.89212	28
288	4.91524	30
289	4.93836	35
290	4.96147	22
291	4.98459	23
292	5.00771	21
293	5.03082	30
294	5.05394	23
295	5.07705	31
296	5.10017	22
297	5.12329	39
298	5.1464	32
299	5.16952	21
300	5.19264	17
301	5.21575	33
302	5.23887	25
303	5.26199	26
304	5.2851	33
305	5.30822	26
306	5.33134	19
307	5.35445	27
308	5.37757	25
309	5.40068	26
310	5.4238	28
311	5.44692	18
312	5.47003	17
313	5.49315	25
314	5.51627	25
315	5.53938	17
316	5.5625	21
317	5.58562	23
318	5.60873	22
319	5.63185	27
320	5.65497	30
321	5.67808	30
322	5.7012	26
323	5.72432	15
324	5.74743	27
325	5.77055	23
326	5.79366	22
327	5.81678	27
328	5.8399	22
329	5.86301	23
330	5.88613	18
331	5.90925	14
332	5.93236	18
333	5.95548	23
334	5.9786	21
335	6.00171	23
336	6.02483	32
337	6.04795	19
338	6.07106	22
339	6.09418	25
340	6.11729	26
341	6.14041	21
342	6.16353	22
343	6.18664	23
344	6.20976	23
345	6.23288	23
346	6.25599	26
347	6.27911	31
348	6.30223	21
349	6.32534	21
350	6.34846	30
351	6.37158	12
352	6.39469	16
353	6.41781	19
354	6.44092	20
355	6.46404	14
356	6.48716	22
357	6.51027	22
358	6.53339	19
359	6.55651	14
360	6.57962	19
361	6.60274	26
362	6.62586	24
363	6.64897	25
364	6.67209	20
365	6.69521	19
366	6.71832	34
367	6.74144	25
368	6.76455	14
369	6.78767	20
370	6.81079	26
371	6.8339	31
372	6.85702	18
373	6.88014	24
374	6.90325	23
375	6.92637	21
376	6.94949	23
377	6.9726	28
378	6.99572	16
379	7.01884	17
380	7.04195	18
381	7.06507	21
382	7.08818	14
383	7.1113	21
384	7.13442	23
385	7.15753	22
386	7.18065	19
387	7.20377	16
388	7.22688	13
389	7.25	13
390	7.27312	19
391	7.29623	21
392	7.31935	20
393	7.34247	26
394	7.36558	19
395	7.3887	19
396	7.41182	20
397	7.43493	20
398	7.45805	21
399	7.48116	18
400	7.50428	21
401	7.5274	20
402	7.55051	15
403	7.57363	19
404	7.59675	19
405	7.61986	20
406	7.64298	12
407	7.6661	25
408	7.68921	18
409	7.71233	23
410	7.73545	16
411	7.75856	26
412	7.78168	24
413	7.80479	18
414	7.82791	11
415	7.85103	17
416	7.87414	17
417	7.89726	21
418	7.92038	10
419	7.94349	16
420	7.96661	15
421	7.98973	24
422	8.01284	16
423	8.03596	25
424	8.05908	14
425	8.08219	20
426	8.10531	19
427	8.12842	24
428	8.15154	19
429	8.17466	22
430	8.19777	16
431	8.22089	18
432	8.24401	19
433	8.26712	22
434	8.29024	18
435	8.31336	23
436	8.33647	19
437	8.35959	9
438	8.38271	19
439	8.40582	21
440	8.42894	16
441	8.45205	20
442	8.47517	21
443	8.49829	27
444	8.5214	13
445	8.54452	28
446	8.56764	17
447	8.59075	18
448	8.61387	12
449	8.63699	14
450	8.6601	17
451	8.68322	22
452	8.70634	11
453	8.72945	18
454	8.75257	15
455	8.77568	22
456	8.7988	15
457	8.82192	19
458	8.84503	28
459	8.86815	21
460	8.89127	16
461	8.91438	20
462	8.9375	20
463	8.96062	18
464	8.98373	19
465	9.00685	15
466	9.02997	23
467	9.05308	22
468	9.0762	19
469	9.09932	22
470	9.12243	21
471	9.14555	28
472	9.16866	13
473	9.19178	23
474	9.2149	22
475	9.23801	16
476	9.26113	23
477	9.28425	23
478	9.30736	25
479	9.33048	22
480	9.3536	19
481	9.37671	34
482	9.39983	20
483	9.42295	28
484	9.44606	24
485	9.46918	19
486	9.49229	28
487	9.51541	22
488	9.53853	22
489	9.56164	26
490	9.58476	28
491	9.60788	17
492	9.63099	16
493	9.65411	24
494	9.67723	28
495	9.70034	30
496	9.72346	25
497	9.74658	22
498	9.76969	23
499	9.79281	30
500	9.81592	25
501	9.83904	45
502	9.86216	20
503	9.88527	25
504	9.90839	40
505	9.93151	24
506	9.95462	20
507	9.97774	41
508	10.0009	30
509	10.024	27
510	10.0471	25
511	10.0702	27
512	10.0933	28
513	10.1164	23
514	10.1396	34
515	10.1627	42
516	10.1858	33
517	10.2089	34
518	10.232	33
519	10.2551	28
520	10.2783	27
521	10.3014	31
522	10.3245	33
523	10.3476	40
524	10.3707	28
525	10.3938	37
526	10.417	34
527	10.4401	33
528	10.4632	54
529	10.4863	41
530	10.5094	45
531	10.5325	52
532	10.5557	38
533	10.5788	44
534	10.6019	43
535	10.625	45
536	10.6481	46
537	10.6712	52
538	10.6943	56
539	10.7175	47
540	10.7406	36
541	10.7637	59
542	10.7868	43
543	10.8099	56
544	10.833	41
545	10.8562	43
546	10.8793	49
547	10.9024	43
548	10.9255	45
549	10.9486	54
550	10.9717	47
551	10.9949	58
552	11.018	51
553	11.0411	61
554	11.0642	45
555	11.0873	37
556	11.1104	72
557	11.1336	67
558	11.1567	44
559	11.1798	63
560	11.2029	50
561	11.226	75
562	11.2491	69
563	11.2723	67
564	11.2954	57
565	11.3185	72
566	11.3416	66
567	11.3647	60
568	11.3878	67
569	11.411	58
570	11.4341	71
571	11.4572	87
572	11.4803	82
573	11.5034	82
574	11.5265	68
575	11.5497	67
576	11.5728	83
577	11.5959	87
578	11.619	88
579	11.6421	82
580	11.6652	71
581	11.6884	77
582	11.7115	85
583	11.7346	81
584	11.7577	87
585	11.7808	94
586	11.8039	90
587	11.8271	88
588	11.8502	101
589	11.8733	83
590	11.8964	87
591	11.9195	98
592	11.9426	85
593	11.9658	83
594	11.9889	97
595	12.012	86
596	12.0351	103
597	12.0582	91
598	12.0813	100
599	12.1045	100
600	12.1276	100
601	12.1507	120
602	12.1738	110
603	12.1969	101
