Descrizione Campione: 
Inizio misura: 03-01-24 17:12:19
RealTime: 901
LiveTime: 900
N eventi: 422624
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	2
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	3
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	2
175	2.30308	0
176	2.3262	3
177	2.34932	0
178	2.37243	1
179	2.39555	1
180	2.41866	0
181	2.44178	2
182	2.4649	1
183	2.48801	6
184	2.51113	3
185	2.53425	0
186	2.55736	1
187	2.58048	1
188	2.6036	3
189	2.62671	2
190	2.64983	3
191	2.67295	2
192	2.69606	3
193	2.71918	1
194	2.74229	2
195	2.76541	2
196	2.78853	1
197	2.81164	3
198	2.83476	2
199	2.85788	0
200	2.88099	2
201	2.90411	2
202	2.92723	2
203	2.95034	6
204	2.97346	2
205	2.99658	3
206	3.01969	2
207	3.04281	3
208	3.06592	3
209	3.08904	1
210	3.11216	0
211	3.13527	0
212	3.15839	1
213	3.18151	1
214	3.20462	1
215	3.22774	0
216	3.25086	1
217	3.27397	0
218	3.29709	2
219	3.32021	0
220	3.34332	2
221	3.36644	2
222	3.38955	0
223	3.41267	1
224	3.43579	1
225	3.4589	1
226	3.48202	1
227	3.50514	0
228	3.52825	0
229	3.55137	2
230	3.57449	2
231	3.5976	1
232	3.62072	1
233	3.64384	1
234	3.66695	9
235	3.69007	20
236	3.71318	20
237	3.7363	26
238	3.75942	21
239	3.78253	25
240	3.80565	18
241	3.82877	30
242	3.85188	16
243	3.875	26
244	3.89812	20
245	3.92123	22
246	3.94435	19
247	3.96747	30
248	3.99058	23
249	4.0137	23
250	4.03682	27
251	4.05993	33
252	4.08305	20
253	4.10616	22
254	4.12928	20
255	4.1524	16
256	4.17551	22
257	4.19863	25
258	4.22175	22
259	4.24486	19
260	4.26798	26
261	4.2911	21
262	4.31421	20
263	4.33733	18
264	4.36045	26
265	4.38356	17
266	4.40668	27
267	4.42979	20
268	4.45291	37
269	4.47603	20
270	4.49914	15
271	4.52226	18
272	4.54538	34
273	4.56849	22
274	4.59161	32
275	4.61473	23
276	4.63784	30
277	4.66096	23
278	4.68408	18
279	4.70719	21
280	4.73031	26
281	4.75342	31
282	4.77654	35
283	4.79966	29
284	4.82277	24
285	4.84589	23
286	4.86901	28
287	4.89212	21
288	4.91524	19
289	4.93836	25
290	4.96147	25
291	4.98459	30
292	5.00771	24
293	5.03082	16
294	5.05394	20
295	5.07705	12
296	5.10017	21
297	5.12329	34
298	5.1464	21
299	5.16952	34
300	5.19264	26
301	5.21575	23
302	5.23887	27
303	5.26199	28
304	5.2851	20
305	5.30822	23
306	5.33134	19
307	5.35445	20
308	5.37757	25
309	5.40068	24
310	5.4238	28
311	5.44692	20
312	5.47003	26
313	5.49315	26
314	5.51627	41
315	5.53938	19
316	5.5625	22
317	5.58562	23
318	5.60873	29
319	5.63185	21
320	5.65497	29
321	5.67808	14
322	5.7012	21
323	5.72432	26
324	5.74743	23
325	5.77055	17
326	5.79366	29
327	5.81678	22
328	5.8399	28
329	5.86301	25
330	5.88613	24
331	5.90925	22
332	5.93236	23
333	5.95548	32
334	5.9786	31
335	6.00171	22
336	6.02483	24
337	6.04795	24
338	6.07106	25
339	6.09418	27
340	6.11729	22
341	6.14041	16
342	6.16353	21
343	6.18664	26
344	6.20976	21
345	6.23288	30
346	6.25599	11
347	6.27911	22
348	6.30223	22
349	6.32534	23
350	6.34846	19
351	6.37158	25
352	6.39469	22
353	6.41781	26
354	6.44092	34
355	6.46404	26
356	6.48716	17
357	6.51027	29
358	6.53339	28
359	6.55651	24
360	6.57962	19
361	6.60274	23
362	6.62586	24
363	6.64897	18
364	6.67209	13
365	6.69521	23
366	6.71832	27
367	6.74144	16
368	6.76455	23
369	6.78767	23
370	6.81079	21
371	6.8339	23
372	6.85702	27
373	6.88014	22
374	6.90325	22
375	6.92637	30
376	6.94949	34
377	6.9726	17
378	6.99572	17
379	7.01884	21
380	7.04195	22
381	7.06507	21
382	7.08818	20
383	7.1113	17
384	7.13442	27
385	7.15753	21
386	7.18065	19
387	7.20377	19
388	7.22688	21
389	7.25	23
390	7.27312	29
391	7.29623	9
392	7.31935	17
393	7.34247	17
394	7.36558	22
395	7.3887	22
396	7.41182	25
397	7.43493	20
398	7.45805	21
399	7.48116	18
400	7.50428	16
401	7.5274	22
402	7.55051	20
403	7.57363	15
404	7.59675	23
405	7.61986	13
406	7.64298	20
407	7.6661	19
408	7.68921	24
409	7.71233	19
410	7.73545	19
411	7.75856	20
412	7.78168	17
413	7.80479	17
414	7.82791	16
415	7.85103	19
416	7.87414	15
417	7.89726	18
418	7.92038	18
419	7.94349	21
420	7.96661	20
421	7.98973	13
422	8.01284	26
423	8.03596	18
424	8.05908	14
425	8.08219	12
426	8.10531	13
427	8.12842	16
428	8.15154	18
429	8.17466	25
430	8.19777	22
431	8.22089	22
432	8.24401	11
433	8.26712	21
434	8.29024	18
435	8.31336	24
436	8.33647	19
437	8.35959	12
438	8.38271	23
439	8.40582	19
440	8.42894	16
441	8.45205	20
442	8.47517	26
443	8.49829	19
444	8.5214	19
445	8.54452	11
446	8.56764	17
447	8.59075	24
448	8.61387	16
449	8.63699	31
450	8.6601	26
451	8.68322	19
452	8.70634	21
453	8.72945	24
454	8.75257	22
455	8.77568	15
456	8.7988	13
457	8.82192	18
458	8.84503	20
459	8.86815	18
460	8.89127	35
461	8.91438	31
462	8.9375	15
463	8.96062	19
464	8.98373	28
465	9.00685	24
466	9.02997	15
467	9.05308	19
468	9.0762	14
469	9.09932	21
470	9.12243	24
471	9.14555	27
472	9.16866	30
473	9.19178	18
474	9.2149	33
475	9.23801	20
476	9.26113	18
477	9.28425	20
478	9.30736	20
479	9.33048	25
480	9.3536	26
481	9.37671	24
482	9.39983	30
483	9.42295	26
484	9.44606	26
485	9.46918	24
486	9.49229	21
487	9.51541	21
488	9.53853	31
489	9.56164	31
490	9.58476	21
491	9.60788	24
492	9.63099	21
493	9.65411	32
494	9.67723	18
495	9.70034	31
496	9.72346	37
497	9.74658	38
498	9.76969	30
499	9.79281	30
500	9.81592	27
501	9.83904	31
502	9.86216	30
503	9.88527	35
504	9.90839	31
505	9.93151	28
506	9.95462	33
507	9.97774	34
508	10.0009	33
509	10.024	33
510	10.0471	36
511	10.0702	41
512	10.0933	29
513	10.1164	46
514	10.1396	28
515	10.1627	46
516	10.1858	38
517	10.2089	36
518	10.232	39
519	10.2551	34
520	10.2783	37
521	10.3014	42
522	10.3245	32
523	10.3476	45
524	10.3707	37
525	10.3938	39
526	10.417	51
527	10.4401	48
528	10.4632	39
529	10.4863	35
530	10.5094	47
531	10.5325	38
532	10.5557	35
533	10.5788	42
534	10.6019	47
535	10.625	45
536	10.6481	53
537	10.6712	45
538	10.6943	39
539	10.7175	59
540	10.7406	44
541	10.7637	47
542	10.7868	37
543	10.8099	49
544	10.833	54
545	10.8562	52
546	10.8793	46
547	10.9024	52
548	10.9255	56
549	10.9486	67
550	10.9717	52
551	10.9949	62
552	11.018	59
553	11.0411	46
554	11.0642	69
555	11.0873	73
556	11.1104	78
557	11.1336	58
558	11.1567	64
559	11.1798	55
560	11.2029	68
561	11.226	65
562	11.2491	58
563	11.2723	60
564	11.2954	55
565	11.3185	70
566	11.3416	56
567	11.3647	60
568	11.3878	87
569	11.411	78
570	11.4341	80
571	11.4572	63
572	11.4803	67
573	11.5034	74
574	11.5265	92
575	11.5497	66
576	11.5728	79
577	11.5959	84
578	11.619	81
579	11.6421	97
580	11.6652	80
581	11.6884	86
582	11.7115	93
583	11.7346	84
584	11.7577	103
585	11.7808	89
586	11.8039	68
587	11.8271	114
588	11.8502	84
589	11.8733	92
590	11.8964	86
591	11.9195	86
592	11.9426	82
593	11.9658	106
594	11.9889	94
595	12.012	102
596	12.0351	111
597	12.0582	95
598	12.0813	119
599	12.1045	94
600	12.1276	102
601	12.1507	109
602	12.1738	100
603	12.1969	117
