Descrizione Campione: 
Inizio misura: 04-01-24 05:42:58
RealTime: 901
LiveTime: 900
N eventi: 422766
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	1
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	2
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	2
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	2
175	2.30308	2
176	2.3262	2
177	2.34932	1
178	2.37243	1
179	2.39555	3
180	2.41866	1
181	2.44178	2
182	2.4649	0
183	2.48801	2
184	2.51113	5
185	2.53425	0
186	2.55736	2
187	2.58048	1
188	2.6036	0
189	2.62671	0
190	2.64983	2
191	2.67295	3
192	2.69606	0
193	2.71918	3
194	2.74229	1
195	2.76541	1
196	2.78853	3
197	2.81164	0
198	2.83476	1
199	2.85788	3
200	2.88099	1
201	2.90411	2
202	2.92723	1
203	2.95034	3
204	2.97346	4
205	2.99658	2
206	3.01969	2
207	3.04281	1
208	3.06592	2
209	3.08904	2
210	3.11216	2
211	3.13527	1
212	3.15839	1
213	3.18151	2
214	3.20462	0
215	3.22774	1
216	3.25086	2
217	3.27397	2
218	3.29709	2
219	3.32021	0
220	3.34332	1
221	3.36644	0
222	3.38955	1
223	3.41267	2
224	3.43579	1
225	3.4589	0
226	3.48202	1
227	3.50514	0
228	3.52825	2
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	2
233	3.64384	4
234	3.66695	7
235	3.69007	27
236	3.71318	21
237	3.7363	25
238	3.75942	30
239	3.78253	34
240	3.80565	18
241	3.82877	22
242	3.85188	27
243	3.875	25
244	3.89812	20
245	3.92123	29
246	3.94435	28
247	3.96747	21
248	3.99058	26
249	4.0137	24
250	4.03682	18
251	4.05993	16
252	4.08305	24
253	4.10616	22
254	4.12928	21
255	4.1524	28
256	4.17551	23
257	4.19863	25
258	4.22175	23
259	4.24486	30
260	4.26798	20
261	4.2911	31
262	4.31421	19
263	4.33733	17
264	4.36045	23
265	4.38356	19
266	4.40668	25
267	4.42979	28
268	4.45291	17
269	4.47603	24
270	4.49914	30
271	4.52226	25
272	4.54538	21
273	4.56849	24
274	4.59161	27
275	4.61473	32
276	4.63784	27
277	4.66096	27
278	4.68408	19
279	4.70719	22
280	4.73031	30
281	4.75342	29
282	4.77654	34
283	4.79966	28
284	4.82277	33
285	4.84589	30
286	4.86901	27
287	4.89212	30
288	4.91524	33
289	4.93836	25
290	4.96147	19
291	4.98459	23
292	5.00771	23
293	5.03082	34
294	5.05394	25
295	5.07705	31
296	5.10017	24
297	5.12329	27
298	5.1464	31
299	5.16952	23
300	5.19264	28
301	5.21575	20
302	5.23887	26
303	5.26199	25
304	5.2851	11
305	5.30822	26
306	5.33134	32
307	5.35445	31
308	5.37757	30
309	5.40068	27
310	5.4238	25
311	5.44692	27
312	5.47003	22
313	5.49315	27
314	5.51627	26
315	5.53938	32
316	5.5625	29
317	5.58562	22
318	5.60873	26
319	5.63185	28
320	5.65497	26
321	5.67808	31
322	5.7012	24
323	5.72432	30
324	5.74743	26
325	5.77055	20
326	5.79366	20
327	5.81678	24
328	5.8399	23
329	5.86301	21
330	5.88613	21
331	5.90925	23
332	5.93236	16
333	5.95548	28
334	5.9786	26
335	6.00171	22
336	6.02483	23
337	6.04795	19
338	6.07106	20
339	6.09418	14
340	6.11729	22
341	6.14041	21
342	6.16353	23
343	6.18664	26
344	6.20976	26
345	6.23288	25
346	6.25599	27
347	6.27911	19
348	6.30223	21
349	6.32534	24
350	6.34846	33
351	6.37158	16
352	6.39469	27
353	6.41781	24
354	6.44092	23
355	6.46404	27
356	6.48716	25
357	6.51027	29
358	6.53339	25
359	6.55651	29
360	6.57962	21
361	6.60274	19
362	6.62586	25
363	6.64897	22
364	6.67209	22
365	6.69521	25
366	6.71832	23
367	6.74144	16
368	6.76455	25
369	6.78767	25
370	6.81079	19
371	6.8339	21
372	6.85702	13
373	6.88014	31
374	6.90325	26
375	6.92637	21
376	6.94949	14
377	6.9726	25
378	6.99572	17
379	7.01884	22
380	7.04195	22
381	7.06507	14
382	7.08818	31
383	7.1113	16
384	7.13442	25
385	7.15753	17
386	7.18065	36
387	7.20377	28
388	7.22688	15
389	7.25	23
390	7.27312	17
391	7.29623	18
392	7.31935	21
393	7.34247	24
394	7.36558	24
395	7.3887	24
396	7.41182	13
397	7.43493	23
398	7.45805	16
399	7.48116	15
400	7.50428	19
401	7.5274	21
402	7.55051	24
403	7.57363	18
404	7.59675	14
405	7.61986	37
406	7.64298	14
407	7.6661	31
408	7.68921	18
409	7.71233	13
410	7.73545	25
411	7.75856	18
412	7.78168	18
413	7.80479	17
414	7.82791	19
415	7.85103	18
416	7.87414	13
417	7.89726	16
418	7.92038	20
419	7.94349	18
420	7.96661	22
421	7.98973	21
422	8.01284	24
423	8.03596	18
424	8.05908	10
425	8.08219	20
426	8.10531	19
427	8.12842	24
428	8.15154	19
429	8.17466	19
430	8.19777	21
431	8.22089	18
432	8.24401	24
433	8.26712	17
434	8.29024	13
435	8.31336	15
436	8.33647	22
437	8.35959	16
438	8.38271	14
439	8.40582	15
440	8.42894	23
441	8.45205	11
442	8.47517	23
443	8.49829	24
444	8.5214	23
445	8.54452	16
446	8.56764	32
447	8.59075	13
448	8.61387	23
449	8.63699	18
450	8.6601	22
451	8.68322	19
452	8.70634	29
453	8.72945	13
454	8.75257	25
455	8.77568	22
456	8.7988	26
457	8.82192	16
458	8.84503	21
459	8.86815	16
460	8.89127	16
461	8.91438	21
462	8.9375	11
463	8.96062	22
464	8.98373	21
465	9.00685	21
466	9.02997	28
467	9.05308	15
468	9.0762	33
469	9.09932	17
470	9.12243	27
471	9.14555	18
472	9.16866	24
473	9.19178	20
474	9.2149	17
475	9.23801	22
476	9.26113	31
477	9.28425	20
478	9.30736	23
479	9.33048	17
480	9.3536	26
481	9.37671	18
482	9.39983	28
483	9.42295	24
484	9.44606	36
485	9.46918	24
486	9.49229	15
487	9.51541	22
488	9.53853	30
489	9.56164	24
490	9.58476	23
491	9.60788	32
492	9.63099	26
493	9.65411	25
494	9.67723	21
495	9.70034	33
496	9.72346	34
497	9.74658	27
498	9.76969	25
499	9.79281	23
500	9.81592	34
501	9.83904	30
502	9.86216	25
503	9.88527	31
504	9.90839	22
505	9.93151	29
506	9.95462	27
507	9.97774	25
508	10.0009	33
509	10.024	42
510	10.0471	28
511	10.0702	30
512	10.0933	38
513	10.1164	35
514	10.1396	44
515	10.1627	31
516	10.1858	30
517	10.2089	34
518	10.232	35
519	10.2551	54
520	10.2783	36
521	10.3014	35
522	10.3245	47
523	10.3476	44
524	10.3707	40
525	10.3938	38
526	10.417	44
527	10.4401	35
528	10.4632	48
529	10.4863	43
530	10.5094	47
531	10.5325	46
532	10.5557	53
533	10.5788	39
534	10.6019	43
535	10.625	32
536	10.6481	49
537	10.6712	37
538	10.6943	47
539	10.7175	50
540	10.7406	48
541	10.7637	60
542	10.7868	48
543	10.8099	43
544	10.833	53
545	10.8562	51
546	10.8793	52
547	10.9024	56
548	10.9255	51
549	10.9486	54
550	10.9717	48
551	10.9949	58
552	11.018	58
553	11.0411	54
554	11.0642	75
555	11.0873	63
556	11.1104	57
557	11.1336	60
558	11.1567	52
559	11.1798	66
560	11.2029	69
561	11.226	61
562	11.2491	72
563	11.2723	48
564	11.2954	70
565	11.3185	58
566	11.3416	61
567	11.3647	78
568	11.3878	84
569	11.411	63
570	11.4341	70
571	11.4572	62
572	11.4803	63
573	11.5034	66
574	11.5265	75
575	11.5497	64
576	11.5728	69
577	11.5959	86
578	11.619	76
579	11.6421	66
580	11.6652	75
581	11.6884	74
582	11.7115	85
583	11.7346	75
584	11.7577	87
585	11.7808	75
586	11.8039	87
587	11.8271	110
588	11.8502	91
589	11.8733	95
590	11.8964	85
591	11.9195	106
592	11.9426	98
593	11.9658	93
594	11.9889	93
595	12.012	106
596	12.0351	99
597	12.0582	91
598	12.0813	109
599	12.1045	115
600	12.1276	98
601	12.1507	90
602	12.1738	117
603	12.1969	103
604	12.22	120
605	12.2432	113
606	12.2663	103
607	12.2894	111
608	12.3125	120
609	12.3356	117
610	12.3587	101
611	12.3818	116
612	12.405	128
613	12.4281	124
614	12.4512	129
615	12.4743	122
616	12.4974	114
617	12.5205	141
618	12.5437	145
619	12.5668	113
620	12.5899	122
621	12.613	118
622	12.6361	147
623	12.6592	155
624	12.6824	131
625	12.7055	142
626	12.7286	132
627	12.7517	127
628	12.7748	136
629	12.7979	154
630	12.8211	136
631	12.8442	172
632	12.8673	143
633	12.8904	142
634	12.9135	144
635	12.9366	156
636	12.9598	158
637	12.9829	156
638	13.006	163
639	13.0291	164
640	13.0522	152
641	13.0753	139
642	13.0985	147
643	13.1216	178
644	13.1447	173
645	13.1678	161
646	13.1909	169
647	13.214	163
648	13.2372	166
649	13.2603	169
650	13.2834	184
651	13.3065	166
652	13.3296	197
653	13.3527	179
654	13.3759	175
655	13.399	182
656	13.4221	187
657	13.4452	193
658	13.4683	191
659	13.4914	161
660	13.5146	186
661	13.5377	181
662	13.5608	165
663	13.5839	165
664	13.607	178
665	13.6301	189
666	13.6533	184
667	13.6764	191
668	13.6995	186
669	13.7226	186
670	13.7457	175
671	13.7688	204
672	13.792	194
673	13.8151	198
674	13.8382	203
675	13.8613	187
676	13.8844	198
677	13.9075	179
678	13.9307	194
679	13.9538	172
680	13.9769	173
681	14	200
682	14.0231	187
683	14.0462	197
684	14.0693	219
