Descrizione Campione: 
Inizio misura: 30-12-23 17:37:25
RealTime: 901
LiveTime: 900
N eventi: 426659
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	2
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	2
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	2
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	1
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	1
169	2.16438	1
170	2.1875	2
171	2.21062	0
172	2.23373	0
173	2.25685	2
174	2.27997	1
175	2.30308	1
176	2.3262	1
177	2.34932	1
178	2.37243	0
179	2.39555	2
180	2.41866	2
181	2.44178	2
182	2.4649	1
183	2.48801	2
184	2.51113	5
185	2.53425	1
186	2.55736	3
187	2.58048	3
188	2.6036	1
189	2.62671	0
190	2.64983	2
191	2.67295	3
192	2.69606	2
193	2.71918	2
194	2.74229	2
195	2.76541	4
196	2.78853	3
197	2.81164	5
198	2.83476	4
199	2.85788	1
200	2.88099	0
201	2.90411	2
202	2.92723	1
203	2.95034	3
204	2.97346	1
205	2.99658	1
206	3.01969	1
207	3.04281	3
208	3.06592	1
209	3.08904	1
210	3.11216	1
211	3.13527	1
212	3.15839	0
213	3.18151	1
214	3.20462	1
215	3.22774	1
216	3.25086	1
217	3.27397	3
218	3.29709	1
219	3.32021	0
220	3.34332	0
221	3.36644	0
222	3.38955	0
223	3.41267	1
224	3.43579	2
225	3.4589	0
226	3.48202	0
227	3.50514	2
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	2
232	3.62072	1
233	3.64384	0
234	3.66695	2
235	3.69007	8
236	3.71318	20
237	3.7363	25
238	3.75942	26
239	3.78253	19
240	3.80565	29
241	3.82877	24
242	3.85188	22
243	3.875	28
244	3.89812	13
245	3.92123	15
246	3.94435	29
247	3.96747	19
248	3.99058	27
249	4.0137	24
250	4.03682	17
251	4.05993	29
252	4.08305	21
253	4.10616	22
254	4.12928	23
255	4.1524	26
256	4.17551	25
257	4.19863	30
258	4.22175	25
259	4.24486	35
260	4.26798	23
261	4.2911	24
262	4.31421	25
263	4.33733	27
264	4.36045	14
265	4.38356	14
266	4.40668	26
267	4.42979	28
268	4.45291	32
269	4.47603	22
270	4.49914	26
271	4.52226	35
272	4.54538	25
273	4.56849	32
274	4.59161	19
275	4.61473	17
276	4.63784	28
277	4.66096	26
278	4.68408	26
279	4.70719	24
280	4.73031	27
281	4.75342	27
282	4.77654	19
283	4.79966	25
284	4.82277	23
285	4.84589	27
286	4.86901	24
287	4.89212	27
288	4.91524	26
289	4.93836	20
290	4.96147	15
291	4.98459	23
292	5.00771	28
293	5.03082	20
294	5.05394	30
295	5.07705	27
296	5.10017	24
297	5.12329	25
298	5.1464	23
299	5.16952	24
300	5.19264	36
301	5.21575	33
302	5.23887	18
303	5.26199	18
304	5.2851	35
305	5.30822	19
306	5.33134	34
307	5.35445	20
308	5.37757	25
309	5.40068	33
310	5.4238	34
311	5.44692	30
312	5.47003	19
313	5.49315	21
314	5.51627	18
315	5.53938	24
316	5.5625	23
317	5.58562	35
318	5.60873	29
319	5.63185	32
320	5.65497	21
321	5.67808	22
322	5.7012	20
323	5.72432	29
324	5.74743	24
325	5.77055	25
326	5.79366	23
327	5.81678	33
328	5.8399	21
329	5.86301	26
330	5.88613	25
331	5.90925	24
332	5.93236	17
333	5.95548	25
334	5.9786	20
335	6.00171	29
336	6.02483	34
337	6.04795	34
338	6.07106	20
339	6.09418	23
340	6.11729	21
341	6.14041	20
342	6.16353	16
343	6.18664	29
344	6.20976	24
345	6.23288	24
346	6.25599	22
347	6.27911	26
348	6.30223	18
349	6.32534	14
350	6.34846	21
351	6.37158	28
352	6.39469	23
353	6.41781	21
354	6.44092	23
355	6.46404	27
356	6.48716	32
357	6.51027	17
358	6.53339	28
359	6.55651	16
360	6.57962	27
361	6.60274	19
362	6.62586	30
363	6.64897	23
364	6.67209	25
365	6.69521	23
366	6.71832	22
367	6.74144	15
368	6.76455	25
369	6.78767	16
370	6.81079	20
371	6.8339	17
372	6.85702	26
373	6.88014	22
374	6.90325	16
375	6.92637	18
376	6.94949	29
377	6.9726	24
378	6.99572	18
379	7.01884	22
380	7.04195	22
381	7.06507	21
382	7.08818	17
383	7.1113	22
384	7.13442	16
385	7.15753	17
386	7.18065	17
387	7.20377	22
388	7.22688	17
389	7.25	22
390	7.27312	27
391	7.29623	24
392	7.31935	30
393	7.34247	28
394	7.36558	19
395	7.3887	22
396	7.41182	21
397	7.43493	13
398	7.45805	15
399	7.48116	23
400	7.50428	24
401	7.5274	20
402	7.55051	12
403	7.57363	15
404	7.59675	20
405	7.61986	26
406	7.64298	23
407	7.6661	23
408	7.68921	22
409	7.71233	16
410	7.73545	21
411	7.75856	9
412	7.78168	21
413	7.80479	24
414	7.82791	14
415	7.85103	23
416	7.87414	24
417	7.89726	18
418	7.92038	23
419	7.94349	15
420	7.96661	21
421	7.98973	14
422	8.01284	22
423	8.03596	23
424	8.05908	25
425	8.08219	20
426	8.10531	18
427	8.12842	18
428	8.15154	20
429	8.17466	27
430	8.19777	19
431	8.22089	18
432	8.24401	22
433	8.26712	19
434	8.29024	22
435	8.31336	20
436	8.33647	30
437	8.35959	17
438	8.38271	20
439	8.40582	19
440	8.42894	22
441	8.45205	17
442	8.47517	13
443	8.49829	21
444	8.5214	19
445	8.54452	13
446	8.56764	23
447	8.59075	27
448	8.61387	25
449	8.63699	26
450	8.6601	23
451	8.68322	18
452	8.70634	29
453	8.72945	21
454	8.75257	15
455	8.77568	16
456	8.7988	22
457	8.82192	32
458	8.84503	27
459	8.86815	25
460	8.89127	19
461	8.91438	19
462	8.9375	25
463	8.96062	27
464	8.98373	22
465	9.00685	29
466	9.02997	22
467	9.05308	22
468	9.0762	31
469	9.09932	24
470	9.12243	26
471	9.14555	23
472	9.16866	20
473	9.19178	21
474	9.2149	32
475	9.23801	23
476	9.26113	25
477	9.28425	26
478	9.30736	29
479	9.33048	24
480	9.3536	19
481	9.37671	32
482	9.39983	22
483	9.42295	31
484	9.44606	25
485	9.46918	35
486	9.49229	28
487	9.51541	26
488	9.53853	19
489	9.56164	27
490	9.58476	26
491	9.60788	45
492	9.63099	18
493	9.65411	27
494	9.67723	18
495	9.70034	22
496	9.72346	28
497	9.74658	23
498	9.76969	33
499	9.79281	29
500	9.81592	37
501	9.83904	36
502	9.86216	41
503	9.88527	25
504	9.90839	37
505	9.93151	36
506	9.95462	42
507	9.97774	38
508	10.0009	28
509	10.024	35
510	10.0471	33
511	10.0702	37
512	10.0933	33
513	10.1164	31
514	10.1396	28
515	10.1627	40
516	10.1858	38
517	10.2089	46
518	10.232	34
519	10.2551	40
520	10.2783	40
521	10.3014	40
522	10.3245	53
523	10.3476	41
524	10.3707	28
525	10.3938	33
526	10.417	49
527	10.4401	32
528	10.4632	42
529	10.4863	59
530	10.5094	65
531	10.5325	51
532	10.5557	42
533	10.5788	39
534	10.6019	50
535	10.625	49
536	10.6481	55
537	10.6712	51
538	10.6943	57
539	10.7175	52
540	10.7406	54
541	10.7637	43
542	10.7868	50
543	10.8099	58
544	10.833	44
545	10.8562	60
546	10.8793	65
547	10.9024	65
548	10.9255	59
549	10.9486	55
550	10.9717	58
551	10.9949	74
552	11.018	66
553	11.0411	84
554	11.0642	59
555	11.0873	66
556	11.1104	80
557	11.1336	68
558	11.1567	81
559	11.1798	89
560	11.2029	71
561	11.226	92
562	11.2491	72
563	11.2723	68
564	11.2954	79
565	11.3185	86
566	11.3416	67
567	11.3647	88
568	11.3878	79
569	11.411	70
570	11.4341	88
571	11.4572	71
572	11.4803	82
573	11.5034	92
574	11.5265	96
575	11.5497	93
576	11.5728	99
577	11.5959	74
578	11.619	89
579	11.6421	87
580	11.6652	85
581	11.6884	105
582	11.7115	103
583	11.7346	109
584	11.7577	92
585	11.7808	102
586	11.8039	108
587	11.8271	107
588	11.8502	114
589	11.8733	103
590	11.8964	96
591	11.9195	93
592	11.9426	110
593	11.9658	89
594	11.9889	113
595	12.012	121
596	12.0351	125
597	12.0582	111
598	12.0813	101
599	12.1045	127
600	12.1276	108
601	12.1507	114
602	12.1738	116
603	12.1969	104
