Descrizione Campione: 
Inizio misura: 25-12-23 16:01:11
RealTime: 901
LiveTime: 900
N eventi: 432540
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	1
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	2
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	2
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	2
176	2.3262	5
177	2.34932	1
178	2.37243	1
179	2.39555	0
180	2.41866	1
181	2.44178	1
182	2.4649	3
183	2.48801	1
184	2.51113	2
185	2.53425	2
186	2.55736	1
187	2.58048	2
188	2.6036	3
189	2.62671	2
190	2.64983	3
191	2.67295	2
192	2.69606	2
193	2.71918	2
194	2.74229	2
195	2.76541	1
196	2.78853	1
197	2.81164	0
198	2.83476	1
199	2.85788	0
200	2.88099	2
201	2.90411	4
202	2.92723	2
203	2.95034	2
204	2.97346	2
205	2.99658	2
206	3.01969	4
207	3.04281	0
208	3.06592	4
209	3.08904	1
210	3.11216	3
211	3.13527	0
212	3.15839	1
213	3.18151	3
214	3.20462	0
215	3.22774	4
216	3.25086	1
217	3.27397	1
218	3.29709	0
219	3.32021	1
220	3.34332	2
221	3.36644	1
222	3.38955	1
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	0
234	3.66695	3
235	3.69007	8
236	3.71318	12
237	3.7363	19
238	3.75942	26
239	3.78253	25
240	3.80565	24
241	3.82877	20
242	3.85188	24
243	3.875	23
244	3.89812	37
245	3.92123	26
246	3.94435	23
247	3.96747	26
248	3.99058	24
249	4.0137	25
250	4.03682	32
251	4.05993	20
252	4.08305	30
253	4.10616	32
254	4.12928	18
255	4.1524	25
256	4.17551	23
257	4.19863	25
258	4.22175	20
259	4.24486	21
260	4.26798	19
261	4.2911	17
262	4.31421	33
263	4.33733	26
264	4.36045	27
265	4.38356	20
266	4.40668	24
267	4.42979	20
268	4.45291	28
269	4.47603	16
270	4.49914	28
271	4.52226	33
272	4.54538	28
273	4.56849	33
274	4.59161	25
275	4.61473	20
276	4.63784	25
277	4.66096	24
278	4.68408	27
279	4.70719	20
280	4.73031	20
281	4.75342	23
282	4.77654	28
283	4.79966	20
284	4.82277	19
285	4.84589	22
286	4.86901	31
287	4.89212	21
288	4.91524	22
289	4.93836	22
290	4.96147	26
291	4.98459	25
292	5.00771	20
293	5.03082	26
294	5.05394	31
295	5.07705	27
296	5.10017	24
297	5.12329	27
298	5.1464	36
299	5.16952	29
300	5.19264	28
301	5.21575	25
302	5.23887	23
303	5.26199	29
304	5.2851	28
305	5.30822	32
306	5.33134	36
307	5.35445	22
308	5.37757	28
309	5.40068	27
310	5.4238	25
311	5.44692	19
312	5.47003	28
313	5.49315	23
314	5.51627	30
315	5.53938	34
316	5.5625	19
317	5.58562	26
318	5.60873	29
319	5.63185	41
320	5.65497	22
321	5.67808	26
322	5.7012	24
323	5.72432	31
324	5.74743	32
325	5.77055	25
326	5.79366	22
327	5.81678	22
328	5.8399	24
329	5.86301	31
330	5.88613	23
331	5.90925	30
332	5.93236	26
333	5.95548	28
334	5.9786	29
335	6.00171	24
336	6.02483	24
337	6.04795	28
338	6.07106	14
339	6.09418	32
340	6.11729	27
341	6.14041	26
342	6.16353	22
343	6.18664	28
344	6.20976	18
345	6.23288	29
346	6.25599	27
347	6.27911	21
348	6.30223	17
349	6.32534	21
350	6.34846	21
351	6.37158	18
352	6.39469	24
353	6.41781	23
354	6.44092	18
355	6.46404	26
356	6.48716	31
357	6.51027	23
358	6.53339	23
359	6.55651	33
360	6.57962	17
361	6.60274	18
362	6.62586	29
363	6.64897	23
364	6.67209	17
365	6.69521	22
366	6.71832	15
367	6.74144	19
368	6.76455	16
369	6.78767	28
370	6.81079	16
371	6.8339	20
372	6.85702	26
373	6.88014	25
374	6.90325	22
375	6.92637	21
376	6.94949	22
377	6.9726	23
378	6.99572	25
379	7.01884	18
380	7.04195	22
381	7.06507	24
382	7.08818	21
383	7.1113	20
384	7.13442	24
385	7.15753	15
386	7.18065	19
387	7.20377	19
388	7.22688	29
389	7.25	18
390	7.27312	29
391	7.29623	21
392	7.31935	22
393	7.34247	18
394	7.36558	21
395	7.3887	18
396	7.41182	15
397	7.43493	22
398	7.45805	24
399	7.48116	28
400	7.50428	19
401	7.5274	23
402	7.55051	19
403	7.57363	16
404	7.59675	20
405	7.61986	27
406	7.64298	16
407	7.6661	19
408	7.68921	22
409	7.71233	22
410	7.73545	23
411	7.75856	24
412	7.78168	19
413	7.80479	17
414	7.82791	17
415	7.85103	23
416	7.87414	20
417	7.89726	21
418	7.92038	16
419	7.94349	19
420	7.96661	17
421	7.98973	20
422	8.01284	17
423	8.03596	27
424	8.05908	24
425	8.08219	22
426	8.10531	17
427	8.12842	22
428	8.15154	15
429	8.17466	18
430	8.19777	19
431	8.22089	23
432	8.24401	20
433	8.26712	22
434	8.29024	18
435	8.31336	24
436	8.33647	23
437	8.35959	24
438	8.38271	18
439	8.40582	21
440	8.42894	26
441	8.45205	26
442	8.47517	23
443	8.49829	19
444	8.5214	22
445	8.54452	20
446	8.56764	23
447	8.59075	18
448	8.61387	21
449	8.63699	25
450	8.6601	21
451	8.68322	19
452	8.70634	30
453	8.72945	25
454	8.75257	25
455	8.77568	27
456	8.7988	12
457	8.82192	26
458	8.84503	31
459	8.86815	35
460	8.89127	34
461	8.91438	21
462	8.9375	21
463	8.96062	27
464	8.98373	25
465	9.00685	26
466	9.02997	28
467	9.05308	27
468	9.0762	28
469	9.09932	27
470	9.12243	29
471	9.14555	35
472	9.16866	30
473	9.19178	31
474	9.2149	27
475	9.23801	37
476	9.26113	28
477	9.28425	22
478	9.30736	19
479	9.33048	25
480	9.3536	33
481	9.37671	37
482	9.39983	29
483	9.42295	39
484	9.44606	31
485	9.46918	20
486	9.49229	30
487	9.51541	28
488	9.53853	38
489	9.56164	38
490	9.58476	21
491	9.60788	31
492	9.63099	32
493	9.65411	28
494	9.67723	37
495	9.70034	39
496	9.72346	34
497	9.74658	38
498	9.76969	34
499	9.79281	39
500	9.81592	28
501	9.83904	25
502	9.86216	39
503	9.88527	46
504	9.90839	42
505	9.93151	42
506	9.95462	39
507	9.97774	24
508	10.0009	45
509	10.024	33
510	10.0471	35
511	10.0702	50
512	10.0933	48
513	10.1164	56
514	10.1396	48
515	10.1627	57
516	10.1858	41
517	10.2089	40
518	10.232	52
519	10.2551	27
520	10.2783	40
521	10.3014	51
522	10.3245	53
523	10.3476	60
524	10.3707	39
525	10.3938	48
526	10.417	45
527	10.4401	65
528	10.4632	59
529	10.4863	49
530	10.5094	45
531	10.5325	57
532	10.5557	61
533	10.5788	57
534	10.6019	64
535	10.625	51
536	10.6481	56
537	10.6712	61
538	10.6943	56
539	10.7175	65
540	10.7406	67
541	10.7637	62
542	10.7868	69
543	10.8099	71
544	10.833	62
545	10.8562	58
546	10.8793	58
547	10.9024	67
548	10.9255	72
549	10.9486	65
550	10.9717	81
551	10.9949	79
552	11.018	59
553	11.0411	76
554	11.0642	77
555	11.0873	80
556	11.1104	68
557	11.1336	60
558	11.1567	72
559	11.1798	74
560	11.2029	66
561	11.226	88
562	11.2491	79
563	11.2723	80
564	11.2954	95
565	11.3185	109
566	11.3416	80
567	11.3647	72
568	11.3878	101
569	11.411	97
570	11.4341	94
571	11.4572	99
572	11.4803	105
573	11.5034	94
574	11.5265	86
575	11.5497	86
576	11.5728	84
577	11.5959	81
578	11.619	98
579	11.6421	89
580	11.6652	111
581	11.6884	105
582	11.7115	89
583	11.7346	123
584	11.7577	105
585	11.7808	109
586	11.8039	123
587	11.8271	107
588	11.8502	118
589	11.8733	116
590	11.8964	151
591	11.9195	139
592	11.9426	106
593	11.9658	120
594	11.9889	117
595	12.012	118
596	12.0351	131
597	12.0582	121
598	12.0813	129
599	12.1045	146
600	12.1276	136
601	12.1507	136
602	12.1738	120
603	12.1969	139
