Descrizione Campione: 
Inizio misura: 09-01-24 01:48:43
RealTime: 901
LiveTime: 900
N eventi: 416513
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	1
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	2
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	2
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	3
173	2.25685	1
174	2.27997	2
175	2.30308	2
176	2.3262	3
177	2.34932	1
178	2.37243	2
179	2.39555	1
180	2.41866	0
181	2.44178	3
182	2.4649	2
183	2.48801	3
184	2.51113	2
185	2.53425	2
186	2.55736	2
187	2.58048	2
188	2.6036	3
189	2.62671	1
190	2.64983	2
191	2.67295	1
192	2.69606	2
193	2.71918	1
194	2.74229	2
195	2.76541	1
196	2.78853	0
197	2.81164	2
198	2.83476	3
199	2.85788	1
200	2.88099	1
201	2.90411	1
202	2.92723	3
203	2.95034	1
204	2.97346	2
205	2.99658	4
206	3.01969	1
207	3.04281	2
208	3.06592	5
209	3.08904	2
210	3.11216	0
211	3.13527	1
212	3.15839	3
213	3.18151	0
214	3.20462	1
215	3.22774	0
216	3.25086	3
217	3.27397	2
218	3.29709	1
219	3.32021	2
220	3.34332	2
221	3.36644	0
222	3.38955	0
223	3.41267	1
224	3.43579	0
225	3.4589	2
226	3.48202	1
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	1
231	3.5976	0
232	3.62072	5
233	3.64384	10
234	3.66695	10
235	3.69007	16
236	3.71318	20
237	3.7363	24
238	3.75942	29
239	3.78253	25
240	3.80565	18
241	3.82877	24
242	3.85188	26
243	3.875	25
244	3.89812	20
245	3.92123	15
246	3.94435	24
247	3.96747	24
248	3.99058	18
249	4.0137	19
250	4.03682	25
251	4.05993	27
252	4.08305	18
253	4.10616	34
254	4.12928	21
255	4.1524	28
256	4.17551	20
257	4.19863	23
258	4.22175	22
259	4.24486	27
260	4.26798	18
261	4.2911	26
262	4.31421	16
263	4.33733	24
264	4.36045	21
265	4.38356	35
266	4.40668	19
267	4.42979	32
268	4.45291	22
269	4.47603	32
270	4.49914	17
271	4.52226	25
272	4.54538	27
273	4.56849	21
274	4.59161	28
275	4.61473	17
276	4.63784	24
277	4.66096	20
278	4.68408	27
279	4.70719	30
280	4.73031	37
281	4.75342	17
282	4.77654	22
283	4.79966	32
284	4.82277	29
285	4.84589	29
286	4.86901	27
287	4.89212	26
288	4.91524	21
289	4.93836	25
290	4.96147	27
291	4.98459	14
292	5.00771	23
293	5.03082	22
294	5.05394	25
295	5.07705	20
296	5.10017	22
297	5.12329	30
298	5.1464	21
299	5.16952	27
300	5.19264	24
301	5.21575	33
302	5.23887	25
303	5.26199	32
304	5.2851	25
305	5.30822	16
306	5.33134	23
307	5.35445	29
308	5.37757	22
309	5.40068	24
310	5.4238	20
311	5.44692	22
312	5.47003	30
313	5.49315	32
314	5.51627	30
315	5.53938	27
316	5.5625	18
317	5.58562	22
318	5.60873	22
319	5.63185	32
320	5.65497	22
321	5.67808	18
322	5.7012	25
323	5.72432	21
324	5.74743	23
325	5.77055	20
326	5.79366	28
327	5.81678	27
328	5.8399	22
329	5.86301	22
330	5.88613	28
331	5.90925	22
332	5.93236	17
333	5.95548	24
334	5.9786	15
335	6.00171	18
336	6.02483	25
337	6.04795	29
338	6.07106	25
339	6.09418	29
340	6.11729	16
341	6.14041	22
342	6.16353	19
343	6.18664	21
344	6.20976	29
345	6.23288	25
346	6.25599	21
347	6.27911	19
348	6.30223	16
349	6.32534	25
350	6.34846	25
351	6.37158	29
352	6.39469	18
353	6.41781	24
354	6.44092	12
355	6.46404	22
356	6.48716	22
357	6.51027	17
358	6.53339	23
359	6.55651	25
360	6.57962	20
361	6.60274	18
362	6.62586	21
363	6.64897	20
364	6.67209	21
365	6.69521	15
366	6.71832	26
367	6.74144	24
368	6.76455	21
369	6.78767	20
370	6.81079	25
371	6.8339	21
372	6.85702	22
373	6.88014	31
374	6.90325	19
375	6.92637	15
376	6.94949	17
377	6.9726	15
378	6.99572	20
379	7.01884	14
380	7.04195	22
381	7.06507	29
382	7.08818	29
383	7.1113	16
384	7.13442	25
385	7.15753	17
386	7.18065	21
387	7.20377	17
388	7.22688	25
389	7.25	19
390	7.27312	21
391	7.29623	19
392	7.31935	21
393	7.34247	11
394	7.36558	14
395	7.3887	13
396	7.41182	27
397	7.43493	18
398	7.45805	23
399	7.48116	21
400	7.50428	14
401	7.5274	22
402	7.55051	20
403	7.57363	15
404	7.59675	11
405	7.61986	15
406	7.64298	21
407	7.6661	18
408	7.68921	22
409	7.71233	28
410	7.73545	18
411	7.75856	14
412	7.78168	21
413	7.80479	22
414	7.82791	19
415	7.85103	22
416	7.87414	25
417	7.89726	17
418	7.92038	22
419	7.94349	20
420	7.96661	18
421	7.98973	16
422	8.01284	16
423	8.03596	17
424	8.05908	20
425	8.08219	27
426	8.10531	25
427	8.12842	18
428	8.15154	23
429	8.17466	21
430	8.19777	20
431	8.22089	17
432	8.24401	18
433	8.26712	28
434	8.29024	21
435	8.31336	20
436	8.33647	15
437	8.35959	20
438	8.38271	22
439	8.40582	17
440	8.42894	21
441	8.45205	20
442	8.47517	20
443	8.49829	22
444	8.5214	12
445	8.54452	20
446	8.56764	20
447	8.59075	19
448	8.61387	16
449	8.63699	24
450	8.6601	24
451	8.68322	22
452	8.70634	22
453	8.72945	17
454	8.75257	19
455	8.77568	17
456	8.7988	14
457	8.82192	24
458	8.84503	15
459	8.86815	18
460	8.89127	12
461	8.91438	22
462	8.9375	19
463	8.96062	20
464	8.98373	26
465	9.00685	14
466	9.02997	23
467	9.05308	18
468	9.0762	26
469	9.09932	21
470	9.12243	22
471	9.14555	28
472	9.16866	22
473	9.19178	18
474	9.2149	27
475	9.23801	18
476	9.26113	21
477	9.28425	17
478	9.30736	31
479	9.33048	27
480	9.3536	17
481	9.37671	21
482	9.39983	25
483	9.42295	32
484	9.44606	27
485	9.46918	19
486	9.49229	16
487	9.51541	15
488	9.53853	19
489	9.56164	27
490	9.58476	21
491	9.60788	26
492	9.63099	19
493	9.65411	18
494	9.67723	21
495	9.70034	27
496	9.72346	29
497	9.74658	29
498	9.76969	27
499	9.79281	27
500	9.81592	33
501	9.83904	24
502	9.86216	34
503	9.88527	33
504	9.90839	31
505	9.93151	29
506	9.95462	27
507	9.97774	33
508	10.0009	27
509	10.024	39
510	10.0471	41
511	10.0702	27
512	10.0933	27
513	10.1164	36
514	10.1396	22
515	10.1627	22
516	10.1858	40
517	10.2089	29
518	10.232	32
519	10.2551	33
520	10.2783	34
521	10.3014	29
522	10.3245	31
523	10.3476	36
524	10.3707	45
525	10.3938	35
526	10.417	36
527	10.4401	28
528	10.4632	32
529	10.4863	51
530	10.5094	36
531	10.5325	47
532	10.5557	32
533	10.5788	49
534	10.6019	40
535	10.625	47
536	10.6481	37
537	10.6712	38
538	10.6943	41
539	10.7175	66
540	10.7406	48
541	10.7637	38
542	10.7868	56
543	10.8099	51
544	10.833	47
545	10.8562	54
546	10.8793	49
547	10.9024	63
548	10.9255	39
549	10.9486	53
550	10.9717	49
551	10.9949	40
552	11.018	51
553	11.0411	53
554	11.0642	60
555	11.0873	46
556	11.1104	64
557	11.1336	51
558	11.1567	67
559	11.1798	61
560	11.2029	51
561	11.226	70
562	11.2491	76
563	11.2723	69
564	11.2954	71
565	11.3185	63
566	11.3416	80
567	11.3647	67
568	11.3878	65
569	11.411	73
570	11.4341	60
571	11.4572	75
572	11.4803	83
573	11.5034	68
574	11.5265	63
575	11.5497	73
576	11.5728	74
577	11.5959	88
578	11.619	89
579	11.6421	70
580	11.6652	84
581	11.6884	82
582	11.7115	70
583	11.7346	83
584	11.7577	73
585	11.7808	82
586	11.8039	83
587	11.8271	75
588	11.8502	89
589	11.8733	74
590	11.8964	106
591	11.9195	91
592	11.9426	98
593	11.9658	114
594	11.9889	96
595	12.012	94
596	12.0351	107
597	12.0582	102
598	12.0813	93
599	12.1045	66
600	12.1276	122
601	12.1507	125
602	12.1738	111
603	12.1969	99
