Descrizione Campione: 
Inizio misura: 27-12-23 06:03:08
RealTime: 901
LiveTime: 900
N eventi: 431243
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	1
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	1
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	0
36	-0.910103	2
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	1
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	1
164	2.0488	0
165	2.07192	1
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	3
171	2.21062	1
172	2.23373	2
173	2.25685	0
174	2.27997	1
175	2.30308	1
176	2.3262	0
177	2.34932	3
178	2.37243	0
179	2.39555	1
180	2.41866	2
181	2.44178	1
182	2.4649	4
183	2.48801	2
184	2.51113	3
185	2.53425	1
186	2.55736	0
187	2.58048	1
188	2.6036	4
189	2.62671	2
190	2.64983	1
191	2.67295	1
192	2.69606	0
193	2.71918	2
194	2.74229	4
195	2.76541	3
196	2.78853	0
197	2.81164	2
198	2.83476	1
199	2.85788	1
200	2.88099	4
201	2.90411	5
202	2.92723	0
203	2.95034	2
204	2.97346	3
205	2.99658	4
206	3.01969	1
207	3.04281	1
208	3.06592	2
209	3.08904	3
210	3.11216	4
211	3.13527	3
212	3.15839	2
213	3.18151	0
214	3.20462	3
215	3.22774	0
216	3.25086	1
217	3.27397	1
218	3.29709	1
219	3.32021	3
220	3.34332	3
221	3.36644	0
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	4
226	3.48202	1
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	2
231	3.5976	0
232	3.62072	2
233	3.64384	3
234	3.66695	7
235	3.69007	9
236	3.71318	12
237	3.7363	20
238	3.75942	22
239	3.78253	21
240	3.80565	28
241	3.82877	17
242	3.85188	26
243	3.875	24
244	3.89812	21
245	3.92123	24
246	3.94435	23
247	3.96747	19
248	3.99058	28
249	4.0137	19
250	4.03682	31
251	4.05993	26
252	4.08305	22
253	4.10616	26
254	4.12928	22
255	4.1524	29
256	4.17551	27
257	4.19863	21
258	4.22175	23
259	4.24486	21
260	4.26798	19
261	4.2911	19
262	4.31421	25
263	4.33733	27
264	4.36045	26
265	4.38356	27
266	4.40668	36
267	4.42979	27
268	4.45291	23
269	4.47603	21
270	4.49914	23
271	4.52226	20
272	4.54538	25
273	4.56849	21
274	4.59161	31
275	4.61473	34
276	4.63784	25
277	4.66096	20
278	4.68408	18
279	4.70719	21
280	4.73031	33
281	4.75342	26
282	4.77654	23
283	4.79966	28
284	4.82277	34
285	4.84589	34
286	4.86901	32
287	4.89212	23
288	4.91524	29
289	4.93836	20
290	4.96147	34
291	4.98459	23
292	5.00771	25
293	5.03082	28
294	5.05394	25
295	5.07705	22
296	5.10017	23
297	5.12329	24
298	5.1464	42
299	5.16952	30
300	5.19264	23
301	5.21575	31
302	5.23887	32
303	5.26199	33
304	5.2851	25
305	5.30822	31
306	5.33134	21
307	5.35445	26
308	5.37757	26
309	5.40068	22
310	5.4238	24
311	5.44692	23
312	5.47003	28
313	5.49315	29
314	5.51627	24
315	5.53938	25
316	5.5625	27
317	5.58562	24
318	5.60873	26
319	5.63185	18
320	5.65497	32
321	5.67808	24
322	5.7012	25
323	5.72432	24
324	5.74743	25
325	5.77055	25
326	5.79366	20
327	5.81678	22
328	5.8399	23
329	5.86301	30
330	5.88613	22
331	5.90925	22
332	5.93236	19
333	5.95548	21
334	5.9786	28
335	6.00171	23
336	6.02483	16
337	6.04795	17
338	6.07106	20
339	6.09418	26
340	6.11729	24
341	6.14041	18
342	6.16353	16
343	6.18664	20
344	6.20976	18
345	6.23288	17
346	6.25599	19
347	6.27911	26
348	6.30223	26
349	6.32534	20
350	6.34846	25
351	6.37158	26
352	6.39469	21
353	6.41781	19
354	6.44092	21
355	6.46404	19
356	6.48716	15
357	6.51027	26
358	6.53339	24
359	6.55651	26
360	6.57962	27
361	6.60274	29
362	6.62586	19
363	6.64897	15
364	6.67209	23
365	6.69521	22
366	6.71832	23
367	6.74144	24
368	6.76455	24
369	6.78767	20
370	6.81079	20
371	6.8339	19
372	6.85702	20
373	6.88014	19
374	6.90325	24
375	6.92637	21
376	6.94949	22
377	6.9726	17
378	6.99572	33
379	7.01884	22
380	7.04195	16
381	7.06507	17
382	7.08818	27
383	7.1113	15
384	7.13442	21
385	7.15753	18
386	7.18065	13
387	7.20377	27
388	7.22688	21
389	7.25	23
390	7.27312	19
391	7.29623	24
392	7.31935	17
393	7.34247	15
394	7.36558	37
395	7.3887	19
396	7.41182	19
397	7.43493	20
398	7.45805	19
399	7.48116	20
400	7.50428	37
401	7.5274	27
402	7.55051	10
403	7.57363	24
404	7.59675	21
405	7.61986	25
406	7.64298	19
407	7.6661	19
408	7.68921	17
409	7.71233	17
410	7.73545	12
411	7.75856	26
412	7.78168	11
413	7.80479	24
414	7.82791	20
415	7.85103	20
416	7.87414	22
417	7.89726	14
418	7.92038	19
419	7.94349	21
420	7.96661	22
421	7.98973	21
422	8.01284	11
423	8.03596	22
424	8.05908	18
425	8.08219	25
426	8.10531	28
427	8.12842	15
428	8.15154	14
429	8.17466	29
430	8.19777	22
431	8.22089	20
432	8.24401	21
433	8.26712	21
434	8.29024	23
435	8.31336	19
436	8.33647	31
437	8.35959	23
438	8.38271	23
439	8.40582	24
440	8.42894	23
441	8.45205	26
442	8.47517	16
443	8.49829	21
444	8.5214	24
445	8.54452	17
446	8.56764	17
447	8.59075	16
448	8.61387	19
449	8.63699	16
450	8.6601	21
451	8.68322	21
452	8.70634	16
453	8.72945	21
454	8.75257	23
455	8.77568	36
456	8.7988	20
457	8.82192	25
458	8.84503	26
459	8.86815	20
460	8.89127	27
461	8.91438	22
462	8.9375	26
463	8.96062	36
464	8.98373	25
465	9.00685	23
466	9.02997	29
467	9.05308	22
468	9.0762	35
469	9.09932	35
470	9.12243	27
471	9.14555	20
472	9.16866	31
473	9.19178	28
474	9.2149	22
475	9.23801	30
476	9.26113	29
477	9.28425	27
478	9.30736	30
479	9.33048	17
480	9.3536	29
481	9.37671	29
482	9.39983	25
483	9.42295	26
484	9.44606	29
485	9.46918	33
486	9.49229	25
487	9.51541	29
488	9.53853	27
489	9.56164	29
490	9.58476	26
491	9.60788	31
492	9.63099	24
493	9.65411	34
494	9.67723	37
495	9.70034	34
496	9.72346	32
497	9.74658	23
498	9.76969	29
499	9.79281	26
500	9.81592	25
501	9.83904	38
502	9.86216	37
503	9.88527	45
504	9.90839	34
505	9.93151	40
506	9.95462	28
507	9.97774	32
508	10.0009	39
509	10.024	31
510	10.0471	45
511	10.0702	42
512	10.0933	57
513	10.1164	55
514	10.1396	33
515	10.1627	34
516	10.1858	40
517	10.2089	44
518	10.232	40
519	10.2551	44
520	10.2783	45
521	10.3014	32
522	10.3245	38
523	10.3476	47
524	10.3707	39
525	10.3938	41
526	10.417	44
527	10.4401	42
528	10.4632	37
529	10.4863	47
530	10.5094	49
531	10.5325	50
532	10.5557	56
533	10.5788	44
534	10.6019	42
535	10.625	61
536	10.6481	48
537	10.6712	47
538	10.6943	62
539	10.7175	58
540	10.7406	55
541	10.7637	59
542	10.7868	55
543	10.8099	70
544	10.833	58
545	10.8562	58
546	10.8793	69
547	10.9024	67
548	10.9255	56
549	10.9486	80
550	10.9717	73
551	10.9949	68
552	11.018	71
553	11.0411	70
554	11.0642	85
555	11.0873	72
556	11.1104	67
557	11.1336	90
558	11.1567	78
559	11.1798	72
560	11.2029	71
561	11.226	84
562	11.2491	94
563	11.2723	82
564	11.2954	74
565	11.3185	85
566	11.3416	76
567	11.3647	79
568	11.3878	73
569	11.411	95
570	11.4341	94
571	11.4572	87
572	11.4803	111
573	11.5034	93
574	11.5265	91
575	11.5497	81
576	11.5728	103
577	11.5959	95
578	11.619	91
579	11.6421	90
580	11.6652	96
581	11.6884	111
582	11.7115	113
583	11.7346	93
584	11.7577	100
585	11.7808	121
586	11.8039	105
587	11.8271	109
588	11.8502	94
589	11.8733	96
590	11.8964	105
591	11.9195	102
592	11.9426	108
593	11.9658	115
594	11.9889	129
595	12.012	123
596	12.0351	123
597	12.0582	122
598	12.0813	125
599	12.1045	121
600	12.1276	139
601	12.1507	132
602	12.1738	120
603	12.1969	131
