Descrizione Campione: 
Inizio misura: 25-12-23 02:00:28
RealTime: 901
LiveTime: 900
N eventi: 432533
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	1
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	1
150	1.72517	2
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	2
161	1.97945	0
162	2.00257	1
163	2.02568	1
164	2.0488	0
165	2.07192	1
166	2.09503	1
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	1
174	2.27997	0
175	2.30308	2
176	2.3262	1
177	2.34932	2
178	2.37243	2
179	2.39555	3
180	2.41866	2
181	2.44178	0
182	2.4649	2
183	2.48801	2
184	2.51113	0
185	2.53425	2
186	2.55736	0
187	2.58048	1
188	2.6036	4
189	2.62671	2
190	2.64983	1
191	2.67295	3
192	2.69606	2
193	2.71918	1
194	2.74229	2
195	2.76541	3
196	2.78853	3
197	2.81164	2
198	2.83476	1
199	2.85788	1
200	2.88099	0
201	2.90411	2
202	2.92723	1
203	2.95034	1
204	2.97346	5
205	2.99658	2
206	3.01969	2
207	3.04281	2
208	3.06592	1
209	3.08904	1
210	3.11216	0
211	3.13527	0
212	3.15839	1
213	3.18151	1
214	3.20462	2
215	3.22774	1
216	3.25086	2
217	3.27397	3
218	3.29709	1
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	1
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	1
229	3.55137	0
230	3.57449	2
231	3.5976	0
232	3.62072	1
233	3.64384	3
234	3.66695	9
235	3.69007	20
236	3.71318	21
237	3.7363	30
238	3.75942	24
239	3.78253	29
240	3.80565	24
241	3.82877	33
242	3.85188	28
243	3.875	20
244	3.89812	29
245	3.92123	28
246	3.94435	39
247	3.96747	14
248	3.99058	29
249	4.0137	31
250	4.03682	24
251	4.05993	36
252	4.08305	30
253	4.10616	25
254	4.12928	29
255	4.1524	24
256	4.17551	28
257	4.19863	21
258	4.22175	32
259	4.24486	30
260	4.26798	28
261	4.2911	26
262	4.31421	23
263	4.33733	17
264	4.36045	29
265	4.38356	36
266	4.40668	16
267	4.42979	25
268	4.45291	26
269	4.47603	25
270	4.49914	26
271	4.52226	27
272	4.54538	31
273	4.56849	15
274	4.59161	28
275	4.61473	23
276	4.63784	33
277	4.66096	30
278	4.68408	28
279	4.70719	27
280	4.73031	29
281	4.75342	27
282	4.77654	21
283	4.79966	24
284	4.82277	20
285	4.84589	29
286	4.86901	23
287	4.89212	23
288	4.91524	22
289	4.93836	36
290	4.96147	25
291	4.98459	30
292	5.00771	23
293	5.03082	27
294	5.05394	37
295	5.07705	19
296	5.10017	20
297	5.12329	29
298	5.1464	31
299	5.16952	27
300	5.19264	26
301	5.21575	15
302	5.23887	33
303	5.26199	32
304	5.2851	17
305	5.30822	26
306	5.33134	27
307	5.35445	21
308	5.37757	24
309	5.40068	32
310	5.4238	25
311	5.44692	20
312	5.47003	25
313	5.49315	28
314	5.51627	26
315	5.53938	25
316	5.5625	22
317	5.58562	15
318	5.60873	25
319	5.63185	25
320	5.65497	21
321	5.67808	23
322	5.7012	17
323	5.72432	20
324	5.74743	28
325	5.77055	24
326	5.79366	28
327	5.81678	22
328	5.8399	30
329	5.86301	25
330	5.88613	28
331	5.90925	27
332	5.93236	29
333	5.95548	31
334	5.9786	26
335	6.00171	24
336	6.02483	23
337	6.04795	30
338	6.07106	26
339	6.09418	20
340	6.11729	24
341	6.14041	18
342	6.16353	22
343	6.18664	28
344	6.20976	17
345	6.23288	19
346	6.25599	19
347	6.27911	31
348	6.30223	26
349	6.32534	25
350	6.34846	22
351	6.37158	29
352	6.39469	22
353	6.41781	20
354	6.44092	24
355	6.46404	28
356	6.48716	23
357	6.51027	19
358	6.53339	22
359	6.55651	23
360	6.57962	25
361	6.60274	20
362	6.62586	27
363	6.64897	24
364	6.67209	30
365	6.69521	27
366	6.71832	23
367	6.74144	22
368	6.76455	27
369	6.78767	13
370	6.81079	23
371	6.8339	22
372	6.85702	13
373	6.88014	26
374	6.90325	16
375	6.92637	16
376	6.94949	23
377	6.9726	30
378	6.99572	26
379	7.01884	24
380	7.04195	20
381	7.06507	20
382	7.08818	25
383	7.1113	16
384	7.13442	29
385	7.15753	24
386	7.18065	18
387	7.20377	17
388	7.22688	17
389	7.25	14
390	7.27312	20
391	7.29623	33
392	7.31935	26
393	7.34247	20
394	7.36558	22
395	7.3887	23
396	7.41182	24
397	7.43493	16
398	7.45805	16
399	7.48116	17
400	7.50428	22
401	7.5274	22
402	7.55051	19
403	7.57363	18
404	7.59675	28
405	7.61986	22
406	7.64298	13
407	7.6661	29
408	7.68921	22
409	7.71233	13
410	7.73545	23
411	7.75856	17
412	7.78168	23
413	7.80479	26
414	7.82791	21
415	7.85103	25
416	7.87414	13
417	7.89726	19
418	7.92038	18
419	7.94349	15
420	7.96661	20
421	7.98973	25
422	8.01284	20
423	8.03596	28
424	8.05908	22
425	8.08219	18
426	8.10531	18
427	8.12842	21
428	8.15154	19
429	8.17466	21
430	8.19777	16
431	8.22089	24
432	8.24401	19
433	8.26712	24
434	8.29024	18
435	8.31336	19
436	8.33647	28
437	8.35959	26
438	8.38271	22
439	8.40582	26
440	8.42894	21
441	8.45205	13
442	8.47517	22
443	8.49829	25
444	8.5214	23
445	8.54452	21
446	8.56764	25
447	8.59075	18
448	8.61387	18
449	8.63699	17
450	8.6601	26
451	8.68322	24
452	8.70634	28
453	8.72945	27
454	8.75257	22
455	8.77568	21
456	8.7988	20
457	8.82192	24
458	8.84503	40
459	8.86815	25
460	8.89127	26
461	8.91438	18
462	8.9375	23
463	8.96062	34
464	8.98373	30
465	9.00685	23
466	9.02997	31
467	9.05308	23
468	9.0762	32
469	9.09932	20
470	9.12243	30
471	9.14555	28
472	9.16866	26
473	9.19178	21
474	9.2149	38
475	9.23801	28
476	9.26113	22
477	9.28425	23
478	9.30736	37
479	9.33048	37
480	9.3536	32
481	9.37671	17
482	9.39983	38
483	9.42295	37
484	9.44606	40
485	9.46918	39
486	9.49229	26
487	9.51541	39
488	9.53853	29
489	9.56164	37
490	9.58476	32
491	9.60788	33
492	9.63099	25
493	9.65411	37
494	9.67723	37
495	9.70034	20
496	9.72346	36
497	9.74658	38
498	9.76969	43
499	9.79281	43
500	9.81592	27
501	9.83904	42
502	9.86216	50
503	9.88527	45
504	9.90839	32
505	9.93151	44
506	9.95462	38
507	9.97774	41
508	10.0009	39
509	10.024	30
510	10.0471	38
511	10.0702	37
512	10.0933	42
513	10.1164	43
514	10.1396	48
515	10.1627	41
516	10.1858	45
517	10.2089	41
518	10.232	56
519	10.2551	51
520	10.2783	40
521	10.3014	51
522	10.3245	56
523	10.3476	62
524	10.3707	58
525	10.3938	50
526	10.417	44
527	10.4401	55
528	10.4632	62
529	10.4863	54
530	10.5094	65
531	10.5325	65
532	10.5557	65
533	10.5788	68
534	10.6019	65
535	10.625	61
536	10.6481	54
537	10.6712	48
538	10.6943	56
539	10.7175	56
540	10.7406	56
541	10.7637	68
542	10.7868	67
543	10.8099	85
544	10.833	74
545	10.8562	75
546	10.8793	53
547	10.9024	70
548	10.9255	71
549	10.9486	67
550	10.9717	73
551	10.9949	84
552	11.018	113
553	11.0411	66
554	11.0642	69
555	11.0873	76
556	11.1104	75
557	11.1336	79
558	11.1567	79
559	11.1798	87
560	11.2029	76
561	11.226	101
562	11.2491	98
563	11.2723	99
564	11.2954	72
565	11.3185	96
566	11.3416	117
567	11.3647	99
568	11.3878	122
569	11.411	73
570	11.4341	92
571	11.4572	99
572	11.4803	89
573	11.5034	104
574	11.5265	102
575	11.5497	106
576	11.5728	106
577	11.5959	111
578	11.619	109
579	11.6421	108
580	11.6652	117
581	11.6884	90
582	11.7115	95
583	11.7346	107
584	11.7577	108
585	11.7808	97
586	11.8039	122
587	11.8271	124
588	11.8502	125
589	11.8733	113
590	11.8964	115
591	11.9195	131
592	11.9426	127
593	11.9658	142
594	11.9889	124
595	12.012	136
596	12.0351	144
597	12.0582	130
598	12.0813	141
599	12.1045	124
600	12.1276	146
601	12.1507	130
602	12.1738	148
603	12.1969	145
