Descrizione Campione: 
Inizio misura: 25-12-23 20:01:23
RealTime: 901
LiveTime: 900
N eventi: 432950
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	1
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	1
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	0
175	2.30308	0
176	2.3262	1
177	2.34932	1
178	2.37243	0
179	2.39555	0
180	2.41866	1
181	2.44178	3
182	2.4649	0
183	2.48801	4
184	2.51113	2
185	2.53425	2
186	2.55736	4
187	2.58048	3
188	2.6036	1
189	2.62671	0
190	2.64983	3
191	2.67295	2
192	2.69606	2
193	2.71918	4
194	2.74229	0
195	2.76541	3
196	2.78853	3
197	2.81164	0
198	2.83476	1
199	2.85788	2
200	2.88099	2
201	2.90411	3
202	2.92723	0
203	2.95034	1
204	2.97346	2
205	2.99658	2
206	3.01969	1
207	3.04281	0
208	3.06592	0
209	3.08904	1
210	3.11216	3
211	3.13527	1
212	3.15839	0
213	3.18151	1
214	3.20462	2
215	3.22774	1
216	3.25086	1
217	3.27397	2
218	3.29709	2
219	3.32021	3
220	3.34332	2
221	3.36644	1
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	1
226	3.48202	1
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	5
234	3.66695	4
235	3.69007	12
236	3.71318	21
237	3.7363	23
238	3.75942	26
239	3.78253	44
240	3.80565	22
241	3.82877	29
242	3.85188	27
243	3.875	35
244	3.89812	26
245	3.92123	25
246	3.94435	21
247	3.96747	25
248	3.99058	23
249	4.0137	14
250	4.03682	25
251	4.05993	23
252	4.08305	19
253	4.10616	24
254	4.12928	25
255	4.1524	28
256	4.17551	23
257	4.19863	34
258	4.22175	19
259	4.24486	31
260	4.26798	21
261	4.2911	24
262	4.31421	28
263	4.33733	25
264	4.36045	20
265	4.38356	19
266	4.40668	24
267	4.42979	39
268	4.45291	17
269	4.47603	29
270	4.49914	17
271	4.52226	22
272	4.54538	26
273	4.56849	21
274	4.59161	20
275	4.61473	29
276	4.63784	34
277	4.66096	17
278	4.68408	29
279	4.70719	26
280	4.73031	27
281	4.75342	22
282	4.77654	26
283	4.79966	25
284	4.82277	32
285	4.84589	28
286	4.86901	21
287	4.89212	29
288	4.91524	28
289	4.93836	27
290	4.96147	18
291	4.98459	27
292	5.00771	33
293	5.03082	32
294	5.05394	26
295	5.07705	26
296	5.10017	31
297	5.12329	21
298	5.1464	36
299	5.16952	28
300	5.19264	33
301	5.21575	28
302	5.23887	31
303	5.26199	22
304	5.2851	31
305	5.30822	41
306	5.33134	21
307	5.35445	16
308	5.37757	28
309	5.40068	22
310	5.4238	22
311	5.44692	26
312	5.47003	23
313	5.49315	25
314	5.51627	16
315	5.53938	26
316	5.5625	26
317	5.58562	33
318	5.60873	29
319	5.63185	30
320	5.65497	22
321	5.67808	18
322	5.7012	28
323	5.72432	25
324	5.74743	27
325	5.77055	23
326	5.79366	22
327	5.81678	37
328	5.8399	25
329	5.86301	26
330	5.88613	44
331	5.90925	22
332	5.93236	26
333	5.95548	27
334	5.9786	25
335	6.00171	27
336	6.02483	23
337	6.04795	32
338	6.07106	22
339	6.09418	17
340	6.11729	29
341	6.14041	28
342	6.16353	25
343	6.18664	20
344	6.20976	28
345	6.23288	21
346	6.25599	31
347	6.27911	14
348	6.30223	30
349	6.32534	27
350	6.34846	21
351	6.37158	26
352	6.39469	36
353	6.41781	20
354	6.44092	17
355	6.46404	37
356	6.48716	20
357	6.51027	25
358	6.53339	26
359	6.55651	23
360	6.57962	32
361	6.60274	21
362	6.62586	22
363	6.64897	20
364	6.67209	21
365	6.69521	19
366	6.71832	28
367	6.74144	24
368	6.76455	18
369	6.78767	24
370	6.81079	17
371	6.8339	19
372	6.85702	17
373	6.88014	19
374	6.90325	22
375	6.92637	35
376	6.94949	23
377	6.9726	17
378	6.99572	22
379	7.01884	14
380	7.04195	25
381	7.06507	21
382	7.08818	28
383	7.1113	21
384	7.13442	20
385	7.15753	20
386	7.18065	27
387	7.20377	27
388	7.22688	22
389	7.25	21
390	7.27312	24
391	7.29623	16
392	7.31935	13
393	7.34247	26
394	7.36558	26
395	7.3887	16
396	7.41182	24
397	7.43493	19
398	7.45805	18
399	7.48116	25
400	7.50428	18
401	7.5274	16
402	7.55051	15
403	7.57363	25
404	7.59675	23
405	7.61986	19
406	7.64298	25
407	7.6661	17
408	7.68921	23
409	7.71233	21
410	7.73545	19
411	7.75856	17
412	7.78168	19
413	7.80479	16
414	7.82791	30
415	7.85103	17
416	7.87414	25
417	7.89726	21
418	7.92038	13
419	7.94349	15
420	7.96661	20
421	7.98973	18
422	8.01284	12
423	8.03596	23
424	8.05908	16
425	8.08219	16
426	8.10531	23
427	8.12842	22
428	8.15154	18
429	8.17466	26
430	8.19777	21
431	8.22089	30
432	8.24401	21
433	8.26712	21
434	8.29024	19
435	8.31336	22
436	8.33647	15
437	8.35959	28
438	8.38271	21
439	8.40582	26
440	8.42894	16
441	8.45205	14
442	8.47517	27
443	8.49829	24
444	8.5214	18
445	8.54452	21
446	8.56764	18
447	8.59075	22
448	8.61387	19
449	8.63699	17
450	8.6601	21
451	8.68322	19
452	8.70634	30
453	8.72945	19
454	8.75257	25
455	8.77568	29
456	8.7988	15
457	8.82192	23
458	8.84503	27
459	8.86815	33
460	8.89127	29
461	8.91438	22
462	8.9375	27
463	8.96062	18
464	8.98373	23
465	9.00685	25
466	9.02997	37
467	9.05308	17
468	9.0762	27
469	9.09932	33
470	9.12243	27
471	9.14555	19
472	9.16866	24
473	9.19178	28
474	9.2149	24
475	9.23801	19
476	9.26113	32
477	9.28425	19
478	9.30736	26
479	9.33048	22
480	9.3536	28
481	9.37671	21
482	9.39983	27
483	9.42295	26
484	9.44606	24
485	9.46918	28
486	9.49229	38
487	9.51541	26
488	9.53853	32
489	9.56164	28
490	9.58476	30
491	9.60788	29
492	9.63099	35
493	9.65411	39
494	9.67723	23
495	9.70034	35
496	9.72346	38
497	9.74658	28
498	9.76969	45
499	9.79281	51
500	9.81592	44
501	9.83904	32
502	9.86216	39
503	9.88527	33
504	9.90839	36
505	9.93151	43
506	9.95462	49
507	9.97774	48
508	10.0009	37
509	10.024	37
510	10.0471	41
511	10.0702	37
512	10.0933	48
513	10.1164	36
514	10.1396	38
515	10.1627	39
516	10.1858	44
517	10.2089	53
518	10.232	35
519	10.2551	42
520	10.2783	57
521	10.3014	44
522	10.3245	46
523	10.3476	43
524	10.3707	43
525	10.3938	49
526	10.417	52
527	10.4401	51
528	10.4632	40
529	10.4863	45
530	10.5094	57
531	10.5325	57
532	10.5557	56
533	10.5788	66
534	10.6019	49
535	10.625	56
536	10.6481	64
537	10.6712	59
538	10.6943	66
539	10.7175	54
540	10.7406	69
541	10.7637	77
542	10.7868	58
543	10.8099	77
544	10.833	72
545	10.8562	53
546	10.8793	81
547	10.9024	60
548	10.9255	61
549	10.9486	69
550	10.9717	75
551	10.9949	60
552	11.018	62
553	11.0411	63
554	11.0642	71
555	11.0873	75
556	11.1104	85
557	11.1336	65
558	11.1567	75
559	11.1798	77
560	11.2029	93
561	11.226	98
562	11.2491	74
563	11.2723	74
564	11.2954	92
565	11.3185	94
566	11.3416	82
567	11.3647	89
568	11.3878	86
569	11.411	83
570	11.4341	93
571	11.4572	92
572	11.4803	101
573	11.5034	119
574	11.5265	105
575	11.5497	121
576	11.5728	113
577	11.5959	103
578	11.619	86
579	11.6421	97
580	11.6652	105
581	11.6884	122
582	11.7115	110
583	11.7346	111
584	11.7577	117
585	11.7808	110
586	11.8039	108
587	11.8271	127
588	11.8502	105
589	11.8733	116
590	11.8964	91
591	11.9195	134
592	11.9426	121
593	11.9658	129
594	11.9889	103
595	12.012	118
596	12.0351	114
597	12.0582	133
598	12.0813	119
599	12.1045	121
600	12.1276	142
601	12.1507	130
602	12.1738	124
603	12.1969	133
