Descrizione Campione: 
Inizio misura: 07-01-24 01:16:23
RealTime: 901
LiveTime: 900
N eventi: 419373
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	1
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	2
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	2
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	0
175	2.30308	2
176	2.3262	3
177	2.34932	1
178	2.37243	1
179	2.39555	0
180	2.41866	2
181	2.44178	1
182	2.4649	1
183	2.48801	0
184	2.51113	2
185	2.53425	1
186	2.55736	3
187	2.58048	0
188	2.6036	2
189	2.62671	2
190	2.64983	1
191	2.67295	1
192	2.69606	0
193	2.71918	1
194	2.74229	1
195	2.76541	1
196	2.78853	2
197	2.81164	3
198	2.83476	2
199	2.85788	3
200	2.88099	1
201	2.90411	0
202	2.92723	0
203	2.95034	2
204	2.97346	1
205	2.99658	1
206	3.01969	1
207	3.04281	4
208	3.06592	3
209	3.08904	0
210	3.11216	1
211	3.13527	4
212	3.15839	0
213	3.18151	3
214	3.20462	3
215	3.22774	4
216	3.25086	0
217	3.27397	0
218	3.29709	1
219	3.32021	0
220	3.34332	2
221	3.36644	2
222	3.38955	0
223	3.41267	1
224	3.43579	1
225	3.4589	1
226	3.48202	1
227	3.50514	3
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	1
232	3.62072	1
233	3.64384	4
234	3.66695	11
235	3.69007	15
236	3.71318	16
237	3.7363	25
238	3.75942	27
239	3.78253	14
240	3.80565	24
241	3.82877	34
242	3.85188	25
243	3.875	20
244	3.89812	26
245	3.92123	21
246	3.94435	18
247	3.96747	24
248	3.99058	27
249	4.0137	26
250	4.03682	12
251	4.05993	35
252	4.08305	22
253	4.10616	24
254	4.12928	25
255	4.1524	24
256	4.17551	18
257	4.19863	23
258	4.22175	19
259	4.24486	23
260	4.26798	21
261	4.2911	25
262	4.31421	25
263	4.33733	21
264	4.36045	21
265	4.38356	24
266	4.40668	26
267	4.42979	12
268	4.45291	20
269	4.47603	34
270	4.49914	16
271	4.52226	30
272	4.54538	23
273	4.56849	34
274	4.59161	25
275	4.61473	28
276	4.63784	29
277	4.66096	32
278	4.68408	26
279	4.70719	18
280	4.73031	30
281	4.75342	23
282	4.77654	29
283	4.79966	24
284	4.82277	25
285	4.84589	27
286	4.86901	26
287	4.89212	23
288	4.91524	18
289	4.93836	28
290	4.96147	25
291	4.98459	14
292	5.00771	31
293	5.03082	24
294	5.05394	23
295	5.07705	28
296	5.10017	25
297	5.12329	19
298	5.1464	26
299	5.16952	25
300	5.19264	25
301	5.21575	22
302	5.23887	19
303	5.26199	25
304	5.2851	24
305	5.30822	27
306	5.33134	22
307	5.35445	20
308	5.37757	34
309	5.40068	26
310	5.4238	28
311	5.44692	25
312	5.47003	23
313	5.49315	25
314	5.51627	25
315	5.53938	17
316	5.5625	27
317	5.58562	16
318	5.60873	20
319	5.63185	18
320	5.65497	24
321	5.67808	21
322	5.7012	23
323	5.72432	26
324	5.74743	18
325	5.77055	24
326	5.79366	27
327	5.81678	31
328	5.8399	23
329	5.86301	28
330	5.88613	24
331	5.90925	14
332	5.93236	25
333	5.95548	25
334	5.9786	10
335	6.00171	20
336	6.02483	22
337	6.04795	28
338	6.07106	29
339	6.09418	20
340	6.11729	23
341	6.14041	22
342	6.16353	24
343	6.18664	23
344	6.20976	17
345	6.23288	16
346	6.25599	28
347	6.27911	26
348	6.30223	20
349	6.32534	25
350	6.34846	23
351	6.37158	25
352	6.39469	27
353	6.41781	16
354	6.44092	32
355	6.46404	23
356	6.48716	21
357	6.51027	25
358	6.53339	25
359	6.55651	15
360	6.57962	23
361	6.60274	22
362	6.62586	25
363	6.64897	22
364	6.67209	16
365	6.69521	25
366	6.71832	12
367	6.74144	21
368	6.76455	17
369	6.78767	32
370	6.81079	31
371	6.8339	18
372	6.85702	24
373	6.88014	20
374	6.90325	22
375	6.92637	20
376	6.94949	15
377	6.9726	26
378	6.99572	20
379	7.01884	21
380	7.04195	22
381	7.06507	19
382	7.08818	18
383	7.1113	10
384	7.13442	20
385	7.15753	18
386	7.18065	38
387	7.20377	13
388	7.22688	26
389	7.25	14
390	7.27312	20
391	7.29623	20
392	7.31935	21
393	7.34247	20
394	7.36558	18
395	7.3887	24
396	7.41182	22
397	7.43493	18
398	7.45805	19
399	7.48116	24
400	7.50428	20
401	7.5274	17
402	7.55051	25
403	7.57363	25
404	7.59675	14
405	7.61986	31
406	7.64298	16
407	7.6661	26
408	7.68921	18
409	7.71233	21
410	7.73545	18
411	7.75856	13
412	7.78168	22
413	7.80479	16
414	7.82791	10
415	7.85103	14
416	7.87414	16
417	7.89726	15
418	7.92038	17
419	7.94349	17
420	7.96661	19
421	7.98973	22
422	8.01284	22
423	8.03596	18
424	8.05908	15
425	8.08219	22
426	8.10531	21
427	8.12842	15
428	8.15154	24
429	8.17466	25
430	8.19777	19
431	8.22089	20
432	8.24401	16
433	8.26712	20
434	8.29024	15
435	8.31336	22
436	8.33647	21
437	8.35959	17
438	8.38271	18
439	8.40582	22
440	8.42894	20
441	8.45205	19
442	8.47517	17
443	8.49829	28
444	8.5214	10
445	8.54452	19
446	8.56764	22
447	8.59075	24
448	8.61387	16
449	8.63699	21
450	8.6601	22
451	8.68322	19
452	8.70634	23
453	8.72945	32
454	8.75257	21
455	8.77568	22
456	8.7988	17
457	8.82192	23
458	8.84503	17
459	8.86815	28
460	8.89127	23
461	8.91438	27
462	8.9375	18
463	8.96062	25
464	8.98373	18
465	9.00685	28
466	9.02997	15
467	9.05308	21
468	9.0762	17
469	9.09932	18
470	9.12243	24
471	9.14555	26
472	9.16866	28
473	9.19178	31
474	9.2149	15
475	9.23801	22
476	9.26113	23
477	9.28425	11
478	9.30736	24
479	9.33048	26
480	9.3536	26
481	9.37671	26
482	9.39983	26
483	9.42295	25
484	9.44606	29
485	9.46918	32
486	9.49229	23
487	9.51541	31
488	9.53853	24
489	9.56164	21
490	9.58476	28
491	9.60788	24
492	9.63099	26
493	9.65411	27
494	9.67723	23
495	9.70034	33
496	9.72346	20
497	9.74658	22
498	9.76969	31
499	9.79281	33
500	9.81592	21
501	9.83904	26
502	9.86216	29
503	9.88527	31
504	9.90839	26
505	9.93151	30
506	9.95462	24
507	9.97774	30
508	10.0009	30
509	10.024	40
510	10.0471	28
511	10.0702	29
512	10.0933	30
513	10.1164	35
514	10.1396	29
515	10.1627	42
516	10.1858	39
517	10.2089	35
518	10.232	25
519	10.2551	37
520	10.2783	32
521	10.3014	32
522	10.3245	32
523	10.3476	27
524	10.3707	47
525	10.3938	37
526	10.417	44
527	10.4401	47
528	10.4632	40
529	10.4863	33
530	10.5094	38
531	10.5325	44
532	10.5557	37
533	10.5788	36
534	10.6019	45
535	10.625	51
536	10.6481	38
537	10.6712	37
538	10.6943	32
539	10.7175	44
540	10.7406	40
541	10.7637	45
542	10.7868	36
543	10.8099	47
544	10.833	61
545	10.8562	40
546	10.8793	51
547	10.9024	43
548	10.9255	54
549	10.9486	49
550	10.9717	47
551	10.9949	66
552	11.018	54
553	11.0411	52
554	11.0642	63
555	11.0873	64
556	11.1104	52
557	11.1336	36
558	11.1567	46
559	11.1798	67
560	11.2029	72
561	11.226	52
562	11.2491	60
563	11.2723	69
564	11.2954	48
565	11.3185	62
566	11.3416	64
567	11.3647	65
568	11.3878	69
569	11.411	75
570	11.4341	63
571	11.4572	74
572	11.4803	71
573	11.5034	56
574	11.5265	67
575	11.5497	76
576	11.5728	73
577	11.5959	70
578	11.619	71
579	11.6421	77
580	11.6652	71
581	11.6884	100
582	11.7115	74
583	11.7346	88
584	11.7577	78
585	11.7808	93
586	11.8039	111
587	11.8271	86
588	11.8502	98
589	11.8733	104
590	11.8964	110
591	11.9195	90
592	11.9426	89
593	11.9658	87
594	11.9889	102
595	12.012	92
596	12.0351	84
597	12.0582	104
598	12.0813	109
599	12.1045	88
600	12.1276	103
601	12.1507	117
602	12.1738	103
603	12.1969	99
