Descrizione Campione: 
Inizio misura: 05-01-24 20:14:56
RealTime: 901
LiveTime: 900
N eventi: 420947
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	1
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	1
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	1
113	0.869863	2
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	2
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	2
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	2
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	1
176	2.3262	2
177	2.34932	1
178	2.37243	0
179	2.39555	0
180	2.41866	2
181	2.44178	1
182	2.4649	1
183	2.48801	2
184	2.51113	1
185	2.53425	0
186	2.55736	3
187	2.58048	3
188	2.6036	0
189	2.62671	0
190	2.64983	1
191	2.67295	1
192	2.69606	4
193	2.71918	4
194	2.74229	2
195	2.76541	2
196	2.78853	3
197	2.81164	0
198	2.83476	2
199	2.85788	2
200	2.88099	2
201	2.90411	2
202	2.92723	0
203	2.95034	1
204	2.97346	0
205	2.99658	2
206	3.01969	0
207	3.04281	2
208	3.06592	0
209	3.08904	0
210	3.11216	0
211	3.13527	0
212	3.15839	1
213	3.18151	2
214	3.20462	0
215	3.22774	0
216	3.25086	1
217	3.27397	3
218	3.29709	0
219	3.32021	1
220	3.34332	0
221	3.36644	1
222	3.38955	0
223	3.41267	1
224	3.43579	1
225	3.4589	1
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	0
230	3.57449	2
231	3.5976	1
232	3.62072	3
233	3.64384	2
234	3.66695	4
235	3.69007	26
236	3.71318	24
237	3.7363	25
238	3.75942	22
239	3.78253	23
240	3.80565	20
241	3.82877	24
242	3.85188	31
243	3.875	23
244	3.89812	18
245	3.92123	21
246	3.94435	29
247	3.96747	16
248	3.99058	19
249	4.0137	29
250	4.03682	23
251	4.05993	19
252	4.08305	25
253	4.10616	24
254	4.12928	21
255	4.1524	23
256	4.17551	23
257	4.19863	20
258	4.22175	22
259	4.24486	23
260	4.26798	28
261	4.2911	26
262	4.31421	29
263	4.33733	29
264	4.36045	29
265	4.38356	28
266	4.40668	16
267	4.42979	20
268	4.45291	24
269	4.47603	25
270	4.49914	30
271	4.52226	31
272	4.54538	26
273	4.56849	26
274	4.59161	26
275	4.61473	18
276	4.63784	23
277	4.66096	27
278	4.68408	26
279	4.70719	18
280	4.73031	25
281	4.75342	28
282	4.77654	18
283	4.79966	28
284	4.82277	25
285	4.84589	24
286	4.86901	24
287	4.89212	25
288	4.91524	21
289	4.93836	27
290	4.96147	22
291	4.98459	28
292	5.00771	25
293	5.03082	33
294	5.05394	31
295	5.07705	21
296	5.10017	33
297	5.12329	23
298	5.1464	25
299	5.16952	22
300	5.19264	23
301	5.21575	16
302	5.23887	20
303	5.26199	20
304	5.2851	23
305	5.30822	27
306	5.33134	24
307	5.35445	23
308	5.37757	16
309	5.40068	30
310	5.4238	29
311	5.44692	26
312	5.47003	28
313	5.49315	23
314	5.51627	27
315	5.53938	21
316	5.5625	24
317	5.58562	18
318	5.60873	26
319	5.63185	30
320	5.65497	13
321	5.67808	28
322	5.7012	23
323	5.72432	37
324	5.74743	15
325	5.77055	19
326	5.79366	20
327	5.81678	17
328	5.8399	22
329	5.86301	30
330	5.88613	24
331	5.90925	23
332	5.93236	29
333	5.95548	24
334	5.9786	22
335	6.00171	20
336	6.02483	19
337	6.04795	28
338	6.07106	21
339	6.09418	29
340	6.11729	25
341	6.14041	18
342	6.16353	23
343	6.18664	39
344	6.20976	32
345	6.23288	15
346	6.25599	22
347	6.27911	23
348	6.30223	17
349	6.32534	20
350	6.34846	18
351	6.37158	12
352	6.39469	22
353	6.41781	21
354	6.44092	23
355	6.46404	17
356	6.48716	24
357	6.51027	18
358	6.53339	19
359	6.55651	20
360	6.57962	25
361	6.60274	19
362	6.62586	21
363	6.64897	19
364	6.67209	31
365	6.69521	21
366	6.71832	24
367	6.74144	19
368	6.76455	24
369	6.78767	23
370	6.81079	17
371	6.8339	19
372	6.85702	24
373	6.88014	20
374	6.90325	23
375	6.92637	23
376	6.94949	26
377	6.9726	23
378	6.99572	22
379	7.01884	17
380	7.04195	16
381	7.06507	18
382	7.08818	27
383	7.1113	32
384	7.13442	17
385	7.15753	19
386	7.18065	21
387	7.20377	22
388	7.22688	15
389	7.25	24
390	7.27312	21
391	7.29623	15
392	7.31935	24
393	7.34247	19
394	7.36558	24
395	7.3887	16
396	7.41182	14
397	7.43493	17
398	7.45805	14
399	7.48116	12
400	7.50428	29
401	7.5274	15
402	7.55051	19
403	7.57363	20
404	7.59675	22
405	7.61986	14
406	7.64298	26
407	7.6661	23
408	7.68921	22
409	7.71233	25
410	7.73545	18
411	7.75856	11
412	7.78168	17
413	7.80479	18
414	7.82791	23
415	7.85103	26
416	7.87414	16
417	7.89726	18
418	7.92038	14
419	7.94349	24
420	7.96661	15
421	7.98973	18
422	8.01284	14
423	8.03596	16
424	8.05908	21
425	8.08219	17
426	8.10531	19
427	8.12842	22
428	8.15154	24
429	8.17466	14
430	8.19777	22
431	8.22089	11
432	8.24401	19
433	8.26712	27
434	8.29024	21
435	8.31336	10
436	8.33647	21
437	8.35959	15
438	8.38271	12
439	8.40582	19
440	8.42894	29
441	8.45205	16
442	8.47517	16
443	8.49829	27
444	8.5214	17
445	8.54452	15
446	8.56764	19
447	8.59075	19
448	8.61387	26
449	8.63699	20
450	8.6601	22
451	8.68322	24
452	8.70634	13
453	8.72945	29
454	8.75257	25
455	8.77568	19
456	8.7988	23
457	8.82192	17
458	8.84503	23
459	8.86815	11
460	8.89127	33
461	8.91438	24
462	8.9375	22
463	8.96062	25
464	8.98373	16
465	9.00685	12
466	9.02997	23
467	9.05308	18
468	9.0762	16
469	9.09932	22
470	9.12243	14
471	9.14555	22
472	9.16866	27
473	9.19178	27
474	9.2149	29
475	9.23801	22
476	9.26113	22
477	9.28425	33
478	9.30736	15
479	9.33048	23
480	9.3536	21
481	9.37671	18
482	9.39983	27
483	9.42295	15
484	9.44606	16
485	9.46918	30
486	9.49229	23
487	9.51541	33
488	9.53853	35
489	9.56164	27
490	9.58476	17
491	9.60788	19
492	9.63099	23
493	9.65411	14
494	9.67723	26
495	9.70034	25
496	9.72346	16
497	9.74658	31
498	9.76969	38
499	9.79281	32
500	9.81592	32
501	9.83904	30
502	9.86216	27
503	9.88527	35
504	9.90839	33
505	9.93151	28
506	9.95462	32
507	9.97774	30
508	10.0009	39
509	10.024	30
510	10.0471	33
511	10.0702	42
512	10.0933	34
513	10.1164	27
514	10.1396	29
515	10.1627	40
516	10.1858	27
517	10.2089	32
518	10.232	35
519	10.2551	41
520	10.2783	44
521	10.3014	30
522	10.3245	32
523	10.3476	33
524	10.3707	47
525	10.3938	53
526	10.417	41
527	10.4401	35
528	10.4632	24
529	10.4863	43
530	10.5094	38
531	10.5325	43
532	10.5557	46
533	10.5788	50
534	10.6019	44
535	10.625	38
536	10.6481	43
537	10.6712	49
538	10.6943	42
539	10.7175	45
540	10.7406	41
541	10.7637	45
542	10.7868	54
543	10.8099	59
544	10.833	47
545	10.8562	50
546	10.8793	53
547	10.9024	64
548	10.9255	58
549	10.9486	50
550	10.9717	57
551	10.9949	57
552	11.018	51
553	11.0411	48
554	11.0642	63
555	11.0873	52
556	11.1104	52
557	11.1336	65
558	11.1567	59
559	11.1798	58
560	11.2029	77
561	11.226	62
562	11.2491	65
563	11.2723	45
564	11.2954	56
565	11.3185	72
566	11.3416	62
567	11.3647	69
568	11.3878	59
569	11.411	88
570	11.4341	71
571	11.4572	76
572	11.4803	74
573	11.5034	54
574	11.5265	92
575	11.5497	76
576	11.5728	80
577	11.5959	77
578	11.619	69
579	11.6421	98
580	11.6652	91
581	11.6884	84
582	11.7115	97
583	11.7346	88
584	11.7577	83
585	11.7808	87
586	11.8039	89
587	11.8271	104
588	11.8502	93
589	11.8733	96
590	11.8964	90
591	11.9195	92
592	11.9426	105
593	11.9658	100
594	11.9889	75
595	12.012	86
596	12.0351	102
597	12.0582	81
598	12.0813	98
599	12.1045	107
600	12.1276	106
601	12.1507	111
602	12.1738	119
603	12.1969	94
