Descrizione Campione: 
Inizio misura: 03-01-24 09:11:55
RealTime: 901
LiveTime: 900
N eventi: 423083
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	3
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	2
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	1
167	2.11815	1
168	2.14127	0
169	2.16438	2
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	0
175	2.30308	2
176	2.3262	0
177	2.34932	2
178	2.37243	2
179	2.39555	2
180	2.41866	2
181	2.44178	1
182	2.4649	1
183	2.48801	1
184	2.51113	1
185	2.53425	4
186	2.55736	3
187	2.58048	0
188	2.6036	2
189	2.62671	1
190	2.64983	3
191	2.67295	1
192	2.69606	4
193	2.71918	1
194	2.74229	4
195	2.76541	0
196	2.78853	2
197	2.81164	2
198	2.83476	1
199	2.85788	0
200	2.88099	1
201	2.90411	4
202	2.92723	0
203	2.95034	3
204	2.97346	1
205	2.99658	1
206	3.01969	1
207	3.04281	3
208	3.06592	1
209	3.08904	3
210	3.11216	0
211	3.13527	1
212	3.15839	3
213	3.18151	1
214	3.20462	1
215	3.22774	0
216	3.25086	2
217	3.27397	0
218	3.29709	1
219	3.32021	0
220	3.34332	2
221	3.36644	2
222	3.38955	0
223	3.41267	1
224	3.43579	2
225	3.4589	1
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	2
230	3.57449	2
231	3.5976	2
232	3.62072	1
233	3.64384	3
234	3.66695	15
235	3.69007	20
236	3.71318	22
237	3.7363	26
238	3.75942	22
239	3.78253	28
240	3.80565	21
241	3.82877	25
242	3.85188	27
243	3.875	19
244	3.89812	28
245	3.92123	23
246	3.94435	29
247	3.96747	29
248	3.99058	24
249	4.0137	20
250	4.03682	20
251	4.05993	11
252	4.08305	20
253	4.10616	23
254	4.12928	25
255	4.1524	21
256	4.17551	20
257	4.19863	17
258	4.22175	26
259	4.24486	34
260	4.26798	22
261	4.2911	18
262	4.31421	17
263	4.33733	34
264	4.36045	35
265	4.38356	24
266	4.40668	25
267	4.42979	28
268	4.45291	31
269	4.47603	29
270	4.49914	24
271	4.52226	25
272	4.54538	25
273	4.56849	31
274	4.59161	31
275	4.61473	18
276	4.63784	25
277	4.66096	19
278	4.68408	32
279	4.70719	21
280	4.73031	14
281	4.75342	34
282	4.77654	26
283	4.79966	22
284	4.82277	34
285	4.84589	22
286	4.86901	25
287	4.89212	28
288	4.91524	20
289	4.93836	24
290	4.96147	26
291	4.98459	26
292	5.00771	29
293	5.03082	31
294	5.05394	20
295	5.07705	26
296	5.10017	24
297	5.12329	21
298	5.1464	26
299	5.16952	25
300	5.19264	19
301	5.21575	38
302	5.23887	29
303	5.26199	17
304	5.2851	23
305	5.30822	30
306	5.33134	20
307	5.35445	20
308	5.37757	23
309	5.40068	28
310	5.4238	23
311	5.44692	27
312	5.47003	33
313	5.49315	20
314	5.51627	26
315	5.53938	32
316	5.5625	23
317	5.58562	18
318	5.60873	30
319	5.63185	26
320	5.65497	27
321	5.67808	20
322	5.7012	29
323	5.72432	17
324	5.74743	26
325	5.77055	14
326	5.79366	21
327	5.81678	21
328	5.8399	25
329	5.86301	19
330	5.88613	23
331	5.90925	24
332	5.93236	18
333	5.95548	29
334	5.9786	18
335	6.00171	22
336	6.02483	28
337	6.04795	17
338	6.07106	24
339	6.09418	16
340	6.11729	25
341	6.14041	19
342	6.16353	16
343	6.18664	20
344	6.20976	30
345	6.23288	24
346	6.25599	25
347	6.27911	22
348	6.30223	24
349	6.32534	30
350	6.34846	25
351	6.37158	19
352	6.39469	22
353	6.41781	15
354	6.44092	25
355	6.46404	23
356	6.48716	18
357	6.51027	19
358	6.53339	17
359	6.55651	24
360	6.57962	25
361	6.60274	21
362	6.62586	21
363	6.64897	25
364	6.67209	12
365	6.69521	28
366	6.71832	21
367	6.74144	28
368	6.76455	24
369	6.78767	23
370	6.81079	21
371	6.8339	17
372	6.85702	29
373	6.88014	18
374	6.90325	19
375	6.92637	26
376	6.94949	14
377	6.9726	18
378	6.99572	21
379	7.01884	19
380	7.04195	31
381	7.06507	27
382	7.08818	21
383	7.1113	22
384	7.13442	23
385	7.15753	28
386	7.18065	17
387	7.20377	12
388	7.22688	16
389	7.25	16
390	7.27312	18
391	7.29623	21
392	7.31935	18
393	7.34247	17
394	7.36558	19
395	7.3887	27
396	7.41182	17
397	7.43493	26
398	7.45805	20
399	7.48116	19
400	7.50428	19
401	7.5274	15
402	7.55051	25
403	7.57363	20
404	7.59675	19
405	7.61986	16
406	7.64298	16
407	7.6661	23
408	7.68921	16
409	7.71233	15
410	7.73545	22
411	7.75856	22
412	7.78168	23
413	7.80479	16
414	7.82791	23
415	7.85103	24
416	7.87414	15
417	7.89726	21
418	7.92038	16
419	7.94349	28
420	7.96661	18
421	7.98973	21
422	8.01284	15
423	8.03596	23
424	8.05908	21
425	8.08219	13
426	8.10531	23
427	8.12842	17
428	8.15154	25
429	8.17466	16
430	8.19777	15
431	8.22089	27
432	8.24401	25
433	8.26712	20
434	8.29024	17
435	8.31336	23
436	8.33647	27
437	8.35959	18
438	8.38271	20
439	8.40582	17
440	8.42894	29
441	8.45205	19
442	8.47517	17
443	8.49829	21
444	8.5214	18
445	8.54452	23
446	8.56764	18
447	8.59075	21
448	8.61387	19
449	8.63699	20
450	8.6601	14
451	8.68322	20
452	8.70634	24
453	8.72945	18
454	8.75257	19
455	8.77568	18
456	8.7988	11
457	8.82192	26
458	8.84503	24
459	8.86815	28
460	8.89127	14
461	8.91438	17
462	8.9375	28
463	8.96062	19
464	8.98373	15
465	9.00685	17
466	9.02997	17
467	9.05308	19
468	9.0762	16
469	9.09932	20
470	9.12243	33
471	9.14555	8
472	9.16866	31
473	9.19178	22
474	9.2149	25
475	9.23801	32
476	9.26113	27
477	9.28425	22
478	9.30736	19
479	9.33048	26
480	9.3536	23
481	9.37671	20
482	9.39983	18
483	9.42295	20
484	9.44606	25
485	9.46918	32
486	9.49229	23
487	9.51541	27
488	9.53853	25
489	9.56164	32
490	9.58476	21
491	9.60788	22
492	9.63099	26
493	9.65411	33
494	9.67723	32
495	9.70034	35
496	9.72346	20
497	9.74658	35
498	9.76969	25
499	9.79281	31
500	9.81592	32
501	9.83904	19
502	9.86216	28
503	9.88527	28
504	9.90839	32
505	9.93151	26
506	9.95462	26
507	9.97774	25
508	10.0009	30
509	10.024	27
510	10.0471	30
511	10.0702	27
512	10.0933	24
513	10.1164	30
514	10.1396	26
515	10.1627	30
516	10.1858	26
517	10.2089	31
518	10.232	38
519	10.2551	49
520	10.2783	45
521	10.3014	36
522	10.3245	44
523	10.3476	26
524	10.3707	41
525	10.3938	33
526	10.417	45
527	10.4401	38
528	10.4632	38
529	10.4863	43
530	10.5094	40
531	10.5325	43
532	10.5557	36
533	10.5788	43
534	10.6019	38
535	10.625	40
536	10.6481	42
537	10.6712	51
538	10.6943	35
539	10.7175	53
540	10.7406	38
541	10.7637	57
542	10.7868	53
543	10.8099	49
544	10.833	53
545	10.8562	49
546	10.8793	47
547	10.9024	47
548	10.9255	59
549	10.9486	58
550	10.9717	51
551	10.9949	59
552	11.018	56
553	11.0411	74
554	11.0642	59
555	11.0873	64
556	11.1104	53
557	11.1336	59
558	11.1567	62
559	11.1798	73
560	11.2029	60
561	11.226	62
562	11.2491	65
563	11.2723	72
564	11.2954	50
565	11.3185	61
566	11.3416	59
567	11.3647	80
568	11.3878	74
569	11.411	57
570	11.4341	69
571	11.4572	87
572	11.4803	77
573	11.5034	95
574	11.5265	82
575	11.5497	91
576	11.5728	97
577	11.5959	95
578	11.619	85
579	11.6421	93
580	11.6652	82
581	11.6884	86
582	11.7115	77
583	11.7346	92
584	11.7577	100
585	11.7808	102
586	11.8039	73
587	11.8271	99
588	11.8502	95
589	11.8733	99
590	11.8964	91
591	11.9195	113
592	11.9426	79
593	11.9658	86
594	11.9889	94
595	12.012	121
596	12.0351	106
597	12.0582	106
598	12.0813	104
599	12.1045	102
600	12.1276	117
601	12.1507	93
602	12.1738	93
603	12.1969	89
