Descrizione Campione: 
Inizio misura: 07-01-24 20:17:18
RealTime: 901
LiveTime: 900
N eventi: 418840
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	1
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	1
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	2
177	2.34932	2
178	2.37243	2
179	2.39555	1
180	2.41866	2
181	2.44178	2
182	2.4649	1
183	2.48801	0
184	2.51113	1
185	2.53425	2
186	2.55736	1
187	2.58048	0
188	2.6036	1
189	2.62671	2
190	2.64983	1
191	2.67295	1
192	2.69606	2
193	2.71918	4
194	2.74229	2
195	2.76541	0
196	2.78853	0
197	2.81164	1
198	2.83476	0
199	2.85788	1
200	2.88099	1
201	2.90411	3
202	2.92723	2
203	2.95034	0
204	2.97346	0
205	2.99658	2
206	3.01969	0
207	3.04281	1
208	3.06592	2
209	3.08904	1
210	3.11216	2
211	3.13527	2
212	3.15839	2
213	3.18151	1
214	3.20462	2
215	3.22774	1
216	3.25086	1
217	3.27397	1
218	3.29709	1
219	3.32021	3
220	3.34332	2
221	3.36644	1
222	3.38955	1
223	3.41267	3
224	3.43579	0
225	3.4589	1
226	3.48202	0
227	3.50514	2
228	3.52825	0
229	3.55137	2
230	3.57449	1
231	3.5976	4
232	3.62072	3
233	3.64384	12
234	3.66695	17
235	3.69007	22
236	3.71318	25
237	3.7363	31
238	3.75942	27
239	3.78253	23
240	3.80565	15
241	3.82877	28
242	3.85188	22
243	3.875	25
244	3.89812	24
245	3.92123	24
246	3.94435	24
247	3.96747	28
248	3.99058	24
249	4.0137	37
250	4.03682	26
251	4.05993	27
252	4.08305	22
253	4.10616	16
254	4.12928	19
255	4.1524	18
256	4.17551	25
257	4.19863	27
258	4.22175	24
259	4.24486	27
260	4.26798	19
261	4.2911	16
262	4.31421	22
263	4.33733	25
264	4.36045	24
265	4.38356	25
266	4.40668	27
267	4.42979	18
268	4.45291	24
269	4.47603	32
270	4.49914	20
271	4.52226	23
272	4.54538	25
273	4.56849	23
274	4.59161	23
275	4.61473	24
276	4.63784	25
277	4.66096	25
278	4.68408	33
279	4.70719	31
280	4.73031	20
281	4.75342	22
282	4.77654	18
283	4.79966	21
284	4.82277	26
285	4.84589	34
286	4.86901	29
287	4.89212	31
288	4.91524	21
289	4.93836	23
290	4.96147	23
291	4.98459	34
292	5.00771	32
293	5.03082	28
294	5.05394	20
295	5.07705	21
296	5.10017	22
297	5.12329	17
298	5.1464	31
299	5.16952	28
300	5.19264	14
301	5.21575	21
302	5.23887	33
303	5.26199	29
304	5.2851	25
305	5.30822	16
306	5.33134	18
307	5.35445	18
308	5.37757	30
309	5.40068	28
310	5.4238	28
311	5.44692	19
312	5.47003	23
313	5.49315	25
314	5.51627	16
315	5.53938	15
316	5.5625	25
317	5.58562	34
318	5.60873	32
319	5.63185	22
320	5.65497	25
321	5.67808	27
322	5.7012	25
323	5.72432	19
324	5.74743	24
325	5.77055	29
326	5.79366	20
327	5.81678	32
328	5.8399	20
329	5.86301	29
330	5.88613	25
331	5.90925	36
332	5.93236	16
333	5.95548	24
334	5.9786	21
335	6.00171	27
336	6.02483	30
337	6.04795	23
338	6.07106	33
339	6.09418	20
340	6.11729	23
341	6.14041	30
342	6.16353	25
343	6.18664	28
344	6.20976	22
345	6.23288	30
346	6.25599	28
347	6.27911	24
348	6.30223	19
349	6.32534	16
350	6.34846	23
351	6.37158	21
352	6.39469	25
353	6.41781	16
354	6.44092	21
355	6.46404	18
356	6.48716	35
357	6.51027	16
358	6.53339	25
359	6.55651	22
360	6.57962	22
361	6.60274	21
362	6.62586	23
363	6.64897	22
364	6.67209	14
365	6.69521	20
366	6.71832	22
367	6.74144	20
368	6.76455	18
369	6.78767	22
370	6.81079	22
371	6.8339	26
372	6.85702	16
373	6.88014	25
374	6.90325	21
375	6.92637	22
376	6.94949	20
377	6.9726	26
378	6.99572	22
379	7.01884	19
380	7.04195	19
381	7.06507	20
382	7.08818	19
383	7.1113	23
384	7.13442	19
385	7.15753	17
386	7.18065	19
387	7.20377	22
388	7.22688	17
389	7.25	23
390	7.27312	17
391	7.29623	17
392	7.31935	16
393	7.34247	22
394	7.36558	21
395	7.3887	19
396	7.41182	30
397	7.43493	21
398	7.45805	19
399	7.48116	16
400	7.50428	18
401	7.5274	23
402	7.55051	16
403	7.57363	22
404	7.59675	19
405	7.61986	24
406	7.64298	18
407	7.6661	18
408	7.68921	20
409	7.71233	27
410	7.73545	22
411	7.75856	17
412	7.78168	21
413	7.80479	13
414	7.82791	19
415	7.85103	17
416	7.87414	24
417	7.89726	18
418	7.92038	20
419	7.94349	19
420	7.96661	14
421	7.98973	19
422	8.01284	14
423	8.03596	20
424	8.05908	18
425	8.08219	8
426	8.10531	28
427	8.12842	14
428	8.15154	19
429	8.17466	15
430	8.19777	13
431	8.22089	22
432	8.24401	19
433	8.26712	20
434	8.29024	30
435	8.31336	26
436	8.33647	33
437	8.35959	17
438	8.38271	19
439	8.40582	15
440	8.42894	17
441	8.45205	22
442	8.47517	20
443	8.49829	18
444	8.5214	26
445	8.54452	25
446	8.56764	15
447	8.59075	17
448	8.61387	22
449	8.63699	25
450	8.6601	29
451	8.68322	25
452	8.70634	12
453	8.72945	21
454	8.75257	24
455	8.77568	18
456	8.7988	25
457	8.82192	23
458	8.84503	19
459	8.86815	11
460	8.89127	27
461	8.91438	17
462	8.9375	20
463	8.96062	21
464	8.98373	24
465	9.00685	20
466	9.02997	17
467	9.05308	17
468	9.0762	21
469	9.09932	21
470	9.12243	20
471	9.14555	20
472	9.16866	24
473	9.19178	18
474	9.2149	25
475	9.23801	21
476	9.26113	27
477	9.28425	20
478	9.30736	19
479	9.33048	28
480	9.3536	17
481	9.37671	29
482	9.39983	21
483	9.42295	18
484	9.44606	27
485	9.46918	21
486	9.49229	17
487	9.51541	28
488	9.53853	28
489	9.56164	23
490	9.58476	24
491	9.60788	21
492	9.63099	32
493	9.65411	27
494	9.67723	26
495	9.70034	24
496	9.72346	27
497	9.74658	24
498	9.76969	19
499	9.79281	25
500	9.81592	23
501	9.83904	39
502	9.86216	32
503	9.88527	26
504	9.90839	34
505	9.93151	33
506	9.95462	29
507	9.97774	35
508	10.0009	31
509	10.024	36
510	10.0471	35
511	10.0702	38
512	10.0933	31
513	10.1164	32
514	10.1396	40
515	10.1627	36
516	10.1858	34
517	10.2089	36
518	10.232	30
519	10.2551	36
520	10.2783	25
521	10.3014	36
522	10.3245	22
523	10.3476	31
524	10.3707	29
525	10.3938	37
526	10.417	37
527	10.4401	35
528	10.4632	35
529	10.4863	43
530	10.5094	32
531	10.5325	40
532	10.5557	32
533	10.5788	49
534	10.6019	43
535	10.625	36
536	10.6481	45
537	10.6712	44
538	10.6943	42
539	10.7175	42
540	10.7406	48
541	10.7637	45
542	10.7868	50
543	10.8099	52
544	10.833	44
545	10.8562	53
546	10.8793	52
547	10.9024	49
548	10.9255	56
549	10.9486	46
550	10.9717	67
551	10.9949	54
552	11.018	49
553	11.0411	58
554	11.0642	48
555	11.0873	55
556	11.1104	51
557	11.1336	46
558	11.1567	60
559	11.1798	55
560	11.2029	57
561	11.226	56
562	11.2491	70
563	11.2723	69
564	11.2954	64
565	11.3185	72
566	11.3416	74
567	11.3647	81
568	11.3878	64
569	11.411	62
570	11.4341	78
571	11.4572	66
572	11.4803	70
573	11.5034	75
574	11.5265	62
575	11.5497	88
576	11.5728	55
577	11.5959	78
578	11.619	77
579	11.6421	93
580	11.6652	79
581	11.6884	86
582	11.7115	76
583	11.7346	66
584	11.7577	75
585	11.7808	95
586	11.8039	83
587	11.8271	89
588	11.8502	73
589	11.8733	70
590	11.8964	105
591	11.9195	101
592	11.9426	87
593	11.9658	92
594	11.9889	94
595	12.012	93
596	12.0351	97
597	12.0582	103
598	12.0813	83
599	12.1045	94
600	12.1276	115
601	12.1507	118
602	12.1738	83
603	12.1969	92
