Descrizione Campione: 
Inizio misura: 26-12-23 19:32:35
RealTime: 901
LiveTime: 900
N eventi: 432126
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	1
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	2
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	2
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	2
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	2
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	2
165	2.07192	0
166	2.09503	0
167	2.11815	2
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	0
175	2.30308	3
176	2.3262	0
177	2.34932	0
178	2.37243	2
179	2.39555	0
180	2.41866	1
181	2.44178	2
182	2.4649	2
183	2.48801	1
184	2.51113	1
185	2.53425	4
186	2.55736	0
187	2.58048	2
188	2.6036	0
189	2.62671	1
190	2.64983	2
191	2.67295	0
192	2.69606	1
193	2.71918	1
194	2.74229	3
195	2.76541	2
196	2.78853	3
197	2.81164	2
198	2.83476	4
199	2.85788	2
200	2.88099	2
201	2.90411	4
202	2.92723	1
203	2.95034	1
204	2.97346	0
205	2.99658	1
206	3.01969	0
207	3.04281	0
208	3.06592	1
209	3.08904	1
210	3.11216	5
211	3.13527	3
212	3.15839	0
213	3.18151	1
214	3.20462	1
215	3.22774	0
216	3.25086	2
217	3.27397	3
218	3.29709	1
219	3.32021	1
220	3.34332	0
221	3.36644	3
222	3.38955	0
223	3.41267	1
224	3.43579	0
225	3.4589	1
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	0
230	3.57449	1
231	3.5976	3
232	3.62072	0
233	3.64384	2
234	3.66695	1
235	3.69007	11
236	3.71318	23
237	3.7363	23
238	3.75942	29
239	3.78253	19
240	3.80565	21
241	3.82877	24
242	3.85188	16
243	3.875	29
244	3.89812	24
245	3.92123	33
246	3.94435	26
247	3.96747	27
248	3.99058	36
249	4.0137	19
250	4.03682	23
251	4.05993	20
252	4.08305	19
253	4.10616	21
254	4.12928	20
255	4.1524	35
256	4.17551	23
257	4.19863	25
258	4.22175	18
259	4.24486	33
260	4.26798	22
261	4.2911	23
262	4.31421	16
263	4.33733	26
264	4.36045	27
265	4.38356	36
266	4.40668	25
267	4.42979	24
268	4.45291	23
269	4.47603	27
270	4.49914	30
271	4.52226	30
272	4.54538	24
273	4.56849	27
274	4.59161	18
275	4.61473	20
276	4.63784	23
277	4.66096	30
278	4.68408	23
279	4.70719	32
280	4.73031	33
281	4.75342	22
282	4.77654	19
283	4.79966	19
284	4.82277	28
285	4.84589	26
286	4.86901	19
287	4.89212	26
288	4.91524	23
289	4.93836	23
290	4.96147	18
291	4.98459	23
292	5.00771	18
293	5.03082	30
294	5.05394	28
295	5.07705	19
296	5.10017	17
297	5.12329	23
298	5.1464	29
299	5.16952	27
300	5.19264	32
301	5.21575	15
302	5.23887	26
303	5.26199	28
304	5.2851	21
305	5.30822	31
306	5.33134	24
307	5.35445	30
308	5.37757	18
309	5.40068	28
310	5.4238	23
311	5.44692	22
312	5.47003	29
313	5.49315	19
314	5.51627	25
315	5.53938	27
316	5.5625	25
317	5.58562	32
318	5.60873	24
319	5.63185	22
320	5.65497	29
321	5.67808	30
322	5.7012	26
323	5.72432	28
324	5.74743	20
325	5.77055	31
326	5.79366	25
327	5.81678	25
328	5.8399	22
329	5.86301	23
330	5.88613	21
331	5.90925	28
332	5.93236	17
333	5.95548	21
334	5.9786	18
335	6.00171	16
336	6.02483	17
337	6.04795	22
338	6.07106	18
339	6.09418	22
340	6.11729	22
341	6.14041	20
342	6.16353	18
343	6.18664	28
344	6.20976	21
345	6.23288	22
346	6.25599	29
347	6.27911	21
348	6.30223	18
349	6.32534	20
350	6.34846	16
351	6.37158	26
352	6.39469	22
353	6.41781	18
354	6.44092	24
355	6.46404	22
356	6.48716	33
357	6.51027	23
358	6.53339	17
359	6.55651	22
360	6.57962	23
361	6.60274	12
362	6.62586	22
363	6.64897	23
364	6.67209	32
365	6.69521	22
366	6.71832	16
367	6.74144	23
368	6.76455	27
369	6.78767	16
370	6.81079	22
371	6.8339	31
372	6.85702	21
373	6.88014	24
374	6.90325	20
375	6.92637	29
376	6.94949	23
377	6.9726	24
378	6.99572	14
379	7.01884	24
380	7.04195	21
381	7.06507	9
382	7.08818	30
383	7.1113	20
384	7.13442	27
385	7.15753	31
386	7.18065	17
387	7.20377	26
388	7.22688	19
389	7.25	22
390	7.27312	27
391	7.29623	28
392	7.31935	15
393	7.34247	30
394	7.36558	30
395	7.3887	26
396	7.41182	29
397	7.43493	16
398	7.45805	19
399	7.48116	20
400	7.50428	20
401	7.5274	31
402	7.55051	16
403	7.57363	18
404	7.59675	23
405	7.61986	20
406	7.64298	24
407	7.6661	17
408	7.68921	11
409	7.71233	19
410	7.73545	20
411	7.75856	25
412	7.78168	19
413	7.80479	28
414	7.82791	11
415	7.85103	20
416	7.87414	29
417	7.89726	21
418	7.92038	15
419	7.94349	13
420	7.96661	20
421	7.98973	11
422	8.01284	28
423	8.03596	29
424	8.05908	21
425	8.08219	23
426	8.10531	22
427	8.12842	27
428	8.15154	19
429	8.17466	27
430	8.19777	17
431	8.22089	25
432	8.24401	24
433	8.26712	22
434	8.29024	22
435	8.31336	17
436	8.33647	27
437	8.35959	22
438	8.38271	23
439	8.40582	15
440	8.42894	17
441	8.45205	13
442	8.47517	21
443	8.49829	30
444	8.5214	16
445	8.54452	30
446	8.56764	27
447	8.59075	21
448	8.61387	23
449	8.63699	17
450	8.6601	24
451	8.68322	24
452	8.70634	17
453	8.72945	14
454	8.75257	32
455	8.77568	16
456	8.7988	15
457	8.82192	22
458	8.84503	24
459	8.86815	22
460	8.89127	20
461	8.91438	21
462	8.9375	21
463	8.96062	22
464	8.98373	23
465	9.00685	25
466	9.02997	21
467	9.05308	14
468	9.0762	25
469	9.09932	21
470	9.12243	30
471	9.14555	34
472	9.16866	21
473	9.19178	22
474	9.2149	30
475	9.23801	22
476	9.26113	24
477	9.28425	26
478	9.30736	33
479	9.33048	31
480	9.3536	23
481	9.37671	26
482	9.39983	26
483	9.42295	25
484	9.44606	21
485	9.46918	23
486	9.49229	32
487	9.51541	32
488	9.53853	26
489	9.56164	30
490	9.58476	33
491	9.60788	35
492	9.63099	33
493	9.65411	26
494	9.67723	38
495	9.70034	29
496	9.72346	30
497	9.74658	24
498	9.76969	30
499	9.79281	34
500	9.81592	31
501	9.83904	39
502	9.86216	37
503	9.88527	41
504	9.90839	35
505	9.93151	31
506	9.95462	36
507	9.97774	31
508	10.0009	38
509	10.024	38
510	10.0471	40
511	10.0702	29
512	10.0933	37
513	10.1164	46
514	10.1396	35
515	10.1627	32
516	10.1858	27
517	10.2089	43
518	10.232	44
519	10.2551	43
520	10.2783	37
521	10.3014	65
522	10.3245	49
523	10.3476	47
524	10.3707	54
525	10.3938	52
526	10.417	59
527	10.4401	48
528	10.4632	55
529	10.4863	46
530	10.5094	40
531	10.5325	45
532	10.5557	58
533	10.5788	38
534	10.6019	46
535	10.625	61
536	10.6481	56
537	10.6712	59
538	10.6943	71
539	10.7175	67
540	10.7406	57
541	10.7637	57
542	10.7868	67
543	10.8099	61
544	10.833	63
545	10.8562	59
546	10.8793	73
547	10.9024	59
548	10.9255	73
549	10.9486	59
550	10.9717	67
551	10.9949	74
552	11.018	73
553	11.0411	80
554	11.0642	64
555	11.0873	71
556	11.1104	74
557	11.1336	75
558	11.1567	73
559	11.1798	76
560	11.2029	94
561	11.226	87
562	11.2491	82
563	11.2723	85
564	11.2954	78
565	11.3185	74
566	11.3416	77
567	11.3647	87
568	11.3878	68
569	11.411	78
570	11.4341	89
571	11.4572	82
572	11.4803	86
573	11.5034	106
574	11.5265	108
575	11.5497	96
576	11.5728	94
577	11.5959	94
578	11.619	99
579	11.6421	107
580	11.6652	88
581	11.6884	98
582	11.7115	87
583	11.7346	90
584	11.7577	92
585	11.7808	126
586	11.8039	127
587	11.8271	116
588	11.8502	101
589	11.8733	90
590	11.8964	96
591	11.9195	120
592	11.9426	120
593	11.9658	95
594	11.9889	129
595	12.012	99
596	12.0351	121
597	12.0582	113
598	12.0813	127
599	12.1045	139
600	12.1276	119
601	12.1507	130
602	12.1738	136
603	12.1969	145
