Descrizione Campione: 
Inizio misura: 01-01-24 11:39:35
RealTime: 901
LiveTime: 900
N eventi: 425205
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	1
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	2
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	2
96	0.476884	1
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	2
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	2
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	1
177	2.34932	2
178	2.37243	0
179	2.39555	1
180	2.41866	1
181	2.44178	1
182	2.4649	2
183	2.48801	2
184	2.51113	2
185	2.53425	2
186	2.55736	3
187	2.58048	2
188	2.6036	0
189	2.62671	3
190	2.64983	2
191	2.67295	2
192	2.69606	1
193	2.71918	1
194	2.74229	2
195	2.76541	1
196	2.78853	3
197	2.81164	1
198	2.83476	2
199	2.85788	2
200	2.88099	1
201	2.90411	3
202	2.92723	3
203	2.95034	1
204	2.97346	1
205	2.99658	0
206	3.01969	0
207	3.04281	1
208	3.06592	0
209	3.08904	0
210	3.11216	3
211	3.13527	0
212	3.15839	2
213	3.18151	0
214	3.20462	1
215	3.22774	0
216	3.25086	1
217	3.27397	0
218	3.29709	0
219	3.32021	2
220	3.34332	0
221	3.36644	0
222	3.38955	0
223	3.41267	1
224	3.43579	3
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	2
229	3.55137	1
230	3.57449	1
231	3.5976	0
232	3.62072	0
233	3.64384	6
234	3.66695	9
235	3.69007	17
236	3.71318	21
237	3.7363	19
238	3.75942	20
239	3.78253	21
240	3.80565	20
241	3.82877	16
242	3.85188	20
243	3.875	25
244	3.89812	30
245	3.92123	32
246	3.94435	17
247	3.96747	31
248	3.99058	21
249	4.0137	24
250	4.03682	17
251	4.05993	24
252	4.08305	32
253	4.10616	23
254	4.12928	26
255	4.1524	19
256	4.17551	32
257	4.19863	29
258	4.22175	20
259	4.24486	26
260	4.26798	25
261	4.2911	22
262	4.31421	17
263	4.33733	20
264	4.36045	29
265	4.38356	17
266	4.40668	26
267	4.42979	25
268	4.45291	24
269	4.47603	26
270	4.49914	21
271	4.52226	31
272	4.54538	19
273	4.56849	26
274	4.59161	23
275	4.61473	19
276	4.63784	31
277	4.66096	27
278	4.68408	30
279	4.70719	24
280	4.73031	28
281	4.75342	38
282	4.77654	17
283	4.79966	24
284	4.82277	25
285	4.84589	31
286	4.86901	21
287	4.89212	23
288	4.91524	17
289	4.93836	25
290	4.96147	24
291	4.98459	28
292	5.00771	29
293	5.03082	19
294	5.05394	25
295	5.07705	30
296	5.10017	20
297	5.12329	17
298	5.1464	17
299	5.16952	23
300	5.19264	26
301	5.21575	28
302	5.23887	19
303	5.26199	25
304	5.2851	14
305	5.30822	24
306	5.33134	17
307	5.35445	23
308	5.37757	24
309	5.40068	25
310	5.4238	23
311	5.44692	19
312	5.47003	25
313	5.49315	21
314	5.51627	19
315	5.53938	25
316	5.5625	24
317	5.58562	25
318	5.60873	21
319	5.63185	28
320	5.65497	23
321	5.67808	22
322	5.7012	20
323	5.72432	31
324	5.74743	26
325	5.77055	17
326	5.79366	23
327	5.81678	18
328	5.8399	22
329	5.86301	30
330	5.88613	30
331	5.90925	19
332	5.93236	23
333	5.95548	17
334	5.9786	25
335	6.00171	21
336	6.02483	23
337	6.04795	27
338	6.07106	26
339	6.09418	26
340	6.11729	21
341	6.14041	22
342	6.16353	24
343	6.18664	27
344	6.20976	23
345	6.23288	33
346	6.25599	18
347	6.27911	18
348	6.30223	24
349	6.32534	29
350	6.34846	26
351	6.37158	23
352	6.39469	25
353	6.41781	23
354	6.44092	14
355	6.46404	22
356	6.48716	17
357	6.51027	38
358	6.53339	26
359	6.55651	30
360	6.57962	25
361	6.60274	22
362	6.62586	26
363	6.64897	26
364	6.67209	23
365	6.69521	22
366	6.71832	21
367	6.74144	22
368	6.76455	15
369	6.78767	24
370	6.81079	20
371	6.8339	21
372	6.85702	25
373	6.88014	19
374	6.90325	19
375	6.92637	22
376	6.94949	21
377	6.9726	14
378	6.99572	14
379	7.01884	20
380	7.04195	24
381	7.06507	26
382	7.08818	19
383	7.1113	21
384	7.13442	21
385	7.15753	20
386	7.18065	21
387	7.20377	20
388	7.22688	21
389	7.25	27
390	7.27312	20
391	7.29623	18
392	7.31935	31
393	7.34247	18
394	7.36558	13
395	7.3887	19
396	7.41182	19
397	7.43493	30
398	7.45805	16
399	7.48116	20
400	7.50428	21
401	7.5274	23
402	7.55051	18
403	7.57363	26
404	7.59675	13
405	7.61986	18
406	7.64298	20
407	7.6661	17
408	7.68921	20
409	7.71233	24
410	7.73545	25
411	7.75856	20
412	7.78168	22
413	7.80479	20
414	7.82791	26
415	7.85103	18
416	7.87414	20
417	7.89726	14
418	7.92038	20
419	7.94349	27
420	7.96661	19
421	7.98973	19
422	8.01284	17
423	8.03596	12
424	8.05908	24
425	8.08219	20
426	8.10531	19
427	8.12842	17
428	8.15154	26
429	8.17466	21
430	8.19777	14
431	8.22089	14
432	8.24401	27
433	8.26712	12
434	8.29024	17
435	8.31336	24
436	8.33647	11
437	8.35959	16
438	8.38271	13
439	8.40582	31
440	8.42894	20
441	8.45205	19
442	8.47517	19
443	8.49829	22
444	8.5214	22
445	8.54452	22
446	8.56764	18
447	8.59075	14
448	8.61387	25
449	8.63699	20
450	8.6601	15
451	8.68322	16
452	8.70634	23
453	8.72945	16
454	8.75257	24
455	8.77568	23
456	8.7988	22
457	8.82192	23
458	8.84503	19
459	8.86815	19
460	8.89127	15
461	8.91438	19
462	8.9375	23
463	8.96062	22
464	8.98373	11
465	9.00685	22
466	9.02997	14
467	9.05308	23
468	9.0762	30
469	9.09932	31
470	9.12243	21
471	9.14555	21
472	9.16866	20
473	9.19178	21
474	9.2149	29
475	9.23801	20
476	9.26113	26
477	9.28425	24
478	9.30736	29
479	9.33048	28
480	9.3536	20
481	9.37671	24
482	9.39983	26
483	9.42295	20
484	9.44606	21
485	9.46918	25
486	9.49229	28
487	9.51541	24
488	9.53853	31
489	9.56164	22
490	9.58476	26
491	9.60788	33
492	9.63099	27
493	9.65411	23
494	9.67723	31
495	9.70034	21
496	9.72346	25
497	9.74658	30
498	9.76969	27
499	9.79281	22
500	9.81592	27
501	9.83904	20
502	9.86216	32
503	9.88527	27
504	9.90839	26
505	9.93151	26
506	9.95462	33
507	9.97774	33
508	10.0009	25
509	10.024	33
510	10.0471	31
511	10.0702	39
512	10.0933	33
513	10.1164	35
514	10.1396	46
515	10.1627	33
516	10.1858	35
517	10.2089	34
518	10.232	38
519	10.2551	40
520	10.2783	48
521	10.3014	28
522	10.3245	44
523	10.3476	35
524	10.3707	36
525	10.3938	40
526	10.417	38
527	10.4401	38
528	10.4632	42
529	10.4863	37
530	10.5094	45
531	10.5325	46
532	10.5557	47
533	10.5788	38
534	10.6019	39
535	10.625	47
536	10.6481	56
537	10.6712	52
538	10.6943	38
539	10.7175	47
540	10.7406	45
541	10.7637	56
542	10.7868	46
543	10.8099	47
544	10.833	53
545	10.8562	62
546	10.8793	51
547	10.9024	67
548	10.9255	60
549	10.9486	53
550	10.9717	45
551	10.9949	43
552	11.018	50
553	11.0411	52
554	11.0642	75
555	11.0873	53
556	11.1104	67
557	11.1336	73
558	11.1567	68
559	11.1798	66
560	11.2029	66
561	11.226	54
562	11.2491	58
563	11.2723	82
564	11.2954	69
565	11.3185	66
566	11.3416	76
567	11.3647	65
568	11.3878	67
569	11.411	80
570	11.4341	88
571	11.4572	81
572	11.4803	74
573	11.5034	64
574	11.5265	82
575	11.5497	75
576	11.5728	89
577	11.5959	98
578	11.619	96
579	11.6421	88
580	11.6652	85
581	11.6884	102
582	11.7115	87
583	11.7346	89
584	11.7577	103
585	11.7808	97
586	11.8039	87
587	11.8271	89
588	11.8502	92
589	11.8733	90
590	11.8964	70
591	11.9195	110
592	11.9426	109
593	11.9658	92
594	11.9889	93
595	12.012	103
596	12.0351	95
597	12.0582	102
598	12.0813	100
599	12.1045	105
600	12.1276	118
601	12.1507	107
602	12.1738	118
603	12.1969	121
