Descrizione Campione: 
Inizio misura: 08-01-24 16:18:16
RealTime: 901
LiveTime: 900
N eventi: 417156
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	1
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	2
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	1
120	1.03168	1
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	1
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	3
173	2.25685	1
174	2.27997	2
175	2.30308	1
176	2.3262	1
177	2.34932	2
178	2.37243	1
179	2.39555	3
180	2.41866	2
181	2.44178	0
182	2.4649	1
183	2.48801	2
184	2.51113	0
185	2.53425	0
186	2.55736	2
187	2.58048	2
188	2.6036	2
189	2.62671	2
190	2.64983	0
191	2.67295	1
192	2.69606	3
193	2.71918	0
194	2.74229	0
195	2.76541	0
196	2.78853	0
197	2.81164	0
198	2.83476	1
199	2.85788	4
200	2.88099	2
201	2.90411	3
202	2.92723	0
203	2.95034	1
204	2.97346	2
205	2.99658	1
206	3.01969	1
207	3.04281	1
208	3.06592	1
209	3.08904	3
210	3.11216	4
211	3.13527	3
212	3.15839	0
213	3.18151	3
214	3.20462	1
215	3.22774	0
216	3.25086	1
217	3.27397	0
218	3.29709	4
219	3.32021	0
220	3.34332	0
221	3.36644	0
222	3.38955	0
223	3.41267	0
224	3.43579	1
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	2
230	3.57449	1
231	3.5976	1
232	3.62072	3
233	3.64384	2
234	3.66695	8
235	3.69007	19
236	3.71318	14
237	3.7363	22
238	3.75942	25
239	3.78253	23
240	3.80565	24
241	3.82877	29
242	3.85188	32
243	3.875	26
244	3.89812	18
245	3.92123	25
246	3.94435	21
247	3.96747	29
248	3.99058	23
249	4.0137	21
250	4.03682	23
251	4.05993	24
252	4.08305	22
253	4.10616	26
254	4.12928	26
255	4.1524	29
256	4.17551	25
257	4.19863	17
258	4.22175	21
259	4.24486	26
260	4.26798	29
261	4.2911	32
262	4.31421	31
263	4.33733	16
264	4.36045	23
265	4.38356	17
266	4.40668	21
267	4.42979	25
268	4.45291	17
269	4.47603	20
270	4.49914	21
271	4.52226	21
272	4.54538	17
273	4.56849	19
274	4.59161	19
275	4.61473	28
276	4.63784	28
277	4.66096	36
278	4.68408	21
279	4.70719	28
280	4.73031	22
281	4.75342	23
282	4.77654	23
283	4.79966	21
284	4.82277	24
285	4.84589	35
286	4.86901	30
287	4.89212	25
288	4.91524	17
289	4.93836	31
290	4.96147	25
291	4.98459	25
292	5.00771	16
293	5.03082	25
294	5.05394	30
295	5.07705	20
296	5.10017	14
297	5.12329	27
298	5.1464	20
299	5.16952	17
300	5.19264	21
301	5.21575	25
302	5.23887	24
303	5.26199	32
304	5.2851	28
305	5.30822	27
306	5.33134	27
307	5.35445	28
308	5.37757	35
309	5.40068	24
310	5.4238	32
311	5.44692	23
312	5.47003	28
313	5.49315	25
314	5.51627	29
315	5.53938	29
316	5.5625	16
317	5.58562	18
318	5.60873	28
319	5.63185	27
320	5.65497	27
321	5.67808	28
322	5.7012	29
323	5.72432	30
324	5.74743	19
325	5.77055	15
326	5.79366	34
327	5.81678	19
328	5.8399	25
329	5.86301	21
330	5.88613	19
331	5.90925	25
332	5.93236	35
333	5.95548	31
334	5.9786	19
335	6.00171	23
336	6.02483	23
337	6.04795	23
338	6.07106	28
339	6.09418	27
340	6.11729	21
341	6.14041	24
342	6.16353	25
343	6.18664	20
344	6.20976	26
345	6.23288	21
346	6.25599	30
347	6.27911	25
348	6.30223	24
349	6.32534	14
350	6.34846	24
351	6.37158	16
352	6.39469	16
353	6.41781	16
354	6.44092	27
355	6.46404	22
356	6.48716	36
357	6.51027	13
358	6.53339	23
359	6.55651	23
360	6.57962	21
361	6.60274	23
362	6.62586	19
363	6.64897	22
364	6.67209	16
365	6.69521	34
366	6.71832	27
367	6.74144	28
368	6.76455	21
369	6.78767	21
370	6.81079	19
371	6.8339	23
372	6.85702	16
373	6.88014	13
374	6.90325	26
375	6.92637	24
376	6.94949	19
377	6.9726	18
378	6.99572	22
379	7.01884	24
380	7.04195	18
381	7.06507	18
382	7.08818	22
383	7.1113	13
384	7.13442	23
385	7.15753	15
386	7.18065	23
387	7.20377	27
388	7.22688	25
389	7.25	25
390	7.27312	20
391	7.29623	25
392	7.31935	23
393	7.34247	19
394	7.36558	22
395	7.3887	14
396	7.41182	22
397	7.43493	19
398	7.45805	17
399	7.48116	22
400	7.50428	19
401	7.5274	25
402	7.55051	19
403	7.57363	20
404	7.59675	15
405	7.61986	17
406	7.64298	25
407	7.6661	24
408	7.68921	21
409	7.71233	14
410	7.73545	22
411	7.75856	20
412	7.78168	21
413	7.80479	14
414	7.82791	17
415	7.85103	13
416	7.87414	22
417	7.89726	19
418	7.92038	16
419	7.94349	17
420	7.96661	12
421	7.98973	14
422	8.01284	18
423	8.03596	21
424	8.05908	16
425	8.08219	10
426	8.10531	16
427	8.12842	20
428	8.15154	19
429	8.17466	21
430	8.19777	16
431	8.22089	27
432	8.24401	16
433	8.26712	6
434	8.29024	20
435	8.31336	15
436	8.33647	23
437	8.35959	17
438	8.38271	24
439	8.40582	24
440	8.42894	27
441	8.45205	18
442	8.47517	15
443	8.49829	15
444	8.5214	18
445	8.54452	15
446	8.56764	19
447	8.59075	19
448	8.61387	20
449	8.63699	13
450	8.6601	22
451	8.68322	17
452	8.70634	24
453	8.72945	24
454	8.75257	16
455	8.77568	16
456	8.7988	24
457	8.82192	19
458	8.84503	15
459	8.86815	23
460	8.89127	13
461	8.91438	22
462	8.9375	12
463	8.96062	16
464	8.98373	17
465	9.00685	25
466	9.02997	21
467	9.05308	17
468	9.0762	26
469	9.09932	23
470	9.12243	20
471	9.14555	24
472	9.16866	24
473	9.19178	16
474	9.2149	20
475	9.23801	23
476	9.26113	16
477	9.28425	22
478	9.30736	31
479	9.33048	18
480	9.3536	27
481	9.37671	26
482	9.39983	23
483	9.42295	15
484	9.44606	20
485	9.46918	22
486	9.49229	18
487	9.51541	20
488	9.53853	28
489	9.56164	27
490	9.58476	19
491	9.60788	32
492	9.63099	24
493	9.65411	22
494	9.67723	34
495	9.70034	20
496	9.72346	20
497	9.74658	26
498	9.76969	27
499	9.79281	32
500	9.81592	28
501	9.83904	16
502	9.86216	24
503	9.88527	32
504	9.90839	24
505	9.93151	22
506	9.95462	33
507	9.97774	25
508	10.0009	26
509	10.024	35
510	10.0471	26
511	10.0702	30
512	10.0933	33
513	10.1164	38
514	10.1396	28
515	10.1627	41
516	10.1858	29
517	10.2089	38
518	10.232	36
519	10.2551	25
520	10.2783	46
521	10.3014	40
522	10.3245	36
523	10.3476	28
524	10.3707	46
525	10.3938	35
526	10.417	40
527	10.4401	25
528	10.4632	42
529	10.4863	37
530	10.5094	32
531	10.5325	30
532	10.5557	49
533	10.5788	26
534	10.6019	41
535	10.625	56
536	10.6481	44
537	10.6712	39
538	10.6943	41
539	10.7175	54
540	10.7406	45
541	10.7637	46
542	10.7868	46
543	10.8099	56
544	10.833	52
545	10.8562	33
546	10.8793	62
547	10.9024	43
548	10.9255	59
549	10.9486	56
550	10.9717	44
551	10.9949	65
552	11.018	63
553	11.0411	54
554	11.0642	60
555	11.0873	61
556	11.1104	58
557	11.1336	52
558	11.1567	65
559	11.1798	57
560	11.2029	70
561	11.226	62
562	11.2491	71
563	11.2723	58
564	11.2954	67
565	11.3185	76
566	11.3416	71
567	11.3647	57
568	11.3878	74
569	11.411	63
570	11.4341	66
571	11.4572	68
572	11.4803	77
573	11.5034	76
574	11.5265	58
575	11.5497	65
576	11.5728	79
577	11.5959	75
578	11.619	82
579	11.6421	73
580	11.6652	72
581	11.6884	71
582	11.7115	61
583	11.7346	90
584	11.7577	74
585	11.7808	100
586	11.8039	79
587	11.8271	102
588	11.8502	81
589	11.8733	80
590	11.8964	75
591	11.9195	97
592	11.9426	90
593	11.9658	76
594	11.9889	95
595	12.012	84
596	12.0351	99
597	12.0582	99
598	12.0813	99
599	12.1045	90
600	12.1276	99
601	12.1507	94
602	12.1738	95
603	12.1969	99
