Descrizione Campione: 
Inizio misura: 28-12-23 11:04:37
RealTime: 901
LiveTime: 900
N eventi: 429904
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	1
138	1.44777	2
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	2
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	2
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	1
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	1
177	2.34932	1
178	2.37243	2
179	2.39555	1
180	2.41866	2
181	2.44178	2
182	2.4649	3
183	2.48801	3
184	2.51113	0
185	2.53425	0
186	2.55736	1
187	2.58048	2
188	2.6036	0
189	2.62671	1
190	2.64983	2
191	2.67295	1
192	2.69606	1
193	2.71918	1
194	2.74229	1
195	2.76541	2
196	2.78853	1
197	2.81164	4
198	2.83476	1
199	2.85788	1
200	2.88099	2
201	2.90411	2
202	2.92723	2
203	2.95034	3
204	2.97346	2
205	2.99658	3
206	3.01969	0
207	3.04281	0
208	3.06592	3
209	3.08904	1
210	3.11216	2
211	3.13527	4
212	3.15839	0
213	3.18151	4
214	3.20462	2
215	3.22774	0
216	3.25086	1
217	3.27397	2
218	3.29709	2
219	3.32021	1
220	3.34332	0
221	3.36644	0
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	2
226	3.48202	1
227	3.50514	0
228	3.52825	0
229	3.55137	2
230	3.57449	0
231	3.5976	1
232	3.62072	0
233	3.64384	0
234	3.66695	3
235	3.69007	6
236	3.71318	12
237	3.7363	15
238	3.75942	23
239	3.78253	19
240	3.80565	18
241	3.82877	19
242	3.85188	30
243	3.875	19
244	3.89812	31
245	3.92123	26
246	3.94435	25
247	3.96747	23
248	3.99058	26
249	4.0137	29
250	4.03682	26
251	4.05993	18
252	4.08305	17
253	4.10616	19
254	4.12928	27
255	4.1524	27
256	4.17551	22
257	4.19863	26
258	4.22175	23
259	4.24486	25
260	4.26798	24
261	4.2911	15
262	4.31421	15
263	4.33733	28
264	4.36045	30
265	4.38356	20
266	4.40668	24
267	4.42979	29
268	4.45291	20
269	4.47603	22
270	4.49914	16
271	4.52226	32
272	4.54538	24
273	4.56849	21
274	4.59161	29
275	4.61473	23
276	4.63784	20
277	4.66096	22
278	4.68408	22
279	4.70719	21
280	4.73031	26
281	4.75342	20
282	4.77654	31
283	4.79966	30
284	4.82277	21
285	4.84589	18
286	4.86901	22
287	4.89212	27
288	4.91524	24
289	4.93836	29
290	4.96147	35
291	4.98459	29
292	5.00771	24
293	5.03082	24
294	5.05394	21
295	5.07705	30
296	5.10017	26
297	5.12329	20
298	5.1464	17
299	5.16952	21
300	5.19264	26
301	5.21575	21
302	5.23887	21
303	5.26199	25
304	5.2851	38
305	5.30822	25
306	5.33134	24
307	5.35445	26
308	5.37757	26
309	5.40068	23
310	5.4238	18
311	5.44692	22
312	5.47003	27
313	5.49315	25
314	5.51627	27
315	5.53938	24
316	5.5625	30
317	5.58562	30
318	5.60873	35
319	5.63185	28
320	5.65497	28
321	5.67808	18
322	5.7012	21
323	5.72432	30
324	5.74743	15
325	5.77055	29
326	5.79366	37
327	5.81678	33
328	5.8399	22
329	5.86301	16
330	5.88613	23
331	5.90925	23
332	5.93236	25
333	5.95548	23
334	5.9786	36
335	6.00171	27
336	6.02483	28
337	6.04795	16
338	6.07106	17
339	6.09418	23
340	6.11729	30
341	6.14041	21
342	6.16353	22
343	6.18664	20
344	6.20976	18
345	6.23288	28
346	6.25599	23
347	6.27911	28
348	6.30223	22
349	6.32534	17
350	6.34846	29
351	6.37158	20
352	6.39469	26
353	6.41781	14
354	6.44092	17
355	6.46404	16
356	6.48716	20
357	6.51027	31
358	6.53339	17
359	6.55651	26
360	6.57962	24
361	6.60274	18
362	6.62586	21
363	6.64897	17
364	6.67209	26
365	6.69521	23
366	6.71832	27
367	6.74144	27
368	6.76455	16
369	6.78767	17
370	6.81079	16
371	6.8339	22
372	6.85702	25
373	6.88014	18
374	6.90325	14
375	6.92637	22
376	6.94949	26
377	6.9726	21
378	6.99572	16
379	7.01884	19
380	7.04195	20
381	7.06507	21
382	7.08818	19
383	7.1113	17
384	7.13442	22
385	7.15753	24
386	7.18065	26
387	7.20377	24
388	7.22688	19
389	7.25	23
390	7.27312	26
391	7.29623	24
392	7.31935	24
393	7.34247	20
394	7.36558	22
395	7.3887	19
396	7.41182	14
397	7.43493	24
398	7.45805	19
399	7.48116	19
400	7.50428	20
401	7.5274	24
402	7.55051	15
403	7.57363	25
404	7.59675	13
405	7.61986	17
406	7.64298	22
407	7.6661	18
408	7.68921	28
409	7.71233	17
410	7.73545	17
411	7.75856	17
412	7.78168	21
413	7.80479	12
414	7.82791	29
415	7.85103	31
416	7.87414	16
417	7.89726	26
418	7.92038	17
419	7.94349	18
420	7.96661	18
421	7.98973	18
422	8.01284	23
423	8.03596	31
424	8.05908	22
425	8.08219	20
426	8.10531	23
427	8.12842	14
428	8.15154	32
429	8.17466	27
430	8.19777	22
431	8.22089	16
432	8.24401	17
433	8.26712	23
434	8.29024	15
435	8.31336	18
436	8.33647	23
437	8.35959	25
438	8.38271	23
439	8.40582	25
440	8.42894	15
441	8.45205	27
442	8.47517	23
443	8.49829	21
444	8.5214	22
445	8.54452	28
446	8.56764	21
447	8.59075	17
448	8.61387	22
449	8.63699	21
450	8.6601	24
451	8.68322	20
452	8.70634	19
453	8.72945	19
454	8.75257	18
455	8.77568	19
456	8.7988	17
457	8.82192	15
458	8.84503	20
459	8.86815	21
460	8.89127	14
461	8.91438	35
462	8.9375	21
463	8.96062	32
464	8.98373	24
465	9.00685	27
466	9.02997	22
467	9.05308	22
468	9.0762	18
469	9.09932	32
470	9.12243	19
471	9.14555	17
472	9.16866	22
473	9.19178	26
474	9.2149	38
475	9.23801	28
476	9.26113	25
477	9.28425	21
478	9.30736	25
479	9.33048	16
480	9.3536	26
481	9.37671	30
482	9.39983	25
483	9.42295	32
484	9.44606	26
485	9.46918	30
486	9.49229	24
487	9.51541	28
488	9.53853	26
489	9.56164	25
490	9.58476	24
491	9.60788	35
492	9.63099	21
493	9.65411	28
494	9.67723	24
495	9.70034	39
496	9.72346	30
497	9.74658	26
498	9.76969	40
499	9.79281	36
500	9.81592	27
501	9.83904	32
502	9.86216	38
503	9.88527	32
504	9.90839	32
505	9.93151	25
506	9.95462	30
507	9.97774	43
508	10.0009	36
509	10.024	28
510	10.0471	31
511	10.0702	41
512	10.0933	41
513	10.1164	43
514	10.1396	40
515	10.1627	41
516	10.1858	43
517	10.2089	36
518	10.232	37
519	10.2551	54
520	10.2783	42
521	10.3014	43
522	10.3245	38
523	10.3476	37
524	10.3707	45
525	10.3938	55
526	10.417	40
527	10.4401	33
528	10.4632	54
529	10.4863	66
530	10.5094	50
531	10.5325	48
532	10.5557	45
533	10.5788	52
534	10.6019	61
535	10.625	44
536	10.6481	46
537	10.6712	60
538	10.6943	40
539	10.7175	45
540	10.7406	47
541	10.7637	64
542	10.7868	51
543	10.8099	51
544	10.833	52
545	10.8562	77
546	10.8793	60
547	10.9024	66
548	10.9255	60
549	10.9486	56
550	10.9717	61
551	10.9949	76
552	11.018	75
553	11.0411	74
554	11.0642	78
555	11.0873	68
556	11.1104	68
557	11.1336	66
558	11.1567	63
559	11.1798	66
560	11.2029	71
561	11.226	65
562	11.2491	79
563	11.2723	76
564	11.2954	75
565	11.3185	84
566	11.3416	82
567	11.3647	77
568	11.3878	90
569	11.411	70
570	11.4341	94
571	11.4572	82
572	11.4803	77
573	11.5034	92
574	11.5265	80
575	11.5497	85
576	11.5728	113
577	11.5959	94
578	11.619	92
579	11.6421	99
580	11.6652	97
581	11.6884	102
582	11.7115	94
583	11.7346	120
584	11.7577	104
585	11.7808	91
586	11.8039	104
587	11.8271	118
588	11.8502	117
589	11.8733	116
590	11.8964	84
591	11.9195	122
592	11.9426	104
593	11.9658	120
594	11.9889	118
595	12.012	125
596	12.0351	130
597	12.0582	116
598	12.0813	107
599	12.1045	125
600	12.1276	137
601	12.1507	122
602	12.1738	109
603	12.1969	132
