Descrizione Campione: 
Inizio misura: 02-01-24 14:40:58
RealTime: 901
LiveTime: 900
N eventi: 424670
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	2
175	2.30308	0
176	2.3262	3
177	2.34932	3
178	2.37243	2
179	2.39555	1
180	2.41866	2
181	2.44178	0
182	2.4649	2
183	2.48801	1
184	2.51113	7
185	2.53425	0
186	2.55736	1
187	2.58048	5
188	2.6036	2
189	2.62671	3
190	2.64983	0
191	2.67295	1
192	2.69606	2
193	2.71918	1
194	2.74229	1
195	2.76541	1
196	2.78853	0
197	2.81164	1
198	2.83476	3
199	2.85788	1
200	2.88099	1
201	2.90411	3
202	2.92723	4
203	2.95034	1
204	2.97346	0
205	2.99658	1
206	3.01969	1
207	3.04281	1
208	3.06592	0
209	3.08904	1
210	3.11216	1
211	3.13527	2
212	3.15839	3
213	3.18151	2
214	3.20462	0
215	3.22774	0
216	3.25086	2
217	3.27397	0
218	3.29709	1
219	3.32021	0
220	3.34332	2
221	3.36644	0
222	3.38955	1
223	3.41267	1
224	3.43579	1
225	3.4589	1
226	3.48202	3
227	3.50514	1
228	3.52825	1
229	3.55137	1
230	3.57449	1
231	3.5976	0
232	3.62072	3
233	3.64384	1
234	3.66695	10
235	3.69007	24
236	3.71318	18
237	3.7363	30
238	3.75942	18
239	3.78253	24
240	3.80565	24
241	3.82877	21
242	3.85188	24
243	3.875	20
244	3.89812	16
245	3.92123	25
246	3.94435	28
247	3.96747	19
248	3.99058	19
249	4.0137	22
250	4.03682	16
251	4.05993	29
252	4.08305	21
253	4.10616	30
254	4.12928	19
255	4.1524	19
256	4.17551	21
257	4.19863	23
258	4.22175	20
259	4.24486	28
260	4.26798	24
261	4.2911	23
262	4.31421	23
263	4.33733	24
264	4.36045	29
265	4.38356	30
266	4.40668	24
267	4.42979	23
268	4.45291	26
269	4.47603	29
270	4.49914	28
271	4.52226	29
272	4.54538	32
273	4.56849	24
274	4.59161	27
275	4.61473	20
276	4.63784	23
277	4.66096	33
278	4.68408	24
279	4.70719	23
280	4.73031	18
281	4.75342	28
282	4.77654	27
283	4.79966	29
284	4.82277	22
285	4.84589	23
286	4.86901	18
287	4.89212	27
288	4.91524	20
289	4.93836	20
290	4.96147	20
291	4.98459	24
292	5.00771	29
293	5.03082	26
294	5.05394	28
295	5.07705	18
296	5.10017	27
297	5.12329	28
298	5.1464	28
299	5.16952	31
300	5.19264	35
301	5.21575	25
302	5.23887	26
303	5.26199	17
304	5.2851	25
305	5.30822	19
306	5.33134	33
307	5.35445	23
308	5.37757	24
309	5.40068	24
310	5.4238	20
311	5.44692	28
312	5.47003	26
313	5.49315	26
314	5.51627	25
315	5.53938	26
316	5.5625	22
317	5.58562	24
318	5.60873	23
319	5.63185	29
320	5.65497	27
321	5.67808	21
322	5.7012	18
323	5.72432	20
324	5.74743	26
325	5.77055	20
326	5.79366	15
327	5.81678	23
328	5.8399	28
329	5.86301	22
330	5.88613	17
331	5.90925	24
332	5.93236	24
333	5.95548	27
334	5.9786	24
335	6.00171	20
336	6.02483	19
337	6.04795	24
338	6.07106	21
339	6.09418	31
340	6.11729	16
341	6.14041	24
342	6.16353	21
343	6.18664	22
344	6.20976	19
345	6.23288	13
346	6.25599	21
347	6.27911	20
348	6.30223	25
349	6.32534	24
350	6.34846	22
351	6.37158	29
352	6.39469	16
353	6.41781	25
354	6.44092	24
355	6.46404	26
356	6.48716	28
357	6.51027	20
358	6.53339	30
359	6.55651	23
360	6.57962	19
361	6.60274	19
362	6.62586	20
363	6.64897	20
364	6.67209	22
365	6.69521	14
366	6.71832	26
367	6.74144	22
368	6.76455	23
369	6.78767	30
370	6.81079	18
371	6.8339	26
372	6.85702	28
373	6.88014	24
374	6.90325	13
375	6.92637	14
376	6.94949	26
377	6.9726	21
378	6.99572	23
379	7.01884	26
380	7.04195	24
381	7.06507	17
382	7.08818	16
383	7.1113	26
384	7.13442	16
385	7.15753	20
386	7.18065	27
387	7.20377	22
388	7.22688	20
389	7.25	20
390	7.27312	16
391	7.29623	22
392	7.31935	22
393	7.34247	24
394	7.36558	19
395	7.3887	17
396	7.41182	19
397	7.43493	21
398	7.45805	21
399	7.48116	24
400	7.50428	12
401	7.5274	19
402	7.55051	16
403	7.57363	19
404	7.59675	16
405	7.61986	23
406	7.64298	24
407	7.6661	20
408	7.68921	24
409	7.71233	28
410	7.73545	13
411	7.75856	16
412	7.78168	20
413	7.80479	17
414	7.82791	16
415	7.85103	29
416	7.87414	16
417	7.89726	21
418	7.92038	17
419	7.94349	17
420	7.96661	20
421	7.98973	20
422	8.01284	20
423	8.03596	21
424	8.05908	18
425	8.08219	19
426	8.10531	21
427	8.12842	17
428	8.15154	27
429	8.17466	18
430	8.19777	16
431	8.22089	17
432	8.24401	19
433	8.26712	22
434	8.29024	18
435	8.31336	24
436	8.33647	20
437	8.35959	16
438	8.38271	18
439	8.40582	25
440	8.42894	24
441	8.45205	25
442	8.47517	20
443	8.49829	24
444	8.5214	20
445	8.54452	22
446	8.56764	29
447	8.59075	23
448	8.61387	22
449	8.63699	15
450	8.6601	27
451	8.68322	21
452	8.70634	24
453	8.72945	18
454	8.75257	23
455	8.77568	28
456	8.7988	15
457	8.82192	22
458	8.84503	25
459	8.86815	24
460	8.89127	15
461	8.91438	20
462	8.9375	16
463	8.96062	18
464	8.98373	30
465	9.00685	16
466	9.02997	22
467	9.05308	22
468	9.0762	27
469	9.09932	21
470	9.12243	18
471	9.14555	22
472	9.16866	16
473	9.19178	27
474	9.2149	20
475	9.23801	21
476	9.26113	26
477	9.28425	21
478	9.30736	26
479	9.33048	24
480	9.3536	22
481	9.37671	19
482	9.39983	30
483	9.42295	29
484	9.44606	21
485	9.46918	23
486	9.49229	25
487	9.51541	24
488	9.53853	29
489	9.56164	35
490	9.58476	20
491	9.60788	33
492	9.63099	15
493	9.65411	24
494	9.67723	28
495	9.70034	22
496	9.72346	34
497	9.74658	24
498	9.76969	33
499	9.79281	32
500	9.81592	41
501	9.83904	26
502	9.86216	29
503	9.88527	37
504	9.90839	28
505	9.93151	33
506	9.95462	35
507	9.97774	32
508	10.0009	41
509	10.024	36
510	10.0471	29
511	10.0702	41
512	10.0933	39
513	10.1164	30
514	10.1396	35
515	10.1627	35
516	10.1858	27
517	10.2089	41
518	10.232	44
519	10.2551	34
520	10.2783	34
521	10.3014	34
522	10.3245	34
523	10.3476	45
524	10.3707	39
525	10.3938	37
526	10.417	42
527	10.4401	42
528	10.4632	42
529	10.4863	54
530	10.5094	31
531	10.5325	45
532	10.5557	48
533	10.5788	44
534	10.6019	39
535	10.625	50
536	10.6481	35
537	10.6712	42
538	10.6943	41
539	10.7175	51
540	10.7406	46
541	10.7637	39
542	10.7868	47
543	10.8099	51
544	10.833	53
545	10.8562	64
546	10.8793	57
547	10.9024	47
548	10.9255	50
549	10.9486	60
550	10.9717	67
551	10.9949	52
552	11.018	46
553	11.0411	54
554	11.0642	56
555	11.0873	58
556	11.1104	57
557	11.1336	74
558	11.1567	60
559	11.1798	56
560	11.2029	69
561	11.226	59
562	11.2491	77
563	11.2723	62
564	11.2954	72
565	11.3185	61
566	11.3416	68
567	11.3647	57
568	11.3878	78
569	11.411	87
570	11.4341	65
571	11.4572	62
572	11.4803	65
573	11.5034	98
574	11.5265	73
575	11.5497	75
576	11.5728	86
577	11.5959	87
578	11.619	94
579	11.6421	82
580	11.6652	91
581	11.6884	77
582	11.7115	86
583	11.7346	88
584	11.7577	85
585	11.7808	98
586	11.8039	103
587	11.8271	98
588	11.8502	86
589	11.8733	95
590	11.8964	116
591	11.9195	91
592	11.9426	84
593	11.9658	94
594	11.9889	97
595	12.012	83
596	12.0351	100
597	12.0582	110
598	12.0813	104
599	12.1045	103
600	12.1276	109
601	12.1507	106
602	12.1738	132
603	12.1969	118
