Descrizione Campione: 
Inizio misura: 29-12-23 23:06:28
RealTime: 901
LiveTime: 900
N eventi: 428133
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	2
78	0.0607877	2
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	2
173	2.25685	1
174	2.27997	2
175	2.30308	0
176	2.3262	1
177	2.34932	1
178	2.37243	0
179	2.39555	1
180	2.41866	0
181	2.44178	1
182	2.4649	0
183	2.48801	2
184	2.51113	1
185	2.53425	4
186	2.55736	3
187	2.58048	2
188	2.6036	3
189	2.62671	2
190	2.64983	2
191	2.67295	4
192	2.69606	2
193	2.71918	1
194	2.74229	1
195	2.76541	2
196	2.78853	4
197	2.81164	2
198	2.83476	3
199	2.85788	2
200	2.88099	0
201	2.90411	1
202	2.92723	2
203	2.95034	1
204	2.97346	2
205	2.99658	1
206	3.01969	1
207	3.04281	0
208	3.06592	1
209	3.08904	0
210	3.11216	1
211	3.13527	2
212	3.15839	2
213	3.18151	3
214	3.20462	1
215	3.22774	3
216	3.25086	2
217	3.27397	1
218	3.29709	1
219	3.32021	2
220	3.34332	0
221	3.36644	1
222	3.38955	1
223	3.41267	1
224	3.43579	0
225	3.4589	1
226	3.48202	1
227	3.50514	1
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	0
233	3.64384	1
234	3.66695	3
235	3.69007	2
236	3.71318	11
237	3.7363	21
238	3.75942	18
239	3.78253	21
240	3.80565	27
241	3.82877	32
242	3.85188	16
243	3.875	21
244	3.89812	25
245	3.92123	25
246	3.94435	21
247	3.96747	29
248	3.99058	24
249	4.0137	26
250	4.03682	22
251	4.05993	30
252	4.08305	28
253	4.10616	27
254	4.12928	22
255	4.1524	19
256	4.17551	25
257	4.19863	30
258	4.22175	28
259	4.24486	25
260	4.26798	20
261	4.2911	22
262	4.31421	30
263	4.33733	25
264	4.36045	16
265	4.38356	19
266	4.40668	41
267	4.42979	21
268	4.45291	25
269	4.47603	23
270	4.49914	19
271	4.52226	27
272	4.54538	30
273	4.56849	30
274	4.59161	29
275	4.61473	22
276	4.63784	36
277	4.66096	20
278	4.68408	13
279	4.70719	26
280	4.73031	24
281	4.75342	13
282	4.77654	33
283	4.79966	21
284	4.82277	25
285	4.84589	19
286	4.86901	29
287	4.89212	27
288	4.91524	26
289	4.93836	23
290	4.96147	25
291	4.98459	20
292	5.00771	18
293	5.03082	21
294	5.05394	20
295	5.07705	22
296	5.10017	21
297	5.12329	25
298	5.1464	25
299	5.16952	25
300	5.19264	31
301	5.21575	27
302	5.23887	25
303	5.26199	24
304	5.2851	31
305	5.30822	38
306	5.33134	19
307	5.35445	33
308	5.37757	31
309	5.40068	32
310	5.4238	21
311	5.44692	33
312	5.47003	23
313	5.49315	35
314	5.51627	28
315	5.53938	22
316	5.5625	31
317	5.58562	27
318	5.60873	21
319	5.63185	25
320	5.65497	33
321	5.67808	38
322	5.7012	20
323	5.72432	22
324	5.74743	22
325	5.77055	27
326	5.79366	32
327	5.81678	26
328	5.8399	26
329	5.86301	27
330	5.88613	30
331	5.90925	23
332	5.93236	14
333	5.95548	21
334	5.9786	31
335	6.00171	24
336	6.02483	26
337	6.04795	22
338	6.07106	21
339	6.09418	21
340	6.11729	28
341	6.14041	29
342	6.16353	24
343	6.18664	25
344	6.20976	32
345	6.23288	22
346	6.25599	21
347	6.27911	29
348	6.30223	24
349	6.32534	19
350	6.34846	22
351	6.37158	21
352	6.39469	28
353	6.41781	18
354	6.44092	19
355	6.46404	27
356	6.48716	23
357	6.51027	20
358	6.53339	23
359	6.55651	23
360	6.57962	18
361	6.60274	26
362	6.62586	17
363	6.64897	13
364	6.67209	26
365	6.69521	26
366	6.71832	12
367	6.74144	24
368	6.76455	21
369	6.78767	28
370	6.81079	20
371	6.8339	24
372	6.85702	18
373	6.88014	17
374	6.90325	27
375	6.92637	24
376	6.94949	26
377	6.9726	27
378	6.99572	16
379	7.01884	22
380	7.04195	24
381	7.06507	19
382	7.08818	17
383	7.1113	20
384	7.13442	18
385	7.15753	10
386	7.18065	20
387	7.20377	17
388	7.22688	24
389	7.25	21
390	7.27312	14
391	7.29623	26
392	7.31935	30
393	7.34247	18
394	7.36558	21
395	7.3887	22
396	7.41182	17
397	7.43493	18
398	7.45805	21
399	7.48116	23
400	7.50428	19
401	7.5274	20
402	7.55051	18
403	7.57363	22
404	7.59675	27
405	7.61986	27
406	7.64298	19
407	7.6661	26
408	7.68921	25
409	7.71233	22
410	7.73545	17
411	7.75856	14
412	7.78168	23
413	7.80479	23
414	7.82791	17
415	7.85103	25
416	7.87414	21
417	7.89726	22
418	7.92038	11
419	7.94349	17
420	7.96661	24
421	7.98973	12
422	8.01284	20
423	8.03596	23
424	8.05908	15
425	8.08219	15
426	8.10531	16
427	8.12842	24
428	8.15154	23
429	8.17466	18
430	8.19777	24
431	8.22089	22
432	8.24401	8
433	8.26712	24
434	8.29024	16
435	8.31336	22
436	8.33647	24
437	8.35959	28
438	8.38271	27
439	8.40582	15
440	8.42894	32
441	8.45205	16
442	8.47517	30
443	8.49829	16
444	8.5214	21
445	8.54452	16
446	8.56764	18
447	8.59075	10
448	8.61387	33
449	8.63699	23
450	8.6601	11
451	8.68322	16
452	8.70634	29
453	8.72945	18
454	8.75257	25
455	8.77568	21
456	8.7988	21
457	8.82192	24
458	8.84503	16
459	8.86815	21
460	8.89127	19
461	8.91438	24
462	8.9375	22
463	8.96062	15
464	8.98373	34
465	9.00685	25
466	9.02997	19
467	9.05308	24
468	9.0762	18
469	9.09932	22
470	9.12243	23
471	9.14555	31
472	9.16866	21
473	9.19178	33
474	9.2149	22
475	9.23801	20
476	9.26113	16
477	9.28425	28
478	9.30736	22
479	9.33048	23
480	9.3536	29
481	9.37671	25
482	9.39983	22
483	9.42295	27
484	9.44606	26
485	9.46918	30
486	9.49229	20
487	9.51541	27
488	9.53853	19
489	9.56164	36
490	9.58476	31
491	9.60788	18
492	9.63099	30
493	9.65411	28
494	9.67723	29
495	9.70034	30
496	9.72346	31
497	9.74658	24
498	9.76969	26
499	9.79281	32
500	9.81592	29
501	9.83904	30
502	9.86216	36
503	9.88527	37
504	9.90839	42
505	9.93151	42
506	9.95462	31
507	9.97774	23
508	10.0009	27
509	10.024	32
510	10.0471	29
511	10.0702	42
512	10.0933	32
513	10.1164	46
514	10.1396	47
515	10.1627	39
516	10.1858	38
517	10.2089	38
518	10.232	48
519	10.2551	35
520	10.2783	45
521	10.3014	42
522	10.3245	34
523	10.3476	49
524	10.3707	27
525	10.3938	31
526	10.417	41
527	10.4401	47
528	10.4632	42
529	10.4863	46
530	10.5094	43
531	10.5325	37
532	10.5557	42
533	10.5788	46
534	10.6019	49
535	10.625	58
536	10.6481	53
537	10.6712	64
538	10.6943	56
539	10.7175	58
540	10.7406	44
541	10.7637	53
542	10.7868	60
543	10.8099	58
544	10.833	54
545	10.8562	58
546	10.8793	56
547	10.9024	65
548	10.9255	64
549	10.9486	67
550	10.9717	66
551	10.9949	62
552	11.018	58
553	11.0411	69
554	11.0642	61
555	11.0873	54
556	11.1104	65
557	11.1336	69
558	11.1567	59
559	11.1798	73
560	11.2029	84
561	11.226	65
562	11.2491	59
563	11.2723	58
564	11.2954	68
565	11.3185	77
566	11.3416	94
567	11.3647	72
568	11.3878	76
569	11.411	89
570	11.4341	74
571	11.4572	84
572	11.4803	86
573	11.5034	70
574	11.5265	84
575	11.5497	102
576	11.5728	75
577	11.5959	107
578	11.619	85
579	11.6421	99
580	11.6652	88
581	11.6884	94
582	11.7115	101
583	11.7346	111
584	11.7577	90
585	11.7808	98
586	11.8039	67
587	11.8271	120
588	11.8502	112
589	11.8733	90
590	11.8964	111
591	11.9195	106
592	11.9426	97
593	11.9658	110
594	11.9889	114
595	12.012	125
596	12.0351	107
597	12.0582	128
598	12.0813	121
599	12.1045	122
600	12.1276	116
601	12.1507	116
602	12.1738	117
603	12.1969	129
