Descrizione Campione: 
Inizio misura: 01-01-24 05:09:15
RealTime: 901
LiveTime: 900
N eventi: 424702
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	1
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	1
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	1
54	-0.494007	0
55	-0.47089	1
56	-0.447774	1
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	2
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	2
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	2
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	2
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	2
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	1
171	2.21062	2
172	2.23373	3
173	2.25685	2
174	2.27997	4
175	2.30308	1
176	2.3262	1
177	2.34932	1
178	2.37243	1
179	2.39555	4
180	2.41866	1
181	2.44178	0
182	2.4649	1
183	2.48801	0
184	2.51113	2
185	2.53425	0
186	2.55736	0
187	2.58048	0
188	2.6036	4
189	2.62671	0
190	2.64983	1
191	2.67295	3
192	2.69606	2
193	2.71918	0
194	2.74229	1
195	2.76541	0
196	2.78853	2
197	2.81164	1
198	2.83476	3
199	2.85788	1
200	2.88099	0
201	2.90411	0
202	2.92723	0
203	2.95034	1
204	2.97346	0
205	2.99658	2
206	3.01969	2
207	3.04281	1
208	3.06592	1
209	3.08904	0
210	3.11216	1
211	3.13527	0
212	3.15839	2
213	3.18151	2
214	3.20462	2
215	3.22774	0
216	3.25086	2
217	3.27397	0
218	3.29709	1
219	3.32021	1
220	3.34332	0
221	3.36644	2
222	3.38955	0
223	3.41267	0
224	3.43579	0
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	2
230	3.57449	0
231	3.5976	1
232	3.62072	2
233	3.64384	2
234	3.66695	8
235	3.69007	20
236	3.71318	17
237	3.7363	16
238	3.75942	15
239	3.78253	31
240	3.80565	18
241	3.82877	30
242	3.85188	20
243	3.875	23
244	3.89812	18
245	3.92123	26
246	3.94435	34
247	3.96747	25
248	3.99058	26
249	4.0137	27
250	4.03682	30
251	4.05993	28
252	4.08305	22
253	4.10616	23
254	4.12928	25
255	4.1524	13
256	4.17551	25
257	4.19863	31
258	4.22175	21
259	4.24486	26
260	4.26798	32
261	4.2911	20
262	4.31421	27
263	4.33733	23
264	4.36045	27
265	4.38356	23
266	4.40668	15
267	4.42979	30
268	4.45291	19
269	4.47603	20
270	4.49914	17
271	4.52226	23
272	4.54538	20
273	4.56849	26
274	4.59161	22
275	4.61473	17
276	4.63784	24
277	4.66096	24
278	4.68408	24
279	4.70719	17
280	4.73031	27
281	4.75342	30
282	4.77654	30
283	4.79966	31
284	4.82277	20
285	4.84589	24
286	4.86901	18
287	4.89212	19
288	4.91524	25
289	4.93836	16
290	4.96147	21
291	4.98459	28
292	5.00771	37
293	5.03082	30
294	5.05394	26
295	5.07705	26
296	5.10017	19
297	5.12329	22
298	5.1464	28
299	5.16952	32
300	5.19264	27
301	5.21575	28
302	5.23887	21
303	5.26199	19
304	5.2851	19
305	5.30822	18
306	5.33134	30
307	5.35445	23
308	5.37757	22
309	5.40068	26
310	5.4238	25
311	5.44692	21
312	5.47003	35
313	5.49315	25
314	5.51627	24
315	5.53938	24
316	5.5625	29
317	5.58562	24
318	5.60873	31
319	5.63185	21
320	5.65497	29
321	5.67808	23
322	5.7012	20
323	5.72432	31
324	5.74743	17
325	5.77055	16
326	5.79366	20
327	5.81678	22
328	5.8399	14
329	5.86301	32
330	5.88613	12
331	5.90925	24
332	5.93236	23
333	5.95548	36
334	5.9786	12
335	6.00171	27
336	6.02483	31
337	6.04795	23
338	6.07106	27
339	6.09418	18
340	6.11729	33
341	6.14041	11
342	6.16353	19
343	6.18664	21
344	6.20976	29
345	6.23288	24
346	6.25599	21
347	6.27911	17
348	6.30223	16
349	6.32534	17
350	6.34846	22
351	6.37158	19
352	6.39469	15
353	6.41781	23
354	6.44092	23
355	6.46404	14
356	6.48716	23
357	6.51027	23
358	6.53339	24
359	6.55651	18
360	6.57962	25
361	6.60274	19
362	6.62586	18
363	6.64897	25
364	6.67209	27
365	6.69521	20
366	6.71832	19
367	6.74144	27
368	6.76455	17
369	6.78767	29
370	6.81079	18
371	6.8339	22
372	6.85702	18
373	6.88014	24
374	6.90325	20
375	6.92637	21
376	6.94949	25
377	6.9726	22
378	6.99572	20
379	7.01884	26
380	7.04195	13
381	7.06507	16
382	7.08818	26
383	7.1113	23
384	7.13442	12
385	7.15753	22
386	7.18065	26
387	7.20377	20
388	7.22688	21
389	7.25	26
390	7.27312	23
391	7.29623	28
392	7.31935	15
393	7.34247	21
394	7.36558	22
395	7.3887	23
396	7.41182	20
397	7.43493	23
398	7.45805	24
399	7.48116	16
400	7.50428	31
401	7.5274	17
402	7.55051	18
403	7.57363	18
404	7.59675	21
405	7.61986	28
406	7.64298	25
407	7.6661	17
408	7.68921	23
409	7.71233	26
410	7.73545	19
411	7.75856	17
412	7.78168	17
413	7.80479	20
414	7.82791	21
415	7.85103	20
416	7.87414	20
417	7.89726	24
418	7.92038	12
419	7.94349	17
420	7.96661	20
421	7.98973	21
422	8.01284	17
423	8.03596	22
424	8.05908	14
425	8.08219	15
426	8.10531	15
427	8.12842	18
428	8.15154	15
429	8.17466	19
430	8.19777	15
431	8.22089	27
432	8.24401	20
433	8.26712	19
434	8.29024	19
435	8.31336	10
436	8.33647	34
437	8.35959	14
438	8.38271	21
439	8.40582	24
440	8.42894	12
441	8.45205	20
442	8.47517	17
443	8.49829	14
444	8.5214	14
445	8.54452	31
446	8.56764	24
447	8.59075	22
448	8.61387	23
449	8.63699	20
450	8.6601	15
451	8.68322	20
452	8.70634	24
453	8.72945	22
454	8.75257	24
455	8.77568	32
456	8.7988	19
457	8.82192	28
458	8.84503	10
459	8.86815	21
460	8.89127	22
461	8.91438	17
462	8.9375	24
463	8.96062	18
464	8.98373	27
465	9.00685	28
466	9.02997	19
467	9.05308	27
468	9.0762	30
469	9.09932	20
470	9.12243	29
471	9.14555	24
472	9.16866	17
473	9.19178	17
474	9.2149	22
475	9.23801	22
476	9.26113	21
477	9.28425	26
478	9.30736	22
479	9.33048	20
480	9.3536	24
481	9.37671	22
482	9.39983	18
483	9.42295	33
484	9.44606	34
485	9.46918	31
486	9.49229	20
487	9.51541	24
488	9.53853	32
489	9.56164	21
490	9.58476	26
491	9.60788	27
492	9.63099	31
493	9.65411	19
494	9.67723	26
495	9.70034	23
496	9.72346	29
497	9.74658	39
498	9.76969	19
499	9.79281	27
500	9.81592	28
501	9.83904	37
502	9.86216	24
503	9.88527	34
504	9.90839	23
505	9.93151	32
506	9.95462	30
507	9.97774	27
508	10.0009	36
509	10.024	27
510	10.0471	30
511	10.0702	30
512	10.0933	27
513	10.1164	27
514	10.1396	39
515	10.1627	25
516	10.1858	39
517	10.2089	32
518	10.232	38
519	10.2551	36
520	10.2783	36
521	10.3014	42
522	10.3245	25
523	10.3476	28
524	10.3707	35
525	10.3938	40
526	10.417	39
527	10.4401	34
528	10.4632	37
529	10.4863	44
530	10.5094	33
531	10.5325	38
532	10.5557	51
533	10.5788	61
534	10.6019	45
535	10.625	42
536	10.6481	36
537	10.6712	45
538	10.6943	48
539	10.7175	63
540	10.7406	59
541	10.7637	51
542	10.7868	45
543	10.8099	59
544	10.833	39
545	10.8562	60
546	10.8793	45
547	10.9024	47
548	10.9255	35
549	10.9486	50
550	10.9717	66
551	10.9949	59
552	11.018	53
553	11.0411	68
554	11.0642	54
555	11.0873	55
556	11.1104	60
557	11.1336	75
558	11.1567	65
559	11.1798	84
560	11.2029	61
561	11.226	58
562	11.2491	64
563	11.2723	48
564	11.2954	66
565	11.3185	70
566	11.3416	64
567	11.3647	74
568	11.3878	69
569	11.411	64
570	11.4341	70
571	11.4572	78
572	11.4803	73
573	11.5034	80
574	11.5265	69
575	11.5497	86
576	11.5728	85
577	11.5959	75
578	11.619	69
579	11.6421	77
580	11.6652	72
581	11.6884	85
582	11.7115	103
583	11.7346	107
584	11.7577	104
585	11.7808	98
586	11.8039	98
587	11.8271	83
588	11.8502	93
589	11.8733	110
590	11.8964	101
591	11.9195	103
592	11.9426	105
593	11.9658	89
594	11.9889	124
595	12.012	112
596	12.0351	130
597	12.0582	94
598	12.0813	120
599	12.1045	104
600	12.1276	119
601	12.1507	113
602	12.1738	123
603	12.1969	100
