Descrizione Campione: 
Inizio misura: 06-01-24 03:45:19
RealTime: 901
LiveTime: 900
N eventi: 420190
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	1
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	2
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	2
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	1
97	0.5	1
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	2
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	2
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	0
177	2.34932	2
178	2.37243	0
179	2.39555	3
180	2.41866	3
181	2.44178	0
182	2.4649	1
183	2.48801	1
184	2.51113	2
185	2.53425	0
186	2.55736	0
187	2.58048	1
188	2.6036	2
189	2.62671	0
190	2.64983	3
191	2.67295	0
192	2.69606	3
193	2.71918	1
194	2.74229	0
195	2.76541	1
196	2.78853	5
197	2.81164	3
198	2.83476	0
199	2.85788	2
200	2.88099	2
201	2.90411	3
202	2.92723	1
203	2.95034	0
204	2.97346	3
205	2.99658	0
206	3.01969	1
207	3.04281	3
208	3.06592	1
209	3.08904	4
210	3.11216	1
211	3.13527	3
212	3.15839	3
213	3.18151	3
214	3.20462	0
215	3.22774	3
216	3.25086	0
217	3.27397	2
218	3.29709	1
219	3.32021	0
220	3.34332	3
221	3.36644	0
222	3.38955	0
223	3.41267	2
224	3.43579	2
225	3.4589	3
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	0
230	3.57449	2
231	3.5976	2
232	3.62072	2
233	3.64384	3
234	3.66695	8
235	3.69007	19
236	3.71318	18
237	3.7363	27
238	3.75942	23
239	3.78253	26
240	3.80565	21
241	3.82877	27
242	3.85188	20
243	3.875	26
244	3.89812	20
245	3.92123	25
246	3.94435	23
247	3.96747	22
248	3.99058	30
249	4.0137	23
250	4.03682	26
251	4.05993	25
252	4.08305	17
253	4.10616	24
254	4.12928	22
255	4.1524	23
256	4.17551	20
257	4.19863	25
258	4.22175	16
259	4.24486	20
260	4.26798	21
261	4.2911	18
262	4.31421	21
263	4.33733	18
264	4.36045	23
265	4.38356	12
266	4.40668	18
267	4.42979	17
268	4.45291	24
269	4.47603	26
270	4.49914	19
271	4.52226	19
272	4.54538	24
273	4.56849	19
274	4.59161	32
275	4.61473	23
276	4.63784	27
277	4.66096	30
278	4.68408	17
279	4.70719	22
280	4.73031	27
281	4.75342	24
282	4.77654	23
283	4.79966	19
284	4.82277	27
285	4.84589	21
286	4.86901	22
287	4.89212	24
288	4.91524	23
289	4.93836	23
290	4.96147	28
291	4.98459	24
292	5.00771	24
293	5.03082	23
294	5.05394	25
295	5.07705	25
296	5.10017	24
297	5.12329	14
298	5.1464	20
299	5.16952	27
300	5.19264	27
301	5.21575	16
302	5.23887	19
303	5.26199	27
304	5.2851	27
305	5.30822	23
306	5.33134	32
307	5.35445	18
308	5.37757	28
309	5.40068	31
310	5.4238	27
311	5.44692	23
312	5.47003	26
313	5.49315	29
314	5.51627	27
315	5.53938	31
316	5.5625	23
317	5.58562	21
318	5.60873	22
319	5.63185	26
320	5.65497	17
321	5.67808	19
322	5.7012	24
323	5.72432	23
324	5.74743	27
325	5.77055	19
326	5.79366	35
327	5.81678	29
328	5.8399	13
329	5.86301	20
330	5.88613	24
331	5.90925	19
332	5.93236	28
333	5.95548	24
334	5.9786	26
335	6.00171	19
336	6.02483	29
337	6.04795	18
338	6.07106	31
339	6.09418	19
340	6.11729	23
341	6.14041	22
342	6.16353	24
343	6.18664	29
344	6.20976	24
345	6.23288	18
346	6.25599	19
347	6.27911	23
348	6.30223	21
349	6.32534	24
350	6.34846	23
351	6.37158	14
352	6.39469	16
353	6.41781	28
354	6.44092	31
355	6.46404	21
356	6.48716	27
357	6.51027	29
358	6.53339	26
359	6.55651	24
360	6.57962	23
361	6.60274	20
362	6.62586	28
363	6.64897	31
364	6.67209	15
365	6.69521	29
366	6.71832	22
367	6.74144	17
368	6.76455	21
369	6.78767	17
370	6.81079	16
371	6.8339	23
372	6.85702	24
373	6.88014	24
374	6.90325	22
375	6.92637	24
376	6.94949	22
377	6.9726	18
378	6.99572	27
379	7.01884	25
380	7.04195	25
381	7.06507	18
382	7.08818	21
383	7.1113	15
384	7.13442	20
385	7.15753	11
386	7.18065	21
387	7.20377	20
388	7.22688	18
389	7.25	17
390	7.27312	27
391	7.29623	25
392	7.31935	26
393	7.34247	21
394	7.36558	19
395	7.3887	13
396	7.41182	22
397	7.43493	17
398	7.45805	19
399	7.48116	20
400	7.50428	13
401	7.5274	21
402	7.55051	20
403	7.57363	29
404	7.59675	22
405	7.61986	18
406	7.64298	22
407	7.6661	24
408	7.68921	17
409	7.71233	17
410	7.73545	16
411	7.75856	9
412	7.78168	12
413	7.80479	20
414	7.82791	19
415	7.85103	11
416	7.87414	26
417	7.89726	18
418	7.92038	20
419	7.94349	22
420	7.96661	18
421	7.98973	21
422	8.01284	15
423	8.03596	15
424	8.05908	23
425	8.08219	28
426	8.10531	20
427	8.12842	18
428	8.15154	16
429	8.17466	19
430	8.19777	23
431	8.22089	14
432	8.24401	23
433	8.26712	17
434	8.29024	23
435	8.31336	19
436	8.33647	21
437	8.35959	15
438	8.38271	18
439	8.40582	21
440	8.42894	20
441	8.45205	23
442	8.47517	15
443	8.49829	24
444	8.5214	23
445	8.54452	14
446	8.56764	15
447	8.59075	23
448	8.61387	21
449	8.63699	19
450	8.6601	17
451	8.68322	15
452	8.70634	27
453	8.72945	26
454	8.75257	24
455	8.77568	15
456	8.7988	23
457	8.82192	31
458	8.84503	21
459	8.86815	25
460	8.89127	24
461	8.91438	16
462	8.9375	19
463	8.96062	20
464	8.98373	24
465	9.00685	23
466	9.02997	23
467	9.05308	19
468	9.0762	20
469	9.09932	28
470	9.12243	23
471	9.14555	26
472	9.16866	23
473	9.19178	24
474	9.2149	21
475	9.23801	24
476	9.26113	30
477	9.28425	24
478	9.30736	27
479	9.33048	14
480	9.3536	21
481	9.37671	22
482	9.39983	18
483	9.42295	19
484	9.44606	25
485	9.46918	28
486	9.49229	21
487	9.51541	18
488	9.53853	23
489	9.56164	22
490	9.58476	37
491	9.60788	16
492	9.63099	20
493	9.65411	27
494	9.67723	34
495	9.70034	25
496	9.72346	26
497	9.74658	28
498	9.76969	25
499	9.79281	31
500	9.81592	29
501	9.83904	24
502	9.86216	38
503	9.88527	36
504	9.90839	20
505	9.93151	49
506	9.95462	25
507	9.97774	39
508	10.0009	36
509	10.024	46
510	10.0471	38
511	10.0702	21
512	10.0933	28
513	10.1164	36
514	10.1396	30
515	10.1627	27
516	10.1858	24
517	10.2089	34
518	10.232	38
519	10.2551	40
520	10.2783	36
521	10.3014	50
522	10.3245	41
523	10.3476	43
524	10.3707	33
525	10.3938	37
526	10.417	36
527	10.4401	34
528	10.4632	42
529	10.4863	39
530	10.5094	38
531	10.5325	47
532	10.5557	44
533	10.5788	39
534	10.6019	49
535	10.625	44
536	10.6481	58
537	10.6712	48
538	10.6943	44
539	10.7175	39
540	10.7406	46
541	10.7637	59
542	10.7868	53
543	10.8099	49
544	10.833	53
545	10.8562	54
546	10.8793	58
547	10.9024	54
548	10.9255	42
549	10.9486	59
550	10.9717	41
551	10.9949	55
552	11.018	54
553	11.0411	46
554	11.0642	54
555	11.0873	53
556	11.1104	71
557	11.1336	62
558	11.1567	62
559	11.1798	77
560	11.2029	64
561	11.226	64
562	11.2491	62
563	11.2723	69
564	11.2954	64
565	11.3185	60
566	11.3416	73
567	11.3647	62
568	11.3878	81
569	11.411	66
570	11.4341	82
571	11.4572	67
572	11.4803	72
573	11.5034	72
574	11.5265	72
575	11.5497	83
576	11.5728	85
577	11.5959	84
578	11.619	74
579	11.6421	79
580	11.6652	93
581	11.6884	102
582	11.7115	83
583	11.7346	103
584	11.7577	89
585	11.7808	93
586	11.8039	85
587	11.8271	100
588	11.8502	103
589	11.8733	76
590	11.8964	96
591	11.9195	92
592	11.9426	91
593	11.9658	95
594	11.9889	83
595	12.012	91
596	12.0351	82
597	12.0582	88
598	12.0813	114
599	12.1045	106
600	12.1276	104
601	12.1507	111
602	12.1738	119
603	12.1969	111
