Descrizione Campione: 
Inizio misura: 27-12-23 05:03:05
RealTime: 901
LiveTime: 900
N eventi: 431048
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	1
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	1
10	-1.51113	0
11	-1.48801	0
12	-1.4649	1
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	2
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	2
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	3
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	2
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	0
175	2.30308	2
176	2.3262	0
177	2.34932	2
178	2.37243	0
179	2.39555	0
180	2.41866	1
181	2.44178	1
182	2.4649	1
183	2.48801	1
184	2.51113	3
185	2.53425	2
186	2.55736	3
187	2.58048	2
188	2.6036	2
189	2.62671	3
190	2.64983	1
191	2.67295	2
192	2.69606	3
193	2.71918	3
194	2.74229	1
195	2.76541	1
196	2.78853	4
197	2.81164	1
198	2.83476	2
199	2.85788	4
200	2.88099	1
201	2.90411	3
202	2.92723	1
203	2.95034	0
204	2.97346	2
205	2.99658	1
206	3.01969	0
207	3.04281	0
208	3.06592	2
209	3.08904	2
210	3.11216	1
211	3.13527	1
212	3.15839	2
213	3.18151	1
214	3.20462	3
215	3.22774	2
216	3.25086	4
217	3.27397	4
218	3.29709	0
219	3.32021	1
220	3.34332	1
221	3.36644	3
222	3.38955	0
223	3.41267	2
224	3.43579	2
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	1
230	3.57449	3
231	3.5976	0
232	3.62072	0
233	3.64384	5
234	3.66695	4
235	3.69007	10
236	3.71318	29
237	3.7363	24
238	3.75942	19
239	3.78253	24
240	3.80565	24
241	3.82877	25
242	3.85188	26
243	3.875	28
244	3.89812	29
245	3.92123	33
246	3.94435	25
247	3.96747	35
248	3.99058	27
249	4.0137	31
250	4.03682	21
251	4.05993	30
252	4.08305	23
253	4.10616	20
254	4.12928	12
255	4.1524	24
256	4.17551	23
257	4.19863	34
258	4.22175	21
259	4.24486	29
260	4.26798	31
261	4.2911	26
262	4.31421	34
263	4.33733	20
264	4.36045	25
265	4.38356	23
266	4.40668	25
267	4.42979	25
268	4.45291	16
269	4.47603	25
270	4.49914	29
271	4.52226	30
272	4.54538	29
273	4.56849	28
274	4.59161	31
275	4.61473	29
276	4.63784	27
277	4.66096	25
278	4.68408	29
279	4.70719	22
280	4.73031	27
281	4.75342	19
282	4.77654	28
283	4.79966	26
284	4.82277	25
285	4.84589	36
286	4.86901	28
287	4.89212	34
288	4.91524	28
289	4.93836	27
290	4.96147	24
291	4.98459	26
292	5.00771	24
293	5.03082	31
294	5.05394	29
295	5.07705	25
296	5.10017	23
297	5.12329	24
298	5.1464	26
299	5.16952	34
300	5.19264	26
301	5.21575	26
302	5.23887	27
303	5.26199	23
304	5.2851	34
305	5.30822	23
306	5.33134	17
307	5.35445	27
308	5.37757	25
309	5.40068	30
310	5.4238	27
311	5.44692	29
312	5.47003	20
313	5.49315	23
314	5.51627	24
315	5.53938	18
316	5.5625	24
317	5.58562	27
318	5.60873	15
319	5.63185	35
320	5.65497	24
321	5.67808	39
322	5.7012	27
323	5.72432	17
324	5.74743	26
325	5.77055	21
326	5.79366	23
327	5.81678	34
328	5.8399	24
329	5.86301	16
330	5.88613	28
331	5.90925	24
332	5.93236	25
333	5.95548	26
334	5.9786	30
335	6.00171	28
336	6.02483	25
337	6.04795	33
338	6.07106	22
339	6.09418	23
340	6.11729	25
341	6.14041	22
342	6.16353	22
343	6.18664	24
344	6.20976	19
345	6.23288	26
346	6.25599	27
347	6.27911	25
348	6.30223	19
349	6.32534	17
350	6.34846	24
351	6.37158	21
352	6.39469	21
353	6.41781	25
354	6.44092	18
355	6.46404	27
356	6.48716	22
357	6.51027	17
358	6.53339	19
359	6.55651	22
360	6.57962	16
361	6.60274	27
362	6.62586	15
363	6.64897	21
364	6.67209	20
365	6.69521	24
366	6.71832	20
367	6.74144	25
368	6.76455	22
369	6.78767	20
370	6.81079	23
371	6.8339	28
372	6.85702	19
373	6.88014	24
374	6.90325	19
375	6.92637	27
376	6.94949	22
377	6.9726	21
378	6.99572	19
379	7.01884	27
380	7.04195	22
381	7.06507	27
382	7.08818	23
383	7.1113	29
384	7.13442	29
385	7.15753	25
386	7.18065	17
387	7.20377	22
388	7.22688	23
389	7.25	21
390	7.27312	19
391	7.29623	23
392	7.31935	11
393	7.34247	20
394	7.36558	22
395	7.3887	19
396	7.41182	17
397	7.43493	11
398	7.45805	21
399	7.48116	22
400	7.50428	11
401	7.5274	26
402	7.55051	18
403	7.57363	17
404	7.59675	12
405	7.61986	20
406	7.64298	13
407	7.6661	25
408	7.68921	18
409	7.71233	15
410	7.73545	26
411	7.75856	14
412	7.78168	24
413	7.80479	20
414	7.82791	25
415	7.85103	21
416	7.87414	16
417	7.89726	24
418	7.92038	21
419	7.94349	18
420	7.96661	26
421	7.98973	17
422	8.01284	18
423	8.03596	25
424	8.05908	21
425	8.08219	19
426	8.10531	20
427	8.12842	25
428	8.15154	16
429	8.17466	22
430	8.19777	30
431	8.22089	15
432	8.24401	26
433	8.26712	20
434	8.29024	21
435	8.31336	23
436	8.33647	27
437	8.35959	17
438	8.38271	28
439	8.40582	15
440	8.42894	17
441	8.45205	19
442	8.47517	15
443	8.49829	21
444	8.5214	31
445	8.54452	24
446	8.56764	24
447	8.59075	26
448	8.61387	12
449	8.63699	14
450	8.6601	25
451	8.68322	22
452	8.70634	23
453	8.72945	23
454	8.75257	23
455	8.77568	24
456	8.7988	20
457	8.82192	27
458	8.84503	22
459	8.86815	25
460	8.89127	29
461	8.91438	21
462	8.9375	20
463	8.96062	15
464	8.98373	26
465	9.00685	19
466	9.02997	20
467	9.05308	22
468	9.0762	18
469	9.09932	23
470	9.12243	24
471	9.14555	27
472	9.16866	26
473	9.19178	25
474	9.2149	25
475	9.23801	26
476	9.26113	20
477	9.28425	21
478	9.30736	29
479	9.33048	30
480	9.3536	32
481	9.37671	27
482	9.39983	24
483	9.42295	22
484	9.44606	29
485	9.46918	22
486	9.49229	31
487	9.51541	25
488	9.53853	30
489	9.56164	29
490	9.58476	34
491	9.60788	26
492	9.63099	35
493	9.65411	28
494	9.67723	26
495	9.70034	22
496	9.72346	27
497	9.74658	29
498	9.76969	40
499	9.79281	32
500	9.81592	36
501	9.83904	35
502	9.86216	39
503	9.88527	29
504	9.90839	37
505	9.93151	47
506	9.95462	35
507	9.97774	32
508	10.0009	32
509	10.024	30
510	10.0471	38
511	10.0702	46
512	10.0933	20
513	10.1164	31
514	10.1396	47
515	10.1627	41
516	10.1858	34
517	10.2089	40
518	10.232	48
519	10.2551	40
520	10.2783	39
521	10.3014	42
522	10.3245	47
523	10.3476	33
524	10.3707	49
525	10.3938	52
526	10.417	54
527	10.4401	54
528	10.4632	34
529	10.4863	54
530	10.5094	46
531	10.5325	55
532	10.5557	61
533	10.5788	54
534	10.6019	42
535	10.625	57
536	10.6481	63
537	10.6712	57
538	10.6943	52
539	10.7175	63
540	10.7406	60
541	10.7637	51
542	10.7868	52
543	10.8099	56
544	10.833	61
545	10.8562	69
546	10.8793	61
547	10.9024	66
548	10.9255	61
549	10.9486	54
550	10.9717	58
551	10.9949	65
552	11.018	57
553	11.0411	73
554	11.0642	64
555	11.0873	66
556	11.1104	76
557	11.1336	75
558	11.1567	70
559	11.1798	86
560	11.2029	66
561	11.226	91
562	11.2491	65
563	11.2723	83
564	11.2954	89
565	11.3185	93
566	11.3416	72
567	11.3647	77
568	11.3878	94
569	11.411	112
570	11.4341	79
571	11.4572	71
572	11.4803	84
573	11.5034	76
574	11.5265	92
575	11.5497	93
576	11.5728	102
577	11.5959	102
578	11.619	102
579	11.6421	91
580	11.6652	115
581	11.6884	107
582	11.7115	99
583	11.7346	103
584	11.7577	98
585	11.7808	98
586	11.8039	102
587	11.8271	106
588	11.8502	100
589	11.8733	112
590	11.8964	122
591	11.9195	107
592	11.9426	107
593	11.9658	106
594	11.9889	105
595	12.012	148
596	12.0351	107
597	12.0582	117
598	12.0813	108
599	12.1045	121
600	12.1276	119
601	12.1507	139
602	12.1738	128
603	12.1969	126
