Descrizione Campione: 
Inizio misura: 01-01-24 20:10:01
RealTime: 901
LiveTime: 900
N eventi: 425585
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	1
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	1
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	1
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	1
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	1
159	1.93322	2
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	0
175	2.30308	0
176	2.3262	1
177	2.34932	1
178	2.37243	2
179	2.39555	1
180	2.41866	2
181	2.44178	3
182	2.4649	1
183	2.48801	1
184	2.51113	0
185	2.53425	3
186	2.55736	0
187	2.58048	2
188	2.6036	1
189	2.62671	1
190	2.64983	1
191	2.67295	2
192	2.69606	7
193	2.71918	1
194	2.74229	2
195	2.76541	0
196	2.78853	1
197	2.81164	1
198	2.83476	1
199	2.85788	2
200	2.88099	0
201	2.90411	3
202	2.92723	4
203	2.95034	1
204	2.97346	1
205	2.99658	2
206	3.01969	0
207	3.04281	1
208	3.06592	3
209	3.08904	4
210	3.11216	1
211	3.13527	0
212	3.15839	1
213	3.18151	0
214	3.20462	0
215	3.22774	3
216	3.25086	0
217	3.27397	0
218	3.29709	0
219	3.32021	0
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	1
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	2
229	3.55137	0
230	3.57449	2
231	3.5976	2
232	3.62072	2
233	3.64384	9
234	3.66695	15
235	3.69007	15
236	3.71318	16
237	3.7363	33
238	3.75942	31
239	3.78253	25
240	3.80565	24
241	3.82877	28
242	3.85188	24
243	3.875	21
244	3.89812	16
245	3.92123	31
246	3.94435	29
247	3.96747	19
248	3.99058	30
249	4.0137	29
250	4.03682	24
251	4.05993	15
252	4.08305	26
253	4.10616	19
254	4.12928	25
255	4.1524	25
256	4.17551	26
257	4.19863	31
258	4.22175	25
259	4.24486	25
260	4.26798	32
261	4.2911	21
262	4.31421	25
263	4.33733	28
264	4.36045	18
265	4.38356	28
266	4.40668	31
267	4.42979	27
268	4.45291	27
269	4.47603	18
270	4.49914	20
271	4.52226	24
272	4.54538	28
273	4.56849	16
274	4.59161	25
275	4.61473	21
276	4.63784	23
277	4.66096	32
278	4.68408	26
279	4.70719	26
280	4.73031	30
281	4.75342	25
282	4.77654	22
283	4.79966	34
284	4.82277	25
285	4.84589	20
286	4.86901	12
287	4.89212	30
288	4.91524	22
289	4.93836	18
290	4.96147	33
291	4.98459	22
292	5.00771	40
293	5.03082	23
294	5.05394	24
295	5.07705	24
296	5.10017	24
297	5.12329	27
298	5.1464	24
299	5.16952	28
300	5.19264	27
301	5.21575	15
302	5.23887	27
303	5.26199	31
304	5.2851	27
305	5.30822	22
306	5.33134	27
307	5.35445	23
308	5.37757	29
309	5.40068	27
310	5.4238	26
311	5.44692	19
312	5.47003	32
313	5.49315	27
314	5.51627	28
315	5.53938	21
316	5.5625	35
317	5.58562	23
318	5.60873	29
319	5.63185	24
320	5.65497	26
321	5.67808	16
322	5.7012	33
323	5.72432	18
324	5.74743	32
325	5.77055	18
326	5.79366	20
327	5.81678	27
328	5.8399	23
329	5.86301	17
330	5.88613	19
331	5.90925	26
332	5.93236	27
333	5.95548	29
334	5.9786	23
335	6.00171	18
336	6.02483	19
337	6.04795	16
338	6.07106	22
339	6.09418	25
340	6.11729	26
341	6.14041	16
342	6.16353	19
343	6.18664	20
344	6.20976	21
345	6.23288	19
346	6.25599	20
347	6.27911	25
348	6.30223	34
349	6.32534	24
350	6.34846	33
351	6.37158	27
352	6.39469	22
353	6.41781	19
354	6.44092	29
355	6.46404	22
356	6.48716	16
357	6.51027	22
358	6.53339	16
359	6.55651	28
360	6.57962	22
361	6.60274	20
362	6.62586	28
363	6.64897	25
364	6.67209	21
365	6.69521	20
366	6.71832	23
367	6.74144	21
368	6.76455	24
369	6.78767	15
370	6.81079	28
371	6.8339	21
372	6.85702	15
373	6.88014	20
374	6.90325	23
375	6.92637	22
376	6.94949	25
377	6.9726	24
378	6.99572	18
379	7.01884	19
380	7.04195	19
381	7.06507	25
382	7.08818	26
383	7.1113	20
384	7.13442	22
385	7.15753	25
386	7.18065	23
387	7.20377	29
388	7.22688	26
389	7.25	22
390	7.27312	18
391	7.29623	19
392	7.31935	16
393	7.34247	21
394	7.36558	18
395	7.3887	20
396	7.41182	16
397	7.43493	27
398	7.45805	20
399	7.48116	15
400	7.50428	18
401	7.5274	15
402	7.55051	21
403	7.57363	26
404	7.59675	23
405	7.61986	23
406	7.64298	14
407	7.6661	16
408	7.68921	18
409	7.71233	17
410	7.73545	14
411	7.75856	21
412	7.78168	17
413	7.80479	26
414	7.82791	12
415	7.85103	17
416	7.87414	16
417	7.89726	16
418	7.92038	22
419	7.94349	21
420	7.96661	17
421	7.98973	18
422	8.01284	24
423	8.03596	27
424	8.05908	17
425	8.08219	16
426	8.10531	28
427	8.12842	15
428	8.15154	20
429	8.17466	16
430	8.19777	17
431	8.22089	16
432	8.24401	17
433	8.26712	28
434	8.29024	9
435	8.31336	21
436	8.33647	24
437	8.35959	17
438	8.38271	17
439	8.40582	19
440	8.42894	22
441	8.45205	25
442	8.47517	18
443	8.49829	17
444	8.5214	16
445	8.54452	18
446	8.56764	19
447	8.59075	25
448	8.61387	18
449	8.63699	14
450	8.6601	20
451	8.68322	25
452	8.70634	22
453	8.72945	28
454	8.75257	16
455	8.77568	26
456	8.7988	18
457	8.82192	20
458	8.84503	26
459	8.86815	23
460	8.89127	25
461	8.91438	26
462	8.9375	27
463	8.96062	17
464	8.98373	25
465	9.00685	23
466	9.02997	21
467	9.05308	23
468	9.0762	20
469	9.09932	12
470	9.12243	18
471	9.14555	26
472	9.16866	18
473	9.19178	18
474	9.2149	29
475	9.23801	18
476	9.26113	26
477	9.28425	21
478	9.30736	27
479	9.33048	27
480	9.3536	33
481	9.37671	22
482	9.39983	25
483	9.42295	28
484	9.44606	32
485	9.46918	30
486	9.49229	18
487	9.51541	31
488	9.53853	31
489	9.56164	28
490	9.58476	30
491	9.60788	32
492	9.63099	26
493	9.65411	22
494	9.67723	35
495	9.70034	20
496	9.72346	24
497	9.74658	25
498	9.76969	23
499	9.79281	37
500	9.81592	26
501	9.83904	28
502	9.86216	28
503	9.88527	26
504	9.90839	24
505	9.93151	29
506	9.95462	24
507	9.97774	31
508	10.0009	36
509	10.024	32
510	10.0471	41
511	10.0702	26
512	10.0933	29
513	10.1164	40
514	10.1396	37
515	10.1627	31
516	10.1858	37
517	10.2089	31
518	10.232	28
519	10.2551	32
520	10.2783	48
521	10.3014	35
522	10.3245	42
523	10.3476	30
524	10.3707	49
525	10.3938	40
526	10.417	44
527	10.4401	31
528	10.4632	42
529	10.4863	46
530	10.5094	38
531	10.5325	45
532	10.5557	56
533	10.5788	61
534	10.6019	48
535	10.625	44
536	10.6481	35
537	10.6712	46
538	10.6943	45
539	10.7175	47
540	10.7406	55
541	10.7637	55
542	10.7868	47
543	10.8099	50
544	10.833	53
545	10.8562	59
546	10.8793	46
547	10.9024	67
548	10.9255	39
549	10.9486	55
550	10.9717	50
551	10.9949	52
552	11.018	58
553	11.0411	62
554	11.0642	58
555	11.0873	58
556	11.1104	57
557	11.1336	61
558	11.1567	67
559	11.1798	50
560	11.2029	54
561	11.226	52
562	11.2491	59
563	11.2723	53
564	11.2954	68
565	11.3185	75
566	11.3416	72
567	11.3647	62
568	11.3878	71
569	11.411	72
570	11.4341	74
571	11.4572	65
572	11.4803	82
573	11.5034	77
574	11.5265	64
575	11.5497	67
576	11.5728	93
577	11.5959	91
578	11.619	86
579	11.6421	84
580	11.6652	65
581	11.6884	72
582	11.7115	93
583	11.7346	82
584	11.7577	108
585	11.7808	89
586	11.8039	88
587	11.8271	90
588	11.8502	81
589	11.8733	94
590	11.8964	116
591	11.9195	95
592	11.9426	95
593	11.9658	90
594	11.9889	109
595	12.012	100
596	12.0351	107
597	12.0582	126
598	12.0813	112
599	12.1045	108
600	12.1276	96
601	12.1507	113
602	12.1738	115
603	12.1969	114
