Descrizione Campione: 
Inizio misura: 27-12-23 21:03:54
RealTime: 901
LiveTime: 900
N eventi: 430012
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	1
25	-1.16438	0
26	-1.14127	0
27	-1.11815	1
28	-1.09503	1
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	1
37	-0.886986	0
38	-0.86387	0
39	-0.840753	2
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	1
97	0.5	2
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	3
170	2.1875	1
171	2.21062	0
172	2.23373	2
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	1
177	2.34932	0
178	2.37243	0
179	2.39555	0
180	2.41866	3
181	2.44178	0
182	2.4649	2
183	2.48801	2
184	2.51113	2
185	2.53425	1
186	2.55736	0
187	2.58048	2
188	2.6036	2
189	2.62671	2
190	2.64983	3
191	2.67295	4
192	2.69606	0
193	2.71918	2
194	2.74229	3
195	2.76541	0
196	2.78853	5
197	2.81164	2
198	2.83476	1
199	2.85788	4
200	2.88099	2
201	2.90411	3
202	2.92723	1
203	2.95034	2
204	2.97346	1
205	2.99658	0
206	3.01969	0
207	3.04281	3
208	3.06592	0
209	3.08904	1
210	3.11216	1
211	3.13527	2
212	3.15839	3
213	3.18151	0
214	3.20462	0
215	3.22774	1
216	3.25086	0
217	3.27397	0
218	3.29709	0
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	2
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	4
233	3.64384	0
234	3.66695	5
235	3.69007	9
236	3.71318	10
237	3.7363	22
238	3.75942	27
239	3.78253	32
240	3.80565	32
241	3.82877	26
242	3.85188	19
243	3.875	34
244	3.89812	26
245	3.92123	22
246	3.94435	25
247	3.96747	22
248	3.99058	18
249	4.0137	25
250	4.03682	32
251	4.05993	25
252	4.08305	19
253	4.10616	30
254	4.12928	27
255	4.1524	23
256	4.17551	24
257	4.19863	24
258	4.22175	25
259	4.24486	32
260	4.26798	20
261	4.2911	23
262	4.31421	23
263	4.33733	23
264	4.36045	23
265	4.38356	25
266	4.40668	25
267	4.42979	19
268	4.45291	24
269	4.47603	30
270	4.49914	30
271	4.52226	23
272	4.54538	25
273	4.56849	32
274	4.59161	28
275	4.61473	35
276	4.63784	18
277	4.66096	21
278	4.68408	25
279	4.70719	34
280	4.73031	25
281	4.75342	24
282	4.77654	21
283	4.79966	32
284	4.82277	32
285	4.84589	12
286	4.86901	24
287	4.89212	26
288	4.91524	31
289	4.93836	23
290	4.96147	30
291	4.98459	17
292	5.00771	20
293	5.03082	22
294	5.05394	25
295	5.07705	26
296	5.10017	25
297	5.12329	17
298	5.1464	24
299	5.16952	33
300	5.19264	36
301	5.21575	31
302	5.23887	26
303	5.26199	26
304	5.2851	19
305	5.30822	19
306	5.33134	21
307	5.35445	20
308	5.37757	35
309	5.40068	24
310	5.4238	19
311	5.44692	23
312	5.47003	30
313	5.49315	26
314	5.51627	27
315	5.53938	25
316	5.5625	22
317	5.58562	28
318	5.60873	23
319	5.63185	33
320	5.65497	18
321	5.67808	15
322	5.7012	23
323	5.72432	24
324	5.74743	32
325	5.77055	31
326	5.79366	27
327	5.81678	18
328	5.8399	21
329	5.86301	27
330	5.88613	26
331	5.90925	22
332	5.93236	21
333	5.95548	31
334	5.9786	32
335	6.00171	21
336	6.02483	22
337	6.04795	18
338	6.07106	20
339	6.09418	37
340	6.11729	24
341	6.14041	25
342	6.16353	28
343	6.18664	22
344	6.20976	23
345	6.23288	23
346	6.25599	16
347	6.27911	27
348	6.30223	31
349	6.32534	21
350	6.34846	23
351	6.37158	16
352	6.39469	20
353	6.41781	21
354	6.44092	27
355	6.46404	25
356	6.48716	33
357	6.51027	28
358	6.53339	22
359	6.55651	24
360	6.57962	20
361	6.60274	20
362	6.62586	24
363	6.64897	17
364	6.67209	23
365	6.69521	20
366	6.71832	17
367	6.74144	24
368	6.76455	24
369	6.78767	20
370	6.81079	27
371	6.8339	20
372	6.85702	25
373	6.88014	30
374	6.90325	24
375	6.92637	20
376	6.94949	17
377	6.9726	22
378	6.99572	21
379	7.01884	11
380	7.04195	24
381	7.06507	29
382	7.08818	20
383	7.1113	19
384	7.13442	21
385	7.15753	20
386	7.18065	26
387	7.20377	17
388	7.22688	22
389	7.25	18
390	7.27312	20
391	7.29623	17
392	7.31935	16
393	7.34247	22
394	7.36558	18
395	7.3887	23
396	7.41182	16
397	7.43493	24
398	7.45805	30
399	7.48116	18
400	7.50428	16
401	7.5274	15
402	7.55051	7
403	7.57363	24
404	7.59675	20
405	7.61986	21
406	7.64298	19
407	7.6661	15
408	7.68921	20
409	7.71233	25
410	7.73545	22
411	7.75856	25
412	7.78168	13
413	7.80479	14
414	7.82791	13
415	7.85103	18
416	7.87414	19
417	7.89726	19
418	7.92038	19
419	7.94349	16
420	7.96661	23
421	7.98973	22
422	8.01284	16
423	8.03596	18
424	8.05908	17
425	8.08219	24
426	8.10531	17
427	8.12842	16
428	8.15154	20
429	8.17466	20
430	8.19777	16
431	8.22089	24
432	8.24401	18
433	8.26712	19
434	8.29024	18
435	8.31336	10
436	8.33647	22
437	8.35959	19
438	8.38271	14
439	8.40582	15
440	8.42894	15
441	8.45205	17
442	8.47517	28
443	8.49829	20
444	8.5214	24
445	8.54452	25
446	8.56764	25
447	8.59075	17
448	8.61387	18
449	8.63699	28
450	8.6601	22
451	8.68322	28
452	8.70634	27
453	8.72945	24
454	8.75257	22
455	8.77568	19
456	8.7988	21
457	8.82192	32
458	8.84503	30
459	8.86815	22
460	8.89127	17
461	8.91438	22
462	8.9375	31
463	8.96062	25
464	8.98373	24
465	9.00685	24
466	9.02997	26
467	9.05308	24
468	9.0762	25
469	9.09932	31
470	9.12243	19
471	9.14555	27
472	9.16866	24
473	9.19178	19
474	9.2149	31
475	9.23801	36
476	9.26113	31
477	9.28425	26
478	9.30736	23
479	9.33048	29
480	9.3536	38
481	9.37671	21
482	9.39983	20
483	9.42295	26
484	9.44606	34
485	9.46918	26
486	9.49229	31
487	9.51541	20
488	9.53853	28
489	9.56164	20
490	9.58476	37
491	9.60788	44
492	9.63099	30
493	9.65411	33
494	9.67723	28
495	9.70034	25
496	9.72346	28
497	9.74658	36
498	9.76969	32
499	9.79281	30
500	9.81592	28
501	9.83904	36
502	9.86216	32
503	9.88527	43
504	9.90839	24
505	9.93151	37
506	9.95462	30
507	9.97774	40
508	10.0009	42
509	10.024	32
510	10.0471	35
511	10.0702	34
512	10.0933	45
513	10.1164	34
514	10.1396	36
515	10.1627	48
516	10.1858	26
517	10.2089	44
518	10.232	44
519	10.2551	54
520	10.2783	38
521	10.3014	44
522	10.3245	39
523	10.3476	35
524	10.3707	52
525	10.3938	45
526	10.417	49
527	10.4401	57
528	10.4632	38
529	10.4863	50
530	10.5094	48
531	10.5325	49
532	10.5557	42
533	10.5788	49
534	10.6019	59
535	10.625	63
536	10.6481	41
537	10.6712	63
538	10.6943	46
539	10.7175	58
540	10.7406	56
541	10.7637	57
542	10.7868	58
543	10.8099	76
544	10.833	72
545	10.8562	60
546	10.8793	58
547	10.9024	63
548	10.9255	50
549	10.9486	61
550	10.9717	66
551	10.9949	64
552	11.018	73
553	11.0411	68
554	11.0642	77
555	11.0873	77
556	11.1104	74
557	11.1336	74
558	11.1567	55
559	11.1798	81
560	11.2029	74
561	11.226	75
562	11.2491	85
563	11.2723	78
564	11.2954	79
565	11.3185	92
566	11.3416	77
567	11.3647	76
568	11.3878	84
569	11.411	80
570	11.4341	89
571	11.4572	85
572	11.4803	92
573	11.5034	90
574	11.5265	94
575	11.5497	94
576	11.5728	108
577	11.5959	106
578	11.619	95
579	11.6421	101
580	11.6652	93
581	11.6884	115
582	11.7115	101
583	11.7346	91
584	11.7577	95
585	11.7808	81
586	11.8039	107
587	11.8271	118
588	11.8502	105
589	11.8733	126
590	11.8964	120
591	11.9195	120
592	11.9426	106
593	11.9658	130
594	11.9889	102
595	12.012	124
596	12.0351	101
597	12.0582	108
598	12.0813	134
599	12.1045	104
600	12.1276	118
601	12.1507	127
602	12.1738	127
603	12.1969	136
